id,order_id,payment_method,amount
1,1,credit_card,500
2,1,coupon,200
3,2,credit_card,800
4,2,coupon,100
5,2,credit_card,100
6,3,bank_transfer,400
7,3,gift_card,500
8,3,coupon,100
9,4,gift_card,400
10,4,coupon,200
11,5,gift_card,300
12,5,coupon,400
13,6,coupon,200
14,7,coupon,800
15,7,coupon,100
16,8,coupon,300
17,8,gift_card,500
18,9,bank_transfer,600
19,9,gift_card,100
20,10,bank_transfer,500
21,10,bank_transfer,300
22,10,bank_transfer,100
23,11,credit_card,200
24,12,gift_card,300
25,13,bank_transfer,100
26,13,coupon,600
27,14,bank_transfer,200
28,14,gift_card,500
29,15,coupon,400
30,15,coupon,200
31,15,bank_transfer,100
32,16,gift_card,400
33,16,credit_card,100
34,17,bank_transfer,400
35,18,coupon,300
36,18,bank_transfer,600
37,18,credit_card,100
38,19,credit_card,100
39,19,credit_card,200
40,19,bank_transfer,100
41,20,credit_card,800
42,21,gift_card,600
43,22,gift_card,800
44,22,coupon,100
45,23,credit_card,100
46,23,coupon,200
47,24,bank_transfer,100
48,24,credit_card,400
49,25,credit_card,700
50,25,bank_transfer,200
51,26,gift_card,500
52,26,coupon,400
53,27,bank_transfer,300
54,28,bank_transfer,400
55,28,bank_transfer,400
56,28,credit_card,200
57,29,coupon,600
58,29,credit_card,200
59,29,gift_card,200
60,30,credit_card,800
61,31,coupon,400
62,32,coupon,700
63,33,credit_card,800
64,34,coupon,400
65,34,bank_transfer,400
66,34,coupon,100
67,35,bank_transfer,400
68,36,gift_card,300
69,36,credit_card,400
70,37,credit_card,400
71,37,credit_card,500
72,37,gift_card,100
73,38,gift_card,700
74,38,bank_transfer,200
75,39,bank_transfer,200
76,39,bank_transfer,400
77,39,coupon,400
78,40,coupon,500
79,41,credit_card,100
80,41,credit_card,500
81,41,gift_card,300
82,42,gift_card,500
83,42,coupon,300
84,43,gift_card,500
85,43,gift_card,200
86,44,bank_transfer,100
87,44,credit_card,400
88,44,credit_card,500
89,45,bank_transfer,100
90,45,coupon,500
91,45,bank_transfer,100
92,46,gift_card,400
93,46,credit_card,500
94,47,credit_card,800
95,47,gift_card,100
96,47,bank_transfer,100
97,48,coupon,700
98,49,bank_transfer,700
99,49,coupon,100
100,49,credit_card,200
101,50,bank_transfer,400
102,50,bank_transfer,100
103,51,coupon,800
104,51,coupon,100
105,52,bank_transfer,600
106,52,coupon,100
107,53,bank_transfer,400
108,53,gift_card,300
109,53,coupon,100
110,54,bank_transfer,400
111,54,gift_card,300
112,55,credit_card,700
113,55,gift_card,200
114,56,credit_card,100
115,56,coupon,600
116,56,credit_card,300
117,57,coupon,800
118,57,credit_card,100
119,58,bank_transfer,200
120,58,credit_card,300
121,58,bank_transfer,500
122,59,bank_transfer,700
123,60,coupon,600
124,61,credit_card,600
125,61,gift_card,100
126,62,credit_card,200
127,63,gift_card,500
128,63,credit_card,200
129,64,coupon,700
130,64,coupon,200
131,64,bank_transfer,100
132,65,bank_transfer,500
133,65,bank_transfer,300
134,66,credit_card,600
135,66,credit_card,200
136,66,credit_card,200
137,67,bank_transfer,400
138,67,gift_card,300
139,68,credit_card,500
140,68,bank_transfer,400
141,68,coupon,100
142,69,credit_card,600
143,69,coupon,100
144,69,coupon,300
145,70,credit_card,100
146,70,coupon,400
147,71,credit_card,700
148,72,coupon,600
149,72,bank_transfer,100
150,73,bank_transfer,100
151,73,credit_card,700
152,73,gift_card,200
153,74,bank_transfer,300
154,75,coupon,600
155,75,credit_card,100
156,76,credit_card,500
157,76,gift_card,400
158,76,credit_card,100
159,77,bank_transfer,200
160,77,credit_card,300
161,77,bank_transfer,300
162,78,gift_card,200
163,79,bank_transfer,600
164,79,gift_card,100
165,80,coupon,200
166,80,coupon,700
167,80,gift_card,100
168,81,coupon,400
169,81,gift_card,500
170,82,credit_card,100
171,83,credit_card,800
172,83,gift_card,100
173,83,bank_transfer,100
174,84,coupon,600
175,85,gift_card,400
176,85,gift_card,500
177,86,gift_card,400
178,86,bank_transfer,100
179,87,coupon,600
180,87,credit_card,200
181,88,credit_card,600
182,89,bank_transfer,500
183,89,gift_card,400
184,89,bank_transfer,100
185,90,gift_card,100
186,90,coupon,100
187,91,gift_card,500
188,91,bank_transfer,200
189,91,bank_transfer,300
190,92,gift_card,800
191,93,bank_transfer,400
192,94,gift_card,300
193,94,credit_card,400
194,94,coupon,200
195,95,credit_card,400
196,96,credit_card,400
197,97,gift_card,500
198,97,credit_card,100
199,97,credit_card,400
200,98,bank_transfer,300
201,98,gift_card,300
202,98,bank_transfer,300
203,99,credit_card,600
204,100,gift_card,300
205,100,credit_card,400
206,100,credit_card,200
207,101,bank_transfer,300
208,102,coupon,600
209,103,gift_card,700
210,104,credit_card,800
211,105,gift_card,400
212,105,gift_card,400
213,106,gift_card,500
214,107,coupon,800
215,108,gift_card,600
216,108,coupon,300
217,109,coupon,400
218,109,gift_card,300
219,110,bank_transfer,100
220,111,coupon,400
221,112,gift_card,300
222,113,credit_card,500
223,114,gift_card,700
224,114,credit_card,100
225,115,gift_card,400
226,116,gift_card,600
227,117,gift_card,500
228,117,coupon,200
229,117,coupon,100
230,118,gift_card,600
231,119,bank_transfer,300
232,119,credit_card,400
233,120,gift_card,600
234,121,coupon,200
235,121,gift_card,500
236,122,credit_card,600
237,122,credit_card,300
238,122,bank_transfer,100
239,123,coupon,600
240,123,coupon,200
241,124,bank_transfer,100
242,124,credit_card,700
243,124,bank_transfer,200
244,125,credit_card,200
245,125,credit_card,600
246,126,coupon,600
247,126,gift_card,200
248,127,credit_card,500
249,127,bank_transfer,200
250,127,coupon,200
251,128,gift_card,800
252,129,coupon,200
253,129,gift_card,200
254,130,gift_card,600
255,130,credit_card,100
256,131,credit_card,200
257,131,coupon,400
258,132,gift_card,200
259,132,coupon,500
260,133,gift_card,800
261,134,credit_card,800
262,134,credit_card,100
263,134,bank_transfer,100
264,135,gift_card,800
265,135,credit_card,100
266,135,bank_transfer,100
267,136,coupon,300
268,136,bank_transfer,500
269,137,coupon,800
270,137,gift_card,100
271,137,gift_card,100
272,138,gift_card,500
273,138,credit_card,200
274,138,credit_card,100
275,139,bank_transfer,500
276,139,bank_transfer,200
277,140,coupon,400
278,140,coupon,300
