id,order_id,payment_method,amount
1,1,bank_transfer,500
2,2,bank_transfer,700
3,2,gift_card,200
4,2,coupon,100
5,3,gift_card,300
6,3,coupon,100
7,4,gift_card,600
8,4,gift_card,300
9,4,gift_card,100
10,5,bank_transfer,500
11,5,gift_card,300
12,6,coupon,200
13,7,gift_card,700
14,7,credit_card,100
15,8,gift_card,600
16,8,gift_card,100
17,8,coupon,200
18,9,credit_card,200
19,9,coupon,300
20,9,coupon,300
21,10,coupon,500
22,11,gift_card,600
23,11,credit_card,200
24,11,gift_card,100
25,12,bank_transfer,300
26,12,bank_transfer,400
27,12,gift_card,100
28,13,coupon,400
29,13,credit_card,500
30,14,gift_card,800
31,14,coupon,100
32,15,gift_card,300
33,16,credit_card,500
34,17,credit_card,300
35,18,bank_transfer,400
36,19,bank_transfer,400
37,19,bank_transfer,100
38,19,gift_card,200
39,20,gift_card,600
40,20,gift_card,200
41,21,credit_card,700
42,21,credit_card,100
43,22,gift_card,600
44,22,coupon,100
45,22,gift_card,200
46,23,coupon,600
47,24,credit_card,300
48,25,bank_transfer,400
49,25,bank_transfer,300
50,25,bank_transfer,200
51,26,bank_transfer,100
52,27,credit_card,500
53,27,bank_transfer,200
54,28,gift_card,300
55,28,gift_card,600
56,29,coupon,700
57,29,gift_card,200
58,29,coupon,100
59,30,bank_transfer,400
60,30,coupon,400
61,30,gift_card,200
62,31,bank_transfer,700
63,31,bank_transfer,200
64,32,credit_card,700
65,33,gift_card,600
66,33,coupon,200
67,33,credit_card,100
68,34,bank_transfer,400
69,35,credit_card,800
70,35,credit_card,100
71,35,credit_card,100
72,36,coupon,100
73,36,credit_card,300
74,36,coupon,300
75,37,gift_card,300
76,37,gift_card,600
77,38,coupon,600
78,38,coupon,200
79,39,coupon,200
80,40,credit_card,800
81,40,credit_card,100
82,40,credit_card,100
83,41,credit_card,500
84,42,bank_transfer,400
85,43,coupon,700
86,43,coupon,100
87,43,bank_transfer,200
88,44,gift_card,700
89,44,credit_card,200
90,45,coupon,800
91,45,bank_transfer,100
92,45,gift_card,100
93,46,credit_card,200
94,46,credit_card,100
95,47,coupon,700
96,47,credit_card,200
97,48,credit_card,600
98,48,credit_card,100
99,49,credit_card,400
100,50,bank_transfer,400
101,50,coupon,100
102,51,credit_card,300
103,51,bank_transfer,300
104,51,gift_card,400
105,52,bank_transfer,300
106,52,gift_card,600
107,52,bank_transfer,100
108,53,bank_transfer,200
109,53,coupon,400
110,53,credit_card,200
111,54,gift_card,600
112,54,credit_card,300
113,55,coupon,700
114,56,credit_card,600
115,56,gift_card,200
116,56,coupon,200
117,57,bank_transfer,200
118,58,credit_card,100
119,58,bank_transfer,500
120,59,bank_transfer,300
121,59,credit_card,600
122,59,gift_card,100
123,60,coupon,200
124,61,coupon,200
125,61,bank_transfer,200
126,61,bank_transfer,500
127,62,bank_transfer,400
128,62,gift_card,500
129,63,gift_card,700
130,63,credit_card,100
131,63,gift_card,100
132,64,gift_card,300
133,64,credit_card,100
134,65,bank_transfer,300
135,65,coupon,500
136,65,bank_transfer,100
137,66,bank_transfer,600
138,66,credit_card,100
139,66,coupon,100
140,67,gift_card,100
141,68,credit_card,700
142,68,credit_card,200
143,69,credit_card,400
144,69,gift_card,500
145,69,gift_card,100
146,70,bank_transfer,200
147,70,bank_transfer,100
148,71,coupon,600
149,71,credit_card,200
150,71,coupon,100
151,72,credit_card,800
152,72,coupon,100
153,73,credit_card,700
154,73,credit_card,100
155,73,credit_card,200
156,74,gift_card,200
157,74,credit_card,700
158,74,credit_card,100
159,75,bank_transfer,500
160,75,gift_card,100
161,75,credit_card,400
162,76,gift_card,800
163,76,gift_card,100
164,77,bank_transfer,200
