id,order_id,payment_method,amount
1,1,credit_card,800
2,1,coupon,100
3,2,credit_card,600
4,3,credit_card,700
5,3,coupon,100
6,4,coupon,300
7,4,credit_card,200
8,5,credit_card,800
9,5,bank_transfer,100
10,6,credit_card,600
11,6,credit_card,200
12,7,coupon,200
13,7,bank_transfer,400
14,7,gift_card,100
15,8,coupon,600
16,8,credit_card,300
17,9,gift_card,600
18,9,coupon,200
19,10,credit_card,100
20,10,credit_card,300
21,10,gift_card,400
22,11,gift_card,200
23,11,coupon,200
24,11,coupon,300
25,12,gift_card,400
26,13,coupon,600
27,13,bank_transfer,300
28,14,bank_transfer,200
29,14,coupon,500
30,14,credit_card,300
31,15,coupon,800
32,15,coupon,100
33,16,bank_transfer,700
34,16,bank_transfer,100
35,17,coupon,300
36,18,credit_card,700
37,18,bank_transfer,200
38,19,bank_transfer,400
39,19,gift_card,200
40,20,coupon,100
41,21,bank_transfer,400
42,21,gift_card,400
43,22,coupon,800
44,23,credit_card,200
45,23,bank_transfer,700
46,24,bank_transfer,300
47,25,coupon,200
48,25,gift_card,600
49,26,bank_transfer,700
50,27,coupon,400
51,28,coupon,100
52,28,credit_card,200
53,28,bank_transfer,600
54,29,coupon,200
55,29,gift_card,700
56,30,bank_transfer,500
57,30,gift_card,200
58,30,coupon,300
59,31,bank_transfer,200
60,32,coupon,200
61,32,bank_transfer,100
62,32,bank_transfer,500
63,33,bank_transfer,700
64,34,credit_card,600
65,34,bank_transfer,100
66,34,bank_transfer,100
67,35,bank_transfer,200
68,35,gift_card,300
69,36,bank_transfer,700
70,37,bank_transfer,300
71,37,credit_card,600
72,37,gift_card,100
73,38,credit_card,100
74,38,credit_card,800
75,39,gift_card,600
76,39,gift_card,300
77,39,gift_card,100
78,40,coupon,300
79,40,credit_card,400
80,41,credit_card,100
81,41,coupon,800
82,42,gift_card,100
83,42,coupon,800
84,42,coupon,100
85,43,gift_card,400
86,43,bank_transfer,500
87,43,credit_card,100
88,44,gift_card,300
89,44,credit_card,200
90,44,gift_card,100
91,45,bank_transfer,700
92,45,credit_card,200
93,45,coupon,100
94,46,coupon,300
95,46,credit_card,100
96,47,coupon,200
97,47,bank_transfer,600
98,48,coupon,700
99,48,bank_transfer,200
100,48,bank_transfer,100
101,49,credit_card,200
102,49,bank_transfer,300
103,50,coupon,600
104,51,gift_card,100
105,51,coupon,700
106,51,coupon,100
107,52,bank_transfer,800
108,52,coupon,100
109,52,coupon,100
110,53,gift_card,400
111,54,gift_card,300
112,54,credit_card,100
113,55,bank_transfer,200
114,55,gift_card,300
115,55,coupon,200
116,56,bank_transfer,500
117,57,credit_card,100
118,57,coupon,600
119,58,credit_card,500
120,58,gift_card,200
121,59,credit_card,200
122,59,bank_transfer,400
123,60,gift_card,700
124,60,bank_transfer,100
125,60,bank_transfer,100
126,61,gift_card,600
127,62,bank_transfer,600
128,62,coupon,100
129,63,bank_transfer,400
130,64,credit_card,700
131,65,gift_card,400
132,66,gift_card,300
133,67,coupon,500
134,67,credit_card,300
135,68,gift_card,700
136,68,coupon,200
137,69,bank_transfer,300
138,69,coupon,300
139,70,credit_card,300
140,70,credit_card,400
141,70,bank_transfer,200
142,71,gift_card,600
143,71,bank_transfer,200
144,72,gift_card,200
145,73,credit_card,400
146,73,coupon,100
147,73,gift_card,500
148,74,gift_card,200
149,74,credit_card,100
150,74,gift_card,100
151,75,coupon,300
152,75,coupon,200
153,75,gift_card,300
154,76,credit_card,400
155,77,credit_card,200
156,78,gift_card,200
157,79,bank_transfer,400
158,80,coupon,800
159,80,credit_card,100
160,80,bank_transfer,100
161,81,coupon,400
162,81,gift_card,200
163,82,bank_transfer,100
164,82,bank_transfer,500
165,83,bank_transfer,200
166,84,coupon,700
167,84,coupon,200
168,85,bank_transfer,700
169,85,credit_card,200
170,86,gift_card,700
171,87,coupon,700
172,88,credit_card,400
173,88,credit_card,500
174,88,credit_card,100
175,89,gift_card,500
176,89,bank_transfer,200
177,90,bank_transfer,600
178,90,coupon,300
179,91,bank_transfer,100
180,91,gift_card,100
181,91,credit_card,300
182,92,gift_card,100
183,93,gift_card,100
184,93,coupon,600
185,93,coupon,200
186,94,gift_card,400
187,94,bank_transfer,400
188,95,bank_transfer,200
189,96,bank_transfer,100
190,97,coupon,500
191,97,credit_card,300
192,98,credit_card,600
193,99,credit_card,300
194,99,credit_card,200
195,99,gift_card,400
196,100,credit_card,800
197,100,credit_card,100
198,100,gift_card,100
199,101,credit_card,800
200,101,bank_transfer,100
201,102,bank_transfer,100
202,102,coupon,800
203,102,credit_card,100
204,103,bank_transfer,100
205,103,credit_card,600
206,103,gift_card,200
207,104,gift_card,100
208,104,coupon,800
209,105,coupon,400
