id,order_id,payment_method,amount
1,1,bank_transfer,500
2,1,bank_transfer,400
3,1,coupon,100
4,2,bank_transfer,600
5,2,gift_card,300
6,2,coupon,100
7,3,coupon,400
8,3,bank_transfer,300
9,4,gift_card,600
10,5,bank_transfer,600
11,5,coupon,200
12,5,bank_transfer,200
13,6,credit_card,700
14,7,bank_transfer,200
15,7,credit_card,300
16,7,credit_card,400
17,8,gift_card,400
18,8,coupon,200
19,8,credit_card,200
20,9,gift_card,200
21,10,bank_transfer,200
22,10,credit_card,100
23,11,credit_card,100
24,11,credit_card,600
25,12,credit_card,500
26,13,coupon,800
27,13,coupon,100
28,14,coupon,600
29,14,coupon,300
30,14,bank_transfer,100
31,15,gift_card,200
32,15,gift_card,300
33,16,bank_transfer,600
34,16,gift_card,100
35,17,credit_card,600
36,18,bank_transfer,300
37,18,bank_transfer,300
38,18,gift_card,200
39,19,credit_card,100
40,19,coupon,500
41,19,coupon,200
42,20,gift_card,300
43,20,coupon,300
44,21,gift_card,300
45,22,gift_card,800
46,23,credit_card,500
47,24,gift_card,100
48,24,bank_transfer,300
49,25,bank_transfer,300
50,25,bank_transfer,100
51,25,gift_card,500
52,26,gift_card,300
53,26,bank_transfer,200
54,27,credit_card,200
55,27,bank_transfer,300
56,27,bank_transfer,200
57,28,bank_transfer,800
58,28,credit_card,100
59,29,gift_card,600
60,29,credit_card,300
61,30,bank_transfer,200
62,31,bank_transfer,200
63,31,coupon,200
64,32,gift_card,800
65,32,bank_transfer,100
66,32,bank_transfer,100
67,33,coupon,700
68,33,bank_transfer,200
69,34,gift_card,500
70,35,gift_card,800
71,35,coupon,100
72,35,gift_card,100
73,36,gift_card,300
74,36,coupon,600
75,36,gift_card,100
76,37,bank_transfer,100
77,37,gift_card,200
78,38,coupon,400
79,38,bank_transfer,500
80,38,bank_transfer,100
81,39,bank_transfer,300
82,40,bank_transfer,300
83,41,coupon,700
84,42,coupon,600
85,42,credit_card,200
86,42,credit_card,200
87,43,credit_card,700
88,43,coupon,100
89,43,bank_transfer,100
90,44,bank_transfer,200
91,45,gift_card,100
92,46,coupon,600
93,47,gift_card,700
94,47,coupon,200
95,47,bank_transfer,100
96,48,coupon,200
97,48,coupon,500
98,48,bank_transfer,100
99,49,coupon,200
100,50,gift_card,700
101,50,credit_card,100
102,50,coupon,100
103,51,gift_card,500
104,51,coupon,100
105,52,coupon,400
106,52,bank_transfer,400
107,52,gift_card,100
108,53,credit_card,800
109,53,gift_card,100
110,53,credit_card,100
111,54,bank_transfer,600
112,54,bank_transfer,300
113,55,bank_transfer,500
114,56,credit_card,300
115,56,bank_transfer,100
116,56,credit_card,300
117,57,gift_card,500
118,58,coupon,600
119,58,credit_card,100
120,58,bank_transfer,300
121,59,coupon,200
122,60,credit_card,800
123,60,bank_transfer,100
124,60,coupon,100
125,61,coupon,700
126,61,credit_card,200
127,62,credit_card,100
128,63,gift_card,100
129,64,credit_card,200
130,64,coupon,400
131,64,coupon,100
132,65,credit_card,300
133,65,credit_card,400
134,65,bank_transfer,100
135,66,coupon,200
136,66,coupon,200
137,66,gift_card,500
138,67,coupon,700
139,68,credit_card,800
140,68,credit_card,100
141,68,coupon,100
142,69,coupon,200
143,70,coupon,800
144,70,gift_card,100
145,70,credit_card,100
146,71,coupon,200
147,71,gift_card,500
148,71,credit_card,300
149,72,bank_transfer,500
150,72,bank_transfer,200
151,73,credit_card,800
152,73,bank_transfer,100
153,74,bank_transfer,800
154,74,credit_card,100
155,75,coupon,300
156,75,gift_card,500
157,76,credit_card,300
158,76,gift_card,200
159,77,bank_transfer,500
160,78,gift_card,800
161,78,coupon,100
162,79,gift_card,600
163,79,coupon,300
164,79,bank_transfer,100
165,80,bank_transfer,600
166,80,coupon,200
167,81,coupon,800
168,81,coupon,100
169,81,coupon,100
170,82,bank_transfer,700
171,82,credit_card,200
172,83,gift_card,500
173,83,coupon,100
174,83,credit_card,400
175,84,coupon,100
176,85,credit_card,400
177,85,credit_card,500
178,85,gift_card,100
179,86,gift_card,600
180,86,coupon,300
181,87,coupon,200
182,87,bank_transfer,300
183,87,gift_card,300
184,88,coupon,400
185,88,gift_card,300
186,89,gift_card,500
187,89,credit_card,300
188,90,coupon,800
189,90,gift_card,100
190,90,gift_card,100
191,91,credit_card,400
192,92,credit_card,100
193,92,gift_card,200
194,92,credit_card,500
195,93,coupon,700
196,93,bank_transfer,200
197,93,gift_card,100
198,94,credit_card,200
199,94,credit_card,100
200,95,credit_card,400
201,95,credit_card,500
202,95,gift_card,100
203,96,credit_card,300
204,96,gift_card,100
205,97,credit_card,700
206,97,credit_card,200
207,97,coupon,100
208,98,coupon,700
209,98,gift_card,200
210,98,bank_transfer,100
211,99,credit_card,300
212,99,bank_transfer,600
213,99,credit_card,100
214,100,bank_transfer,400
215,100,gift_card,400
216,100,credit_card,200
217,101,credit_card,700
218,101,credit_card,200
219,102,coupon,300
220,102,bank_transfer,600
221,102,bank_transfer,100
222,103,credit_card,500
223,103,coupon,100
224,104,bank_transfer,300
225,104,credit_card,600
226,104,bank_transfer,100
227,105,gift_card,100
228,105,coupon,500
229,105,gift_card,300
230,106,gift_card,200
231,106,credit_card,400
232,107,coupon,700
233,107,coupon,100
234,108,bank_transfer,100
235,109,coupon,700
236,109,gift_card,100
237,110,credit_card,200
238,110,gift_card,500
239,111,coupon,400
240,111,coupon,500
241,112,bank_transfer,300
242,113,gift_card,500
243,114,coupon,100
244,114,gift_card,200
245,114,gift_card,600
246,115,bank_transfer,200
247,116,gift_card,800
248,117,gift_card,800
249,117,coupon,100
250,118,credit_card,200
251,119,credit_card,700
252,119,coupon,200
253,119,credit_card,100
254,120,gift_card,400
255,120,gift_card,300
256,121,bank_transfer,800
257,122,credit_card,200
258,122,coupon,100
259,123,credit_card,400
260,124,bank_transfer,500
261,124,coupon,200
262,125,credit_card,300
263,125,credit_card,600
264,126,credit_card,200
265,126,credit_card,400
266,126,coupon,400
267,127,credit_card,700
268,127,coupon,200
269,128,coupon,800
270,129,bank_transfer,300
271,129,coupon,500
272,129,credit_card,200
273,130,credit_card,600
274,130,gift_card,100
275,131,gift_card,100
276,132,gift_card,500
277,132,gift_card,400
278,133,bank_transfer,800
279,134,coupon,200
280,134,coupon,700
281,134,coupon,100
282,135,gift_card,100
283,135,bank_transfer,800
284,135,bank_transfer,100
285,136,coupon,100
286,137,coupon,100
287,138,gift_card,200
288,138,coupon,300
289,138,bank_transfer,400
290,139,coupon,300
291,139,credit_card,600
292,140,gift_card,400
293,141,bank_transfer,400
294,141,credit_card,300
295,141,gift_card,300
296,142,gift_card,700
297,142,coupon,100
298,143,bank_transfer,300
299,144,bank_transfer,500
300,145,coupon,600
301,145,gift_card,100
302,146,gift_card,700
303,147,gift_card,700
304,148,coupon,600
305,148,gift_card,200
306,148,bank_transfer,100
307,149,coupon,400
308,149,coupon,300
309,149,gift_card,100
310,150,coupon,800
311,151,credit_card,600
312,152,credit_card,200
313,152,gift_card,100
314,152,coupon,100
315,153,bank_transfer,300
316,153,gift_card,600
317,153,bank_transfer,100
318,154,credit_card,600
319,154,gift_card,300
320,154,gift_card,100
321,155,gift_card,400
322,155,credit_card,200
323,156,gift_card,200
324,156,bank_transfer,500
325,156,bank_transfer,200
326,157,gift_card,200
327,157,gift_card,600
328,157,coupon,100
329,158,coupon,200
330,158,coupon,200
331,159,coupon,200
332,159,credit_card,600
333,160,coupon,800
334,160,coupon,100
335,160,credit_card,100
336,161,gift_card,200
337,161,bank_transfer,300
338,162,credit_card,300
339,162,credit_card,600
340,162,coupon,100
341,163,gift_card,100
342,163,credit_card,600
343,163,gift_card,200
344,164,coupon,800
345,165,gift_card,500
346,165,bank_transfer,400
347,165,coupon,100
348,166,bank_transfer,500
349,166,credit_card,300
350,166,gift_card,200
351,167,gift_card,800
352,168,gift_card,600
353,169,bank_transfer,500
354,169,gift_card,300
355,170,credit_card,500
356,171,coupon,800
357,171,coupon,100
358,172,coupon,400
359,172,bank_transfer,500
360,173,credit_card,700
361,174,bank_transfer,400
362,174,bank_transfer,100
363,175,credit_card,500
364,175,gift_card,100
365,176,gift_card,400
366,176,coupon,300
367,176,bank_transfer,100
368,177,credit_card,600
369,177,bank_transfer,100
370,178,coupon,700
371,179,coupon,700
372,179,credit_card,100
373,180,bank_transfer,500
374,180,bank_transfer,400
375,181,coupon,600
376,181,coupon,100
377,181,gift_card,200
378,182,credit_card,100
379,182,credit_card,100
380,182,gift_card,600
381,183,gift_card,700
382,184,credit_card,600
383,185,coupon,700
384,185,coupon,100
385,185,coupon,200
386,186,coupon,300
387,186,gift_card,300
388,187,coupon,800
389,187,credit_card,100
390,188,coupon,200
391,189,bank_transfer,800
392,190,bank_transfer,300
393,191,gift_card,600
394,191,bank_transfer,200
395,191,gift_card,200
396,192,coupon,200
397,192,coupon,300
398,192,credit_card,100
399,193,coupon,300
400,193,bank_transfer,300
401,194,credit_card,300
402,195,bank_transfer,200
403,196,coupon,400
404,197,coupon,200
405,197,gift_card,500
406,198,bank_transfer,700
407,199,credit_card,700
408,199,credit_card,200
409,199,coupon,100
410,200,credit_card,800
411,200,credit_card,100
412,201,gift_card,800
413,201,credit_card,100
414,202,credit_card,500
415,202,coupon,300
416,203,coupon,200
417,203,credit_card,600
418,204,credit_card,200
419,204,bank_transfer,300
420,204,bank_transfer,500
421,205,bank_transfer,700
422,205,coupon,200
423,205,credit_card,100
424,206,credit_card,800
425,206,credit_card,100
426,206,gift_card,100
427,207,gift_card,300
428,208,gift_card,400
429,208,bank_transfer,200
430,209,bank_transfer,600
431,209,coupon,200
432,210,credit_card,400
433,211,coupon,400
434,211,gift_card,100
435,212,gift_card,100
436,212,gift_card,200
437,213,bank_transfer,700
438,214,gift_card,200
439,215,gift_card,400
440,215,gift_card,500
441,216,credit_card,100
442,217,bank_transfer,500
443,218,coupon,800
444,218,coupon,100
445,218,bank_transfer,100
446,219,gift_card,800
447,219,coupon,100
448,219,credit_card,100
449,220,credit_card,600
450,221,coupon,300
451,221,bank_transfer,500
452,221,credit_card,200
453,222,gift_card,800
454,223,coupon,800
455,223,coupon,100
456,224,gift_card,500
457,224,credit_card,400
458,224,credit_card,100
459,225,bank_transfer,800
460,226,gift_card,500
461,227,gift_card,800
462,227,bank_transfer,100
463,227,credit_card,100
464,228,credit_card,400
465,228,coupon,300
466,229,coupon,500
467,229,bank_transfer,100
468,230,gift_card,200
469,230,gift_card,400
470,230,coupon,200
471,231,gift_card,600
472,231,coupon,100
473,232,credit_card,800
474,232,bank_transfer,100
475,232,gift_card,100
476,233,bank_transfer,300
477,234,gift_card,100
478,234,bank_transfer,700
479,235,coupon,300
480,235,gift_card,600
481,235,credit_card,100
482,236,gift_card,200
483,236,coupon,600
484,236,credit_card,200
485,237,gift_card,700
486,237,coupon,200
487,237,gift_card,100
488,238,coupon,200
489,238,gift_card,100
490,239,gift_card,600
491,239,bank_transfer,200
492,240,bank_transfer,800
493,240,bank_transfer,100
494,241,gift_card,800
495,241,coupon,100
496,241,bank_transfer,100
497,242,credit_card,500
498,242,bank_transfer,100
499,243,bank_transfer,100
500,243,coupon,200
501,244,bank_transfer,500
502,244,credit_card,400
503,245,coupon,700
504,245,bank_transfer,100
505,245,bank_transfer,200
506,246,bank_transfer,100
507,246,coupon,600
508,247,gift_card,300
509,248,gift_card,100
510,248,gift_card,100
511,248,gift_card,200
512,249,gift_card,600
513,250,credit_card,800
514,250,bank_transfer,100
515,251,credit_card,300
516,252,bank_transfer,700
517,252,gift_card,100
518,253,gift_card,300
519,253,coupon,200
520,254,coupon,100
521,254,gift_card,300
522,254,bank_transfer,200
523,255,gift_card,800
524,256,gift_card,200
525,256,credit_card,600
526,256,coupon,100
527,257,gift_card,600
528,257,gift_card,300
529,258,credit_card,600
530,258,bank_transfer,300
531,258,gift_card,100
532,259,credit_card,300
533,259,credit_card,100
534,259,coupon,500
535,260,bank_transfer,400
536,260,credit_card,500
537,260,coupon,100
538,261,gift_card,500
539,261,credit_card,200
540,262,credit_card,700
541,263,coupon,500
542,264,gift_card,700
543,264,bank_transfer,100
544,264,bank_transfer,100
545,265,coupon,600
546,265,bank_transfer,300
547,266,gift_card,200
548,266,credit_card,100
549,266,gift_card,600
550,267,coupon,700
551,267,gift_card,100
552,267,coupon,200
553,268,credit_card,800
554,268,bank_transfer,100
555,269,gift_card,700
556,269,credit_card,100
557,269,bank_transfer,100
558,270,credit_card,500
559,270,bank_transfer,100
560,270,coupon,400
561,271,gift_card,500
562,271,gift_card,300
563,271,credit_card,200
564,272,gift_card,600
565,272,credit_card,300
566,272,credit_card,100
567,273,coupon,300
568,273,gift_card,400
569,274,credit_card,100
570,274,credit_card,400
571,274,coupon,200
572,275,coupon,700
573,275,coupon,200
574,276,bank_transfer,600
575,276,credit_card,300
576,277,coupon,600
577,278,credit_card,100
578,278,credit_card,300
579,279,bank_transfer,400
580,279,credit_card,100
581,279,credit_card,200
582,280,credit_card,800
583,281,credit_card,600
584,281,credit_card,200
585,281,coupon,200
586,282,gift_card,700
587,283,gift_card,700
588,284,credit_card,800
589,285,credit_card,400
590,285,bank_transfer,200
591,285,gift_card,400
592,286,coupon,700
593,286,gift_card,200
594,286,credit_card,100
595,287,gift_card,800
596,288,gift_card,800
597,288,gift_card,100
598,289,coupon,500
599,289,bank_transfer,200
600,289,credit_card,200
601,290,credit_card,300
602,290,gift_card,500
603,290,coupon,100
604,291,gift_card,400
605,292,coupon,200
606,292,coupon,700
607,293,coupon,700
608,293,coupon,200
609,294,bank_transfer,100
610,295,bank_transfer,200
611,296,gift_card,100
612,297,bank_transfer,800
613,297,credit_card,100
614,298,credit_card,700
615,298,credit_card,100
616,299,coupon,200
617,299,gift_card,200
618,299,credit_card,500
619,300,coupon,300
620,301,coupon,600
621,301,bank_transfer,200
622,302,credit_card,200
623,302,credit_card,200
624,302,bank_transfer,400
625,303,credit_card,100
626,304,credit_card,400
627,305,coupon,200
628,305,bank_transfer,600
