id,order_id,payment_method,amount
1,1,credit_card,200
2,2,gift_card,600
3,3,credit_card,200
4,4,coupon,300
5,5,bank_transfer,700
6,5,coupon,200
7,5,bank_transfer,100
8,6,gift_card,300
9,6,bank_transfer,200
10,7,gift_card,100
11,7,bank_transfer,300
12,7,credit_card,100
13,8,bank_transfer,100
14,9,bank_transfer,700
15,10,credit_card,100
16,11,coupon,200
17,12,bank_transfer,800
18,12,bank_transfer,100
19,13,bank_transfer,200
20,14,bank_transfer,800
21,14,bank_transfer,100
22,15,bank_transfer,300
23,15,gift_card,400
24,15,bank_transfer,300
25,16,bank_transfer,600
26,16,coupon,300
27,17,coupon,600
28,17,gift_card,300
29,18,gift_card,300
30,19,credit_card,100
31,19,gift_card,800
32,20,bank_transfer,400
33,20,credit_card,500
34,21,bank_transfer,600
35,22,credit_card,300
36,22,coupon,200
37,23,coupon,100
38,24,bank_transfer,400
39,24,credit_card,400
40,25,credit_card,700
41,25,coupon,200
42,25,coupon,100
43,26,credit_card,300
44,26,bank_transfer,600
45,27,credit_card,100
46,27,coupon,700
47,28,coupon,800
48,28,bank_transfer,100
49,28,credit_card,100
50,29,credit_card,300
51,29,bank_transfer,200
52,29,coupon,500
53,30,credit_card,800
54,30,coupon,100
55,31,bank_transfer,500
56,31,gift_card,100
57,32,credit_card,400
58,32,bank_transfer,300
59,32,gift_card,300
60,33,credit_card,800
61,33,bank_transfer,100
62,34,gift_card,200
63,34,bank_transfer,600
64,35,coupon,300
65,36,gift_card,100
66,37,credit_card,500
67,37,bank_transfer,400
68,38,gift_card,500
69,38,coupon,100
70,38,credit_card,400
71,39,gift_card,800
72,39,coupon,100
73,40,credit_card,400
74,40,credit_card,200
75,41,bank_transfer,800
76,41,credit_card,100
77,41,coupon,100
78,42,bank_transfer,700
79,43,credit_card,600
80,44,gift_card,100
81,44,gift_card,700
82,45,gift_card,400
83,45,coupon,500
84,46,bank_transfer,800
85,46,credit_card,100
86,46,credit_card,100
87,47,bank_transfer,800
88,48,gift_card,100
89,49,bank_transfer,700
90,49,credit_card,100
91,50,bank_transfer,100
92,51,credit_card,700
93,52,bank_transfer,600
94,53,bank_transfer,200
95,53,credit_card,100
96,54,credit_card,300
97,54,credit_card,600
98,55,coupon,500
99,55,coupon,100
100,56,bank_transfer,200
101,56,coupon,400
102,56,gift_card,400
103,57,bank_transfer,800
104,57,gift_card,100
105,57,coupon,100
106,58,gift_card,300
107,58,coupon,600
108,59,credit_card,600
109,60,credit_card,500
110,60,credit_card,200
111,60,coupon,300
112,61,credit_card,100
113,62,gift_card,800
114,62,credit_card,100
115,62,gift_card,100
116,63,coupon,300
117,64,credit_card,800
118,65,coupon,300
119,65,coupon,400
120,66,bank_transfer,100
121,67,gift_card,300
122,68,bank_transfer,600
123,69,bank_transfer,800
124,70,bank_transfer,400
125,70,credit_card,400
126,71,credit_card,200
127,71,coupon,200
128,72,gift_card,300
129,72,coupon,500
130,72,credit_card,100
131,73,bank_transfer,600
132,74,gift_card,400
133,74,credit_card,300
134,74,credit_card,200
135,75,credit_card,500
136,75,gift_card,300
137,75,coupon,200
138,76,credit_card,800
139,76,credit_card,100
140,77,gift_card,400
141,77,gift_card,100
142,78,gift_card,600
143,79,gift_card,400
144,79,gift_card,500
145,79,credit_card,100
146,80,bank_transfer,700
147,80,credit_card,100
148,80,coupon,100
149,81,gift_card,600
150,81,bank_transfer,100
151,81,gift_card,300
152,82,bank_transfer,200
153,82,credit_card,100
