id,order_id,payment_method,amount
1,1,coupon,600
2,2,gift_card,400
3,3,bank_transfer,400
4,4,credit_card,600
5,5,bank_transfer,700
6,6,credit_card,800
7,7,bank_transfer,800
8,7,credit_card,100
9,7,coupon,100
10,8,gift_card,700
11,9,bank_transfer,200
12,10,credit_card,800
13,10,credit_card,100
14,11,gift_card,400
15,11,gift_card,100
16,12,gift_card,400
17,13,gift_card,300
18,14,credit_card,500
19,14,coupon,200
20,15,gift_card,200
21,16,coupon,700
22,16,gift_card,100
23,16,coupon,200
24,17,gift_card,400
25,18,coupon,600
26,18,bank_transfer,100
27,19,bank_transfer,200
28,19,coupon,700
29,20,bank_transfer,600
30,20,credit_card,200
31,20,gift_card,100
32,21,gift_card,200
33,22,credit_card,100
34,23,bank_transfer,400
35,24,coupon,500
36,25,bank_transfer,100
37,25,credit_card,100
38,25,coupon,400
39,26,gift_card,600
40,26,credit_card,300
41,26,gift_card,100
42,27,credit_card,200
43,27,gift_card,700
44,27,credit_card,100
45,28,bank_transfer,200
46,28,coupon,600
47,29,bank_transfer,300
48,29,gift_card,300
49,30,credit_card,500
50,30,gift_card,200
51,31,credit_card,300
52,32,bank_transfer,600
53,32,bank_transfer,100
54,32,credit_card,300
55,33,bank_transfer,400
56,34,gift_card,600
57,34,coupon,300
58,34,credit_card,100
59,35,gift_card,300
60,36,credit_card,700
61,36,bank_transfer,100
62,36,coupon,200
63,37,coupon,800
64,37,coupon,100
65,38,coupon,500
66,38,bank_transfer,100
67,39,coupon,100
68,39,coupon,300
69,39,gift_card,300
70,40,coupon,700
71,40,bank_transfer,200
72,40,credit_card,100
73,41,credit_card,500
74,41,gift_card,200
75,41,bank_transfer,100
76,42,credit_card,600
77,43,bank_transfer,700
78,43,credit_card,100
79,44,gift_card,500
80,44,bank_transfer,400
81,45,coupon,500
82,45,coupon,100
83,46,bank_transfer,500
84,47,bank_transfer,800
85,47,credit_card,100
86,47,gift_card,100
87,48,bank_transfer,400
88,48,coupon,300
89,48,bank_transfer,300
90,49,bank_transfer,800
91,49,credit_card,100
92,50,gift_card,300
93,51,bank_transfer,800
94,51,coupon,100
95,51,coupon,100
96,52,gift_card,100
97,53,bank_transfer,400
98,54,gift_card,100
99,55,coupon,700
100,55,credit_card,100
101,55,bank_transfer,100
102,56,credit_card,100
103,56,bank_transfer,100
104,56,coupon,700
105,57,gift_card,100
106,58,gift_card,400
107,59,gift_card,100
108,59,coupon,100
109,60,gift_card,400
110,60,bank_transfer,500
111,60,bank_transfer,100
112,61,coupon,700
113,61,coupon,200
114,62,credit_card,700
115,62,credit_card,200
116,62,gift_card,100
117,63,coupon,700
118,63,credit_card,100
119,64,bank_transfer,600
120,65,bank_transfer,700
121,66,credit_card,700
122,66,credit_card,200
123,67,gift_card,200
124,67,coupon,100
125,67,coupon,400
126,68,bank_transfer,100
127,68,bank_transfer,300
128,69,coupon,600
129,69,gift_card,100
130,70,gift_card,500
131,70,bank_transfer,400
132,71,coupon,200
133,71,coupon,100
134,72,bank_transfer,500
135,72,coupon,300
136,73,gift_card,200
137,74,credit_card,600
138,75,credit_card,800
139,76,credit_card,200
140,77,gift_card,500
141,77,bank_transfer,100
142,78,gift_card,100
143,79,credit_card,400
144,80,bank_transfer,700
145,80,credit_card,200
146,81,bank_transfer,700
147,81,coupon,200
148,81,coupon,100
149,82,gift_card,400
150,82,credit_card,200
151,83,gift_card,100
152,84,bank_transfer,100
153,84,credit_card,200
154,85,gift_card,800
155,85,bank_transfer,100
156,85,credit_card,100
157,86,bank_transfer,700
158,86,coupon,200
159,87,gift_card,100
160,88,credit_card,500
161,89,coupon,800
162,90,bank_transfer,100
163,90,bank_transfer,800
164,90,bank_transfer,100
165,91,credit_card,600
166,91,gift_card,300
167,91,gift_card,100
168,92,gift_card,700
169,92,bank_transfer,200
170,92,coupon,100
171,93,credit_card,800
172,94,coupon,200
173,94,credit_card,700
174,94,bank_transfer,100
175,95,bank_transfer,300
176,96,coupon,300
177,96,bank_transfer,600
178,96,bank_transfer,100
179,97,gift_card,500
180,97,gift_card,200
181,98,credit_card,300
182,98,gift_card,200
183,99,credit_card,100
184,99,coupon,300
185,100,coupon,300
186,100,coupon,600
187,101,coupon,300
188,102,gift_card,100
189,102,gift_card,500
190,103,coupon,800
191,104,bank_transfer,600
192,104,gift_card,200
193,104,bank_transfer,200
194,105,gift_card,400
195,106,credit_card,700
196,107,gift_card,500
197,108,gift_card,500
198,109,coupon,500
199,109,credit_card,100
200,110,gift_card,100
201,111,bank_transfer,800
202,112,coupon,100
203,112,credit_card,400
204,112,bank_transfer,200
205,113,gift_card,300
206,113,credit_card,200
207,114,coupon,800
208,114,coupon,100
209,115,coupon,100
210,116,gift_card,200
211,116,gift_card,500
212,117,credit_card,300
213,117,coupon,100
214,117,gift_card,100
215,118,gift_card,300
216,118,gift_card,100
217,118,coupon,500
218,119,credit_card,300
219,119,coupon,300
220,120,gift_card,600
221,120,credit_card,100
222,121,gift_card,700
223,121,bank_transfer,100
224,121,coupon,100
225,122,credit_card,300
226,122,coupon,400
227,123,coupon,200
228,123,coupon,500
229,123,credit_card,100
230,124,credit_card,100
231,124,bank_transfer,300
232,124,gift_card,600
233,125,credit_card,500
234,126,coupon,300
235,127,coupon,800
236,127,credit_card,100
237,128,credit_card,700
238,128,bank_transfer,100
239,128,bank_transfer,200
