id,order_id,payment_method,amount
1,1,coupon,800
2,1,bank_transfer,100
3,2,gift_card,100
4,3,bank_transfer,700
5,3,credit_card,200
6,3,gift_card,100
7,4,credit_card,500
8,5,bank_transfer,800
9,6,coupon,100
10,7,coupon,400
11,7,coupon,400
12,7,credit_card,200
13,8,credit_card,300
14,9,coupon,400
15,9,bank_transfer,100
16,9,bank_transfer,200
17,10,coupon,100
18,10,bank_transfer,300
19,11,credit_card,100
20,11,bank_transfer,600
21,12,bank_transfer,600
22,12,credit_card,100
23,12,gift_card,200
24,13,bank_transfer,600
25,13,gift_card,100
26,13,credit_card,200
27,14,credit_card,200
28,14,credit_card,600
29,14,credit_card,100
30,15,credit_card,300
31,15,gift_card,300
32,15,coupon,200
33,16,bank_transfer,600
34,16,gift_card,200
35,16,bank_transfer,100
36,17,credit_card,400
37,17,gift_card,100
38,17,credit_card,200
39,18,gift_card,500
40,18,bank_transfer,200
41,18,credit_card,300
42,19,bank_transfer,600
43,19,gift_card,200
44,20,credit_card,500
45,21,gift_card,800
46,21,credit_card,100
47,22,bank_transfer,500
48,23,bank_transfer,600
49,24,credit_card,500
50,25,bank_transfer,600
51,25,coupon,200
52,25,credit_card,100
53,26,bank_transfer,100
54,26,gift_card,600
55,27,gift_card,800
56,27,bank_transfer,100
57,28,bank_transfer,600
58,29,coupon,500
59,30,coupon,200
60,30,credit_card,300
61,30,gift_card,100
62,31,bank_transfer,600
63,31,coupon,100
64,31,credit_card,100
65,32,gift_card,200
66,32,coupon,700
67,32,bank_transfer,100
68,33,bank_transfer,100
69,34,coupon,300
70,34,credit_card,500
71,35,bank_transfer,500
72,35,gift_card,400
73,36,credit_card,800
74,37,gift_card,800
75,38,coupon,800
76,38,coupon,100
77,38,credit_card,100
78,39,bank_transfer,700
79,39,coupon,100
80,39,gift_card,100
81,40,gift_card,400
82,40,gift_card,100
83,41,gift_card,700
84,42,coupon,200
85,42,credit_card,200
86,42,gift_card,200
87,43,gift_card,300
88,43,credit_card,200
89,44,gift_card,100
90,45,coupon,600
91,46,credit_card,200
92,46,coupon,600
93,46,bank_transfer,100
94,47,credit_card,200
95,47,credit_card,700
96,48,credit_card,300
97,48,coupon,100
98,49,coupon,700
99,49,gift_card,200
100,49,gift_card,100
101,50,gift_card,100
102,50,gift_card,600
103,50,bank_transfer,200
104,51,gift_card,300
105,51,coupon,100
106,52,credit_card,400
107,52,credit_card,500
108,52,bank_transfer,100
109,53,credit_card,300
110,53,coupon,400
111,54,credit_card,100
112,54,gift_card,400
113,55,credit_card,600
114,55,gift_card,300
115,56,credit_card,200
116,56,gift_card,200
117,56,coupon,500
118,57,bank_transfer,300
119,58,gift_card,600
120,59,bank_transfer,800
121,59,bank_transfer,100
122,59,gift_card,100
123,60,coupon,300
124,60,credit_card,300
125,60,coupon,100
126,61,gift_card,700
127,61,coupon,100
128,62,gift_card,800
129,62,gift_card,100
130,63,credit_card,800
131,63,coupon,100
132,63,credit_card,100
133,64,bank_transfer,500
134,64,coupon,400
135,64,credit_card,100
136,65,bank_transfer,200
137,65,coupon,200
138,65,coupon,500
139,66,gift_card,300
140,66,coupon,300
141,67,credit_card,400
142,68,credit_card,400
143,68,credit_card,200
144,68,credit_card,200
145,69,bank_transfer,700
146,69,credit_card,200
147,70,credit_card,500
148,70,bank_transfer,400
149,71,gift_card,500
150,71,bank_transfer,400
151,71,bank_transfer,100
152,72,bank_transfer,800
153,73,gift_card,100
154,74,coupon,500
155,74,credit_card,400
156,75,bank_transfer,200
157,75,coupon,300
158,75,bank_transfer,100
159,76,credit_card,200
160,77,coupon,400
161,77,credit_card,400
162,77,gift_card,100
163,78,gift_card,200
164,78,coupon,400
165,78,coupon,100
166,79,coupon,300
167,79,gift_card,400
168,79,coupon,200
169,80,bank_transfer,800
170,81,credit_card,500
171,81,coupon,100
172,81,credit_card,400
173,82,gift_card,100
174,82,credit_card,300
175,83,bank_transfer,800
176,83,credit_card,100
177,84,coupon,700
178,85,credit_card,100
179,85,bank_transfer,700
180,85,gift_card,200
181,86,credit_card,800
182,86,gift_card,100
183,86,coupon,100
184,87,bank_transfer,400
185,87,coupon,200
186,88,credit_card,200
187,88,coupon,500
188,89,credit_card,500
189,89,bank_transfer,100
190,90,coupon,800
191,91,gift_card,700
192,92,credit_card,200
193,92,credit_card,300
194,92,coupon,500
195,93,gift_card,800
196,93,credit_card,100
197,94,coupon,100
198,94,coupon,700
199,94,coupon,100
200,95,bank_transfer,300
201,95,credit_card,300
202,96,bank_transfer,600
203,96,bank_transfer,300
204,97,bank_transfer,700
205,97,credit_card,200
206,97,credit_card,100
207,98,coupon,700
208,99,bank_transfer,300
209,99,coupon,500
210,99,coupon,100
211,100,bank_transfer,100
212,101,credit_card,300
213,101,coupon,400
214,102,gift_card,100
215,102,gift_card,800
216,103,bank_transfer,300
217,104,credit_card,500
218,104,credit_card,200
219,105,gift_card,200
