id,order_id,payment_method,amount
1,1,coupon,500
2,2,credit_card,600
3,3,gift_card,500
4,3,gift_card,200
5,3,bank_transfer,200
6,4,coupon,700
7,4,credit_card,200
8,4,credit_card,100
9,5,bank_transfer,400
10,5,gift_card,300
11,6,credit_card,300
12,6,credit_card,500
13,6,bank_transfer,100
14,7,gift_card,600
15,7,gift_card,200
16,7,gift_card,100
17,8,gift_card,400
18,9,gift_card,600
19,10,credit_card,800
20,10,bank_transfer,100
21,11,gift_card,700
22,11,coupon,100
23,12,bank_transfer,700
24,12,bank_transfer,200
25,13,credit_card,200
26,13,credit_card,700
27,14,bank_transfer,500
28,14,credit_card,100
29,15,gift_card,300
30,15,coupon,200
31,15,gift_card,100
32,16,bank_transfer,700
33,17,coupon,700
34,17,gift_card,100
35,17,coupon,200
36,18,gift_card,500
37,18,bank_transfer,200
38,19,gift_card,500
39,19,coupon,400
40,19,bank_transfer,100
41,20,coupon,200
42,20,coupon,600
43,20,bank_transfer,200
44,21,coupon,100
45,21,credit_card,600
46,22,coupon,200
47,23,credit_card,700
48,24,coupon,500
49,24,gift_card,100
50,25,coupon,300
51,25,bank_transfer,600
52,25,credit_card,100
53,26,credit_card,700
54,26,bank_transfer,100
55,26,bank_transfer,100
56,27,credit_card,700
57,28,gift_card,600
58,29,gift_card,300
59,29,bank_transfer,300
60,30,bank_transfer,800
61,30,gift_card,100
62,30,bank_transfer,100
63,31,coupon,200
64,32,gift_card,300
65,32,bank_transfer,600
66,32,credit_card,100
67,33,bank_transfer,200
68,33,coupon,200
69,33,credit_card,100
70,34,coupon,800
71,35,gift_card,200
72,35,coupon,200
73,36,credit_card,500
74,36,credit_card,100
75,36,gift_card,300
76,37,bank_transfer,100
77,37,credit_card,700
78,37,bank_transfer,100
79,38,gift_card,400
80,38,gift_card,100
81,39,bank_transfer,100
82,39,bank_transfer,400
83,39,credit_card,200
84,40,bank_transfer,500
85,40,coupon,200
86,41,bank_transfer,600
87,41,gift_card,100
88,41,coupon,200
89,42,credit_card,800
90,42,gift_card,100
91,43,gift_card,700
92,43,credit_card,200
93,44,coupon,800
94,45,bank_transfer,200
95,46,credit_card,100
96,47,bank_transfer,800
97,48,coupon,400
98,48,coupon,500
99,48,credit_card,100
100,49,coupon,800
101,50,coupon,200
102,50,bank_transfer,100
103,51,coupon,200
104,51,coupon,500
105,52,gift_card,800
106,52,credit_card,100
107,52,bank_transfer,100
108,53,credit_card,300
109,53,credit_card,200
110,54,bank_transfer,400
111,55,coupon,200
112,56,gift_card,800
113,57,bank_transfer,800
114,57,coupon,100
115,57,gift_card,100
116,58,coupon,200
117,59,coupon,700
118,59,credit_card,200
119,60,gift_card,300
120,60,credit_card,100
121,61,credit_card,600
122,61,gift_card,200
123,62,credit_card,800
124,63,credit_card,500
125,64,coupon,300
126,64,bank_transfer,100
127,64,credit_card,100
128,65,coupon,100
129,65,credit_card,700
130,66,bank_transfer,300
131,66,credit_card,200
132,66,gift_card,400
133,67,credit_card,200
134,67,bank_transfer,500
135,67,gift_card,200
136,68,bank_transfer,800
137,69,credit_card,300
138,70,bank_transfer,400
139,70,credit_card,500
140,71,gift_card,700
141,72,bank_transfer,800
142,72,gift_card,100
143,72,gift_card,100
144,73,gift_card,400
145,73,bank_transfer,400
146,73,credit_card,200
147,74,coupon,100
148,75,credit_card,200
149,76,credit_card,800
150,77,credit_card,200
151,77,credit_card,300
152,78,gift_card,200
153,79,credit_card,100
154,79,credit_card,500
155,79,credit_card,400
156,80,gift_card,700
157,81,bank_transfer,400
158,81,bank_transfer,200
159,81,coupon,300
160,82,gift_card,800
161,82,credit_card,100
162,83,bank_transfer,300
163,83,credit_card,600
164,84,bank_transfer,200
165,84,coupon,700
166,85,bank_transfer,600
167,86,gift_card,100
168,86,coupon,700
169,86,credit_card,200
170,87,coupon,600
171,87,gift_card,300
172,87,credit_card,100
173,88,credit_card,500
174,89,bank_transfer,100
175,89,credit_card,700
176,90,coupon,500
177,90,bank_transfer,200
178,91,credit_card,100
179,91,gift_card,700
180,91,coupon,100
181,92,gift_card,500
182,92,credit_card,200
183,93,bank_transfer,500
184,93,bank_transfer,200
185,93,gift_card,100
186,94,bank_transfer,600
187,94,credit_card,100
188,94,gift_card,200
189,95,gift_card,500
190,95,credit_card,400
191,96,bank_transfer,700
192,96,gift_card,200
193,96,bank_transfer,100
194,97,bank_transfer,100
195,97,gift_card,100
196,97,credit_card,100
197,98,credit_card,400
198,99,credit_card,800
199,99,bank_transfer,100
200,100,coupon,200
201,100,credit_card,500
202,100,coupon,300
203,101,coupon,700
204,101,credit_card,100
205,101,gift_card,100
206,102,bank_transfer,800
207,102,bank_transfer,100
208,103,bank_transfer,500
209,103,gift_card,200
210,103,bank_transfer,300
