id,order_id,payment_method,amount
1,1,coupon,800
2,2,credit_card,400
3,2,coupon,500
4,2,credit_card,100
5,3,credit_card,200
6,3,coupon,600
7,3,coupon,100
8,4,bank_transfer,300
9,4,coupon,500
10,5,credit_card,200
11,6,coupon,400
12,6,credit_card,200
13,6,bank_transfer,200
14,7,bank_transfer,700
15,7,credit_card,200
16,8,bank_transfer,500
17,9,coupon,500
18,9,bank_transfer,100
19,10,bank_transfer,800
20,10,credit_card,100
21,10,credit_card,100
22,11,bank_transfer,500
23,11,bank_transfer,100
24,12,credit_card,800
25,12,bank_transfer,100
26,13,coupon,500
27,13,bank_transfer,300
28,13,coupon,100
29,14,credit_card,300
30,14,gift_card,600
31,14,coupon,100
32,15,gift_card,400
33,16,bank_transfer,200
34,16,credit_card,300
35,17,bank_transfer,300
36,17,coupon,200
37,17,gift_card,500
38,18,bank_transfer,500
39,18,credit_card,200
40,18,coupon,100
41,19,credit_card,800
42,19,gift_card,100
43,20,gift_card,500
44,21,bank_transfer,700
45,22,coupon,100
46,22,bank_transfer,300
47,22,credit_card,600
48,23,bank_transfer,500
49,24,bank_transfer,700
50,25,coupon,200
51,25,coupon,600
52,25,gift_card,100
53,26,bank_transfer,300
54,26,bank_transfer,600
55,26,coupon,100
56,27,gift_card,200
57,27,bank_transfer,700
58,27,coupon,100
59,28,gift_card,700
60,28,coupon,200
61,28,gift_card,100
62,29,bank_transfer,100
63,30,gift_card,400
64,30,gift_card,200
65,30,credit_card,300
66,31,gift_card,700
67,31,credit_card,200
68,32,bank_transfer,700
69,33,coupon,600
70,33,bank_transfer,300
71,33,gift_card,100
72,34,coupon,400
73,34,credit_card,300
74,34,credit_card,200
75,35,credit_card,300
76,35,credit_card,400
77,36,bank_transfer,300
78,36,credit_card,600
79,36,gift_card,100
80,37,bank_transfer,300
81,37,bank_transfer,600
82,37,coupon,100
83,38,gift_card,700
84,38,bank_transfer,200
85,38,coupon,100
86,39,gift_card,800
87,40,coupon,800
88,41,bank_transfer,800
89,41,coupon,100
90,41,bank_transfer,100
91,42,credit_card,700
92,42,coupon,100
93,42,coupon,200
94,43,credit_card,800
95,43,gift_card,100
96,43,credit_card,100
97,44,credit_card,100
98,44,bank_transfer,200
99,44,coupon,500
100,45,credit_card,500
101,45,coupon,100
102,46,credit_card,500
103,46,gift_card,100
104,46,gift_card,200
105,47,credit_card,200
106,47,credit_card,600
107,47,bank_transfer,200
108,48,gift_card,300
109,49,bank_transfer,700
110,50,bank_transfer,400
111,50,bank_transfer,300
112,50,coupon,200
113,51,bank_transfer,200
114,51,gift_card,200
115,52,bank_transfer,400
116,53,bank_transfer,500
117,54,gift_card,500
118,54,bank_transfer,400
119,55,bank_transfer,300
120,56,gift_card,400
121,57,credit_card,400
122,58,bank_transfer,500
123,58,bank_transfer,100
124,58,gift_card,100
125,59,credit_card,100
126,59,bank_transfer,500
127,60,gift_card,600
128,60,credit_card,300
129,60,coupon,100
130,61,bank_transfer,600
131,62,coupon,800
132,62,coupon,100
133,63,coupon,700
134,64,coupon,600
135,64,bank_transfer,200
136,65,bank_transfer,200
137,65,credit_card,100
138,66,credit_card,600
139,67,gift_card,500
140,67,coupon,400
141,67,credit_card,100
142,68,credit_card,300
143,68,gift_card,600
144,69,coupon,400
