id,order_id,payment_method,amount
1,1,gift_card,400
2,1,gift_card,400
3,1,bank_transfer,100
4,2,coupon,800
5,2,credit_card,100
6,3,credit_card,800
7,3,bank_transfer,100
8,3,credit_card,100
9,4,bank_transfer,700
10,5,coupon,100
11,6,coupon,300
12,6,bank_transfer,200
13,6,gift_card,500
14,7,credit_card,700
15,7,coupon,100
16,7,credit_card,100
17,8,credit_card,700
18,8,bank_transfer,200
19,9,bank_transfer,200
20,10,coupon,100
21,10,credit_card,500
22,11,credit_card,200
23,12,gift_card,800
24,12,credit_card,100
25,13,credit_card,800
26,14,gift_card,200
27,14,bank_transfer,600
28,14,bank_transfer,100
29,15,bank_transfer,400
30,15,credit_card,200
31,16,credit_card,600
32,16,credit_card,300
33,16,coupon,100
34,17,credit_card,800
35,18,gift_card,700
36,18,credit_card,100
37,18,credit_card,100
38,19,coupon,200
39,20,bank_transfer,500
40,21,credit_card,600
41,21,bank_transfer,100
42,21,coupon,100
43,22,gift_card,500
44,22,bank_transfer,300
45,22,gift_card,200
46,23,credit_card,500
47,24,bank_transfer,100
48,24,bank_transfer,400
49,24,coupon,500
50,25,credit_card,600
51,25,bank_transfer,300
52,26,bank_transfer,400
53,26,credit_card,300
54,26,gift_card,300
55,27,gift_card,400
56,27,coupon,500
57,27,coupon,100
58,28,bank_transfer,600
59,28,bank_transfer,200
60,28,bank_transfer,200
61,29,coupon,400
62,29,credit_card,400
63,29,coupon,100
64,30,bank_transfer,200
65,30,gift_card,600
66,30,credit_card,100
67,31,credit_card,100
68,32,credit_card,400
69,33,bank_transfer,100
70,33,gift_card,600
71,33,coupon,300
72,34,bank_transfer,800
73,34,bank_transfer,100
74,34,bank_transfer,100
75,35,gift_card,500
76,35,gift_card,300
77,36,gift_card,300
78,36,gift_card,200
79,37,coupon,800
80,38,coupon,500
81,38,gift_card,400
82,39,bank_transfer,100
83,40,gift_card,100
84,40,bank_transfer,200
85,40,credit_card,700
86,41,credit_card,100
87,41,coupon,600
88,42,coupon,200
