id,order_id,payment_method,amount
1,1,bank_transfer,400
2,1,gift_card,500
3,2,bank_transfer,800
4,2,coupon,100
5,2,bank_transfer,100
6,3,gift_card,800
7,3,bank_transfer,100
8,4,coupon,500
9,4,gift_card,400
10,5,bank_transfer,300
11,5,coupon,400
12,6,credit_card,100
13,6,gift_card,400
14,7,coupon,700
15,7,gift_card,200
16,8,coupon,400
17,9,coupon,300
18,9,gift_card,100
19,9,gift_card,200
20,10,coupon,800
21,10,bank_transfer,100
22,11,bank_transfer,700
23,11,credit_card,200
24,11,gift_card,100
25,12,credit_card,300
26,12,bank_transfer,200
27,13,bank_transfer,400
28,13,credit_card,100
29,13,credit_card,400
30,14,bank_transfer,600
31,14,credit_card,200
32,14,gift_card,100
33,15,gift_card,700
34,15,credit_card,100
35,16,coupon,800
36,17,gift_card,800
37,17,credit_card,100
38,17,gift_card,100
39,18,credit_card,300
40,19,credit_card,600
41,19,credit_card,300
42,20,bank_transfer,700
43,20,bank_transfer,200
44,20,bank_transfer,100
45,21,gift_card,400
46,22,gift_card,300
47,23,gift_card,500
48,23,credit_card,100
49,23,gift_card,200
50,24,credit_card,400
51,25,gift_card,800
52,26,gift_card,300
53,27,gift_card,400
54,27,credit_card,400
55,28,gift_card,300
56,28,credit_card,500
57,28,credit_card,100
58,29,gift_card,400
59,30,gift_card,600
60,30,bank_transfer,200
61,31,credit_card,800
62,31,bank_transfer,100
63,31,credit_card,100
64,32,bank_transfer,400
65,32,bank_transfer,500
66,33,gift_card,300
67,34,coupon,400
68,34,coupon,400
69,35,credit_card,700
70,35,bank_transfer,200
71,35,bank_transfer,100
72,36,coupon,500
73,36,credit_card,200
74,36,coupon,100
75,37,coupon,400
76,37,credit_card,400
77,37,gift_card,100
78,38,credit_card,200
79,38,credit_card,300
80,38,coupon,500
81,39,coupon,500
82,40,coupon,300
83,40,credit_card,300
84,40,bank_transfer,200
85,41,coupon,100
86,42,bank_transfer,300
87,42,credit_card,600
88,43,credit_card,800
89,44,credit_card,600
90,45,credit_card,500
91,45,gift_card,200
92,45,credit_card,100
93,46,bank_transfer,500
94,46,gift_card,400
95,47,gift_card,200
96,47,gift_card,500
97,47,bank_transfer,300
98,48,bank_transfer,700
99,48,gift_card,100
100,49,coupon,100
101,49,gift_card,100
102,50,coupon,700
103,50,coupon,100
104,50,gift_card,200
105,51,credit_card,500
106,51,gift_card,200
107,51,credit_card,100
108,52,coupon,200
109,52,credit_card,100
110,53,gift_card,300
111,53,bank_transfer,200
