id,order_id,payment_method,amount
1,1,gift_card,600
2,1,bank_transfer,200
3,1,credit_card,200
4,2,credit_card,600
5,3,credit_card,500
6,3,bank_transfer,400
7,4,gift_card,300
8,4,bank_transfer,400
9,4,coupon,300
10,5,bank_transfer,100
11,6,coupon,300
12,6,gift_card,500
13,7,coupon,700
14,7,bank_transfer,100
15,7,gift_card,200
16,8,bank_transfer,300
17,9,bank_transfer,800
18,9,credit_card,100
19,9,bank_transfer,100
20,10,gift_card,100
21,10,bank_transfer,300
22,11,gift_card,300
23,11,coupon,600
24,11,bank_transfer,100
25,12,bank_transfer,200
26,12,coupon,100
27,12,bank_transfer,100
28,13,gift_card,400
29,13,coupon,500
30,14,bank_transfer,800
31,14,bank_transfer,100
32,14,credit_card,100
33,15,gift_card,600
34,15,coupon,100
35,15,coupon,300
36,16,credit_card,700
37,17,coupon,100
38,17,bank_transfer,500
39,18,credit_card,800
40,18,bank_transfer,100
41,18,gift_card,100
42,19,bank_transfer,700
43,19,coupon,200
44,20,gift_card,200
45,21,bank_transfer,400
46,21,credit_card,300
47,22,coupon,500
48,23,gift_card,400
49,23,coupon,100
50,23,gift_card,500
51,24,coupon,200
52,24,bank_transfer,300
53,24,gift_card,200
54,25,gift_card,700
55,25,coupon,100
56,25,gift_card,100
57,26,bank_transfer,100
58,26,credit_card,500
59,26,bank_transfer,300
60,27,coupon,600
61,27,gift_card,300
62,28,credit_card,500
63,28,gift_card,100
64,29,gift_card,200
65,29,gift_card,400
66,30,bank_transfer,200
67,31,bank_transfer,300
68,31,coupon,300
69,32,bank_transfer,400
70,33,credit_card,600
71,33,gift_card,300
72,33,credit_card,100
73,34,coupon,500
74,34,coupon,300
75,35,bank_transfer,500
76,35,gift_card,200
77,36,credit_card,500
78,37,gift_card,200
79,38,credit_card,500
80,38,credit_card,300
81,38,gift_card,200
82,39,credit_card,100
83,39,credit_card,300
84,39,bank_transfer,100
85,40,gift_card,200
86,40,gift_card,600
87,40,bank_transfer,200
88,41,bank_transfer,200
89,41,coupon,300
90,41,coupon,500
91,42,coupon,100
92,42,bank_transfer,500
93,42,credit_card,300
94,43,bank_transfer,200
95,44,gift_card,100
96,45,bank_transfer,100
97,45,credit_card,700
98,45,bank_transfer,100
99,46,bank_transfer,700
100,46,coupon,200
101,47,bank_transfer,500
102,47,bank_transfer,300
103,48,bank_transfer,200
104,48,credit_card,400
105,49,credit_card,200
106,49,coupon,100
107,50,gift_card,700
108,51,bank_transfer,600
109,52,bank_transfer,600
110,52,credit_card,200
111,53,bank_transfer,300
112,53,gift_card,200
113,53,bank_transfer,500
114,54,credit_card,800
115,54,gift_card,100
116,54,bank_transfer,100
117,55,bank_transfer,400
118,56,bank_transfer,200
119,56,credit_card,300
120,56,credit_card,500
121,57,gift_card,400
122,57,coupon,500
123,57,coupon,100
124,58,gift_card,300
125,58,gift_card,500
126,59,credit_card,600
127,60,gift_card,500
128,60,credit_card,400
129,60,bank_transfer,100
130,61,gift_card,200
131,61,credit_card,100
132,62,bank_transfer,400
133,62,coupon,400
134,63,credit_card,500
135,63,coupon,100
136,63,credit_card,400
137,64,credit_card,500
138,64,credit_card,200
139,65,credit_card,500
140,65,bank_transfer,300
141,66,coupon,500
142,66,bank_transfer,400
143,66,credit_card,100
144,67,bank_transfer,300
145,67,gift_card,300
146,68,gift_card,800
147,69,credit_card,600
148,69,coupon,100
149,69,coupon,300
150,70,coupon,300
151,71,gift_card,300
152,72,coupon,600
153,72,gift_card,100
154,72,gift_card,300
155,73,bank_transfer,100
156,74,credit_card,600
157,74,credit_card,100
158,74,gift_card,200
159,75,credit_card,600
160,75,gift_card,300
161,75,credit_card,100
162,76,bank_transfer,600
163,76,coupon,300
164,77,gift_card,300
165,78,coupon,700
166,78,bank_transfer,100
167,78,gift_card,100
168,79,gift_card,100
169,79,gift_card,400
170,80,gift_card,500
171,80,credit_card,300
172,80,coupon,200
173,81,credit_card,500
174,81,gift_card,200
175,82,gift_card,800
176,83,credit_card,100
177,83,gift_card,200
178,84,gift_card,500
179,84,bank_transfer,200
180,84,gift_card,300
181,85,credit_card,500
182,85,bank_transfer,400
183,86,gift_card,300
184,87,gift_card,800
185,88,credit_card,200
186,88,credit_card,300
187,89,gift_card,300
188,89,gift_card,600
189,89,bank_transfer,100
190,90,gift_card,300
191,90,credit_card,400
192,91,bank_transfer,500
193,92,bank_transfer,400
194,92,coupon,400
195,92,coupon,100
196,93,credit_card,400
197,93,credit_card,300
198,94,bank_transfer,600
199,95,credit_card,300
200,95,gift_card,400
201,96,coupon,100
202,96,coupon,100
203,96,bank_transfer,300
204,97,bank_transfer,200
205,97,coupon,300
206,97,coupon,500
207,98,coupon,100
208,99,credit_card,100
209,99,coupon,700
210,100,coupon,700
211,100,gift_card,100
212,101,credit_card,500
213,101,credit_card,200
214,101,bank_transfer,200
215,102,gift_card,600
216,103,gift_card,800
217,103,credit_card,100
218,103,bank_transfer,100
219,104,bank_transfer,100
220,104,coupon,700
221,105,gift_card,800
222,106,coupon,500
223,106,credit_card,400
224,107,credit_card,700
225,107,credit_card,100
226,107,bank_transfer,100
227,108,bank_transfer,100
228,108,coupon,200
229,109,coupon,700
230,109,bank_transfer,100
231,109,gift_card,200
232,110,coupon,500
233,110,gift_card,100
234,111,coupon,600
235,111,credit_card,300
236,112,credit_card,700
237,112,coupon,100
238,112,credit_card,200
239,113,coupon,500
240,113,bank_transfer,200
241,114,gift_card,700
242,114,credit_card,100
243,115,coupon,600
244,116,gift_card,200
245,116,gift_card,500
246,116,gift_card,200
247,117,gift_card,200
248,118,bank_transfer,800
249,119,bank_transfer,100
250,120,bank_transfer,300
251,121,credit_card,600
252,121,bank_transfer,200
253,122,coupon,400
254,122,gift_card,400
255,122,bank_transfer,200
256,123,credit_card,300
257,123,bank_transfer,600
258,124,bank_transfer,700
259,124,credit_card,100
260,124,coupon,200
261,125,credit_card,500
262,125,coupon,300
263,126,gift_card,500
264,127,gift_card,500
265,127,coupon,300
266,128,coupon,600
267,128,credit_card,200
268,129,bank_transfer,100
269,129,credit_card,400
270,129,coupon,100
271,130,coupon,200
272,130,gift_card,500
273,130,bank_transfer,300
274,131,gift_card,500
275,132,bank_transfer,400
276,132,coupon,400
277,133,bank_transfer,800
278,133,coupon,100
279,134,gift_card,600
280,134,coupon,100
281,135,credit_card,400
282,135,gift_card,100
283,135,gift_card,200
284,136,credit_card,500
285,136,credit_card,100
286,137,coupon,300
287,137,credit_card,300
288,137,bank_transfer,400
289,138,gift_card,100
290,139,credit_card,500
291,139,gift_card,200
292,139,coupon,300
293,140,gift_card,700
294,140,bank_transfer,200
295,141,coupon,200
296,141,credit_card,500
297,142,credit_card,100
298,142,bank_transfer,300
299,142,coupon,300
300,143,credit_card,100
301,143,credit_card,300
302,144,coupon,700
303,144,bank_transfer,100
304,145,coupon,800
305,145,coupon,100
306,145,gift_card,100
307,146,bank_transfer,100
308,147,coupon,100
309,148,coupon,100
310,148,coupon,700
311,148,credit_card,200
312,149,credit_card,300
313,150,credit_card,100
314,150,bank_transfer,100
315,150,credit_card,400
316,151,credit_card,100
317,151,bank_transfer,800
318,151,coupon,100
319,152,bank_transfer,400
320,152,coupon,100
321,152,bank_transfer,300
322,153,bank_transfer,800
323,153,gift_card,100
324,153,credit_card,100
325,154,bank_transfer,300
326,154,gift_card,300
327,154,gift_card,400
328,155,coupon,600
329,155,bank_transfer,200
330,156,credit_card,600
331,157,bank_transfer,800
332,157,coupon,100
333,158,bank_transfer,500
334,159,gift_card,700
335,159,bank_transfer,100
336,159,coupon,100
337,160,gift_card,400
338,161,gift_card,100
339,161,coupon,300
340,161,coupon,400
341,162,bank_transfer,200
342,163,bank_transfer,300
343,163,credit_card,600
344,164,gift_card,300
345,164,credit_card,200
346,165,bank_transfer,600
347,165,gift_card,300
348,165,bank_transfer,100
349,166,gift_card,500
350,167,gift_card,700
351,167,bank_transfer,200
352,167,gift_card,100
353,168,coupon,400
354,169,credit_card,500
355,170,gift_card,400
356,170,credit_card,500
357,171,coupon,200
358,171,coupon,600
359,171,credit_card,100
360,172,gift_card,200
361,173,credit_card,600
362,173,gift_card,200
363,174,credit_card,800
364,174,coupon,100
365,175,coupon,200
366,175,gift_card,500
367,176,bank_transfer,800
368,176,coupon,100
369,176,credit_card,100
370,177,bank_transfer,400
371,177,coupon,400
372,178,coupon,700
373,179,gift_card,600
374,179,gift_card,200
375,180,bank_transfer,700
376,181,gift_card,200
377,181,bank_transfer,500
378,182,gift_card,700
379,183,bank_transfer,600
380,183,coupon,100
381,184,gift_card,100
382,184,coupon,500
383,184,bank_transfer,400
384,185,bank_transfer,800
385,185,coupon,100
386,186,coupon,500
387,187,gift_card,800
388,187,credit_card,100
389,188,bank_transfer,300
390,189,bank_transfer,100
391,189,bank_transfer,300
392,189,coupon,100
393,190,credit_card,400
394,190,coupon,300
395,190,bank_transfer,200
396,191,credit_card,700
397,192,credit_card,100
398,192,gift_card,200
399,192,gift_card,300
400,193,bank_transfer,300
401,193,credit_card,400
402,194,coupon,500
403,194,coupon,100
404,195,bank_transfer,200
405,195,gift_card,600
406,196,gift_card,400
407,196,coupon,500
408,197,credit_card,800
409,197,coupon,100
410,197,credit_card,100
411,198,credit_card,500
412,199,bank_transfer,400
413,199,credit_card,200
414,199,coupon,400
415,200,coupon,500
416,201,gift_card,600
417,202,credit_card,700
418,203,credit_card,800
419,203,bank_transfer,100
420,204,coupon,400
421,205,credit_card,400
422,205,bank_transfer,200
423,206,bank_transfer,800
424,207,credit_card,600
425,208,gift_card,100
426,208,gift_card,400
427,209,credit_card,800
428,209,coupon,100
429,210,gift_card,300
430,210,credit_card,500
431,210,credit_card,200
432,211,gift_card,200
433,211,coupon,300
434,211,gift_card,400
435,212,credit_card,800
436,213,coupon,100
437,213,coupon,100
438,214,bank_transfer,500
439,214,bank_transfer,300
440,214,bank_transfer,200
441,215,coupon,300
442,215,credit_card,600
443,216,coupon,200
444,217,bank_transfer,200
445,217,coupon,400
446,217,credit_card,100
447,218,bank_transfer,400
448,218,gift_card,200
449,219,coupon,700
450,220,bank_transfer,800
451,220,credit_card,100
452,220,credit_card,100
453,221,coupon,300
454,221,gift_card,100
455,222,gift_card,300
456,222,coupon,600
457,223,gift_card,200
458,224,gift_card,400
459,225,credit_card,300
460,225,credit_card,200
461,225,gift_card,100
462,226,gift_card,500
463,226,gift_card,200
464,227,bank_transfer,300
465,227,bank_transfer,400
466,228,gift_card,700
467,229,bank_transfer,600
468,229,bank_transfer,100
469,229,credit_card,100
470,230,gift_card,300
471,230,bank_transfer,200
472,231,coupon,100
473,232,coupon,600
474,232,gift_card,200
475,232,gift_card,200
476,233,coupon,700
