id,order_id,payment_method,amount
1,1,credit_card,400
2,1,bank_transfer,400
3,2,credit_card,500
4,3,coupon,500
5,4,gift_card,500
6,4,gift_card,200
7,4,gift_card,300
8,5,credit_card,200
9,5,credit_card,500
10,5,credit_card,200
11,6,coupon,100
12,6,coupon,400
13,7,gift_card,600
14,7,bank_transfer,300
15,8,bank_transfer,400
16,8,bank_transfer,200
17,9,bank_transfer,800
18,10,gift_card,600
19,10,coupon,100
20,10,credit_card,300
21,11,gift_card,100
22,11,coupon,700
23,12,bank_transfer,100
24,12,bank_transfer,600
25,12,bank_transfer,100
26,13,credit_card,400
27,14,gift_card,300
28,15,credit_card,400
29,16,coupon,200
30,16,gift_card,100
31,16,coupon,600
32,17,coupon,300
33,17,coupon,500
34,18,coupon,600
35,18,coupon,300
36,19,gift_card,100
37,20,gift_card,400
38,20,bank_transfer,100
39,21,bank_transfer,800
40,22,credit_card,200
41,22,coupon,300
42,22,credit_card,400
43,23,coupon,500
44,23,bank_transfer,100
45,23,gift_card,300
46,24,bank_transfer,200
47,24,bank_transfer,100
48,24,gift_card,400
49,25,gift_card,200
50,26,bank_transfer,500
51,26,gift_card,400
52,26,coupon,100
53,27,gift_card,600
54,27,credit_card,300
55,28,gift_card,300
56,28,coupon,600
57,28,gift_card,100
58,29,credit_card,300
59,29,credit_card,200
60,29,gift_card,500
61,30,coupon,100
62,31,bank_transfer,600
63,31,credit_card,100
64,32,bank_transfer,300
65,32,credit_card,600
66,32,coupon,100
67,33,gift_card,400
68,33,credit_card,500
69,34,credit_card,500
70,34,gift_card,400
71,34,bank_transfer,100
72,35,gift_card,400
73,35,gift_card,300
74,35,credit_card,200
75,36,credit_card,700
76,36,gift_card,200
77,36,gift_card,100
78,37,coupon,500
79,37,gift_card,200
80,38,gift_card,400
81,38,coupon,100
82,39,gift_card,800
83,39,gift_card,100
84,39,credit_card,100
85,40,bank_transfer,700
86,41,credit_card,300
87,42,credit_card,400
88,42,credit_card,400
89,43,credit_card,600
90,43,gift_card,300
91,44,bank_transfer,700
92,44,credit_card,200
93,44,coupon,100
94,45,credit_card,500
95,46,coupon,400
96,46,gift_card,200
97,47,gift_card,300
98,47,coupon,300
99,48,gift_card,800
100,48,gift_card,100
101,49,bank_transfer,300
102,50,bank_transfer,700
103,50,credit_card,100
104,51,gift_card,700
105,51,gift_card,200
106,51,bank_transfer,100
107,52,coupon,100
108,52,coupon,800
109,52,credit_card,100
110,53,coupon,300
111,53,coupon,500
112,54,bank_transfer,700
113,55,credit_card,400
114,55,coupon,500
115,56,gift_card,300
116,57,gift_card,400
117,57,credit_card,200
118,58,coupon,800
119,59,coupon,600
120,59,credit_card,300
121,59,credit_card,100
122,60,coupon,300
123,60,gift_card,400
124,60,bank_transfer,200
125,61,gift_card,200
126,61,gift_card,700
127,61,coupon,100
128,62,gift_card,200
129,62,gift_card,700
130,62,bank_transfer,100
131,63,gift_card,500
132,63,credit_card,300
133,63,gift_card,100
134,64,bank_transfer,400
135,64,coupon,100
136,64,bank_transfer,200
137,65,gift_card,600
138,65,coupon,300
139,65,bank_transfer,100
140,66,credit_card,100
141,66,credit_card,800
142,67,coupon,200
143,67,credit_card,600
144,67,gift_card,100
145,68,coupon,200
146,69,credit_card,600
147,69,gift_card,200
148,70,bank_transfer,500
149,70,coupon,100
150,70,credit_card,100
151,71,bank_transfer,200
152,72,bank_transfer,200
