id,order_id,payment_method,amount
1,1,credit_card,100
2,1,coupon,700
3,2,bank_transfer,600
4,2,bank_transfer,300
5,2,credit_card,100
6,3,credit_card,100
7,4,credit_card,300
8,5,credit_card,100
9,5,coupon,700
10,5,gift_card,200
11,6,coupon,200
12,6,credit_card,100
13,6,coupon,600
14,7,bank_transfer,500
15,7,credit_card,400
16,7,credit_card,100
17,8,bank_transfer,600
18,8,gift_card,100
19,8,credit_card,100
20,9,credit_card,200
21,9,bank_transfer,400
22,9,coupon,200
23,10,bank_transfer,700
24,11,gift_card,500
25,11,bank_transfer,200
26,12,bank_transfer,300
27,12,gift_card,400
28,13,gift_card,700
29,14,gift_card,600
30,14,bank_transfer,200
31,15,bank_transfer,700
32,16,credit_card,100
33,16,credit_card,100
34,17,credit_card,800
35,17,gift_card,100
36,18,gift_card,100
37,18,coupon,700
38,19,bank_transfer,200
39,20,coupon,400
40,20,bank_transfer,100
41,21,bank_transfer,800
42,21,credit_card,100
43,22,bank_transfer,400
44,23,credit_card,200
45,23,bank_transfer,300
46,23,gift_card,500
47,24,credit_card,400
48,24,bank_transfer,400
49,24,bank_transfer,200
50,25,credit_card,100
51,26,gift_card,300
52,27,credit_card,700
53,27,credit_card,200
54,27,bank_transfer,100
55,28,coupon,300
56,28,gift_card,600
57,28,coupon,100
58,29,bank_transfer,600
59,29,coupon,100
60,30,gift_card,500
61,30,gift_card,300
62,30,coupon,100
63,31,credit_card,300
64,32,bank_transfer,300
65,33,coupon,200
66,34,credit_card,300
67,34,credit_card,500
68,35,coupon,100
69,36,gift_card,400
70,37,bank_transfer,500
71,38,gift_card,400
72,39,coupon,500
73,39,credit_card,400
74,39,credit_card,100
75,40,gift_card,200
76,40,gift_card,500
77,41,coupon,300
78,41,bank_transfer,100
79,41,coupon,300
80,42,gift_card,400
81,42,gift_card,500
82,43,bank_transfer,600
83,44,gift_card,600
84,45,bank_transfer,300
85,45,bank_transfer,200
86,45,bank_transfer,400
87,46,credit_card,500
88,47,gift_card,100
89,47,coupon,800
90,48,gift_card,300
91,48,bank_transfer,300
92,48,gift_card,100
93,49,credit_card,800
94,49,credit_card,100
95,50,coupon,800
96,50,gift_card,100
97,51,credit_card,700
98,52,bank_transfer,500
99,53,credit_card,800
100,54,credit_card,200
101,54,gift_card,700
102,55,credit_card,800
103,55,credit_card,100
104,56,bank_transfer,100
105,57,coupon,200
106,57,bank_transfer,500
107,57,gift_card,100
108,58,coupon,700
109,58,credit_card,200
110,58,gift_card,100
111,59,bank_transfer,700
112,59,credit_card,200
113,60,credit_card,400
114,60,gift_card,400
115,61,gift_card,700
116,61,coupon,200
117,61,gift_card,100
118,62,gift_card,200
119,62,bank_transfer,700
120,63,bank_transfer,500
121,64,coupon,400
122,64,gift_card,500
123,65,coupon,400
124,65,bank_transfer,500
125,66,coupon,700
126,67,gift_card,600
127,67,bank_transfer,300
128,68,gift_card,600
129,68,credit_card,100
130,69,bank_transfer,300
131,70,coupon,700
132,71,coupon,700
133,71,gift_card,100
134,71,coupon,200
135,72,coupon,800
136,72,bank_transfer,100
137,72,bank_transfer,100
138,73,coupon,600
139,74,bank_transfer,300
140,74,coupon,500
141,74,coupon,100
142,75,coupon,400
143,76,coupon,500
144,77,credit_card,500
145,78,coupon,100
146,78,credit_card,100
147,79,gift_card,800
148,79,bank_transfer,100
149,79,bank_transfer,100
150,80,bank_transfer,100
151,80,credit_card,800
152,81,bank_transfer,600
153,82,coupon,300
154,82,bank_transfer,600
155,83,gift_card,100
156,83,coupon,700
157,84,gift_card,100
158,85,bank_transfer,200
159,85,bank_transfer,400
160,85,credit_card,200
161,86,coupon,300
162,86,gift_card,200
163,87,bank_transfer,300
164,88,credit_card,300
165,88,gift_card,600
166,88,bank_transfer,100
167,89,coupon,800
168,90,credit_card,300
169,90,gift_card,500
170,91,credit_card,700
171,91,bank_transfer,100
172,92,gift_card,400
173,93,gift_card,500
174,93,bank_transfer,200
175,94,credit_card,400
176,94,credit_card,200
177,94,credit_card,200
178,95,coupon,600
179,95,gift_card,200
180,96,credit_card,700
181,96,gift_card,100
182,97,credit_card,500
183,97,bank_transfer,300
184,98,coupon,500
185,99,coupon,800
186,99,bank_transfer,100
187,99,credit_card,100
188,100,coupon,700
189,101,coupon,100
190,101,coupon,600
191,102,gift_card,300
