id,order_id,payment_method,amount
1,1,coupon,400
2,2,credit_card,400
3,2,bank_transfer,400
4,2,credit_card,200
5,3,bank_transfer,300
6,3,coupon,300
7,4,bank_transfer,300
8,4,gift_card,600
9,5,gift_card,400
10,6,credit_card,200
11,6,gift_card,200
12,6,credit_card,300
13,7,coupon,100
14,8,coupon,400
15,8,credit_card,500
16,9,coupon,500
17,9,gift_card,400
18,10,gift_card,700
19,10,gift_card,100
20,11,bank_transfer,700
21,11,bank_transfer,200
22,12,bank_transfer,400
23,12,coupon,500
24,13,gift_card,700
25,13,gift_card,100
26,14,bank_transfer,700
27,14,coupon,100
28,15,bank_transfer,100
29,15,gift_card,100
30,16,coupon,400
31,16,gift_card,400
32,17,bank_transfer,400
33,17,bank_transfer,200
34,17,bank_transfer,100
35,18,credit_card,600
36,18,bank_transfer,300
37,18,coupon,100
38,19,bank_transfer,600
39,20,bank_transfer,600
40,20,coupon,300
41,20,coupon,100
42,21,coupon,100
43,22,coupon,500
44,23,coupon,400
45,23,gift_card,200
46,24,gift_card,600
47,24,bank_transfer,300
48,24,credit_card,100
49,25,bank_transfer,500
50,25,bank_transfer,300
51,25,bank_transfer,200
52,26,credit_card,800
53,26,coupon,100
54,26,coupon,100
55,27,credit_card,800
56,28,bank_transfer,800
57,28,gift_card,100
58,28,coupon,100
59,29,coupon,300
60,29,gift_card,100
61,29,coupon,500
62,30,gift_card,700
63,30,gift_card,100
64,31,bank_transfer,400
65,32,gift_card,300
66,32,bank_transfer,400
67,33,credit_card,200
68,33,bank_transfer,300
69,33,gift_card,300
70,34,gift_card,100
71,34,credit_card,100
72,35,coupon,800
73,36,gift_card,200
74,36,coupon,600
75,37,gift_card,600
76,37,bank_transfer,300
77,37,gift_card,100
78,38,credit_card,600
79,39,coupon,500
80,39,gift_card,200
81,39,credit_card,200
82,40,gift_card,500
83,40,gift_card,200
84,41,credit_card,300
85,41,bank_transfer,300
86,42,coupon,500
87,42,bank_transfer,200
88,42,bank_transfer,300
89,43,bank_transfer,300
90,43,gift_card,200
91,44,gift_card,300
92,44,credit_card,600
93,45,coupon,800
94,45,credit_card,100
95,46,coupon,100
96,46,coupon,300
97,46,gift_card,100
98,47,bank_transfer,400
99,47,coupon,300
100,47,credit_card,300
101,48,credit_card,600
102,48,credit_card,200
103,49,coupon,800
104,49,gift_card,100
105,49,coupon,100
106,50,gift_card,200
107,50,bank_transfer,100
108,50,credit_card,100
109,51,bank_transfer,500
110,51,bank_transfer,400
111,51,bank_transfer,100
112,52,credit_card,100
113,53,gift_card,200
114,53,credit_card,200
115,54,bank_transfer,600
116,54,credit_card,300
117,55,credit_card,100
118,55,coupon,400
119,55,gift_card,200
120,56,gift_card,100
121,57,credit_card,500
122,57,bank_transfer,400
123,58,bank_transfer,300
124,58,bank_transfer,600
125,59,coupon,500
126,59,gift_card,300
127,59,coupon,100
128,60,bank_transfer,800
129,60,credit_card,100
130,60,bank_transfer,100
131,61,coupon,100
132,61,bank_transfer,100
133,61,coupon,200
134,62,gift_card,700
135,63,coupon,200
136,63,gift_card,100
137,63,coupon,100
138,64,coupon,500
139,65,credit_card,800
140,65,bank_transfer,100
141,65,bank_transfer,100
142,66,bank_transfer,100
143,67,credit_card,100
144,68,bank_transfer,500
145,69,credit_card,300
146,70,coupon,500
147,70,coupon,200
148,70,bank_transfer,100
149,71,coupon,800
150,71,bank_transfer,100
151,71,coupon,100
152,72,credit_card,700
153,72,credit_card,200
154,73,bank_transfer,400
155,73,gift_card,400
156,73,bank_transfer,100
157,74,coupon,500
158,75,coupon,400
159,75,gift_card,100
160,76,credit_card,400
161,76,credit_card,300
162,76,coupon,100
163,77,credit_card,200
164,77,bank_transfer,600
165,78,gift_card,800
166,78,credit_card,100
167,78,gift_card,100
168,79,coupon,500
169,79,bank_transfer,100
170,79,credit_card,300
171,80,credit_card,300
172,81,credit_card,500
173,82,credit_card,500
174,82,coupon,300
175,83,credit_card,500
176,84,coupon,500
177,84,gift_card,400
178,84,bank_transfer,100
179,85,coupon,200
180,86,coupon,200
181,86,bank_transfer,600
182,87,credit_card,700
183,87,coupon,200
184,88,bank_transfer,200
185,88,coupon,600
186,88,bank_transfer,200
187,89,gift_card,700
188,89,coupon,200
189,90,coupon,700
190,90,bank_transfer,200
191,91,bank_transfer,200
192,91,gift_card,300
193,91,bank_transfer,200
194,92,coupon,500
195,92,bank_transfer,400
196,92,credit_card,100
197,93,coupon,100
198,94,gift_card,100
199,95,coupon,600
200,95,coupon,200
201,95,bank_transfer,200
202,96,coupon,300
203,96,coupon,500
204,97,bank_transfer,400
205,97,gift_card,300
206,98,gift_card,800
207,99,gift_card,100
208,99,credit_card,600
209,99,gift_card,300
210,100,credit_card,500
211,101,credit_card,700
212,101,credit_card,100
213,101,gift_card,200
214,102,coupon,400
215,103,bank_transfer,700
216,103,coupon,100
217,103,coupon,200
218,104,credit_card,500
219,104,bank_transfer,200
220,104,coupon,100
221,105,gift_card,400
222,105,credit_card,300
223,106,credit_card,200
224,106,credit_card,100
225,106,credit_card,600
226,107,credit_card,600
227,107,gift_card,100
228,107,gift_card,100
229,108,bank_transfer,700
230,109,bank_transfer,500
231,109,coupon,200
232,110,coupon,400
233,110,credit_card,200
234,111,bank_transfer,200
235,112,coupon,300
236,112,bank_transfer,500
237,113,coupon,300
238,113,bank_transfer,600
239,114,gift_card,400
240,114,bank_transfer,500
241,114,coupon,100
242,115,gift_card,600
243,115,bank_transfer,200
244,115,credit_card,200
245,116,credit_card,100
246,117,credit_card,400
247,118,bank_transfer,700
248,119,bank_transfer,300
249,120,bank_transfer,200
250,121,bank_transfer,200
251,121,coupon,600
252,121,credit_card,200
253,122,gift_card,100
254,122,coupon,300
255,123,bank_transfer,100
256,123,bank_transfer,100
257,123,credit_card,100
258,124,coupon,800
259,124,bank_transfer,100
260,125,gift_card,100
261,125,bank_transfer,100
262,125,bank_transfer,500
263,126,coupon,200
264,127,coupon,600
265,127,credit_card,100
266,128,coupon,700
