id,order_id,payment_method,amount
1,1,credit_card,500
2,2,gift_card,400
3,2,gift_card,100
4,3,gift_card,500
5,4,credit_card,700
6,5,gift_card,600
7,5,credit_card,100
8,5,credit_card,100
9,6,gift_card,500
10,6,bank_transfer,400
11,6,bank_transfer,100
12,7,gift_card,300
13,7,coupon,300
14,7,bank_transfer,300
15,8,credit_card,100
16,8,credit_card,100
17,8,coupon,600
18,9,coupon,100
19,10,coupon,800
20,10,gift_card,100
21,11,coupon,100
22,12,gift_card,500
23,13,credit_card,400
24,14,coupon,700
25,14,credit_card,200
26,15,gift_card,700
27,15,gift_card,100
28,15,credit_card,200
29,16,coupon,500
30,16,bank_transfer,400
31,16,bank_transfer,100
32,17,coupon,600
33,18,credit_card,400
34,19,gift_card,100
35,19,credit_card,700
36,19,credit_card,200
37,20,coupon,800
38,20,bank_transfer,100
39,21,bank_transfer,600
40,22,coupon,100
41,22,coupon,800
42,22,bank_transfer,100
43,23,gift_card,700
44,24,gift_card,700
45,24,credit_card,200
46,25,gift_card,700
47,26,bank_transfer,300
48,26,bank_transfer,200
49,26,bank_transfer,400
50,27,gift_card,400
51,28,bank_transfer,300
52,28,bank_transfer,300
53,28,bank_transfer,100
54,29,gift_card,100
55,29,gift_card,500
56,29,credit_card,200
57,30,gift_card,100
58,30,coupon,200
59,31,gift_card,700
60,31,gift_card,200
61,31,credit_card,100
62,32,gift_card,400
63,32,bank_transfer,200
64,33,bank_transfer,200
65,33,gift_card,700
66,34,coupon,400
67,34,gift_card,500
68,35,coupon,800
69,35,coupon,100
70,35,gift_card,100
71,36,bank_transfer,300
72,36,gift_card,400
73,37,credit_card,600
74,37,coupon,100
75,38,bank_transfer,800
76,39,coupon,200
77,40,coupon,400
78,40,coupon,400
79,41,coupon,300
80,41,credit_card,100
81,41,coupon,400
82,42,gift_card,700
83,42,bank_transfer,100
84,42,coupon,200
85,43,gift_card,500
86,43,gift_card,300
87,44,bank_transfer,600
88,45,credit_card,300
89,45,gift_card,100
90,45,gift_card,600
91,46,credit_card,100
92,46,coupon,700
93,46,credit_card,200
94,47,credit_card,100
95,47,bank_transfer,200
96,48,coupon,700
97,48,bank_transfer,200
98,49,coupon,700
99,49,gift_card,200
100,50,gift_card,300
101,50,gift_card,600
102,51,coupon,600
103,52,coupon,800
104,52,credit_card,100
105,53,bank_transfer,500
106,53,gift_card,200
107,54,credit_card,100
108,54,bank_transfer,700
109,55,bank_transfer,200
110,55,bank_transfer,100
111,55,bank_transfer,100
112,56,coupon,100
113,56,bank_transfer,500
114,56,bank_transfer,200
115,57,bank_transfer,700
116,57,credit_card,100
117,57,bank_transfer,200
118,58,coupon,200
119,59,credit_card,700
120,60,coupon,500
121,61,credit_card,600
122,61,credit_card,200
123,61,credit_card,200
124,62,credit_card,800
125,62,bank_transfer,100
126,62,bank_transfer,100
127,63,coupon,100
128,63,gift_card,800
129,63,bank_transfer,100
130,64,coupon,400
131,64,gift_card,300
132,64,credit_card,200
133,65,coupon,300
134,65,coupon,300
135,66,gift_card,800
136,67,coupon,600
137,67,bank_transfer,100
138,68,coupon,300
139,68,gift_card,600
140,68,gift_card,100
141,69,gift_card,300
142,69,bank_transfer,100
143,70,bank_transfer,700
144,71,bank_transfer,700
145,72,credit_card,700
146,72,bank_transfer,100
147,73,gift_card,300
148,73,bank_transfer,600
149,74,gift_card,100
150,74,coupon,200
151,75,bank_transfer,400
152,76,gift_card,800
153,77,coupon,100
154,77,bank_transfer,100
155,78,gift_card,500
156,79,coupon,100
157,80,bank_transfer,200
158,81,credit_card,600
159,81,coupon,200
160,81,gift_card,100
161,82,coupon,700
162,82,gift_card,200
163,82,gift_card,100
164,83,bank_transfer,300
165,84,gift_card,300
166,84,credit_card,400
167,84,credit_card,300
168,85,coupon,600
169,85,bank_transfer,300
170,85,coupon,100
171,86,coupon,200
172,87,gift_card,300
173,87,coupon,500
174,88,credit_card,200
175,88,bank_transfer,300
176,89,bank_transfer,300
177,90,bank_transfer,800
178,90,gift_card,100
179,91,coupon,800
180,91,gift_card,100
181,92,coupon,600
182,92,gift_card,300
183,92,coupon,100
184,93,bank_transfer,700
185,93,coupon,100
186,93,credit_card,200
187,94,bank_transfer,100
188,94,coupon,300
189,94,credit_card,600
190,95,bank_transfer,800
191,96,credit_card,200
192,96,coupon,300
193,97,gift_card,300
194,97,credit_card,500
195,98,bank_transfer,100
196,98,gift_card,600
197,99,credit_card,300
198,99,coupon,600
199,99,credit_card,100
200,100,credit_card,400
201,100,credit_card,400
202,100,bank_transfer,100
203,101,bank_transfer,800
204,101,coupon,100
205,101,credit_card,100
206,102,coupon,300
207,103,coupon,800
208,103,coupon,100
209,104,gift_card,400
210,104,credit_card,200
211,105,gift_card,400
212,105,coupon,400
213,105,coupon,100
214,106,credit_card,300
215,107,credit_card,400
216,107,gift_card,500
217,108,gift_card,500
218,108,coupon,100
219,109,coupon,400
220,110,coupon,500
221,110,bank_transfer,100
222,111,coupon,600
223,112,coupon,100
224,113,bank_transfer,300
225,113,coupon,300
226,114,credit_card,100
227,115,bank_transfer,200
228,115,coupon,400
229,116,bank_transfer,300
230,116,gift_card,600
231,117,bank_transfer,600
232,118,gift_card,700
233,118,gift_card,200
234,118,coupon,100
235,119,gift_card,400
236,119,bank_transfer,300
237,119,coupon,200
238,120,gift_card,800
239,121,bank_transfer,600
240,121,gift_card,300
241,122,coupon,500
242,122,bank_transfer,400
243,122,gift_card,100
244,123,coupon,200
245,123,gift_card,500
246,124,coupon,700
247,124,gift_card,100
248,124,coupon,200
249,125,credit_card,800
250,125,gift_card,100
251,125,credit_card,100
252,126,credit_card,200
253,126,gift_card,300
254,127,bank_transfer,500
255,127,credit_card,300
256,128,credit_card,500
257,129,credit_card,200
258,129,coupon,600
259,130,coupon,300
260,130,coupon,200
261,131,bank_transfer,600
262,131,credit_card,200
263,132,credit_card,600
264,132,bank_transfer,100
265,133,gift_card,300
266,133,gift_card,300
267,133,credit_card,200
268,134,gift_card,400
269,134,credit_card,100
270,134,credit_card,400
271,135,gift_card,300
272,135,credit_card,600
273,136,bank_transfer,300
274,137,credit_card,400
275,137,coupon,300
276,138,credit_card,400
277,138,credit_card,500
278,139,gift_card,400
279,139,gift_card,500
280,139,coupon,100
281,140,credit_card,300
282,141,gift_card,400
283,141,gift_card,500
284,142,bank_transfer,200
285,143,gift_card,300
286,143,bank_transfer,500
287,144,bank_transfer,600
288,144,bank_transfer,300
289,145,credit_card,400
290,145,gift_card,200
291,146,coupon,800
292,147,bank_transfer,700
293,147,gift_card,200
294,148,credit_card,600
295,149,bank_transfer,800
296,149,credit_card,100
297,149,gift_card,100
298,150,gift_card,300
299,150,gift_card,100
300,151,bank_transfer,100
301,152,gift_card,800
302,152,coupon,100
303,152,coupon,100
304,153,bank_transfer,400
305,153,credit_card,500
306,153,coupon,100
307,154,gift_card,300
308,154,gift_card,400
309,155,gift_card,700
310,155,coupon,100
311,155,credit_card,100
312,156,gift_card,600
313,156,coupon,100
314,156,gift_card,200
315,157,bank_transfer,700
316,157,bank_transfer,200
317,157,bank_transfer,100
318,158,gift_card,600
319,159,credit_card,200
320,159,coupon,400
321,159,credit_card,400
322,160,gift_card,100
323,161,coupon,200
324,162,credit_card,300
325,162,bank_transfer,100
326,162,gift_card,300
327,163,coupon,400
328,164,bank_transfer,800
329,164,gift_card,100
330,165,gift_card,500
331,166,coupon,100
332,166,gift_card,800
333,166,bank_transfer,100
334,167,bank_transfer,400
335,167,credit_card,200
336,167,coupon,400
337,168,coupon,200
338,168,gift_card,500
339,168,credit_card,100
340,169,gift_card,200
341,169,coupon,600
342,170,coupon,200
343,170,gift_card,500
344,171,gift_card,800
345,171,coupon,100
346,171,gift_card,100
347,172,gift_card,300
348,172,bank_transfer,100
349,173,coupon,600
350,174,credit_card,700
351,174,credit_card,200
352,174,coupon,100
353,175,bank_transfer,600
354,175,coupon,200
355,175,credit_card,200
356,176,bank_transfer,100
357,176,gift_card,500
358,177,bank_transfer,600
359,177,gift_card,100
360,177,bank_transfer,100
361,178,coupon,400
362,178,coupon,400
363,179,bank_transfer,100
364,179,gift_card,600
365,179,coupon,200
366,180,gift_card,600
367,180,gift_card,100
368,181,bank_transfer,300
369,182,bank_transfer,700
370,183,coupon,400
371,184,gift_card,600
372,184,bank_transfer,300
373,185,credit_card,300
374,185,gift_card,100
375,186,bank_transfer,800
376,187,credit_card,300
377,187,credit_card,500
378,187,bank_transfer,100
379,188,gift_card,600
380,188,coupon,300
381,188,credit_card,100
382,189,gift_card,200
383,190,bank_transfer,700
384,190,coupon,200
385,191,gift_card,700
386,191,gift_card,100
387,191,coupon,200
388,192,gift_card,600
