id,order_id,payment_method,amount
1,1,coupon,500
2,1,coupon,400
3,1,credit_card,100
4,2,credit_card,500
5,2,bank_transfer,400
6,2,coupon,100
7,3,credit_card,800
8,3,gift_card,100
9,3,credit_card,100
10,4,gift_card,500
11,4,bank_transfer,400
12,5,bank_transfer,300
13,6,coupon,300
14,6,coupon,200
15,6,credit_card,300
16,7,bank_transfer,100
17,7,gift_card,100
18,8,coupon,700
19,8,credit_card,100
20,9,coupon,300
21,10,bank_transfer,400
22,10,credit_card,100
23,11,credit_card,200
24,12,bank_transfer,300
25,13,gift_card,600
26,13,bank_transfer,100
27,14,bank_transfer,300
28,14,coupon,100
29,14,credit_card,100
30,15,coupon,200
31,15,coupon,500
32,16,bank_transfer,700
33,16,coupon,200
34,16,credit_card,100
35,17,coupon,600
36,18,gift_card,300
37,18,gift_card,500
38,18,gift_card,100
39,19,coupon,400
40,19,credit_card,400
41,20,bank_transfer,100
42,20,gift_card,400
43,21,credit_card,400
44,22,coupon,500
45,23,gift_card,300
46,23,gift_card,100
47,23,gift_card,200
48,24,bank_transfer,200
49,24,gift_card,500
50,25,credit_card,300
51,26,credit_card,800
52,26,bank_transfer,100
53,26,credit_card,100
54,27,bank_transfer,700
55,27,gift_card,200
56,28,credit_card,500
57,28,credit_card,300
58,28,gift_card,200
59,29,credit_card,800
60,29,credit_card,100
61,29,bank_transfer,100
62,30,credit_card,400
63,31,gift_card,600
64,31,gift_card,200
65,31,bank_transfer,100
66,32,coupon,100
67,33,credit_card,800
68,33,coupon,100
69,34,bank_transfer,200
70,35,coupon,200
71,36,gift_card,300
72,36,coupon,100
73,36,credit_card,200
74,37,gift_card,500
75,37,gift_card,400
76,37,bank_transfer,100
77,38,gift_card,500
78,39,bank_transfer,200
79,39,bank_transfer,700
80,40,bank_transfer,100
81,40,bank_transfer,600
82,40,coupon,100
83,41,bank_transfer,600
84,42,credit_card,100
85,43,bank_transfer,200
86,43,coupon,700
87,43,bank_transfer,100
88,44,bank_transfer,600
89,44,gift_card,200
90,44,coupon,100
91,45,credit_card,700
92,45,gift_card,100
93,45,credit_card,200
94,46,credit_card,300
95,46,bank_transfer,200
96,46,bank_transfer,300
97,47,gift_card,100
98,47,gift_card,100
99,48,credit_card,100
100,49,gift_card,700
101,49,credit_card,200
102,49,credit_card,100
103,50,credit_card,400
104,51,credit_card,500
105,52,credit_card,400
106,52,coupon,300
107,53,bank_transfer,400
108,53,coupon,500
109,54,credit_card,200
110,54,credit_card,700
111,54,gift_card,100
112,55,gift_card,100
113,55,credit_card,400
114,55,credit_card,200
115,56,bank_transfer,600
116,56,bank_transfer,100
117,57,coupon,400
118,58,gift_card,100
119,58,credit_card,100
120,58,credit_card,400
121,59,coupon,200
122,59,gift_card,600
123,60,credit_card,300
124,60,coupon,100
125,61,coupon,100
126,62,credit_card,500
127,62,bank_transfer,400
128,63,bank_transfer,200
129,63,gift_card,400
130,63,credit_card,400
131,64,bank_transfer,100
132,64,bank_transfer,700
133,64,credit_card,200
134,65,gift_card,100
135,66,credit_card,300
136,66,coupon,300
137,67,bank_transfer,800
138,67,bank_transfer,100
139,68,bank_transfer,800
140,68,credit_card,100
141,69,gift_card,800
142,69,coupon,100
143,69,gift_card,100
144,70,bank_transfer,300
145,70,gift_card,100
146,71,bank_transfer,200
147,71,credit_card,500
148,71,coupon,200
149,72,gift_card,600
150,72,coupon,100
151,73,bank_transfer,300
152,73,coupon,300
153,74,credit_card,200
154,74,gift_card,400
155,75,credit_card,200
156,76,gift_card,800
157,77,gift_card,800
158,77,credit_card,100
159,77,credit_card,100
160,78,credit_card,500
161,78,coupon,200
162,78,coupon,300
163,79,bank_transfer,300
164,79,coupon,600
165,80,bank_transfer,600
166,81,credit_card,500
167,81,gift_card,400
168,81,credit_card,100
169,82,credit_card,500
170,82,bank_transfer,200
171,83,credit_card,600
172,83,credit_card,200
173,83,credit_card,200
174,84,bank_transfer,600
175,84,coupon,100
176,84,bank_transfer,200
177,85,gift_card,600
178,85,credit_card,300
179,85,credit_card,100
180,86,coupon,300
181,87,gift_card,100
182,87,credit_card,800
183,88,bank_transfer,700
184,89,credit_card,400
185,90,credit_card,800
186,91,bank_transfer,300
187,91,credit_card,200
188,92,credit_card,800
189,93,gift_card,700
190,93,coupon,100
191,94,bank_transfer,800
192,94,bank_transfer,100
193,94,coupon,100
194,95,credit_card,800
195,95,gift_card,100
196,96,bank_transfer,600
197,96,credit_card,300
198,97,credit_card,200
199,98,bank_transfer,500
200,98,coupon,400
201,99,credit_card,700
202,99,gift_card,100
203,100,credit_card,600
204,101,coupon,600
205,102,gift_card,600
206,102,bank_transfer,300
207,102,gift_card,100
208,103,gift_card,400
209,103,gift_card,100
210,104,coupon,200
211,104,coupon,400
212,104,credit_card,400
213,105,credit_card,600
214,106,coupon,600
215,106,coupon,200
216,107,gift_card,400
217,108,gift_card,800
218,108,bank_transfer,100
219,108,coupon,100
220,109,credit_card,800
221,110,gift_card,200
222,110,gift_card,700
223,110,gift_card,100
224,111,coupon,800
225,111,bank_transfer,100
226,111,coupon,100
227,112,credit_card,600
228,113,gift_card,600
229,113,credit_card,300
230,113,credit_card,100
231,114,coupon,500
232,115,gift_card,800
233,116,credit_card,300
234,116,credit_card,300
235,117,gift_card,500
236,118,coupon,200
237,118,coupon,300
238,118,gift_card,300
239,119,bank_transfer,600
240,120,gift_card,100
241,120,coupon,800
242,120,credit_card,100
243,121,bank_transfer,100
244,121,gift_card,300
245,121,gift_card,100
246,122,bank_transfer,800
247,123,credit_card,400
248,123,coupon,100
249,123,credit_card,300
250,124,bank_transfer,600
251,124,coupon,100
252,124,gift_card,100
253,125,credit_card,800
254,125,bank_transfer,100
255,126,gift_card,400
256,127,bank_transfer,600
257,128,credit_card,500
258,128,gift_card,200
259,129,coupon,800
260,130,coupon,800
261,130,coupon,100
262,131,bank_transfer,600
263,132,gift_card,300
264,133,gift_card,200
265,134,gift_card,400
266,135,gift_card,600
267,135,gift_card,100
268,136,gift_card,200
269,137,credit_card,600
270,137,coupon,100
271,138,bank_transfer,800
272,138,coupon,100
273,138,credit_card,100
274,139,gift_card,400
275,140,gift_card,400
276,140,coupon,300
277,141,coupon,100
278,142,bank_transfer,600
279,143,coupon,200
280,143,coupon,400
281,143,gift_card,400
282,144,gift_card,500
283,145,coupon,300
284,145,gift_card,200
285,146,coupon,200
286,146,bank_transfer,700
287,147,bank_transfer,200
288,147,credit_card,700
289,148,gift_card,100
290,148,bank_transfer,400
291,148,gift_card,100
292,149,credit_card,500
293,150,coupon,300
294,150,coupon,100
295,151,bank_transfer,200
296,152,gift_card,400
297,152,bank_transfer,300
298,152,credit_card,100
299,153,gift_card,500
300,154,gift_card,500
301,154,bank_transfer,100
302,155,credit_card,600
303,155,bank_transfer,200
304,155,coupon,200
305,156,credit_card,800
306,156,bank_transfer,100
307,157,bank_transfer,500
308,158,gift_card,500
309,159,gift_card,500
310,160,credit_card,800
311,161,coupon,400
312,161,bank_transfer,200
313,162,credit_card,300
314,162,coupon,600
315,162,bank_transfer,100
316,163,gift_card,100
317,163,gift_card,800
318,164,bank_transfer,600
319,164,coupon,200
320,164,credit_card,200
321,165,bank_transfer,300
322,165,coupon,500
323,166,bank_transfer,700
324,167,bank_transfer,300
325,167,credit_card,400
326,168,bank_transfer,700
327,168,bank_transfer,200
328,169,bank_transfer,800
329,170,gift_card,200
330,170,gift_card,700
331,170,gift_card,100
332,171,gift_card,800
333,172,credit_card,200
334,173,gift_card,700
335,173,coupon,200
336,174,bank_transfer,100
337,174,coupon,200
338,174,bank_transfer,300
339,175,coupon,500
340,176,gift_card,200
341,176,gift_card,500
342,177,bank_transfer,700
343,177,bank_transfer,200
344,178,bank_transfer,500
345,178,coupon,200
346,178,credit_card,200
347,179,credit_card,500
348,180,coupon,500
349,181,credit_card,500
350,182,credit_card,200
351,182,gift_card,700
352,183,bank_transfer,700
353,183,credit_card,200
354,184,credit_card,400
355,184,bank_transfer,400
356,185,bank_transfer,600
357,186,gift_card,200
358,187,bank_transfer,800
359,187,gift_card,100
360,187,coupon,100
361,188,bank_transfer,700
362,188,gift_card,100
363,189,gift_card,200
364,189,bank_transfer,600
365,189,credit_card,100
366,190,coupon,800
367,191,coupon,700
368,191,coupon,100
369,191,credit_card,100
370,192,gift_card,600
371,193,coupon,600
372,194,coupon,700
373,194,coupon,100
374,194,gift_card,200
375,195,credit_card,500
376,196,gift_card,600
377,197,bank_transfer,600
378,198,coupon,700
379,199,credit_card,600
380,199,credit_card,300
381,199,credit_card,100
382,200,credit_card,100
383,200,credit_card,500
384,200,bank_transfer,100
385,201,gift_card,400
386,201,bank_transfer,100
387,202,credit_card,300
388,203,coupon,600
389,204,gift_card,500
390,205,credit_card,700
391,205,gift_card,100
392,205,bank_transfer,200
393,206,credit_card,200
394,207,credit_card,300
395,208,gift_card,800
396,208,credit_card,100
397,208,coupon,100
398,209,gift_card,100
399,209,bank_transfer,300
400,209,coupon,100
401,210,coupon,500
402,211,coupon,200
403,212,coupon,100
404,213,bank_transfer,300
405,213,gift_card,100
406,214,credit_card,300
407,214,coupon,600
408,214,credit_card,100
409,215,credit_card,800
410,215,credit_card,100
411,216,gift_card,600
412,217,credit_card,700
413,217,coupon,200
414,218,gift_card,100
415,218,credit_card,800
416,219,coupon,700
417,219,gift_card,100
418,220,bank_transfer,800
419,220,coupon,100
420,220,coupon,100
421,221,bank_transfer,100
422,221,bank_transfer,600
423,222,coupon,700
424,223,credit_card,400
425,223,gift_card,200
426,224,credit_card,200
427,224,coupon,200
428,225,coupon,700
429,226,gift_card,100
430,227,credit_card,100
431,228,credit_card,300
432,228,gift_card,100
433,229,credit_card,400
434,230,coupon,600
435,231,credit_card,400
436,231,bank_transfer,100
437,232,gift_card,200
438,232,credit_card,400
439,232,credit_card,300
440,233,gift_card,400
441,233,bank_transfer,100
442,234,bank_transfer,600
443,235,credit_card,300
444,235,credit_card,200
445,236,credit_card,400
446,236,coupon,400
447,237,bank_transfer,100
448,237,bank_transfer,500
449,237,coupon,300
450,238,gift_card,700
451,238,bank_transfer,200
452,239,bank_transfer,800
453,239,coupon,100
454,240,bank_transfer,800
455,241,credit_card,100
456,241,bank_transfer,300
457,241,gift_card,400
458,242,credit_card,600
459,242,coupon,200
460,243,bank_transfer,500
461,243,bank_transfer,300
462,244,bank_transfer,700
463,244,bank_transfer,200
464,244,gift_card,100
465,245,credit_card,600
466,245,gift_card,300
467,246,bank_transfer,500
468,246,coupon,300
469,246,credit_card,200
470,247,coupon,700
471,247,bank_transfer,100
472,248,coupon,500
473,249,gift_card,700
474,249,coupon,100
475,249,credit_card,100
476,250,credit_card,300
477,250,coupon,500
478,250,coupon,200
479,251,bank_transfer,100
480,251,gift_card,500
