id,order_id,payment_method,amount
1,1,credit_card,700
2,1,bank_transfer,200
3,2,credit_card,600
4,2,bank_transfer,200
5,2,bank_transfer,100
6,3,bank_transfer,100
7,4,coupon,300
8,4,credit_card,300
9,4,coupon,400
10,5,credit_card,500
11,5,credit_card,200
12,6,coupon,700
13,6,gift_card,100
14,6,credit_card,100
15,7,bank_transfer,800
16,7,credit_card,100
17,7,gift_card,100
18,8,gift_card,200
19,9,gift_card,700
20,10,coupon,200
21,11,credit_card,600
22,12,coupon,800
23,12,gift_card,100
24,13,bank_transfer,700
25,13,gift_card,200
26,13,coupon,100
27,14,bank_transfer,500
28,14,coupon,200
29,14,coupon,200
30,15,credit_card,300
31,15,bank_transfer,100
32,15,bank_transfer,300
33,16,gift_card,300
34,17,credit_card,700
35,17,bank_transfer,100
36,18,bank_transfer,600
37,19,credit_card,300
38,20,credit_card,400
39,20,coupon,400
40,20,gift_card,100
41,21,credit_card,200
42,21,bank_transfer,700
43,22,coupon,500
44,22,gift_card,100
45,22,bank_transfer,400
46,23,bank_transfer,500
47,23,bank_transfer,200
48,24,gift_card,700
49,24,gift_card,100
50,25,bank_transfer,800
51,25,credit_card,100
52,26,bank_transfer,200
53,26,credit_card,300
54,27,coupon,700
55,27,credit_card,200
56,27,credit_card,100
57,28,bank_transfer,100
58,29,bank_transfer,600
59,29,coupon,300
60,29,credit_card,100
61,30,credit_card,500
62,30,credit_card,300
63,30,bank_transfer,200
64,31,bank_transfer,800
65,31,gift_card,100
66,31,bank_transfer,100
67,32,gift_card,800
68,33,coupon,200
69,34,gift_card,800
70,34,gift_card,100
71,35,coupon,500
72,35,credit_card,400
73,36,gift_card,700
74,36,credit_card,100
75,37,bank_transfer,800
76,38,gift_card,400
77,39,credit_card,200
78,40,coupon,200
79,40,coupon,400
80,40,bank_transfer,200
81,41,gift_card,300
82,42,coupon,200
83,42,credit_card,300
84,42,bank_transfer,500
85,43,gift_card,100
86,43,credit_card,800
87,44,coupon,300
88,44,credit_card,300
89,44,bank_transfer,200
90,45,credit_card,500
91,46,credit_card,600
92,46,coupon,300
93,46,credit_card,100
94,47,credit_card,400
95,47,credit_card,300
96,47,coupon,100
97,48,coupon,300
98,48,coupon,200
99,49,gift_card,200
100,50,credit_card,200
101,50,coupon,300
102,50,coupon,400
103,51,bank_transfer,300
104,52,bank_transfer,200
105,52,coupon,100
106,52,bank_transfer,200
107,53,bank_transfer,300
108,53,credit_card,100
109,53,gift_card,600
110,54,credit_card,100
111,54,bank_transfer,300
112,55,bank_transfer,500
113,55,bank_transfer,400
114,55,coupon,100
115,56,bank_transfer,200
116,56,bank_transfer,100
117,57,bank_transfer,200
118,57,credit_card,700
119,58,gift_card,800
120,58,bank_transfer,100
121,58,bank_transfer,100
122,59,credit_card,100
123,59,bank_transfer,700
124,59,coupon,200
125,60,credit_card,400
126,61,coupon,500
127,61,bank_transfer,400
128,62,credit_card,400
129,63,credit_card,700
130,64,bank_transfer,100
131,64,credit_card,800
132,64,gift_card,100
133,65,gift_card,500
134,65,coupon,100
135,65,credit_card,200
136,66,coupon,200
137,66,coupon,100
138,66,coupon,700
139,67,credit_card,800
140,67,gift_card,100
141,67,bank_transfer,100
142,68,gift_card,600
143,68,gift_card,100
144,69,coupon,300
145,69,gift_card,200
146,69,bank_transfer,200
147,70,credit_card,600
148,70,credit_card,100
149,70,credit_card,300
150,71,credit_card,100
151,71,bank_transfer,600
152,71,coupon,300
153,72,bank_transfer,600
154,72,credit_card,100
155,72,credit_card,100
156,73,gift_card,400
157,74,credit_card,500
158,74,bank_transfer,400
159,75,gift_card,500
160,76,coupon,500
161,77,bank_transfer,600
162,78,coupon,500
163,78,credit_card,200
164,79,coupon,200
165,79,coupon,300
166,80,credit_card,100
167,81,gift_card,300
168,82,credit_card,300
169,82,bank_transfer,400
170,83,bank_transfer,300
171,83,coupon,100
172,84,gift_card,100
173,85,credit_card,500
174,85,gift_card,300
175,85,credit_card,100
176,86,gift_card,400
177,86,credit_card,200
178,87,coupon,700
179,87,coupon,100
180,87,coupon,200
181,88,credit_card,100
182,88,credit_card,600
183,88,coupon,100
184,89,gift_card,300
185,89,bank_transfer,600
186,90,coupon,300
187,90,gift_card,600
188,90,gift_card,100
189,91,coupon,700
190,92,gift_card,100
191,92,gift_card,200
192,93,coupon,100
193,93,coupon,700
194,93,gift_card,200
195,94,credit_card,500
196,94,coupon,300
197,94,coupon,100
198,95,credit_card,500
199,95,gift_card,200
200,96,coupon,300
201,96,bank_transfer,100
202,97,credit_card,800
203,98,gift_card,500
204,98,coupon,400
205,99,coupon,600
206,100,bank_transfer,700
207,100,gift_card,100
208,101,credit_card,100
209,101,credit_card,200
210,102,credit_card,800
211,102,coupon,100
212,103,bank_transfer,700
213,104,gift_card,600
214,105,credit_card,500
215,106,credit_card,500
216,106,gift_card,300
