id,order_id,payment_method,amount
1,1,credit_card,200
2,1,bank_transfer,300
3,2,credit_card,800
4,2,coupon,100
5,2,bank_transfer,100
6,3,bank_transfer,400
7,4,coupon,700
8,4,gift_card,200
9,5,coupon,300
10,6,bank_transfer,100
11,6,credit_card,600
12,6,gift_card,300
13,7,credit_card,400
14,7,bank_transfer,500
15,7,credit_card,100
16,8,coupon,400
17,9,bank_transfer,800
18,9,gift_card,100
19,10,coupon,500
20,11,gift_card,200
21,11,coupon,400
22,12,gift_card,100
23,12,coupon,800
24,12,bank_transfer,100
25,13,coupon,400
26,13,bank_transfer,500
27,13,credit_card,100
28,14,coupon,700
29,15,coupon,500
30,15,gift_card,300
31,15,credit_card,100
32,16,credit_card,600
33,17,coupon,600
34,17,coupon,200
35,18,coupon,500
36,19,credit_card,600
37,20,gift_card,600
38,20,coupon,200
39,20,coupon,200
40,21,coupon,100
41,22,gift_card,800
42,23,gift_card,400
43,24,bank_transfer,600
44,24,coupon,200
45,24,bank_transfer,200
46,25,bank_transfer,400
47,25,gift_card,100
48,25,coupon,200
49,26,bank_transfer,500
50,27,credit_card,400
51,27,bank_transfer,400
52,28,coupon,800
53,29,credit_card,800
54,29,coupon,100
55,29,gift_card,100
56,30,gift_card,800
57,30,gift_card,100
58,31,credit_card,600
59,31,bank_transfer,200
60,32,gift_card,100
61,33,bank_transfer,500
62,34,credit_card,800
63,34,coupon,100
64,34,bank_transfer,100
65,35,gift_card,200
66,36,gift_card,700
67,36,bank_transfer,200
68,36,bank_transfer,100
69,37,credit_card,800
70,37,gift_card,100
71,37,credit_card,100
72,38,coupon,600
73,38,credit_card,300
74,39,gift_card,700
75,39,bank_transfer,100
76,39,bank_transfer,200
77,40,gift_card,600
78,41,gift_card,200
79,41,coupon,500
80,41,gift_card,300
81,42,gift_card,200
82,43,credit_card,800
83,43,bank_transfer,100
84,43,coupon,100
85,44,coupon,200
86,45,credit_card,600
87,45,coupon,200
88,45,coupon,200
89,46,bank_transfer,800
90,46,bank_transfer,100
91,46,credit_card,100
92,47,bank_transfer,400
93,47,credit_card,300
94,47,credit_card,200
95,48,bank_transfer,100
96,48,coupon,700
97,48,coupon,200
98,49,bank_transfer,300
99,50,gift_card,300
100,51,coupon,700
101,51,coupon,200
102,51,credit_card,100
103,52,credit_card,200
104,53,coupon,300
105,53,coupon,600
106,54,bank_transfer,200
107,55,gift_card,200
108,55,coupon,600
109,55,coupon,200
110,56,gift_card,200
111,56,bank_transfer,100
112,57,bank_transfer,600
113,57,bank_transfer,100
114,58,gift_card,800
115,58,credit_card,100
116,59,bank_transfer,600
117,59,gift_card,100
118,59,credit_card,200
119,60,bank_transfer,400
120,60,coupon,200
121,61,coupon,100
122,61,bank_transfer,700
123,62,bank_transfer,300
124,62,credit_card,100
125,63,bank_transfer,500
126,63,bank_transfer,100
127,64,bank_transfer,200
128,65,gift_card,600
129,65,bank_transfer,200
130,66,gift_card,400
131,67,coupon,300
132,68,credit_card,100
133,68,credit_card,100
134,68,bank_transfer,600
135,69,gift_card,500
136,70,coupon,500
137,70,coupon,200
138,71,coupon,200
139,72,coupon,200
140,72,bank_transfer,700
141,73,credit_card,800
142,73,gift_card,100
143,74,gift_card,200
144,75,credit_card,200
145,76,credit_card,600
146,76,bank_transfer,300
147,77,credit_card,300
148,77,gift_card,600
149,77,coupon,100
150,78,coupon,500
151,78,gift_card,200
152,79,bank_transfer,300
153,80,bank_transfer,700
154,80,gift_card,100
155,81,gift_card,200
156,82,bank_transfer,300
157,83,credit_card,600
