id,order_id,payment_method,amount
1,1,gift_card,700
2,2,credit_card,200
3,2,gift_card,300
4,3,credit_card,500
5,3,bank_transfer,200
6,4,coupon,100
7,5,bank_transfer,700
8,5,bank_transfer,200
9,5,gift_card,100
10,6,bank_transfer,300
11,7,coupon,500
12,8,coupon,700
13,8,gift_card,100
14,9,coupon,100
15,9,gift_card,600
16,9,bank_transfer,100
17,10,credit_card,700
18,10,bank_transfer,100
19,11,credit_card,600
20,11,coupon,200
21,11,bank_transfer,200
22,12,coupon,700
23,12,bank_transfer,100
24,12,credit_card,100
25,13,credit_card,700
26,13,coupon,100
27,13,coupon,100
28,14,credit_card,100
29,14,coupon,500
30,14,credit_card,400
31,15,gift_card,300
32,15,coupon,200
33,15,gift_card,400
34,16,gift_card,200
35,16,credit_card,100
36,17,gift_card,300
37,18,coupon,300
38,18,gift_card,200
39,18,gift_card,100
40,19,credit_card,400
41,19,gift_card,300
42,20,coupon,400
43,21,bank_transfer,100
44,22,gift_card,300
45,22,coupon,300
46,22,gift_card,300
47,23,gift_card,600
48,23,credit_card,100
49,24,bank_transfer,300
50,25,gift_card,300
51,25,credit_card,100
52,26,coupon,400
53,27,coupon,600
54,27,gift_card,200
55,28,coupon,300
56,28,credit_card,600
57,28,gift_card,100
58,29,bank_transfer,300
59,29,gift_card,100
60,29,coupon,600
61,30,bank_transfer,200
62,31,gift_card,200
63,32,credit_card,800
64,32,bank_transfer,100
65,33,bank_transfer,400
66,33,coupon,300
67,34,bank_transfer,300
68,34,coupon,400
69,35,gift_card,100
70,35,gift_card,300
71,35,credit_card,400
72,36,bank_transfer,600
73,36,credit_card,200
74,37,bank_transfer,200
75,38,gift_card,200
76,38,coupon,700
77,38,credit_card,100
78,39,credit_card,600
79,39,gift_card,100
80,40,gift_card,700
81,40,bank_transfer,100
82,40,gift_card,100
83,41,coupon,800
84,41,credit_card,100
85,41,bank_transfer,100
86,42,bank_transfer,600
87,42,coupon,200
88,43,bank_transfer,500
89,43,gift_card,300
90,43,bank_transfer,200
91,44,coupon,300
92,45,gift_card,500
93,45,coupon,200
94,45,bank_transfer,100
95,46,credit_card,800
96,46,coupon,100
97,46,bank_transfer,100
98,47,bank_transfer,100
99,47,bank_transfer,600
100,47,gift_card,100
101,48,coupon,400
102,48,coupon,500
103,49,bank_transfer,800
104,49,gift_card,100
105,49,credit_card,100
106,50,credit_card,100
107,50,coupon,200
108,51,coupon,100
109,52,credit_card,600
110,52,gift_card,200
111,52,gift_card,100
112,53,coupon,500
113,53,credit_card,400
114,54,credit_card,700
115,54,coupon,200
116,55,credit_card,600
117,56,bank_transfer,200
118,57,bank_transfer,700
119,57,gift_card,200
120,57,bank_transfer,100
121,58,gift_card,700
122,58,gift_card,200
123,58,gift_card,100
124,59,credit_card,600
125,60,gift_card,400
126,60,bank_transfer,500
127,61,coupon,500
128,61,credit_card,400
129,62,bank_transfer,600
130,63,coupon,700
131,64,coupon,100
132,65,coupon,100
133,66,credit_card,100
134,66,coupon,600
135,66,credit_card,300
136,67,credit_card,400
137,67,credit_card,200
138,67,gift_card,300
139,68,bank_transfer,200
140,68,bank_transfer,600
141,69,bank_transfer,600
142,69,gift_card,200
143,70,coupon,600
144,71,coupon,100
145,71,credit_card,600
146,72,bank_transfer,600
147,73,credit_card,800
148,74,credit_card,400
149,74,coupon,200
150,75,coupon,600
151,75,coupon,200
152,75,gift_card,200
153,76,bank_transfer,800
154,76,credit_card,100
155,76,bank_transfer,100
156,77,credit_card,300
157,77,bank_transfer,100
158,78,credit_card,600
159,79,gift_card,100
160,80,credit_card,700
161,80,coupon,200
162,80,credit_card,100
163,81,bank_transfer,300
164,81,gift_card,600
165,82,coupon,500
166,83,credit_card,600
167,83,bank_transfer,200
168,83,credit_card,200
169,84,gift_card,500
170,84,credit_card,100
171,84,credit_card,300
172,85,gift_card,300
173,85,coupon,600
174,86,gift_card,500
175,86,coupon,400
176,86,credit_card,100
177,87,credit_card,800
178,87,coupon,100
179,88,coupon,800
180,89,coupon,500
181,89,bank_transfer,100
182,90,credit_card,800
183,90,bank_transfer,100
184,91,bank_transfer,300
185,91,credit_card,200
186,92,bank_transfer,500
187,92,bank_transfer,400
188,93,coupon,100
189,93,coupon,500
190,94,credit_card,300
191,94,coupon,400
192,95,coupon,800
193,95,coupon,100
194,95,coupon,100
195,96,credit_card,700
196,97,credit_card,500
197,97,gift_card,200
198,98,coupon,800
199,98,gift_card,100
200,99,credit_card,500
201,100,bank_transfer,800
202,100,gift_card,100
203,100,credit_card,100
204,101,coupon,600
205,101,credit_card,200
206,101,credit_card,100
207,102,coupon,100
208,102,bank_transfer,200
209,103,gift_card,500
210,104,credit_card,800
211,105,bank_transfer,200
212,106,gift_card,200
213,107,credit_card,500
214,107,bank_transfer,400
215,108,coupon,300
216,108,credit_card,300
217,108,coupon,400
218,109,coupon,400
219,110,gift_card,200
220,110,credit_card,600
221,111,credit_card,800
222,112,bank_transfer,600
223,113,credit_card,600
224,114,credit_card,400
225,115,gift_card,500
226,116,credit_card,300
227,116,credit_card,500
228,116,gift_card,100
229,117,bank_transfer,800
230,117,credit_card,100
231,118,bank_transfer,600
232,118,gift_card,300
233,118,credit_card,100
234,119,bank_transfer,300
235,119,coupon,200
236,119,gift_card,100
237,120,gift_card,400
238,121,credit_card,500
239,121,credit_card,400
240,121,gift_card,100
241,122,bank_transfer,100
242,123,coupon,100
243,123,credit_card,800
244,124,coupon,100
245,125,coupon,500
246,125,bank_transfer,400
247,126,coupon,400
248,126,credit_card,400
249,127,bank_transfer,700
250,127,bank_transfer,200
251,128,gift_card,100
252,129,gift_card,100
253,129,gift_card,400
254,130,bank_transfer,100
255,130,credit_card,800
256,131,gift_card,200
257,131,gift_card,600
258,131,coupon,200
259,132,coupon,700
260,132,coupon,200
261,132,coupon,100
262,133,gift_card,600
263,133,credit_card,300
264,133,bank_transfer,100
265,134,credit_card,400
266,134,gift_card,200
267,134,gift_card,200
268,135,credit_card,500
269,135,bank_transfer,100
270,135,bank_transfer,300
271,136,credit_card,100
272,136,credit_card,300
273,136,bank_transfer,400
274,137,bank_transfer,100
275,138,credit_card,500
276,139,credit_card,800
277,140,gift_card,800
278,141,gift_card,800
279,141,bank_transfer,100
280,141,credit_card,100
281,142,coupon,800
282,143,gift_card,300
283,144,gift_card,700
284,144,coupon,100
285,145,credit_card,800
286,145,gift_card,100
287,145,bank_transfer,100
288,146,bank_transfer,200
289,147,bank_transfer,700
290,147,bank_transfer,100
291,148,bank_transfer,600
292,148,gift_card,100
293,149,credit_card,300
294,149,gift_card,500
295,149,bank_transfer,200
296,150,gift_card,800
297,150,credit_card,100
298,150,credit_card,100
299,151,coupon,500
300,151,gift_card,400
301,152,gift_card,800
302,153,coupon,700
303,153,gift_card,200
304,153,credit_card,100
305,154,gift_card,800
306,154,gift_card,100
307,155,bank_transfer,600
308,156,bank_transfer,500
309,156,credit_card,100
310,157,credit_card,700
311,157,coupon,200
312,157,gift_card,100
313,158,gift_card,100
314,158,gift_card,600
315,159,credit_card,600
316,159,bank_transfer,200
317,160,credit_card,600
318,161,bank_transfer,300
319,162,bank_transfer,200
320,163,gift_card,200
321,164,gift_card,200
322,164,coupon,600
323,165,credit_card,300
324,165,bank_transfer,100
325,165,coupon,200
326,166,coupon,800
327,166,gift_card,100
328,167,coupon,100
329,167,gift_card,200
330,167,bank_transfer,100
331,168,coupon,100
332,169,bank_transfer,400
