id,order_id,payment_method,amount
1,1,credit_card,400
2,1,credit_card,400
3,2,coupon,100
4,2,gift_card,200
5,3,gift_card,300
6,3,gift_card,100
7,4,coupon,300
8,4,bank_transfer,100
9,4,credit_card,500
10,5,credit_card,700
11,5,bank_transfer,200
12,5,coupon,100
13,6,gift_card,200
14,6,coupon,700
15,7,coupon,700
16,8,gift_card,600
17,8,gift_card,200
18,8,bank_transfer,100
19,9,gift_card,800
20,10,coupon,500
21,11,coupon,500
22,11,bank_transfer,200
23,11,gift_card,100
24,12,credit_card,600
25,12,bank_transfer,100
26,12,coupon,100
27,13,credit_card,800
28,13,coupon,100
29,14,coupon,800
30,15,gift_card,300
31,15,coupon,100
32,15,coupon,100
33,16,coupon,800
34,16,bank_transfer,100
35,16,bank_transfer,100
36,17,coupon,200
37,17,credit_card,700
38,17,gift_card,100
39,18,credit_card,600
40,19,gift_card,300
41,19,gift_card,100
42,19,coupon,500
43,20,credit_card,400
44,20,bank_transfer,400
45,20,gift_card,200
46,21,bank_transfer,800
47,21,bank_transfer,100
48,22,coupon,400
49,22,bank_transfer,200
50,23,coupon,500
51,23,bank_transfer,200
52,23,coupon,300
53,24,coupon,400
54,24,gift_card,300
55,24,bank_transfer,200
56,25,gift_card,700
57,26,gift_card,300
58,26,bank_transfer,600
59,26,gift_card,100
60,27,coupon,700
61,28,gift_card,200
62,28,bank_transfer,700
63,29,credit_card,100
64,29,bank_transfer,400
65,30,credit_card,500
66,30,gift_card,400
67,30,bank_transfer,100
68,31,coupon,400
69,31,gift_card,200
70,32,coupon,200
71,32,gift_card,500
72,32,gift_card,200
73,33,credit_card,300
74,34,credit_card,400
75,34,gift_card,500
76,35,credit_card,400
77,36,credit_card,800
78,36,bank_transfer,100
79,36,credit_card,100
80,37,coupon,300
81,37,bank_transfer,300
82,38,credit_card,600
83,38,coupon,300
84,39,coupon,700
85,39,bank_transfer,200
86,40,coupon,500
87,40,credit_card,400
88,41,credit_card,100
89,42,gift_card,400
90,42,coupon,100
91,42,bank_transfer,300
92,43,credit_card,200
93,43,coupon,400
94,44,bank_transfer,600
95,45,gift_card,300
96,45,bank_transfer,300
97,45,credit_card,100
98,46,credit_card,400
99,46,gift_card,400
100,46,credit_card,100
101,47,gift_card,300
102,47,coupon,600
103,48,coupon,300
104,48,bank_transfer,200
105,49,credit_card,700
106,49,credit_card,100
107,50,gift_card,800
108,50,gift_card,100
109,50,gift_card,100
