id,order_id,payment_method,amount
1,1,coupon,400
2,2,bank_transfer,100
3,3,coupon,600
4,4,bank_transfer,200
5,4,gift_card,100
6,4,coupon,400
7,5,bank_transfer,600
8,6,bank_transfer,200
9,7,gift_card,200
10,8,gift_card,100
11,9,coupon,800
12,9,bank_transfer,100
13,9,gift_card,100
14,10,gift_card,800
15,11,bank_transfer,400
16,12,bank_transfer,600
17,13,bank_transfer,300
18,13,coupon,100
19,13,coupon,500
20,14,coupon,700
21,15,gift_card,600
22,15,gift_card,200
23,15,credit_card,100
24,16,bank_transfer,600
25,16,coupon,100
26,17,gift_card,800
27,17,credit_card,100
28,17,credit_card,100
29,18,bank_transfer,500
30,18,coupon,300
31,18,credit_card,200
32,19,credit_card,600
33,20,credit_card,300
34,20,bank_transfer,600
35,20,gift_card,100
36,21,bank_transfer,400
37,21,gift_card,100
38,21,gift_card,100
39,22,credit_card,100
40,22,credit_card,100
41,22,gift_card,700
42,23,gift_card,200
43,24,bank_transfer,800
44,24,coupon,100
45,25,coupon,600
46,25,gift_card,100
47,26,coupon,100
48,26,coupon,800
49,26,credit_card,100
50,27,bank_transfer,200
51,27,gift_card,300
52,28,gift_card,800
53,29,gift_card,200
54,29,coupon,200
55,29,gift_card,200
56,30,gift_card,300
57,31,coupon,600
58,32,bank_transfer,700
59,32,gift_card,100
60,32,gift_card,100
61,33,coupon,300
62,34,gift_card,500
63,35,gift_card,600
64,35,credit_card,200
65,36,bank_transfer,600
66,37,coupon,800
67,38,bank_transfer,400
68,38,coupon,300
69,38,coupon,300
70,39,bank_transfer,500
71,40,gift_card,300
72,40,gift_card,200
73,41,gift_card,500
74,41,credit_card,300
75,41,coupon,200
76,42,coupon,600
77,42,credit_card,100
78,43,credit_card,200
79,44,bank_transfer,500
80,44,coupon,200
81,45,gift_card,800
82,46,coupon,300
83,47,bank_transfer,100
84,48,credit_card,800
85,48,bank_transfer,100
86,48,coupon,100
87,49,bank_transfer,700
88,49,gift_card,100
89,50,bank_transfer,600
90,50,gift_card,100
91,50,bank_transfer,100
92,51,credit_card,600
93,52,gift_card,200
94,52,bank_transfer,600
95,52,gift_card,100
96,53,bank_transfer,100
97,53,coupon,100
98,54,gift_card,700
99,54,coupon,100
100,54,gift_card,200
101,55,coupon,500
102,56,bank_transfer,800
103,56,gift_card,100
104,57,gift_card,800
105,57,bank_transfer,100
106,58,credit_card,100
107,58,credit_card,400
108,59,gift_card,600
109,59,credit_card,200
110,60,gift_card,700
111,60,bank_transfer,200
112,61,gift_card,700
113,61,gift_card,200
114,61,credit_card,100
115,62,credit_card,400
116,62,bank_transfer,200
117,63,coupon,100
118,64,gift_card,600
119,64,gift_card,100
120,64,bank_transfer,300
121,65,credit_card,500
122,65,credit_card,100
123,65,gift_card,400
124,66,gift_card,700
125,66,coupon,100
126,66,credit_card,100
127,67,bank_transfer,600
128,67,gift_card,300
129,67,bank_transfer,100
130,68,gift_card,800
131,68,bank_transfer,100
132,68,credit_card,100
133,69,credit_card,800
134,69,gift_card,100
135,69,coupon,100
136,70,bank_transfer,100
137,71,coupon,100
138,71,coupon,600
139,72,bank_transfer,700
140,72,coupon,200
141,72,coupon,100
142,73,bank_transfer,500
143,73,coupon,400
144,73,bank_transfer,100
145,74,gift_card,800
146,75,credit_card,300
147,75,bank_transfer,300
148,76,bank_transfer,400
149,77,credit_card,100
150,78,bank_transfer,100
151,78,bank_transfer,200
152,79,bank_transfer,200
153,79,credit_card,200
154,79,bank_transfer,200
155,80,credit_card,200
156,80,credit_card,200
157,80,coupon,300
158,81,gift_card,200
159,81,coupon,600
160,82,gift_card,500
161,82,credit_card,100
162,83,coupon,200
163,83,coupon,600
164,83,credit_card,200
165,84,gift_card,800
166,84,bank_transfer,100
167,85,coupon,300
168,85,coupon,600
169,86,gift_card,500
170,86,credit_card,200
171,87,bank_transfer,200
172,87,coupon,200
173,88,bank_transfer,400
174,88,bank_transfer,200
175,89,coupon,700
176,90,credit_card,700
177,90,coupon,100
178,91,bank_transfer,600
179,91,bank_transfer,100
180,92,bank_transfer,800
181,92,coupon,100
182,93,credit_card,200
183,94,coupon,600
184,94,bank_transfer,200
185,95,coupon,600
186,95,bank_transfer,100
187,95,coupon,100
188,96,coupon,800
189,97,coupon,400
190,98,coupon,200
191,98,credit_card,600
192,99,bank_transfer,500
193,100,gift_card,700
194,100,coupon,200
195,100,bank_transfer,100
196,101,coupon,300
197,102,credit_card,300
198,102,credit_card,400
199,103,coupon,500
200,104,credit_card,600
201,105,gift_card,800
202,105,gift_card,100
203,106,coupon,100
204,106,credit_card,600
205,107,coupon,100
206,108,coupon,300
207,108,coupon,600
208,108,credit_card,100
209,109,credit_card,800
210,110,credit_card,800
211,110,coupon,100
212,110,bank_transfer,100
213,111,credit_card,300
214,111,bank_transfer,100
215,111,gift_card,400
216,112,gift_card,500
217,112,gift_card,400
218,113,credit_card,700
219,113,bank_transfer,100
220,114,gift_card,800
221,114,credit_card,100
222,114,credit_card,100
223,115,coupon,300
224,116,bank_transfer,100
225,116,coupon,700
226,117,gift_card,400
227,118,bank_transfer,800
228,118,gift_card,100
229,118,coupon,100
230,119,bank_transfer,600
231,119,coupon,100
232,120,bank_transfer,700
233,120,gift_card,200
234,120,gift_card,100
235,121,bank_transfer,600
236,121,bank_transfer,200
237,122,coupon,200
238,122,credit_card,700
239,122,coupon,100
240,123,gift_card,600
241,124,coupon,400
242,124,gift_card,500
243,125,credit_card,800
244,126,credit_card,800
245,127,coupon,600
246,127,credit_card,300
247,128,coupon,300
248,128,coupon,500
249,128,gift_card,200
250,129,bank_transfer,300
251,129,gift_card,500
252,129,coupon,100
253,130,bank_transfer,700
254,130,credit_card,200
255,131,credit_card,500
256,131,coupon,200
257,132,coupon,700
258,132,coupon,100
259,133,gift_card,800
260,133,coupon,100
261,133,coupon,100
262,134,gift_card,200
263,135,coupon,700
264,136,gift_card,400
265,137,credit_card,500
266,137,bank_transfer,400
267,137,coupon,100
268,138,coupon,100
269,138,gift_card,400
270,138,credit_card,500
271,139,gift_card,400
272,140,credit_card,300
273,140,coupon,200
274,141,coupon,500
275,142,coupon,800
276,142,credit_card,100
277,143,bank_transfer,200
278,144,gift_card,200
279,144,bank_transfer,700
280,145,credit_card,100
281,145,bank_transfer,800
282,146,credit_card,500
283,147,credit_card,700
284,148,coupon,700
285,148,gift_card,100
286,148,gift_card,200
287,149,bank_transfer,400
288,150,bank_transfer,700
289,151,gift_card,200
290,151,credit_card,100
291,152,credit_card,700
292,153,coupon,700
293,153,bank_transfer,200
294,154,credit_card,100
295,154,gift_card,200
