id,order_id,payment_method,amount
1,1,coupon,300
2,1,credit_card,500
3,2,coupon,400
4,2,credit_card,200
5,3,bank_transfer,200
6,3,bank_transfer,200
7,3,bank_transfer,500
8,4,bank_transfer,500
9,5,credit_card,500
10,5,coupon,200
11,6,bank_transfer,200
12,6,bank_transfer,200
13,6,credit_card,500
14,7,gift_card,500
15,7,coupon,300
16,8,gift_card,100
17,8,gift_card,700
18,9,gift_card,700
19,10,bank_transfer,600
20,10,coupon,200
21,10,credit_card,100
22,11,coupon,300
23,11,bank_transfer,500
24,12,bank_transfer,800
25,12,credit_card,100
26,13,gift_card,800
27,13,coupon,100
28,13,bank_transfer,100
29,14,coupon,400
30,14,credit_card,500
31,15,bank_transfer,800
32,15,gift_card,100
33,15,gift_card,100
34,16,credit_card,200
35,16,gift_card,100
36,17,gift_card,500
37,18,bank_transfer,600
38,19,credit_card,500
39,19,credit_card,300
40,20,credit_card,200
41,21,credit_card,400
42,21,coupon,100
43,21,credit_card,100
44,22,bank_transfer,700
45,22,credit_card,200
46,22,bank_transfer,100
47,23,credit_card,600
48,23,credit_card,300
49,23,coupon,100
50,24,gift_card,100
51,25,bank_transfer,500
52,25,coupon,400
53,25,credit_card,100
54,26,gift_card,100
55,27,coupon,100
56,27,bank_transfer,600
57,28,coupon,200
58,29,gift_card,600
59,30,gift_card,400
60,31,gift_card,800
61,32,credit_card,800
62,32,bank_transfer,100
63,32,bank_transfer,100
64,33,gift_card,600
65,33,credit_card,300
66,34,credit_card,500
67,35,bank_transfer,400
68,36,gift_card,300
69,36,credit_card,300
70,37,credit_card,300
71,37,credit_card,400
72,37,credit_card,100
73,38,bank_transfer,300
74,38,gift_card,500
75,38,bank_transfer,200
76,39,gift_card,500
77,40,credit_card,400
78,40,coupon,500
79,41,bank_transfer,700
80,42,bank_transfer,300
81,42,coupon,400
82,43,gift_card,800
83,43,coupon,100
84,44,credit_card,800
85,45,coupon,700
86,45,coupon,100
87,45,bank_transfer,200
88,46,coupon,100
89,47,coupon,500
90,48,gift_card,400
91,48,bank_transfer,300
92,49,gift_card,200
93,50,gift_card,100
94,50,bank_transfer,800
95,50,coupon,100
96,51,bank_transfer,500
97,51,bank_transfer,300
98,52,coupon,600
99,53,credit_card,500
100,54,gift_card,300
101,55,credit_card,700
102,56,credit_card,400
103,57,credit_card,400
104,57,bank_transfer,200
105,58,credit_card,200
106,58,credit_card,700
107,59,gift_card,500
108,59,gift_card,300
109,59,coupon,100
110,60,gift_card,600
111,60,gift_card,100
112,61,credit_card,800
113,62,gift_card,600
114,62,bank_transfer,300
115,62,credit_card,100
116,63,gift_card,300
117,63,coupon,300
118,63,credit_card,200
119,64,gift_card,100
120,64,credit_card,300
121,65,credit_card,100
122,66,gift_card,400
123,66,credit_card,500
124,67,gift_card,500
125,68,credit_card,700
126,69,coupon,600
127,69,credit_card,300
128,70,coupon,800
129,70,credit_card,100
130,71,gift_card,200
131,71,coupon,700
132,72,credit_card,500
133,72,coupon,400
134,72,bank_transfer,100
135,73,credit_card,200
136,73,gift_card,200
137,73,coupon,100
138,74,credit_card,100
139,74,gift_card,300
140,74,gift_card,100
141,75,bank_transfer,500
142,75,coupon,400
143,76,coupon,500
144,77,bank_transfer,700
145,77,coupon,100
146,78,credit_card,700
147,78,credit_card,200
148,78,gift_card,100
149,79,credit_card,500
150,80,coupon,400
151,80,coupon,100
152,80,gift_card,300
153,81,coupon,400
154,81,coupon,200
155,82,credit_card,800
156,82,bank_transfer,100
157,83,bank_transfer,100
158,83,credit_card,700
159,84,credit_card,500
160,85,gift_card,200
161,85,credit_card,600
162,86,bank_transfer,200
163,87,coupon,400
164,87,gift_card,400
165,87,bank_transfer,100
166,88,credit_card,400
167,89,gift_card,500
168,89,bank_transfer,100
169,90,coupon,100
170,91,coupon,500
171,91,credit_card,200
172,91,bank_transfer,200
173,92,gift_card,400
174,92,coupon,300
175,93,coupon,300
176,93,bank_transfer,200
177,94,coupon,400
178,94,credit_card,100
179,94,credit_card,400
180,95,credit_card,800
181,96,bank_transfer,100
182,96,coupon,500
183,97,gift_card,600
184,98,credit_card,100
185,98,gift_card,200
186,98,bank_transfer,500
187,99,credit_card,600
188,99,credit_card,300
189,99,coupon,100
190,100,credit_card,600
191,101,bank_transfer,300
192,102,gift_card,300
193,103,bank_transfer,500
194,103,bank_transfer,400
195,104,gift_card,100
196,104,coupon,700
197,105,gift_card,700
198,105,bank_transfer,100
199,105,credit_card,100
200,106,bank_transfer,100
201,106,bank_transfer,400
202,107,bank_transfer,200
203,108,bank_transfer,600
204,109,gift_card,200
205,109,coupon,500
206,109,bank_transfer,300
207,110,gift_card,200
208,110,bank_transfer,100
209,110,bank_transfer,100
210,111,credit_card,200
211,111,gift_card,600
212,111,bank_transfer,100
213,112,gift_card,200
214,113,gift_card,700
215,114,coupon,800
216,114,coupon,100
217,115,coupon,400
218,115,credit_card,500
219,116,gift_card,300
220,117,bank_transfer,800
221,117,coupon,100
222,118,credit_card,300
223,118,credit_card,600
224,118,gift_card,100
225,119,credit_card,100
226,119,gift_card,200
227,119,credit_card,400
228,120,coupon,300
229,121,credit_card,700
230,122,coupon,300
231,123,coupon,100
232,124,credit_card,200
233,124,credit_card,500
234,124,credit_card,200
235,125,bank_transfer,700
236,125,gift_card,100
237,126,bank_transfer,100
238,126,coupon,500
239,126,coupon,400
240,127,gift_card,600
241,127,bank_transfer,300
242,128,credit_card,300
243,128,coupon,600
244,129,coupon,400
245,130,gift_card,100
246,131,credit_card,100
247,131,gift_card,100
248,131,bank_transfer,400
249,132,bank_transfer,100
250,132,credit_card,300
251,132,coupon,200
252,133,coupon,800
253,134,coupon,300
254,134,coupon,400
255,135,credit_card,100
256,136,gift_card,300
257,136,bank_transfer,400
258,136,credit_card,200
259,137,credit_card,600
260,138,gift_card,600
261,139,gift_card,100
262,139,credit_card,600
263,139,bank_transfer,300
264,140,credit_card,600
265,141,credit_card,400
266,141,credit_card,300
267,142,gift_card,500
268,142,coupon,200
269,143,coupon,600
270,143,gift_card,200
271,143,bank_transfer,200
272,144,coupon,300
273,145,credit_card,500
274,146,gift_card,100
275,146,gift_card,400
276,147,coupon,800
277,147,bank_transfer,100
278,148,coupon,100
279,149,coupon,700
280,149,bank_transfer,100
281,150,coupon,700
282,150,coupon,200
283,150,coupon,100
284,151,coupon,400
285,151,credit_card,300
286,151,credit_card,200
287,152,credit_card,100
288,152,credit_card,300
289,152,credit_card,100
290,153,bank_transfer,200
291,153,credit_card,600
292,154,coupon,600
293,154,coupon,300
294,154,credit_card,100
295,155,gift_card,100
296,156,gift_card,700
297,157,credit_card,500
298,157,bank_transfer,200
299,157,bank_transfer,200
300,158,bank_transfer,200
301,159,bank_transfer,400
302,159,gift_card,100
303,160,bank_transfer,400
304,161,gift_card,600
305,161,gift_card,200
306,162,gift_card,200
307,163,coupon,100
308,164,coupon,600
309,165,credit_card,300
310,165,bank_transfer,100
311,166,bank_transfer,400
312,167,coupon,300
313,168,gift_card,500
314,169,bank_transfer,400
315,169,gift_card,100
316,170,credit_card,400
317,170,credit_card,300
318,170,bank_transfer,300
319,171,credit_card,400
320,171,bank_transfer,200
321,172,gift_card,800
322,172,credit_card,100
323,173,credit_card,300
324,173,bank_transfer,300
325,173,bank_transfer,100
326,174,coupon,600
327,174,bank_transfer,300
328,175,gift_card,800
329,175,gift_card,100
330,175,coupon,100
331,176,gift_card,500
332,177,gift_card,300
333,178,credit_card,200
334,179,gift_card,700
335,179,gift_card,200
336,179,credit_card,100
337,180,gift_card,100
338,180,coupon,700
339,181,credit_card,300
340,182,gift_card,300
341,182,gift_card,100
342,182,gift_card,400
343,183,coupon,100
344,183,bank_transfer,500
345,183,coupon,200
346,184,gift_card,100
347,185,credit_card,400
348,185,coupon,100
349,186,gift_card,400
350,187,gift_card,100
351,188,credit_card,100
352,188,credit_card,200
353,188,credit_card,300
354,189,credit_card,100
355,189,credit_card,500
356,190,gift_card,200
357,191,coupon,100
358,192,credit_card,600
359,192,credit_card,300
360,192,credit_card,100
361,193,credit_card,500
362,194,gift_card,600
363,195,gift_card,800
364,195,coupon,100
365,196,gift_card,300
366,196,credit_card,500
367,196,credit_card,100
368,197,gift_card,300
369,197,gift_card,200
370,197,bank_transfer,400
371,198,coupon,800
372,198,bank_transfer,100
373,198,bank_transfer,100
374,199,bank_transfer,500
375,199,coupon,400
376,200,gift_card,400
377,200,coupon,200
378,201,bank_transfer,500
379,202,gift_card,700
380,202,gift_card,200
381,202,bank_transfer,100
382,203,credit_card,300
383,203,gift_card,500
384,204,coupon,200
385,204,coupon,600
386,204,coupon,100
387,205,coupon,400
388,205,credit_card,100
389,206,bank_transfer,100
390,206,bank_transfer,100
391,206,coupon,500
392,207,gift_card,400
393,207,credit_card,200
394,207,bank_transfer,300
395,208,coupon,500
396,209,coupon,800
397,209,credit_card,100
398,209,coupon,100
399,210,bank_transfer,600
400,211,coupon,100
401,212,gift_card,500
402,212,coupon,100
403,213,bank_transfer,100
404,214,bank_transfer,500
405,215,credit_card,800
406,216,bank_transfer,700
407,216,bank_transfer,200
408,217,bank_transfer,500
409,217,coupon,200
410,217,credit_card,300
411,218,bank_transfer,600
412,219,coupon,100
413,220,bank_transfer,400
414,220,gift_card,100
415,221,coupon,400
416,221,coupon,200
417,222,gift_card,800
418,222,coupon,100
419,223,bank_transfer,100
420,223,bank_transfer,700
421,223,coupon,200
422,224,coupon,400
423,224,bank_transfer,500
424,225,bank_transfer,600
425,225,bank_transfer,200
426,226,coupon,800
427,226,bank_transfer,100
428,226,bank_transfer,100
429,227,coupon,200
430,227,credit_card,500
431,228,gift_card,400
432,229,gift_card,100
433,229,credit_card,200
434,230,credit_card,800
435,230,credit_card,100
436,230,gift_card,100
437,231,gift_card,200
438,231,credit_card,500
439,232,bank_transfer,600
440,232,coupon,300
441,233,coupon,100
442,234,gift_card,400
443,234,credit_card,500
444,234,gift_card,100
445,235,credit_card,500
446,236,credit_card,100
447,236,gift_card,700
448,237,bank_transfer,500
449,237,gift_card,400
450,238,coupon,300
451,239,bank_transfer,600
452,240,gift_card,600
453,240,credit_card,100
454,240,coupon,200
455,241,credit_card,800
456,241,bank_transfer,100
457,242,bank_transfer,100
458,243,gift_card,700
459,243,credit_card,100
460,243,credit_card,200
461,244,coupon,600
462,244,bank_transfer,200
463,244,bank_transfer,200
464,245,bank_transfer,200
465,245,coupon,300
466,246,bank_transfer,100
467,247,coupon,200
468,248,credit_card,700
469,249,bank_transfer,800
470,250,bank_transfer,500
471,250,credit_card,100
472,251,coupon,400
473,251,credit_card,300
474,252,bank_transfer,700
475,253,coupon,800
476,253,coupon,100
477,253,bank_transfer,100
478,254,credit_card,700
479,254,bank_transfer,200
480,255,credit_card,200
481,255,gift_card,500
482,256,bank_transfer,800
483,257,coupon,700
484,258,credit_card,500
485,259,credit_card,500
486,259,gift_card,400
487,260,coupon,400
488,260,gift_card,500
489,260,credit_card,100
490,261,bank_transfer,700
491,261,gift_card,200
492,261,gift_card,100
493,262,bank_transfer,500
494,262,bank_transfer,400
495,263,coupon,400
496,263,bank_transfer,500
497,264,gift_card,600
498,265,coupon,500
499,265,bank_transfer,400
500,265,coupon,100
501,266,bank_transfer,400
502,266,bank_transfer,500
503,266,bank_transfer,100
504,267,bank_transfer,800
505,267,bank_transfer,100
506,267,credit_card,100
507,268,credit_card,800
508,269,bank_transfer,800
509,269,gift_card,100
510,269,credit_card,100
511,270,credit_card,500
512,270,bank_transfer,400
513,270,credit_card,100
514,271,credit_card,800
515,271,bank_transfer,100
516,271,gift_card,100
517,272,credit_card,600
518,272,credit_card,200
519,272,credit_card,200
520,273,credit_card,600
521,274,gift_card,800
522,274,credit_card,100
523,274,coupon,100
524,275,gift_card,600
525,275,credit_card,300
526,276,coupon,100
527,276,credit_card,300
528,276,credit_card,300
529,277,coupon,400
530,277,gift_card,100
531,278,credit_card,300
532,278,coupon,600
533,279,gift_card,600
534,279,coupon,300
535,279,gift_card,100
536,280,credit_card,600
537,281,gift_card,300
538,282,gift_card,400
539,283,credit_card,700
540,283,bank_transfer,200
541,283,gift_card,100
542,284,bank_transfer,200
543,285,coupon,100
544,285,bank_transfer,600
545,286,coupon,500
546,286,coupon,300
547,286,coupon,100
548,287,gift_card,500
549,287,coupon,200
550,287,coupon,300
551,288,gift_card,700
552,288,coupon,100
553,288,credit_card,100
554,289,bank_transfer,700
555,289,gift_card,200
556,290,bank_transfer,400
557,290,credit_card,400
558,291,coupon,100
559,291,gift_card,800
560,292,credit_card,500
561,292,credit_card,300
562,292,coupon,200
563,293,bank_transfer,300
564,294,bank_transfer,200
565,294,bank_transfer,500
566,295,credit_card,500
567,295,bank_transfer,400
568,296,coupon,500
569,296,gift_card,100
570,296,coupon,300
571,297,bank_transfer,400
572,297,coupon,100
573,297,credit_card,500
574,298,bank_transfer,800
575,299,bank_transfer,800
576,300,credit_card,300
577,300,coupon,600
578,300,coupon,100
579,301,coupon,100
580,301,coupon,400
581,301,gift_card,400
582,302,bank_transfer,200
583,303,gift_card,300
584,303,gift_card,600
585,304,gift_card,100
586,304,credit_card,300
587,305,gift_card,800
588,305,gift_card,100
589,306,bank_transfer,200
590,306,credit_card,700
591,307,bank_transfer,500
592,307,gift_card,200
593,307,credit_card,300
594,308,bank_transfer,700
595,308,coupon,100
596,309,credit_card,800
597,309,credit_card,100
598,309,credit_card,100
599,310,bank_transfer,600
600,311,gift_card,400
601,311,gift_card,500
602,312,bank_transfer,500
603,312,credit_card,400
604,312,credit_card,100
605,313,coupon,700
606,314,gift_card,200
607,314,bank_transfer,500
608,314,gift_card,200
609,315,credit_card,700
610,315,coupon,200
611,315,credit_card,100
612,316,coupon,300
613,316,gift_card,500
614,317,bank_transfer,700
615,318,gift_card,800
616,319,credit_card,200
617,320,credit_card,800
618,321,credit_card,600
619,321,gift_card,300
620,322,bank_transfer,400
621,322,coupon,500
622,322,coupon,100
623,323,coupon,500
624,323,bank_transfer,200
625,324,coupon,500
626,325,gift_card,300
627,325,bank_transfer,100
628,325,credit_card,200
629,326,coupon,800
630,326,credit_card,100
631,327,credit_card,100
632,328,gift_card,300
633,328,credit_card,100
634,328,bank_transfer,400
635,329,credit_card,400
636,329,gift_card,500
637,329,credit_card,100
638,330,gift_card,600
639,330,credit_card,100
640,331,credit_card,200
641,331,credit_card,100
642,332,credit_card,400
643,332,credit_card,400
644,333,gift_card,300
