id,order_id,payment_method,amount
1,1,coupon,300
2,1,gift_card,400
3,2,bank_transfer,800
4,2,coupon,100
5,2,coupon,100
6,3,bank_transfer,600
7,3,bank_transfer,200
8,3,gift_card,200
9,4,credit_card,100
10,4,gift_card,800
11,5,coupon,500
12,5,coupon,300
13,6,coupon,400
14,6,coupon,300
15,6,bank_transfer,200
16,7,bank_transfer,500
17,7,credit_card,100
18,7,coupon,300
19,8,bank_transfer,200
20,9,credit_card,200
21,9,bank_transfer,600
22,9,coupon,200
23,10,credit_card,200
24,10,gift_card,400
25,11,gift_card,300
26,11,gift_card,200
27,11,credit_card,400
28,12,bank_transfer,600
29,13,gift_card,600
30,13,bank_transfer,100
31,13,credit_card,200
32,14,gift_card,100
33,15,coupon,600
34,15,credit_card,200
35,15,gift_card,100
36,16,bank_transfer,400
37,16,gift_card,200
38,16,credit_card,200
39,17,bank_transfer,400
40,18,coupon,600
41,18,coupon,200
42,18,gift_card,200
43,19,credit_card,100
44,20,gift_card,200
45,20,gift_card,300
46,21,credit_card,600
47,22,credit_card,800
48,22,coupon,100
49,23,credit_card,500
50,24,gift_card,800
51,24,credit_card,100
52,24,gift_card,100
53,25,gift_card,200
54,25,coupon,700
55,25,gift_card,100
56,26,coupon,100
57,27,coupon,100
58,27,credit_card,600
59,27,bank_transfer,200
60,28,gift_card,300
61,28,gift_card,200
62,29,credit_card,400
63,29,gift_card,500
64,30,gift_card,500
65,30,bank_transfer,200
66,30,credit_card,100
67,31,credit_card,800
68,31,gift_card,100
69,31,gift_card,100
70,32,coupon,200
71,33,coupon,100
72,33,bank_transfer,400
73,34,bank_transfer,300
74,35,coupon,300
75,35,bank_transfer,600
76,36,gift_card,200
77,36,gift_card,100
78,37,credit_card,800
79,38,gift_card,700
80,38,gift_card,200
81,38,coupon,100
82,39,bank_transfer,500
83,39,coupon,100
84,39,credit_card,400
85,40,credit_card,700
86,41,coupon,700
87,42,coupon,300
88,42,bank_transfer,600
89,43,gift_card,700
90,43,coupon,200
91,43,coupon,100
92,44,gift_card,400
93,44,bank_transfer,200
94,45,credit_card,800
95,45,credit_card,100
96,46,coupon,700
97,46,bank_transfer,100
98,47,bank_transfer,700
99,47,coupon,200
100,47,bank_transfer,100
101,48,credit_card,800
102,48,credit_card,100
103,49,credit_card,800
104,49,credit_card,100
105,50,bank_transfer,700
106,50,coupon,100
107,50,coupon,200
108,51,gift_card,600
109,51,bank_transfer,300
110,51,bank_transfer,100
111,52,coupon,400
112,52,bank_transfer,500
113,52,bank_transfer,100
114,53,coupon,300
115,53,coupon,300
116,54,coupon,600
117,55,gift_card,200
118,55,coupon,600
119,56,credit_card,100
120,56,credit_card,600
121,56,coupon,100
122,57,gift_card,100
123,58,credit_card,100
124,58,gift_card,100
125,59,credit_card,600
126,60,bank_transfer,300
127,60,gift_card,200
128,61,credit_card,200
129,61,coupon,500
130,62,bank_transfer,500
131,62,credit_card,400
132,63,gift_card,800
133,63,coupon,100
134,64,bank_transfer,600
135,64,credit_card,300
136,65,coupon,800
137,65,bank_transfer,100
138,66,credit_card,700
139,66,coupon,100
140,67,bank_transfer,700
141,67,credit_card,200
142,67,coupon,100
143,68,credit_card,100
144,68,gift_card,600
145,69,bank_transfer,300
146,70,gift_card,800
147,71,credit_card,300
148,71,coupon,200
149,72,coupon,100
150,72,coupon,400
151,73,gift_card,500
152,73,gift_card,100
153,74,gift_card,200
154,75,credit_card,500
155,76,bank_transfer,300
156,77,bank_transfer,500
157,77,gift_card,300
158,77,credit_card,100
159,78,coupon,600
160,78,gift_card,300
161,79,coupon,300
162,80,coupon,500
163,80,bank_transfer,400
164,80,coupon,100
165,81,credit_card,600
166,81,gift_card,100
167,81,gift_card,200
168,82,bank_transfer,700
169,82,credit_card,200
170,82,credit_card,100
171,83,gift_card,800
172,83,bank_transfer,100
173,84,bank_transfer,700
174,84,gift_card,200
175,84,bank_transfer,100
176,85,coupon,600
177,86,coupon,100
178,86,credit_card,800
179,86,coupon,100
180,87,coupon,100
181,87,coupon,700
182,87,bank_transfer,100
183,88,bank_transfer,300
184,89,credit_card,200
185,89,credit_card,200
186,89,coupon,400
187,90,coupon,200
