id,order_id,payment_method,amount
1,1,coupon,500
2,2,coupon,100
3,3,gift_card,300
4,3,coupon,300
5,4,credit_card,800
6,5,credit_card,400
7,5,bank_transfer,100
8,5,bank_transfer,500
9,6,gift_card,200
10,6,bank_transfer,700
11,6,coupon,100
12,7,bank_transfer,800
13,7,credit_card,100
14,7,credit_card,100
15,8,bank_transfer,800
16,8,bank_transfer,100
17,9,gift_card,700
18,10,credit_card,500
19,10,bank_transfer,300
20,10,gift_card,200
21,11,bank_transfer,400
22,12,gift_card,700
23,12,gift_card,100
24,13,gift_card,800
25,14,coupon,500
26,14,coupon,400
27,14,coupon,100
28,15,credit_card,500
29,16,gift_card,500
30,16,gift_card,300
31,16,bank_transfer,100
32,17,gift_card,100
33,18,gift_card,100
34,18,coupon,400
35,19,coupon,700
36,19,credit_card,100
37,20,coupon,400
38,21,coupon,700
39,22,coupon,100
40,22,coupon,300
41,22,gift_card,400
42,23,bank_transfer,800
43,23,credit_card,100
44,23,credit_card,100
45,24,gift_card,400
46,24,credit_card,500
47,25,bank_transfer,800
48,25,gift_card,100
49,25,coupon,100
50,26,gift_card,500
51,27,coupon,200
52,28,credit_card,800
53,28,gift_card,100
54,29,bank_transfer,600
55,29,credit_card,200
56,30,gift_card,100
57,30,gift_card,800
58,31,credit_card,800
59,31,credit_card,100
60,32,credit_card,600
61,32,coupon,100
62,32,coupon,300
63,33,gift_card,300
64,33,bank_transfer,300
65,34,coupon,200
66,34,gift_card,200
67,35,credit_card,300
68,35,gift_card,600
69,36,bank_transfer,700
70,36,credit_card,200
71,36,bank_transfer,100
72,37,credit_card,200
73,37,gift_card,600
74,38,bank_transfer,600
75,38,gift_card,300
76,39,gift_card,200
77,39,bank_transfer,400
78,39,credit_card,400
79,40,credit_card,300
80,40,coupon,200
81,40,bank_transfer,200
82,41,gift_card,300
83,41,coupon,200
84,41,gift_card,300
85,42,bank_transfer,700
86,43,coupon,500
87,44,credit_card,600
88,45,gift_card,400
89,45,bank_transfer,200
90,45,gift_card,200
91,46,coupon,700
92,46,bank_transfer,100
93,47,coupon,400
94,48,credit_card,300
95,49,gift_card,500
96,50,coupon,800
97,50,bank_transfer,100
98,51,gift_card,700
99,51,coupon,200
100,52,credit_card,100
101,53,credit_card,800
102,54,coupon,600
103,54,bank_transfer,300
104,55,bank_transfer,200
105,56,credit_card,800
106,56,credit_card,100
107,56,gift_card,100
108,57,coupon,600
109,57,gift_card,200
110,57,credit_card,200
111,58,coupon,100
112,58,coupon,400
113,59,bank_transfer,600
114,60,bank_transfer,700
115,60,bank_transfer,100
116,60,coupon,200
117,61,credit_card,300
118,61,bank_transfer,500
119,62,gift_card,700
120,63,bank_transfer,800
121,64,gift_card,700
122,64,coupon,100
123,64,gift_card,100
124,65,gift_card,200
125,65,bank_transfer,400
126,66,coupon,500
127,67,coupon,600
128,67,coupon,300
129,67,bank_transfer,100
130,68,gift_card,100
131,68,credit_card,200
132,69,credit_card,100
133,69,credit_card,500
134,70,bank_transfer,700
135,71,gift_card,400
136,72,gift_card,400
137,72,bank_transfer,100
138,73,coupon,500
139,74,bank_transfer,800
140,75,credit_card,800
141,76,coupon,300
142,77,coupon,400
143,77,gift_card,100
144,78,coupon,500
145,79,credit_card,500
146,80,bank_transfer,300
147,81,credit_card,800
148,81,gift_card,100
149,81,bank_transfer,100
150,82,gift_card,100
151,82,bank_transfer,400
152,82,gift_card,300
153,83,coupon,600
154,83,coupon,300
155,83,gift_card,100
156,84,bank_transfer,600
157,84,credit_card,200
158,84,gift_card,200
159,85,coupon,200
160,85,coupon,500
161,86,coupon,600
162,87,credit_card,400
163,88,bank_transfer,800
164,88,coupon,100
165,89,coupon,600
166,89,gift_card,200
167,89,credit_card,100
168,90,bank_transfer,400
169,91,coupon,300
170,92,credit_card,700
171,92,gift_card,200
172,93,gift_card,700
173,94,gift_card,600
174,94,credit_card,100
175,94,bank_transfer,200
176,95,gift_card,600
177,96,coupon,200
178,97,bank_transfer,700
179,97,coupon,200
180,97,coupon,100
181,98,gift_card,300
182,99,credit_card,600
183,99,coupon,300
184,100,coupon,200
185,101,bank_transfer,600
186,101,coupon,200
187,101,coupon,100
188,102,bank_transfer,300
189,102,bank_transfer,300
190,103,bank_transfer,400
191,104,bank_transfer,500
192,105,coupon,700
193,105,bank_transfer,100
194,106,bank_transfer,500
195,106,gift_card,400
196,107,coupon,600
197,107,gift_card,100
198,107,gift_card,300
199,108,gift_card,300
200,108,credit_card,200
201,109,credit_card,100
202,109,bank_transfer,100
203,109,credit_card,800
204,110,gift_card,800
205,111,credit_card,800
206,111,bank_transfer,100
207,111,coupon,100
208,112,gift_card,500
209,112,bank_transfer,300
210,113,bank_transfer,400
211,113,coupon,100
212,114,gift_card,100
213,114,gift_card,500
214,115,coupon,100
215,116,credit_card,700
216,116,bank_transfer,100
217,116,bank_transfer,100
218,117,credit_card,800
219,118,bank_transfer,700
220,118,gift_card,100
221,119,credit_card,800
222,119,coupon,100
223,119,gift_card,100
224,120,gift_card,200
225,120,bank_transfer,300
226,120,coupon,500
227,121,coupon,500
228,121,credit_card,100
229,122,credit_card,400
230,122,gift_card,500
231,122,bank_transfer,100
232,123,coupon,200
233,123,coupon,300
234,124,bank_transfer,300
235,124,gift_card,100
236,125,bank_transfer,300
237,125,gift_card,200
238,126,gift_card,100
239,126,bank_transfer,600
240,126,gift_card,300
241,127,credit_card,800
242,127,coupon,100
243,127,credit_card,100
244,128,bank_transfer,500
245,128,credit_card,300
246,128,credit_card,200
247,129,bank_transfer,100
248,130,credit_card,700
249,130,credit_card,200
250,130,gift_card,100
251,131,credit_card,500
252,131,gift_card,400
253,131,coupon,100
254,132,gift_card,400
255,132,coupon,300
256,132,gift_card,200
257,133,bank_transfer,500
258,134,gift_card,500
259,134,bank_transfer,300
260,135,coupon,200
261,135,coupon,600
262,135,credit_card,100
263,136,credit_card,600
264,137,gift_card,200
265,137,credit_card,200
266,138,bank_transfer,800
267,139,coupon,800
