id,order_id,payment_method,amount
1,1,bank_transfer,800
2,1,bank_transfer,100
3,2,gift_card,600
4,2,credit_card,300
5,3,coupon,200
6,3,bank_transfer,500
7,3,coupon,200
8,4,bank_transfer,800
9,5,coupon,100
10,5,bank_transfer,600
11,6,credit_card,400
12,6,bank_transfer,500
13,7,bank_transfer,700
14,7,gift_card,200
15,7,credit_card,100
16,8,credit_card,200
17,8,coupon,700
18,9,credit_card,600
19,9,credit_card,100
20,10,credit_card,300
21,10,gift_card,300
22,10,coupon,400
23,11,coupon,500
24,12,coupon,200
25,13,coupon,600
26,14,credit_card,400
27,14,gift_card,500
28,14,coupon,100
29,15,bank_transfer,600
30,16,credit_card,800
31,17,bank_transfer,600
32,17,gift_card,300
33,17,bank_transfer,100
34,18,coupon,700
35,19,bank_transfer,400
36,19,gift_card,200
37,20,gift_card,300
38,20,gift_card,500
39,20,bank_transfer,100
40,21,coupon,500
41,21,coupon,400
42,22,gift_card,100
43,22,gift_card,500
44,23,bank_transfer,500
45,23,credit_card,400
46,24,gift_card,300
47,24,credit_card,500
48,25,gift_card,600
49,26,credit_card,100
50,26,gift_card,700
51,27,gift_card,400
52,27,gift_card,400
53,27,bank_transfer,200
54,28,credit_card,400
55,28,credit_card,400
56,29,bank_transfer,200
57,29,credit_card,200
58,30,gift_card,300
59,31,coupon,500
60,31,bank_transfer,100
61,31,credit_card,400
62,32,gift_card,600
63,33,coupon,500
64,33,coupon,200
65,33,gift_card,300
66,34,coupon,500
67,34,credit_card,200
68,34,gift_card,300
69,35,bank_transfer,500
70,35,credit_card,400
71,36,coupon,700
72,36,coupon,200
73,37,coupon,700
74,37,gift_card,200
75,38,gift_card,100
76,39,credit_card,500
77,39,gift_card,300
78,39,credit_card,200
79,40,bank_transfer,100
80,41,coupon,300
81,41,gift_card,400
82,42,coupon,500
83,42,coupon,300
84,42,bank_transfer,100
85,43,gift_card,400
86,44,credit_card,600
87,44,coupon,200
88,45,coupon,500
89,46,bank_transfer,800
90,47,coupon,800
91,47,credit_card,100
92,48,coupon,500
93,48,gift_card,400
94,48,credit_card,100
95,49,coupon,200
96,49,bank_transfer,500
97,50,bank_transfer,100
98,51,gift_card,100
99,51,gift_card,600
100,51,bank_transfer,200
101,52,credit_card,200
102,52,gift_card,300
103,53,credit_card,700
104,53,coupon,200
105,53,gift_card,100
106,54,bank_transfer,800
107,55,bank_transfer,700
108,55,coupon,200
109,56,credit_card,100
110,57,gift_card,600
111,58,bank_transfer,300
112,59,credit_card,300
113,59,bank_transfer,300
114,60,gift_card,300
115,61,bank_transfer,700
116,62,bank_transfer,200
117,63,credit_card,600
118,63,credit_card,200
119,63,credit_card,200
120,64,gift_card,500
121,65,credit_card,200
122,66,bank_transfer,700
123,66,coupon,100
124,66,gift_card,100
125,67,gift_card,200
126,68,credit_card,100
127,68,bank_transfer,700
128,69,gift_card,100
129,69,gift_card,500
130,70,credit_card,500
131,71,credit_card,200
132,71,credit_card,700
133,72,coupon,400
134,72,gift_card,300
135,72,credit_card,100
136,73,gift_card,200
137,74,credit_card,300
138,74,coupon,400
139,75,gift_card,200
140,75,credit_card,500
141,76,bank_transfer,600
142,76,gift_card,100
143,76,coupon,300
144,77,bank_transfer,300
145,77,bank_transfer,600
146,78,gift_card,800
147,79,coupon,100
148,79,bank_transfer,300
149,80,coupon,600
150,80,credit_card,100
151,81,gift_card,600
152,81,coupon,100
153,81,credit_card,200
154,82,coupon,300
155,82,bank_transfer,400
156,82,credit_card,200
157,83,credit_card,600
158,84,credit_card,700
159,85,gift_card,200
160,86,gift_card,500
161,86,credit_card,100
162,87,bank_transfer,300
163,87,gift_card,100
164,88,coupon,100
165,88,coupon,300
166,88,gift_card,600
167,89,credit_card,600
168,89,coupon,200
169,90,coupon,400
170,91,gift_card,400
171,92,coupon,300
172,93,credit_card,500
173,93,gift_card,200
174,93,coupon,300
175,94,bank_transfer,700
176,94,credit_card,200
177,95,coupon,800
178,95,bank_transfer,100
179,96,bank_transfer,500
180,97,bank_transfer,800
181,97,credit_card,100
182,98,gift_card,300
183,99,gift_card,400
184,100,credit_card,700
185,100,coupon,100
186,100,coupon,100
187,101,credit_card,700
188,101,bank_transfer,200
189,101,gift_card,100
190,102,coupon,500
191,102,credit_card,200
192,103,bank_transfer,500
193,103,gift_card,200
194,104,gift_card,700
195,104,credit_card,200
196,105,bank_transfer,500
197,105,gift_card,100
198,105,bank_transfer,200
199,106,bank_transfer,300
200,106,gift_card,200
201,107,coupon,500
202,108,credit_card,600
203,109,gift_card,700
204,110,bank_transfer,400
205,111,bank_transfer,500
206,111,credit_card,400
207,111,gift_card,100
208,112,gift_card,500
209,112,coupon,300
210,113,bank_transfer,500
211,114,credit_card,100
212,114,coupon,400
213,114,gift_card,400
214,115,coupon,300
215,115,credit_card,500
216,116,credit_card,700
217,116,coupon,200
218,116,coupon,100
219,117,credit_card,700
220,117,bank_transfer,200
221,117,gift_card,100
222,118,gift_card,500
223,119,credit_card,700
224,120,credit_card,600
225,121,coupon,200
226,121,coupon,500
227,121,gift_card,200
228,122,gift_card,300
229,122,coupon,600
230,122,coupon,100
231,123,gift_card,500
232,124,credit_card,700
233,124,gift_card,100
234,125,credit_card,200
235,126,coupon,400
236,126,credit_card,400
237,126,gift_card,200
238,127,bank_transfer,300
239,127,bank_transfer,600
240,128,credit_card,100
241,129,credit_card,500
242,129,gift_card,100
243,130,credit_card,100
244,130,credit_card,200
245,130,bank_transfer,700
246,131,bank_transfer,500
247,132,gift_card,700
248,132,credit_card,200
249,132,bank_transfer,100
250,133,gift_card,300
251,133,coupon,100
252,133,credit_card,400
253,134,coupon,200
254,135,credit_card,500
255,135,credit_card,100
256,135,coupon,200
257,136,coupon,400
258,137,coupon,200
259,137,bank_transfer,200
260,137,coupon,100
261,138,coupon,600
262,139,coupon,200
263,139,bank_transfer,700
264,139,coupon,100
265,140,bank_transfer,500
266,140,coupon,200
267,141,coupon,100
268,141,credit_card,800
269,142,gift_card,400
270,142,gift_card,300
271,143,coupon,800
272,144,gift_card,600
273,144,coupon,100
274,145,bank_transfer,300
275,145,credit_card,300
276,145,gift_card,400
277,146,bank_transfer,700
278,146,bank_transfer,100
279,146,gift_card,200
280,147,coupon,800
281,147,credit_card,100
282,148,coupon,200
283,148,credit_card,300
284,148,credit_card,400
285,149,gift_card,100
286,149,gift_card,500
287,150,bank_transfer,200
288,151,gift_card,400
289,151,coupon,300
290,151,coupon,100
291,152,coupon,300
292,152,gift_card,500
293,152,bank_transfer,100
294,153,gift_card,300
295,153,bank_transfer,300
296,154,gift_card,200
297,155,gift_card,200
298,156,coupon,800
299,156,coupon,100
300,156,credit_card,100
301,157,credit_card,500
302,158,coupon,500
303,158,credit_card,100
304,159,bank_transfer,500
305,159,gift_card,400
306,159,bank_transfer,100
307,160,gift_card,500
308,161,bank_transfer,300
309,161,coupon,400
