id,order_id,payment_method,amount
1,1,coupon,600
2,1,coupon,300
3,1,gift_card,100
4,2,coupon,700
5,3,gift_card,500
6,3,gift_card,400
7,4,credit_card,200
8,4,coupon,400
9,5,bank_transfer,200
10,6,coupon,100
11,6,bank_transfer,500
12,7,gift_card,400
13,7,credit_card,200
14,7,credit_card,400
15,8,bank_transfer,700
16,8,coupon,100
17,8,bank_transfer,100
18,9,gift_card,200
19,10,credit_card,300
20,11,coupon,700
21,12,coupon,400
22,12,credit_card,100
23,12,gift_card,200
24,13,bank_transfer,500
25,13,gift_card,100
26,13,credit_card,200
27,14,credit_card,300
28,15,gift_card,100
29,15,bank_transfer,500
30,15,credit_card,400
31,16,credit_card,700
32,17,gift_card,500
33,17,credit_card,100
34,18,gift_card,600
35,19,bank_transfer,600
36,20,gift_card,100
37,20,credit_card,700
38,21,coupon,200
39,21,gift_card,100
40,22,credit_card,200
41,23,coupon,300
42,23,gift_card,100
43,23,bank_transfer,200
44,24,coupon,200
45,24,credit_card,400
46,24,gift_card,200
47,25,credit_card,100
48,25,bank_transfer,700
49,25,coupon,100
50,26,gift_card,600
51,27,gift_card,600
52,27,gift_card,100
53,27,gift_card,100
54,28,coupon,800
55,29,credit_card,800
56,30,bank_transfer,100
57,31,gift_card,100
58,31,credit_card,300
59,31,coupon,200
60,32,bank_transfer,400
61,32,bank_transfer,400
62,33,gift_card,700
63,33,coupon,100
64,34,coupon,500
65,34,coupon,300
66,34,gift_card,200
67,35,credit_card,600
68,35,credit_card,300
69,36,credit_card,800
70,37,coupon,800
71,38,bank_transfer,300
72,38,credit_card,500
73,39,bank_transfer,800
74,39,gift_card,100
75,40,gift_card,700
76,40,coupon,200
77,41,gift_card,500
78,41,coupon,400
79,41,bank_transfer,100
80,42,bank_transfer,100
81,43,credit_card,200
82,43,credit_card,200
83,44,bank_transfer,600
84,44,bank_transfer,100
85,44,bank_transfer,100
86,45,bank_transfer,300
87,46,gift_card,400
88,47,coupon,800
89,47,bank_transfer,100
90,47,bank_transfer,100
91,48,credit_card,500
92,48,bank_transfer,200
93,48,bank_transfer,100
94,49,credit_card,500
95,49,credit_card,200
96,50,gift_card,500
97,50,coupon,400
98,51,credit_card,700
99,51,coupon,200
100,52,coupon,700
101,52,bank_transfer,200
102,52,coupon,100
103,53,bank_transfer,600
104,53,credit_card,300
105,53,credit_card,100
106,54,credit_card,400
107,54,bank_transfer,300
108,54,bank_transfer,100
109,55,coupon,700
110,56,credit_card,500
111,57,gift_card,100
112,58,bank_transfer,700
113,58,bank_transfer,200
114,58,bank_transfer,100
115,59,coupon,300
116,60,coupon,700
117,61,gift_card,300
118,62,bank_transfer,500
119,63,gift_card,800
120,64,gift_card,600
121,64,gift_card,100
122,65,coupon,600
