id,order_id,payment_method,amount
1,1,bank_transfer,700
2,1,bank_transfer,200
3,1,credit_card,100
4,2,coupon,800
5,3,credit_card,700
6,3,credit_card,200
7,3,bank_transfer,100
8,4,bank_transfer,200
9,4,gift_card,700
10,4,coupon,100
11,5,credit_card,100
12,6,credit_card,200
13,6,bank_transfer,400
14,7,bank_transfer,400
15,7,coupon,400
16,7,credit_card,100
17,8,gift_card,500
18,9,gift_card,700
19,10,gift_card,200
20,10,gift_card,200
21,10,coupon,500
22,11,credit_card,200
23,11,credit_card,500
24,11,coupon,100
25,12,gift_card,300
26,13,coupon,500
27,13,gift_card,400
28,14,credit_card,800
29,14,bank_transfer,100
30,15,gift_card,300
31,15,gift_card,600
32,16,bank_transfer,700
33,16,coupon,100
34,16,gift_card,200
35,17,coupon,200
36,18,bank_transfer,800
37,18,coupon,100
38,18,gift_card,100
39,19,gift_card,500
40,19,credit_card,100
41,19,bank_transfer,200
42,20,credit_card,300
43,20,gift_card,200
44,21,credit_card,500
45,21,bank_transfer,400
46,21,credit_card,100
47,22,gift_card,500
48,23,coupon,800
49,23,gift_card,100
50,23,coupon,100
51,24,coupon,100
52,24,credit_card,800
53,24,coupon,100
54,25,coupon,100
55,25,credit_card,700
56,26,credit_card,700
57,27,gift_card,600
58,27,bank_transfer,300
59,28,credit_card,700
60,28,coupon,200
61,28,gift_card,100
62,29,coupon,800
63,29,bank_transfer,100
64,30,bank_transfer,200
65,30,bank_transfer,700
66,30,gift_card,100
67,31,credit_card,300
68,31,credit_card,400
69,31,gift_card,300
70,32,credit_card,200
71,32,bank_transfer,600
72,33,gift_card,600
73,33,credit_card,200
74,34,credit_card,500
75,34,gift_card,400
76,35,credit_card,800
77,36,credit_card,700
78,37,bank_transfer,500
79,38,gift_card,100
80,39,coupon,500
81,40,credit_card,300
82,40,bank_transfer,600
83,40,bank_transfer,100
84,41,credit_card,300
85,41,bank_transfer,200
86,41,credit_card,400
87,42,credit_card,300
88,43,gift_card,100
89,44,bank_transfer,200
90,44,bank_transfer,600
91,45,gift_card,500
92,45,gift_card,400
93,46,bank_transfer,400
94,47,coupon,800
95,47,gift_card,100
96,48,gift_card,200
97,48,bank_transfer,500
98,49,coupon,600
99,49,bank_transfer,300
100,49,credit_card,100
101,50,gift_card,600
102,51,coupon,500
103,51,coupon,400
104,52,gift_card,300
105,52,bank_transfer,500
106,53,credit_card,200
107,54,bank_transfer,100
108,54,coupon,100
109,55,coupon,300
110,55,gift_card,200
111,55,coupon,500
112,56,coupon,400
113,56,gift_card,500
114,57,credit_card,200
115,57,gift_card,500
116,58,bank_transfer,700
117,58,coupon,200
118,58,credit_card,100
119,59,gift_card,500
120,60,bank_transfer,600
121,61,gift_card,400
122,61,credit_card,400
123,62,bank_transfer,800
124,62,credit_card,100
125,62,gift_card,100
126,63,credit_card,800
127,63,coupon,100
128,64,credit_card,300
129,65,credit_card,600
130,65,bank_transfer,100
131,66,coupon,100
132,66,credit_card,800
133,67,bank_transfer,600
134,67,gift_card,300
135,68,gift_card,100
136,68,coupon,300
137,68,bank_transfer,500
138,69,credit_card,400
139,69,credit_card,500
140,69,gift_card,100
141,70,coupon,500
142,70,gift_card,100
143,71,gift_card,300
144,71,bank_transfer,600
145,71,credit_card,100
146,72,bank_transfer,800
147,72,credit_card,100
148,73,coupon,200
149,73,credit_card,400
150,74,gift_card,600
151,75,coupon,100
152,75,bank_transfer,100
153,75,bank_transfer,800
154,76,gift_card,800
155,77,coupon,300
156,78,coupon,300
157,78,gift_card,300
158,79,bank_transfer,700
159,80,credit_card,500
160,80,credit_card,100
161,80,bank_transfer,100
162,81,bank_transfer,200
163,82,bank_transfer,200
164,82,gift_card,300
165,82,credit_card,500
166,83,coupon,300
167,83,gift_card,200
168,83,credit_card,400
169,84,bank_transfer,500
170,84,coupon,400
171,84,credit_card,100
172,85,gift_card,600
173,86,gift_card,300
174,86,gift_card,300
175,87,credit_card,100
176,87,credit_card,200
177,88,bank_transfer,100
178,88,credit_card,800
179,88,coupon,100
180,89,credit_card,100
181,90,bank_transfer,300
182,90,coupon,300
183,91,gift_card,300
184,92,coupon,600
185,92,coupon,300
186,93,gift_card,400
187,93,coupon,500
188,94,coupon,500
189,95,coupon,700
190,96,coupon,400
191,96,credit_card,400
192,96,gift_card,100
193,97,bank_transfer,700
194,97,gift_card,100
195,98,credit_card,600
196,99,bank_transfer,800
197,99,credit_card,100
198,100,coupon,500
199,100,credit_card,400
200,100,gift_card,100
201,101,coupon,400
202,101,coupon,100
203,101,bank_transfer,100
204,102,bank_transfer,200
205,103,credit_card,100
206,104,bank_transfer,600
207,104,coupon,300
208,104,gift_card,100
209,105,bank_transfer,300
210,105,gift_card,100
211,105,credit_card,200
212,106,gift_card,100
213,106,coupon,400
214,106,bank_transfer,400
215,107,credit_card,100
216,107,coupon,100
217,108,credit_card,600
218,108,bank_transfer,200
219,109,coupon,600
220,109,coupon,200
221,109,bank_transfer,200
222,110,coupon,700
223,110,coupon,100
224,111,coupon,400
225,111,gift_card,400
226,112,bank_transfer,500
227,112,gift_card,400
228,112,credit_card,100
229,113,coupon,600
230,113,gift_card,200
231,113,credit_card,100
232,114,coupon,800
233,115,gift_card,400
234,116,credit_card,100
235,116,bank_transfer,400
236,116,gift_card,300
237,117,gift_card,300
238,118,gift_card,500
239,119,bank_transfer,500
240,119,gift_card,100
241,119,gift_card,400
242,120,bank_transfer,300
243,120,credit_card,400
244,120,coupon,300
245,121,coupon,300
246,121,bank_transfer,100
247,122,gift_card,800
248,122,coupon,100
249,123,gift_card,600
250,123,bank_transfer,300
251,124,credit_card,600
252,124,credit_card,200
253,125,credit_card,500
254,125,coupon,200
255,125,bank_transfer,200
256,126,gift_card,600
257,126,bank_transfer,100
258,127,gift_card,500
259,128,bank_transfer,800
260,128,bank_transfer,100
261,129,bank_transfer,600
262,130,gift_card,300
263,130,credit_card,500
264,130,coupon,200
265,131,bank_transfer,400
266,131,coupon,500
267,131,credit_card,100
268,132,gift_card,400
269,133,coupon,100
270,133,gift_card,500
271,133,bank_transfer,400
272,134,coupon,700
273,134,gift_card,100
274,135,gift_card,400
275,135,bank_transfer,200
276,135,credit_card,300
277,136,credit_card,200
278,136,gift_card,300
279,136,bank_transfer,200
280,137,bank_transfer,700
281,137,bank_transfer,200
282,137,coupon,100
283,138,coupon,800
284,138,gift_card,100
