id,order_id,payment_method,amount
1,1,credit_card,100
2,2,gift_card,800
3,3,gift_card,800
4,3,credit_card,100
5,4,bank_transfer,300
6,4,gift_card,400
7,5,bank_transfer,200
8,5,coupon,500
9,6,gift_card,800
10,7,bank_transfer,800
11,8,bank_transfer,800
12,8,gift_card,100
13,9,credit_card,600
14,9,coupon,300
15,10,gift_card,600
16,11,credit_card,600
17,11,coupon,100
18,11,bank_transfer,300
19,12,credit_card,600
20,13,bank_transfer,400
21,13,gift_card,500
22,13,coupon,100
23,14,bank_transfer,600
24,14,coupon,300
25,15,coupon,800
26,15,coupon,100
27,16,credit_card,700
28,16,gift_card,100
29,16,bank_transfer,200
30,17,bank_transfer,500
31,18,coupon,200
32,18,bank_transfer,200
33,18,gift_card,200
34,19,credit_card,400
35,19,credit_card,500
36,19,coupon,100
37,20,bank_transfer,300
38,20,credit_card,400
39,21,gift_card,700
40,21,bank_transfer,200
41,21,coupon,100
42,22,coupon,400
43,23,gift_card,300
44,24,coupon,400
45,24,credit_card,400
46,25,coupon,600
47,25,coupon,200
48,25,coupon,100
49,26,coupon,300
50,26,gift_card,300
51,27,credit_card,100
52,28,coupon,300
53,28,bank_transfer,200
54,28,bank_transfer,300
55,29,coupon,300
56,29,coupon,100
57,29,credit_card,500
58,30,gift_card,800
59,30,coupon,100
60,30,bank_transfer,100
61,31,coupon,100
62,31,gift_card,500
63,31,gift_card,100
64,32,gift_card,600
65,33,bank_transfer,700
66,33,coupon,100
67,33,gift_card,200
68,34,gift_card,500
69,35,credit_card,300
70,35,bank_transfer,400
71,36,bank_transfer,700
72,36,coupon,100
73,37,credit_card,700
74,38,gift_card,500
75,38,credit_card,300
76,38,coupon,100
77,39,gift_card,100
78,40,gift_card,700
79,40,coupon,100
80,40,coupon,200
81,41,gift_card,100
82,42,credit_card,700
83,42,bank_transfer,100
84,43,bank_transfer,700
85,43,gift_card,100
86,43,gift_card,200
87,44,bank_transfer,100
88,44,gift_card,500
89,44,credit_card,300
90,45,gift_card,100
91,45,coupon,800
92,46,coupon,800
93,46,coupon,100
94,46,coupon,100
95,47,credit_card,500
96,48,coupon,700
97,49,coupon,800
98,50,gift_card,100
99,51,coupon,400
100,52,coupon,600
101,53,gift_card,400
102,53,bank_transfer,300
103,54,coupon,700
104,54,coupon,200
105,55,credit_card,500
106,56,gift_card,300
107,56,gift_card,500
108,56,coupon,100
109,57,gift_card,200
110,57,credit_card,200
111,57,credit_card,600
112,58,coupon,300
113,58,bank_transfer,200
114,59,bank_transfer,600
115,60,coupon,700
116,61,credit_card,700
117,62,gift_card,100
118,63,bank_transfer,700
119,64,bank_transfer,300
120,64,credit_card,600
