id,order_id,payment_method,amount
1,1,credit_card,200
2,1,coupon,600
3,1,credit_card,100
4,2,gift_card,500
5,2,coupon,200
6,3,gift_card,600
7,4,coupon,600
8,4,credit_card,100
9,4,coupon,300
10,5,coupon,800
11,5,bank_transfer,100
12,5,gift_card,100
13,6,bank_transfer,200
14,7,gift_card,300
15,8,gift_card,300
16,8,coupon,500
17,9,bank_transfer,600
18,9,coupon,100
19,10,bank_transfer,400
20,10,gift_card,500
21,11,gift_card,300
22,12,gift_card,200
23,12,credit_card,500
24,13,bank_transfer,400
25,13,gift_card,400
26,13,coupon,100
27,14,credit_card,700
28,14,gift_card,200
29,15,gift_card,100
30,15,bank_transfer,200
31,16,bank_transfer,700
32,16,gift_card,100
33,16,coupon,100
34,17,coupon,500
35,17,bank_transfer,400
36,18,credit_card,500
37,19,credit_card,500
38,19,gift_card,100
39,20,bank_transfer,300
40,21,coupon,300
41,21,coupon,300
42,21,bank_transfer,300
43,22,coupon,800
44,22,credit_card,100
45,23,gift_card,400
46,23,gift_card,100
47,24,credit_card,100
48,24,bank_transfer,100
49,25,bank_transfer,600
50,25,credit_card,200
51,25,bank_transfer,200
52,26,credit_card,600
53,26,bank_transfer,100
54,26,coupon,100
55,27,bank_transfer,800
56,27,gift_card,100
57,28,gift_card,200
58,29,coupon,100
59,30,coupon,200
60,30,coupon,700
61,30,gift_card,100
62,31,credit_card,400
63,32,bank_transfer,500
64,33,bank_transfer,700
65,33,coupon,100
66,34,bank_transfer,500
67,34,credit_card,400
68,35,gift_card,300
69,35,bank_transfer,300
70,36,coupon,100
71,37,bank_transfer,100
72,37,gift_card,300
73,38,coupon,500
74,38,coupon,200
75,39,coupon,100
76,40,bank_transfer,300
77,40,credit_card,400
78,41,coupon,800
79,41,gift_card,100
80,41,bank_transfer,100
81,42,coupon,700
82,42,credit_card,200
83,42,credit_card,100
84,43,gift_card,700
85,43,bank_transfer,200
86,44,coupon,400
87,44,bank_transfer,300
88,45,bank_transfer,600
89,45,bank_transfer,200
90,45,gift_card,200
91,46,credit_card,700
92,46,bank_transfer,100
93,47,gift_card,700
94,47,credit_card,200
95,48,credit_card,600
96,49,bank_transfer,300
97,50,coupon,300
98,50,bank_transfer,400
99,50,gift_card,200
100,51,credit_card,400
101,52,gift_card,200
102,52,credit_card,600
103,53,coupon,800
104,53,bank_transfer,100
105,53,bank_transfer,100
106,54,coupon,100
107,54,coupon,100
108,55,gift_card,200
109,56,credit_card,400
110,56,coupon,300
111,57,bank_transfer,300
112,57,credit_card,500
113,57,gift_card,100
114,58,bank_transfer,500
115,59,gift_card,200
116,59,bank_transfer,600
117,60,coupon,700
118,60,coupon,200
119,61,gift_card,500
120,62,coupon,500
121,63,credit_card,800
122,63,gift_card,100
123,63,gift_card,100
124,64,credit_card,500
125,64,gift_card,300
126,65,credit_card,600
127,65,bank_transfer,200
128,66,credit_card,100
129,66,credit_card,800
130,67,gift_card,800
131,67,bank_transfer,100
132,67,credit_card,100
133,68,coupon,400
134,68,gift_card,400
135,68,credit_card,200
136,69,coupon,200
137,70,coupon,200
138,71,credit_card,600
139,72,credit_card,100
140,72,bank_transfer,200
141,73,credit_card,300
142,74,bank_transfer,200
143,74,gift_card,300
144,75,bank_transfer,800
145,75,bank_transfer,100
146,75,bank_transfer,100
147,76,gift_card,300
148,77,gift_card,600
149,78,credit_card,700
150,78,gift_card,100
151,79,coupon,700
152,79,bank_transfer,200
153,80,gift_card,600
154,80,bank_transfer,200
155,81,coupon,100
156,82,credit_card,300
157,82,bank_transfer,400
158,83,bank_transfer,600
159,83,credit_card,300
160,84,bank_transfer,700
161,85,credit_card,400
162,86,bank_transfer,100
163,86,gift_card,700
164,86,gift_card,100
165,87,coupon,400
166,87,credit_card,100
167,88,coupon,400
168,88,coupon,400
169,89,bank_transfer,800
170,89,coupon,100
171,90,gift_card,500
172,90,coupon,200
173,91,coupon,500
174,91,bank_transfer,400
175,92,credit_card,800
176,92,credit_card,100
177,92,bank_transfer,100
178,93,bank_transfer,500
179,93,credit_card,200
180,93,bank_transfer,300
181,94,bank_transfer,700
182,94,credit_card,100
183,94,gift_card,200
184,95,bank_transfer,300
185,95,coupon,500
186,96,gift_card,100
187,96,bank_transfer,600
188,97,gift_card,400
189,98,gift_card,500
190,98,bank_transfer,400
191,99,credit_card,600
192,99,bank_transfer,100
193,99,gift_card,200
194,100,bank_transfer,800
195,100,coupon,100
196,101,coupon,400
197,102,coupon,700
198,102,bank_transfer,100
199,103,bank_transfer,200
200,103,bank_transfer,200
201,103,bank_transfer,100
202,104,bank_transfer,500
203,105,gift_card,200
204,106,coupon,300
205,106,coupon,500
206,107,bank_transfer,100
207,108,bank_transfer,700
208,108,coupon,100
209,108,bank_transfer,200
210,109,coupon,500
211,109,coupon,300
212,109,bank_transfer,200
213,110,credit_card,100
214,110,coupon,300
215,110,gift_card,500
216,111,gift_card,800
217,112,gift_card,700
218,113,bank_transfer,800
219,113,credit_card,100
220,114,credit_card,300
221,114,bank_transfer,600
222,114,coupon,100
223,115,credit_card,500
224,116,coupon,700
225,116,gift_card,100
226,116,credit_card,200
227,117,coupon,200
228,117,credit_card,600
229,118,credit_card,400
230,118,credit_card,200
231,118,credit_card,200
232,119,gift_card,100
233,119,gift_card,500
234,120,bank_transfer,100
235,120,gift_card,200
236,120,gift_card,100
237,121,gift_card,800
238,121,gift_card,100
239,121,gift_card,100
240,122,coupon,600
241,122,coupon,100
242,123,coupon,600
243,124,gift_card,300
244,124,gift_card,600
245,125,credit_card,700
246,125,credit_card,100
247,126,credit_card,400
248,126,gift_card,100
249,126,credit_card,400
250,127,credit_card,600
251,127,credit_card,100
252,127,credit_card,300
253,128,credit_card,100
254,128,gift_card,600
255,129,coupon,800
256,130,credit_card,500
257,130,gift_card,300
258,131,credit_card,100
259,132,credit_card,600
260,133,bank_transfer,800
261,134,gift_card,700
262,135,credit_card,100
263,135,gift_card,500
264,135,bank_transfer,200
265,136,bank_transfer,500
266,137,credit_card,100
267,137,bank_transfer,300
268,138,credit_card,700
269,138,bank_transfer,100
270,139,coupon,300
271,139,gift_card,500
272,139,credit_card,100
273,140,coupon,500
274,140,credit_card,300
275,140,coupon,100
276,141,gift_card,100
277,141,gift_card,400
278,142,gift_card,600
279,142,bank_transfer,200
280,142,credit_card,200
281,143,credit_card,500
282,143,bank_transfer,300
283,143,gift_card,100
284,144,credit_card,800
285,145,gift_card,500
286,145,bank_transfer,400
287,145,credit_card,100
288,146,bank_transfer,300
289,146,bank_transfer,200
290,147,coupon,100
291,147,coupon,800
292,148,credit_card,300
293,149,gift_card,800
294,150,coupon,600
295,150,gift_card,300
296,151,coupon,200
297,151,gift_card,500
298,151,coupon,300
299,152,bank_transfer,500
300,152,bank_transfer,100
301,152,coupon,300
302,153,bank_transfer,700
303,153,coupon,200
304,154,coupon,200
305,154,bank_transfer,100
306,154,bank_transfer,700
307,155,bank_transfer,200
308,155,coupon,600
309,156,gift_card,200
310,157,bank_transfer,600
311,158,coupon,100
312,158,coupon,200
313,158,coupon,700
314,159,coupon,500
315,159,coupon,300
316,159,gift_card,100
317,160,coupon,300
318,161,credit_card,800
319,161,bank_transfer,100
320,162,gift_card,300
321,162,coupon,600
322,162,credit_card,100
323,163,gift_card,200
324,163,coupon,400
325,163,credit_card,300
326,164,credit_card,200
327,164,coupon,600
328,165,bank_transfer,300
329,165,coupon,500
330,166,credit_card,100
331,166,credit_card,600
332,167,bank_transfer,200
333,167,credit_card,200
334,167,bank_transfer,500
335,168,bank_transfer,800
336,169,coupon,400
337,170,gift_card,800
338,170,coupon,100
339,170,gift_card,100
340,171,gift_card,400
341,171,credit_card,400
342,172,bank_transfer,800
343,172,gift_card,100
344,173,credit_card,800
345,173,credit_card,100
346,173,gift_card,100
347,174,coupon,100
348,174,credit_card,800
349,175,bank_transfer,200
350,176,coupon,400
351,177,gift_card,400
352,177,bank_transfer,500
353,177,gift_card,100
354,178,coupon,400
355,178,coupon,100
356,179,gift_card,100
357,179,coupon,500
358,180,credit_card,800
359,181,coupon,600
360,182,credit_card,600
361,182,credit_card,300
362,182,coupon,100
363,183,coupon,300
364,183,bank_transfer,100
365,183,gift_card,600
366,184,coupon,300
367,184,gift_card,100
368,184,gift_card,100
369,185,bank_transfer,500
370,185,bank_transfer,100
371,186,bank_transfer,100
372,186,coupon,600
373,186,gift_card,300
374,187,coupon,500
375,188,bank_transfer,800
376,189,coupon,200
377,190,bank_transfer,100
378,191,bank_transfer,300
379,191,credit_card,500
380,192,gift_card,200
381,192,bank_transfer,500
382,192,gift_card,300
383,193,credit_card,200
384,193,gift_card,600
385,193,coupon,200
386,194,coupon,600
387,194,gift_card,300
388,194,coupon,100
389,195,credit_card,300
390,195,coupon,200
391,195,coupon,300
392,196,coupon,600
393,196,coupon,100
394,197,credit_card,200
395,198,gift_card,400
396,199,coupon,300
397,199,gift_card,500
398,200,coupon,100
399,201,gift_card,600
400,201,coupon,200
401,202,credit_card,200
402,202,gift_card,500
403,202,bank_transfer,100
404,203,credit_card,300
405,203,gift_card,100
406,204,gift_card,200
407,205,gift_card,600
408,205,coupon,100
409,205,credit_card,300
410,206,bank_transfer,100
411,207,gift_card,300
412,207,gift_card,400
413,207,credit_card,200
414,208,bank_transfer,300
415,209,coupon,300
416,209,credit_card,500
417,210,coupon,400
418,210,credit_card,400
419,211,coupon,500
420,211,gift_card,400
421,211,gift_card,100
422,212,coupon,500
423,212,coupon,200
424,213,coupon,800
425,213,credit_card,100
426,213,credit_card,100
427,214,bank_transfer,300
428,214,credit_card,200
429,214,gift_card,200
430,215,credit_card,500
431,216,credit_card,300
432,217,bank_transfer,200
433,217,bank_transfer,500
434,217,gift_card,200
435,218,credit_card,400
436,218,coupon,100
437,219,coupon,200
438,219,credit_card,200
439,220,bank_transfer,300
440,221,bank_transfer,800
441,222,bank_transfer,400
442,222,bank_transfer,100
443,223,bank_transfer,700
444,224,gift_card,200
445,224,gift_card,200
446,225,coupon,800
447,226,bank_transfer,600
448,227,coupon,200
449,227,gift_card,400
450,228,credit_card,200
451,228,credit_card,300
452,229,bank_transfer,700
453,229,credit_card,100
454,230,credit_card,500
455,231,gift_card,400
456,231,bank_transfer,200
457,231,credit_card,200
458,232,coupon,100
459,232,gift_card,600
460,232,coupon,100
461,233,coupon,600
462,234,bank_transfer,600
463,235,credit_card,300
464,235,gift_card,500
465,235,gift_card,200
466,236,credit_card,500
467,236,bank_transfer,200
468,237,bank_transfer,200
469,237,gift_card,400
470,237,bank_transfer,300
471,238,bank_transfer,200
472,239,credit_card,700
473,240,coupon,100
474,240,credit_card,800
475,241,gift_card,600
476,241,bank_transfer,300
477,242,bank_transfer,300
478,243,credit_card,700
479,244,coupon,400
480,244,coupon,500
481,244,credit_card,100
482,245,credit_card,100
483,245,credit_card,800
484,245,coupon,100
485,246,gift_card,300
486,246,coupon,500
487,246,bank_transfer,100
488,247,coupon,100
489,247,gift_card,400
490,248,bank_transfer,100
491,248,gift_card,300
492,248,gift_card,600
493,249,credit_card,300
494,249,gift_card,100
495,250,credit_card,100
496,250,bank_transfer,800
497,251,gift_card,300
498,251,gift_card,300
499,251,credit_card,100
500,252,gift_card,200
501,253,gift_card,700
502,254,coupon,600
503,254,coupon,200
504,254,credit_card,200
505,255,gift_card,800
506,256,coupon,500
507,256,credit_card,300
508,256,bank_transfer,200
509,257,bank_transfer,600
510,257,bank_transfer,300
511,258,bank_transfer,300
512,258,gift_card,400
513,259,credit_card,600
514,259,coupon,100
515,260,coupon,600
516,261,bank_transfer,700
517,261,bank_transfer,100
518,261,credit_card,200
519,262,bank_transfer,200
520,262,gift_card,200
521,263,bank_transfer,100
522,263,gift_card,800
523,263,coupon,100
524,264,credit_card,800
525,264,coupon,100
526,265,credit_card,400
527,266,gift_card,300
528,266,coupon,600
529,266,bank_transfer,100
530,267,credit_card,700
531,267,gift_card,200
532,268,credit_card,100
533,268,gift_card,200
534,268,bank_transfer,700
535,269,bank_transfer,700
536,270,credit_card,400
537,270,credit_card,300
538,271,credit_card,800
539,271,coupon,100
540,271,bank_transfer,100
541,272,bank_transfer,300
542,272,bank_transfer,500
543,272,gift_card,100
544,273,credit_card,200
545,273,gift_card,100
546,273,gift_card,300
547,274,coupon,200
548,275,coupon,800
549,275,gift_card,100
550,276,bank_transfer,700
551,276,gift_card,200
552,276,coupon,100
553,277,credit_card,200
554,278,bank_transfer,400
555,278,credit_card,500
556,278,credit_card,100
557,279,coupon,500
558,279,credit_card,100
559,280,bank_transfer,100
560,281,coupon,600
561,281,bank_transfer,300
562,281,coupon,100
563,282,gift_card,300
564,282,coupon,600
565,282,gift_card,100
566,283,bank_transfer,400
567,283,credit_card,100
568,284,gift_card,600
569,284,gift_card,300
570,284,coupon,100
571,285,credit_card,700
572,285,credit_card,200
573,285,bank_transfer,100
574,286,coupon,700
575,286,credit_card,100
576,287,bank_transfer,100
577,287,gift_card,400
578,288,credit_card,400
579,288,credit_card,500
