id,order_id,payment_method,amount
1,1,bank_transfer,500
2,1,credit_card,200
3,1,bank_transfer,200
4,2,gift_card,400
5,2,coupon,100
6,3,credit_card,500
7,3,coupon,400
8,4,gift_card,200
9,4,coupon,600
10,5,bank_transfer,200
11,6,bank_transfer,200
12,7,coupon,600
13,7,coupon,300
14,7,credit_card,100
15,8,coupon,500
16,8,credit_card,400
17,9,bank_transfer,100
18,9,gift_card,600
19,9,coupon,300
20,10,coupon,600
21,10,coupon,100
22,11,credit_card,500
23,11,bank_transfer,100
24,12,coupon,700
25,12,gift_card,100
26,12,coupon,100
27,13,gift_card,100
28,14,bank_transfer,600
29,15,bank_transfer,600
30,16,coupon,800
31,17,gift_card,300
32,17,credit_card,100
33,18,credit_card,300
34,18,coupon,500
35,19,bank_transfer,300
36,19,coupon,500
37,20,coupon,700
38,21,credit_card,800
39,21,credit_card,100
40,22,bank_transfer,100
41,23,gift_card,300
42,24,credit_card,800
43,25,gift_card,300
44,26,gift_card,300
45,27,coupon,800
46,27,gift_card,100
47,28,bank_transfer,700
48,29,bank_transfer,600
49,29,bank_transfer,200
50,30,coupon,100
51,30,coupon,100
52,30,gift_card,300
53,31,credit_card,200
54,32,gift_card,100
55,32,credit_card,500
56,32,bank_transfer,300
57,33,gift_card,400
58,33,bank_transfer,500
59,33,gift_card,100
60,34,bank_transfer,100
61,35,bank_transfer,400
62,36,gift_card,500
63,37,gift_card,700
64,37,coupon,200
65,38,credit_card,600
66,38,coupon,100
67,39,bank_transfer,400
68,40,gift_card,200
69,41,gift_card,500
70,42,coupon,400
71,42,bank_transfer,400
72,42,credit_card,100
73,43,gift_card,200
74,44,bank_transfer,200
75,44,coupon,500
76,45,credit_card,500
77,45,gift_card,400
78,46,coupon,100
79,46,bank_transfer,300
80,47,coupon,600
81,48,gift_card,600
82,49,credit_card,800
83,50,gift_card,700
84,50,gift_card,100
85,50,credit_card,100
86,51,credit_card,800
87,52,coupon,500
88,52,credit_card,300
89,53,bank_transfer,500
90,54,gift_card,400
91,54,credit_card,100
92,54,credit_card,100
93,55,credit_card,400
94,55,coupon,300
95,55,gift_card,100
96,56,coupon,800
97,56,coupon,100
98,56,bank_transfer,100
99,57,credit_card,800
100,58,coupon,700
101,58,coupon,100
102,58,gift_card,200
103,59,bank_transfer,500
104,59,bank_transfer,200
105,60,credit_card,700
106,61,credit_card,100
107,62,credit_card,700
108,62,gift_card,200
109,62,bank_transfer,100
110,63,credit_card,500
111,64,credit_card,200
112,65,gift_card,500
113,65,coupon,200
114,65,gift_card,100
115,66,bank_transfer,400
116,67,credit_card,700
117,68,coupon,700
118,68,bank_transfer,200
119,68,coupon,100
120,69,coupon,700
121,70,credit_card,400
122,70,gift_card,400
123,71,gift_card,100
124,71,credit_card,600
125,72,gift_card,800
126,73,credit_card,500
127,74,gift_card,400
128,74,bank_transfer,200
129,75,bank_transfer,800
130,75,gift_card,100
131,75,credit_card,100
132,76,bank_transfer,500
133,77,gift_card,100
134,77,gift_card,700
135,78,gift_card,800
136,78,bank_transfer,100
137,78,coupon,100
138,79,credit_card,200
139,79,gift_card,500
140,80,coupon,800
141,80,credit_card,100
142,81,credit_card,200
143,81,bank_transfer,200
144,82,credit_card,100
145,82,coupon,600
146,82,gift_card,100
147,83,coupon,400
148,84,credit_card,700
149,84,bank_transfer,100
150,84,gift_card,200
151,85,credit_card,800
152,85,coupon,100
153,86,coupon,700
154,86,bank_transfer,200
155,87,coupon,100
156,88,gift_card,800
157,88,bank_transfer,100
158,88,coupon,100
159,89,bank_transfer,200
160,89,coupon,500
161,89,credit_card,200
162,90,coupon,200
163,90,gift_card,600
164,90,bank_transfer,200
165,91,bank_transfer,500
166,91,coupon,400
167,91,bank_transfer,100
168,92,coupon,200
169,92,bank_transfer,600
170,93,bank_transfer,800
171,93,credit_card,100
172,93,gift_card,100
