id,order_id,payment_method,amount
1,1,coupon,300
2,1,bank_transfer,100
3,2,coupon,100
4,3,coupon,700
5,4,bank_transfer,200
6,4,bank_transfer,500
7,5,credit_card,200
8,6,credit_card,200
9,6,credit_card,400
10,7,coupon,700
11,8,bank_transfer,100
12,9,credit_card,100
13,10,bank_transfer,300
14,10,coupon,600
15,10,credit_card,100
16,11,coupon,400
17,11,gift_card,300
18,12,credit_card,600
19,12,gift_card,200
20,12,credit_card,100
21,13,credit_card,600
22,13,gift_card,100
23,14,coupon,600
24,15,coupon,700
25,15,gift_card,100
26,15,gift_card,100
27,16,credit_card,300
28,16,coupon,100
29,17,gift_card,300
30,17,gift_card,500
31,18,coupon,600
32,18,gift_card,300
33,18,bank_transfer,100
34,19,credit_card,800
35,19,credit_card,100
36,20,gift_card,700
37,20,gift_card,100
38,20,gift_card,200
39,21,credit_card,200
40,22,credit_card,100
41,22,coupon,100
42,22,credit_card,700
43,23,credit_card,800
44,23,credit_card,100
45,24,coupon,600
46,24,coupon,200
47,24,gift_card,200
48,25,bank_transfer,600
49,25,coupon,100
50,26,bank_transfer,500
51,27,gift_card,100
52,27,gift_card,800
53,28,coupon,700
54,28,credit_card,200
55,28,credit_card,100
56,29,bank_transfer,100
57,29,bank_transfer,800
58,29,gift_card,100
59,30,coupon,500
60,30,credit_card,300
61,30,credit_card,100
62,31,coupon,700
63,32,credit_card,800
64,32,bank_transfer,100
65,33,coupon,100
66,33,bank_transfer,800
67,33,credit_card,100
68,34,coupon,700
69,34,gift_card,100
70,35,bank_transfer,600
71,36,coupon,300
72,36,credit_card,600
73,36,credit_card,100
74,37,credit_card,200
75,38,credit_card,400
76,38,gift_card,400
77,38,coupon,100
78,39,credit_card,200
79,39,credit_card,100
80,40,credit_card,500
81,40,gift_card,100
82,40,bank_transfer,400
83,41,coupon,100
84,41,coupon,100
85,41,credit_card,800
86,42,coupon,100
87,42,gift_card,800
88,43,gift_card,200
89,43,coupon,300
90,44,bank_transfer,200
91,44,credit_card,600
92,44,credit_card,200
93,45,gift_card,500
94,45,gift_card,300
95,45,coupon,100
96,46,bank_transfer,300
97,47,coupon,400
98,47,coupon,300
99,47,bank_transfer,100
100,48,credit_card,300
101,48,credit_card,500
102,49,gift_card,400
103,49,gift_card,200
104,49,credit_card,100
105,50,coupon,700
106,51,bank_transfer,500
107,52,credit_card,200
108,52,bank_transfer,100
109,52,gift_card,100
110,53,coupon,200
111,53,gift_card,500
112,53,gift_card,200
113,54,credit_card,400
114,54,credit_card,200
115,55,gift_card,700
116,55,gift_card,200
117,56,credit_card,500
118,56,bank_transfer,300
119,56,credit_card,100
120,57,credit_card,800
121,57,coupon,100
122,57,credit_card,100
123,58,gift_card,400
124,58,credit_card,500
125,59,bank_transfer,400
126,59,credit_card,200
127,60,bank_transfer,300
128,60,bank_transfer,100
129,60,coupon,100
130,61,bank_transfer,300
131,62,gift_card,500
132,63,coupon,100
133,64,coupon,700
134,64,coupon,100
135,65,credit_card,200
136,65,gift_card,300
137,66,coupon,200
138,67,coupon,200
139,68,coupon,200
140,68,gift_card,600
141,68,gift_card,200
142,69,bank_transfer,600
143,69,credit_card,200
144,69,coupon,200
145,70,gift_card,600
146,71,bank_transfer,500
147,71,credit_card,200
148,72,gift_card,800
149,73,bank_transfer,800
150,74,gift_card,500
151,74,credit_card,200
152,74,coupon,300
153,75,gift_card,200
154,75,coupon,400
155,75,credit_card,100
156,76,bank_transfer,500
157,76,gift_card,200
158,77,bank_transfer,700
159,78,bank_transfer,100
160,79,gift_card,100
161,79,bank_transfer,300
162,79,credit_card,100
163,80,bank_transfer,400
164,81,bank_transfer,200
165,81,gift_card,100
166,81,gift_card,600
167,82,coupon,200
168,82,bank_transfer,700
169,82,credit_card,100
170,83,coupon,500
171,83,bank_transfer,300
172,83,credit_card,100
173,84,coupon,400
174,85,gift_card,100
175,86,coupon,300
176,86,gift_card,200
177,87,credit_card,700
178,88,coupon,200
179,88,credit_card,600
180,88,gift_card,100
181,89,credit_card,300
182,89,coupon,100
183,89,gift_card,500
184,90,bank_transfer,600
185,90,gift_card,100
186,90,coupon,200
187,91,gift_card,500
188,91,coupon,300
189,91,credit_card,100
190,92,coupon,100
191,92,coupon,800
192,93,credit_card,400
193,93,gift_card,500
194,94,gift_card,700
195,95,coupon,800
196,95,credit_card,100
197,95,credit_card,100
198,96,credit_card,400
199,96,coupon,300
200,96,gift_card,300
201,97,credit_card,200
202,98,bank_transfer,700
203,99,coupon,300
204,99,coupon,500
205,100,coupon,600
206,100,gift_card,100
207,100,bank_transfer,200
208,101,bank_transfer,700
209,101,credit_card,100
210,102,credit_card,800
211,102,bank_transfer,100
212,103,credit_card,200
213,103,credit_card,100
214,104,credit_card,700
215,105,bank_transfer,500
216,106,bank_transfer,100
217,106,gift_card,400
218,107,credit_card,700
219,107,bank_transfer,100
220,107,coupon,200
221,108,credit_card,800
222,108,coupon,100
223,108,bank_transfer,100
224,109,coupon,700
225,110,coupon,400
226,111,coupon,800
227,111,coupon,100
228,112,gift_card,100
229,113,gift_card,800
230,113,coupon,100
231,114,credit_card,500
232,114,credit_card,300
233,115,gift_card,800
234,115,credit_card,100
235,115,gift_card,100
236,116,coupon,300
237,117,gift_card,200
238,117,credit_card,100
239,117,credit_card,700
240,118,coupon,100
241,118,gift_card,200
242,118,credit_card,100
243,119,credit_card,200
244,119,coupon,400
245,119,bank_transfer,300
246,120,gift_card,500
247,121,bank_transfer,200
248,121,gift_card,300
249,121,coupon,100
250,122,gift_card,200
251,122,bank_transfer,100
252,123,bank_transfer,500
253,124,credit_card,400
254,124,gift_card,500
255,124,bank_transfer,100
256,125,bank_transfer,800
257,126,coupon,700
258,126,gift_card,200
259,126,credit_card,100
260,127,coupon,200
261,127,bank_transfer,100
262,128,credit_card,500
263,128,bank_transfer,400
264,129,coupon,800
265,130,coupon,100
266,131,credit_card,300
267,132,bank_transfer,700
268,132,credit_card,200
269,133,credit_card,400
270,134,bank_transfer,100
271,134,gift_card,700
272,134,coupon,100
273,135,bank_transfer,800
274,135,credit_card,100
275,136,coupon,500
276,136,coupon,100
277,137,bank_transfer,400
278,137,bank_transfer,500
279,137,coupon,100
280,138,coupon,500
281,139,bank_transfer,300
282,140,gift_card,800
283,141,bank_transfer,500
284,141,credit_card,300
285,141,gift_card,200
286,142,bank_transfer,700
287,142,gift_card,100
288,142,bank_transfer,200
289,143,bank_transfer,800
290,143,coupon,100
291,144,coupon,500
292,145,bank_transfer,400
293,145,bank_transfer,500
294,145,coupon,100
295,146,bank_transfer,100
296,146,bank_transfer,800
297,146,credit_card,100
298,147,coupon,200
299,147,bank_transfer,400
300,147,credit_card,200
301,148,coupon,700
302,149,bank_transfer,300
303,149,credit_card,600
304,150,credit_card,100
305,150,bank_transfer,700
306,151,credit_card,500
307,151,gift_card,200
308,151,bank_transfer,300
309,152,coupon,300
310,152,bank_transfer,200
311,153,coupon,800
312,153,bank_transfer,100
313,154,credit_card,300
314,154,gift_card,600
315,155,coupon,700
316,155,coupon,200
317,155,bank_transfer,100
318,156,credit_card,400
319,157,coupon,600
320,158,gift_card,100
321,159,coupon,400
322,159,coupon,100
323,159,bank_transfer,500
324,160,bank_transfer,500
325,160,bank_transfer,100
326,161,coupon,400
327,161,coupon,500
328,161,coupon,100
329,162,bank_transfer,800
330,162,gift_card,100
331,163,coupon,300
332,164,bank_transfer,400
333,164,bank_transfer,300
334,165,bank_transfer,200
335,166,credit_card,100
336,167,gift_card,600
337,168,gift_card,200
338,168,coupon,100
339,168,coupon,400
340,169,gift_card,700
341,170,credit_card,100
342,170,credit_card,800
343,171,gift_card,600
344,171,bank_transfer,100
345,171,coupon,100
346,172,credit_card,500
347,172,coupon,100
348,173,gift_card,600
349,173,bank_transfer,200
350,174,gift_card,700
351,174,coupon,200
352,174,gift_card,100
353,175,coupon,600
354,175,bank_transfer,300
355,175,bank_transfer,100
356,176,bank_transfer,400
357,176,bank_transfer,300
358,177,coupon,300
359,178,credit_card,800
360,179,bank_transfer,100
361,179,gift_card,700
