id,order_id,payment_method,amount
1,1,credit_card,700
2,2,credit_card,600
3,3,bank_transfer,400
4,4,gift_card,800
5,5,coupon,200
6,5,credit_card,700
7,6,credit_card,400
8,7,bank_transfer,300
9,8,credit_card,800
10,9,gift_card,200
11,9,gift_card,500
12,10,gift_card,100
13,10,credit_card,800
14,11,credit_card,200
15,11,credit_card,300
16,12,gift_card,700
17,12,gift_card,100
18,12,bank_transfer,100
19,13,bank_transfer,200
20,13,bank_transfer,400
21,13,coupon,200
22,14,gift_card,700
23,14,coupon,200
24,14,credit_card,100
25,15,coupon,200
26,16,gift_card,400
27,16,credit_card,300
28,17,credit_card,300
29,17,credit_card,600
30,18,coupon,500
31,18,coupon,300
32,19,credit_card,800
33,19,coupon,100
34,20,bank_transfer,300
35,20,coupon,300
36,20,gift_card,300
37,21,credit_card,200
38,22,coupon,500
39,22,gift_card,200
40,23,bank_transfer,300
41,24,credit_card,500
42,25,credit_card,800
43,25,bank_transfer,100
44,26,coupon,400
45,26,gift_card,300
46,27,bank_transfer,400
47,28,bank_transfer,500
48,28,coupon,300
49,29,coupon,100
50,30,gift_card,700
51,30,bank_transfer,200
52,31,gift_card,200
53,32,bank_transfer,800
54,32,bank_transfer,100
55,33,gift_card,600
56,33,gift_card,100
57,34,bank_transfer,300
58,35,bank_transfer,600
59,36,bank_transfer,400
60,36,credit_card,100
61,37,credit_card,800
62,37,credit_card,100
63,38,coupon,200
64,39,gift_card,200
65,39,gift_card,300
66,39,gift_card,300
67,40,gift_card,200
68,40,coupon,100
69,41,credit_card,600
70,42,credit_card,200
71,43,credit_card,400
72,43,coupon,400
73,44,credit_card,700
74,44,gift_card,200
75,45,bank_transfer,300
76,46,bank_transfer,500
77,46,gift_card,300
78,47,coupon,300
79,47,credit_card,500
80,47,gift_card,100
81,48,bank_transfer,100
82,49,credit_card,500
83,49,gift_card,400
84,50,gift_card,300
85,50,gift_card,400
86,51,credit_card,500
87,51,gift_card,300
88,52,credit_card,200
89,53,bank_transfer,300
90,53,credit_card,300
91,53,coupon,300
92,54,coupon,500
93,54,credit_card,200
94,54,bank_transfer,100
95,55,gift_card,600
96,55,coupon,100
97,55,coupon,300
98,56,credit_card,800
99,56,credit_card,100
100,56,gift_card,100
101,57,coupon,300
102,57,gift_card,300
103,57,coupon,300
104,58,bank_transfer,300
105,58,coupon,100
106,58,coupon,600
107,59,credit_card,300
108,59,credit_card,300
109,59,gift_card,300
110,60,credit_card,700
111,61,gift_card,200
112,61,bank_transfer,400
113,62,bank_transfer,500
114,62,credit_card,300
115,63,credit_card,200
116,63,bank_transfer,200
117,63,gift_card,400
118,64,coupon,700
119,64,credit_card,100
120,65,credit_card,500
121,65,bank_transfer,300
122,65,credit_card,100
123,66,bank_transfer,600
124,66,bank_transfer,100
125,67,gift_card,100
126,68,coupon,700
127,68,credit_card,200
128,69,coupon,200
129,70,bank_transfer,500
130,71,coupon,400
131,72,gift_card,300
132,73,bank_transfer,800
133,73,gift_card,100
134,73,gift_card,100
135,74,bank_transfer,800
136,75,coupon,600
137,75,gift_card,100
138,76,coupon,400
139,76,coupon,400
140,76,coupon,100
141,77,coupon,800
142,77,bank_transfer,100
143,77,bank_transfer,100
144,78,credit_card,400
145,79,coupon,100
146,79,gift_card,500
147,79,gift_card,200
148,80,gift_card,100
149,80,coupon,300
150,81,credit_card,300
151,82,bank_transfer,100
152,83,coupon,500
153,84,gift_card,100
154,85,coupon,600
155,85,coupon,200
156,86,coupon,600
157,86,credit_card,300
158,87,bank_transfer,700
159,88,credit_card,800
160,88,coupon,100
161,89,gift_card,100
162,89,bank_transfer,600
163,89,bank_transfer,100
164,90,credit_card,400
165,90,credit_card,400
166,90,bank_transfer,100
167,91,credit_card,800
168,91,gift_card,100
169,92,credit_card,200
170,92,bank_transfer,700
171,93,bank_transfer,100
172,93,bank_transfer,700
173,94,credit_card,500
174,95,bank_transfer,700
175,95,bank_transfer,200
176,96,bank_transfer,800
177,97,bank_transfer,500
178,97,bank_transfer,300
179,97,credit_card,200
180,98,coupon,600
181,99,gift_card,700
182,99,bank_transfer,200
183,100,bank_transfer,300
184,100,coupon,600
185,101,coupon,100
186,101,credit_card,500
187,101,bank_transfer,400
188,102,credit_card,100
189,102,gift_card,800
190,102,credit_card,100
191,103,credit_card,600
192,103,credit_card,100
193,104,credit_card,100
194,104,bank_transfer,100
195,104,credit_card,300
196,105,gift_card,200
197,106,coupon,300
198,106,credit_card,100
199,106,bank_transfer,400
200,107,coupon,500
201,107,bank_transfer,200
202,107,bank_transfer,100
203,108,bank_transfer,600
204,108,bank_transfer,300
205,109,coupon,700
206,109,bank_transfer,200
207,109,credit_card,100
208,110,bank_transfer,800
209,110,coupon,100
210,110,credit_card,100
211,111,credit_card,400
212,112,coupon,400
213,113,credit_card,700
214,113,credit_card,100
215,114,coupon,700
216,114,bank_transfer,200
217,115,credit_card,400
218,115,credit_card,200
219,115,bank_transfer,400
220,116,gift_card,200
221,116,credit_card,100
222,116,bank_transfer,700
223,117,credit_card,500
224,118,coupon,600
225,119,coupon,100
226,119,credit_card,500
227,119,credit_card,400
228,120,bank_transfer,100
229,121,gift_card,300
230,121,coupon,100
231,121,credit_card,200
232,122,coupon,500
233,122,credit_card,200
234,122,coupon,300
235,123,gift_card,200
236,123,bank_transfer,700
237,124,coupon,300
238,124,coupon,600
239,124,gift_card,100
240,125,coupon,200
241,126,gift_card,800
242,126,bank_transfer,100
243,126,gift_card,100
244,127,gift_card,300
245,127,bank_transfer,100
246,127,coupon,600
247,128,bank_transfer,200
248,128,bank_transfer,100
249,128,bank_transfer,500
250,129,credit_card,500
251,130,bank_transfer,800
252,130,gift_card,100
253,131,credit_card,700
254,131,bank_transfer,100
255,132,bank_transfer,500
256,132,gift_card,400
257,132,credit_card,100
258,133,credit_card,200
259,133,credit_card,600
260,133,gift_card,200
261,134,bank_transfer,100
262,134,bank_transfer,400
263,134,coupon,100
264,135,credit_card,800
265,135,coupon,100
266,136,gift_card,800
267,136,gift_card,100
268,136,bank_transfer,100
269,137,bank_transfer,500
270,138,coupon,400
271,138,coupon,200
272,138,gift_card,200
273,139,coupon,100
274,139,coupon,400
275,140,bank_transfer,400
276,140,bank_transfer,100
277,141,credit_card,700
278,142,credit_card,100
279,142,bank_transfer,400
280,142,credit_card,200
281,143,coupon,300
282,143,bank_transfer,500
283,143,credit_card,200
284,144,gift_card,800
285,144,credit_card,100
286,145,coupon,400
287,146,credit_card,200
288,147,coupon,600
289,147,coupon,300
290,148,gift_card,400
291,149,credit_card,100
292,150,credit_card,300
293,150,gift_card,400
294,150,coupon,200
295,151,credit_card,600
296,151,credit_card,100
297,151,coupon,300
298,152,gift_card,600
299,152,gift_card,200
300,152,coupon,200
301,153,gift_card,400
302,153,coupon,200
303,154,gift_card,400
304,155,bank_transfer,600
305,155,bank_transfer,100
306,156,credit_card,700
307,157,coupon,700
308,158,credit_card,800
309,158,coupon,100
310,159,bank_transfer,500
311,159,gift_card,100
312,160,gift_card,100
313,160,coupon,700
314,160,credit_card,100
315,161,credit_card,800
316,162,coupon,100
317,162,bank_transfer,500
318,162,coupon,400
319,163,credit_card,500
320,163,bank_transfer,100
321,163,bank_transfer,100
322,164,gift_card,500
323,164,credit_card,200
324,165,gift_card,400
325,165,gift_card,100
326,166,credit_card,300
327,166,bank_transfer,100
328,166,credit_card,400
329,167,coupon,800
330,168,credit_card,200
331,168,coupon,200
332,169,gift_card,700
333,169,bank_transfer,100
