id,order_id,payment_method,amount
1,1,coupon,600
2,1,coupon,200
3,1,bank_transfer,200
4,2,coupon,800
5,2,bank_transfer,100
6,2,gift_card,100
7,3,gift_card,100
8,3,bank_transfer,400
9,3,credit_card,100
10,4,coupon,600
11,5,bank_transfer,800
12,5,credit_card,100
13,6,coupon,400
14,6,coupon,400
15,7,gift_card,100
16,8,bank_transfer,400
17,8,gift_card,400
18,9,coupon,700
19,9,gift_card,100
20,10,gift_card,300
21,10,bank_transfer,100
22,10,bank_transfer,100
23,11,gift_card,700
24,11,credit_card,200
25,11,gift_card,100
26,12,gift_card,500
27,12,coupon,300
28,12,credit_card,200
29,13,gift_card,200
30,14,gift_card,200
31,14,bank_transfer,400
32,15,credit_card,600
33,16,bank_transfer,400
34,16,credit_card,400
35,17,credit_card,300
36,17,gift_card,400
37,17,gift_card,100
38,18,coupon,300
39,19,bank_transfer,100
40,20,gift_card,600
41,21,credit_card,400
42,21,credit_card,100
43,22,gift_card,800
44,22,gift_card,100
45,22,gift_card,100
46,23,credit_card,100
47,23,credit_card,500
48,24,bank_transfer,800
49,24,coupon,100
50,24,coupon,100
51,25,gift_card,400
52,25,coupon,300
53,26,gift_card,200
54,26,credit_card,700
55,26,bank_transfer,100
56,27,gift_card,300
57,27,gift_card,500
58,28,bank_transfer,200
59,28,bank_transfer,100
60,28,bank_transfer,200
61,29,credit_card,100
62,29,credit_card,700
63,30,bank_transfer,800
64,30,coupon,100
65,30,gift_card,100
66,31,gift_card,500
67,32,bank_transfer,500
68,33,gift_card,300
69,33,gift_card,600
70,34,coupon,500
71,34,bank_transfer,300
72,35,bank_transfer,300
73,36,credit_card,100
74,37,credit_card,700
75,37,credit_card,100
76,37,gift_card,200
77,38,bank_transfer,200
78,38,credit_card,500
79,39,credit_card,800
80,40,coupon,600
81,40,gift_card,100
82,41,bank_transfer,400
83,41,credit_card,400
84,41,credit_card,100
85,42,credit_card,500
86,42,gift_card,200
87,43,gift_card,300
88,43,gift_card,400
89,44,coupon,700
90,44,coupon,200
91,45,credit_card,700
92,46,bank_transfer,400
93,46,gift_card,300
94,47,gift_card,100
95,48,credit_card,600
96,49,credit_card,800
97,49,credit_card,100
98,49,gift_card,100
99,50,bank_transfer,300
100,50,coupon,500
101,51,bank_transfer,400
102,51,gift_card,100
103,51,coupon,500
104,52,gift_card,100
105,52,credit_card,800
106,52,gift_card,100
107,53,gift_card,500
108,53,coupon,300
109,54,coupon,800
110,54,gift_card,100
111,54,bank_transfer,100
112,55,gift_card,800
113,56,credit_card,300
114,56,credit_card,300
115,57,bank_transfer,600
116,57,coupon,200
117,57,gift_card,100
118,58,credit_card,400
119,58,gift_card,400
120,58,credit_card,200
121,59,gift_card,400
122,59,credit_card,300
123,59,coupon,200
124,60,coupon,500
125,61,coupon,100
126,61,credit_card,100
127,62,bank_transfer,800
128,62,coupon,100
129,62,coupon,100
130,63,bank_transfer,100
131,63,credit_card,500
132,64,coupon,400
133,64,credit_card,500
134,65,credit_card,200
135,65,gift_card,400
136,65,credit_card,200
137,66,gift_card,200
138,66,gift_card,100
139,67,gift_card,300
140,67,gift_card,400
141,67,coupon,100
142,68,bank_transfer,200
143,68,credit_card,200
144,68,coupon,200
145,69,gift_card,500
146,69,credit_card,300
147,69,gift_card,100
148,70,bank_transfer,400
149,70,coupon,200
150,70,coupon,200
151,71,bank_transfer,500
152,72,credit_card,300
153,72,coupon,600
154,73,bank_transfer,700
155,73,coupon,100
156,74,gift_card,600
157,74,bank_transfer,100
158,75,credit_card,400
159,76,coupon,700
160,77,coupon,100
161,77,gift_card,200
162,77,gift_card,500
163,78,credit_card,100
164,78,coupon,700
165,79,bank_transfer,300
166,80,bank_transfer,100
167,81,credit_card,700
168,81,gift_card,200
169,81,gift_card,100
170,82,coupon,200
171,83,credit_card,100
172,83,gift_card,200
173,84,coupon,700
174,84,coupon,200
175,84,bank_transfer,100
176,85,credit_card,200
177,86,credit_card,800
178,86,bank_transfer,100
179,86,credit_card,100
180,87,gift_card,100
181,88,coupon,600
182,89,gift_card,400
183,89,bank_transfer,300
184,90,bank_transfer,700
185,90,bank_transfer,200
186,91,bank_transfer,100
187,91,gift_card,600
188,92,gift_card,100
189,92,coupon,100
190,93,gift_card,300
191,93,gift_card,600
192,94,coupon,300
193,94,coupon,400
194,94,credit_card,100
195,95,coupon,600
196,95,bank_transfer,200
197,95,bank_transfer,200
198,96,credit_card,400
199,96,credit_card,400
200,96,gift_card,200
201,97,credit_card,300
202,98,bank_transfer,800
203,98,bank_transfer,100
204,99,bank_transfer,800
205,100,coupon,400
206,100,coupon,100
207,101,credit_card,600
208,102,credit_card,500
209,102,credit_card,300
210,102,bank_transfer,200
211,103,coupon,700
212,103,gift_card,100
213,103,gift_card,200
214,104,coupon,200
215,104,bank_transfer,700
216,104,bank_transfer,100
217,105,credit_card,600
218,106,credit_card,300
219,106,gift_card,600
220,106,credit_card,100
221,107,gift_card,800
222,107,coupon,100
223,107,bank_transfer,100
224,108,gift_card,600
225,108,coupon,200
226,108,credit_card,200
227,109,coupon,100
228,109,credit_card,300
229,110,credit_card,600
230,110,gift_card,100
231,110,bank_transfer,300
232,111,gift_card,800
233,111,bank_transfer,100
234,111,gift_card,100
235,112,credit_card,700
236,112,gift_card,100
237,113,coupon,700
238,113,bank_transfer,100
239,113,coupon,200
240,114,coupon,300
241,115,credit_card,700
242,116,gift_card,600
243,117,credit_card,100
244,117,gift_card,400
245,117,gift_card,500
246,118,credit_card,200
247,119,credit_card,200
248,119,coupon,200
249,119,credit_card,500
250,120,coupon,600
251,120,credit_card,300
252,121,credit_card,400
253,121,coupon,500
254,122,credit_card,300
255,122,credit_card,600
256,122,coupon,100
257,123,bank_transfer,600
258,123,bank_transfer,100
259,123,credit_card,100
260,124,gift_card,600
261,124,gift_card,300
262,125,credit_card,300
263,125,bank_transfer,600
264,126,credit_card,100
265,127,credit_card,400
266,127,bank_transfer,300
267,128,credit_card,100
268,128,coupon,100
269,129,bank_transfer,800
270,129,bank_transfer,100
271,129,credit_card,100
272,130,coupon,200
273,130,gift_card,300
274,130,credit_card,100
275,131,bank_transfer,800
276,132,bank_transfer,300
277,132,credit_card,500
278,133,bank_transfer,200
279,133,gift_card,700
280,133,coupon,100
281,134,credit_card,600
282,134,coupon,200
283,135,coupon,800
284,135,gift_card,100
285,136,coupon,500
286,136,coupon,300
287,137,coupon,200
288,138,credit_card,300
289,138,coupon,100
290,139,coupon,700
291,140,coupon,800
292,140,gift_card,100
293,140,coupon,100
294,141,credit_card,700
295,141,gift_card,200
296,141,coupon,100
297,142,bank_transfer,100
298,142,bank_transfer,300
299,143,gift_card,400
300,144,credit_card,600
301,145,coupon,300
302,145,gift_card,400
303,145,bank_transfer,300
304,146,credit_card,400
305,146,gift_card,100
306,147,gift_card,600
307,147,bank_transfer,300
308,148,coupon,500
309,148,gift_card,400
310,148,gift_card,100
311,149,bank_transfer,200
312,149,credit_card,200
313,150,gift_card,600
314,151,coupon,800
315,151,gift_card,100
316,151,gift_card,100
317,152,bank_transfer,100
318,153,bank_transfer,100
319,153,gift_card,300
320,153,credit_card,500
321,154,coupon,600
322,155,gift_card,300
323,156,gift_card,800
324,156,coupon,100
325,157,gift_card,600
326,157,credit_card,300
327,158,credit_card,400
328,158,bank_transfer,500
329,158,credit_card,100
330,159,gift_card,500
331,160,coupon,400
332,160,credit_card,300
333,160,bank_transfer,200
334,161,coupon,400
335,161,coupon,100
336,161,gift_card,100
337,162,gift_card,800
338,162,credit_card,100
339,163,bank_transfer,400
340,163,credit_card,500
341,164,bank_transfer,400
342,164,gift_card,100
343,165,bank_transfer,600
344,166,gift_card,300
345,166,coupon,400
346,167,credit_card,100
347,167,credit_card,200
348,167,coupon,300
349,168,bank_transfer,500
350,168,credit_card,200
351,169,bank_transfer,200
352,169,bank_transfer,700
353,169,coupon,100
354,170,gift_card,700
355,170,coupon,100
356,171,credit_card,300
357,172,gift_card,800
358,172,credit_card,100
359,173,bank_transfer,700
360,174,credit_card,700
361,174,coupon,200
362,175,bank_transfer,200
363,176,bank_transfer,100
364,176,credit_card,600
365,176,gift_card,300
366,177,coupon,200
367,177,credit_card,500
368,177,bank_transfer,300
369,178,gift_card,600
370,178,credit_card,200
371,178,bank_transfer,200
372,179,gift_card,100
373,179,gift_card,100
374,179,bank_transfer,100
375,180,gift_card,100
376,180,coupon,700
377,181,credit_card,700
378,181,coupon,200
379,182,gift_card,700
380,182,coupon,200
381,183,credit_card,400
382,183,coupon,300
383,183,coupon,100
384,184,coupon,800
385,185,bank_transfer,600
386,185,bank_transfer,100
387,185,coupon,100
388,186,credit_card,800
389,186,gift_card,100
390,187,coupon,400
391,187,bank_transfer,200
392,187,bank_transfer,300
393,188,credit_card,200
394,189,coupon,800
395,189,bank_transfer,100
396,189,credit_card,100
397,190,coupon,300
398,190,gift_card,400
399,190,bank_transfer,300
400,191,bank_transfer,600
401,191,credit_card,300
402,191,coupon,100
403,192,bank_transfer,600
404,193,gift_card,300
405,193,credit_card,400
406,193,coupon,300
407,194,gift_card,700
408,194,bank_transfer,200
409,195,credit_card,800
410,196,bank_transfer,200
411,197,gift_card,300
412,198,coupon,500
413,198,bank_transfer,400
414,199,bank_transfer,200
415,199,coupon,400
416,200,bank_transfer,700
417,201,credit_card,800
418,202,gift_card,700
419,203,bank_transfer,700
420,203,bank_transfer,100
421,204,gift_card,800
422,204,gift_card,100
423,204,gift_card,100
424,205,gift_card,200
425,205,credit_card,300
426,205,gift_card,400
427,206,coupon,200
428,206,credit_card,700
429,206,bank_transfer,100
430,207,bank_transfer,700
431,208,gift_card,700
432,209,gift_card,300
433,209,bank_transfer,200
434,209,gift_card,300
435,210,coupon,700
436,210,coupon,200
437,210,bank_transfer,100
438,211,credit_card,700
439,211,gift_card,200
440,212,bank_transfer,500
441,212,credit_card,200
442,212,coupon,100
443,213,coupon,800
444,213,gift_card,100
445,214,gift_card,300
446,214,credit_card,500
447,214,gift_card,100
448,215,credit_card,100
449,215,coupon,500
450,216,gift_card,200
451,217,bank_transfer,200
452,218,coupon,700
453,218,gift_card,200
454,219,coupon,200
455,219,coupon,300
456,220,gift_card,700
457,220,credit_card,100
458,220,bank_transfer,200
459,221,coupon,400
460,221,gift_card,400
461,221,gift_card,200
462,222,bank_transfer,700
463,222,bank_transfer,200
464,222,coupon,100
465,223,coupon,500
466,224,credit_card,200
467,225,coupon,800
468,226,bank_transfer,500
469,226,gift_card,100
470,227,gift_card,100
471,227,credit_card,700
472,227,credit_card,200
473,228,coupon,700
474,228,coupon,100
475,229,coupon,100
476,230,gift_card,800
477,230,coupon,100
478,230,gift_card,100
479,231,bank_transfer,800
480,231,gift_card,100
481,232,credit_card,800
482,232,gift_card,100
483,233,credit_card,500
484,234,bank_transfer,800
485,234,coupon,100
486,234,credit_card,100
487,235,bank_transfer,800
488,235,coupon,100
489,236,credit_card,200
490,236,coupon,200
491,237,credit_card,400
492,237,bank_transfer,300
493,238,credit_card,500
494,238,coupon,300
495,239,bank_transfer,400
496,239,coupon,400
497,240,gift_card,100
498,240,gift_card,700
499,241,credit_card,300
500,241,coupon,200
501,241,coupon,300
502,242,gift_card,700
503,243,credit_card,800
504,244,gift_card,500
505,244,gift_card,300
506,244,gift_card,100
507,245,bank_transfer,500
508,245,gift_card,300
509,246,coupon,800
510,246,credit_card,100
511,246,gift_card,100
512,247,bank_transfer,800
513,248,gift_card,500
514,248,coupon,300
515,248,gift_card,200
516,249,gift_card,800
517,250,coupon,300
518,251,coupon,400
519,252,credit_card,500
520,252,bank_transfer,400
521,253,coupon,100
522,253,credit_card,500
523,253,bank_transfer,300
524,254,coupon,800
525,254,bank_transfer,100
526,255,bank_transfer,400
527,255,coupon,300
528,256,gift_card,600
529,256,coupon,300
530,257,coupon,800
531,257,coupon,100
532,258,credit_card,100
533,259,credit_card,400
534,259,bank_transfer,100
535,260,gift_card,400
536,261,gift_card,700
537,261,coupon,200
538,262,gift_card,300
539,263,bank_transfer,400
540,264,coupon,400
541,264,credit_card,500
542,265,credit_card,200
543,265,credit_card,300
544,266,credit_card,400
545,267,gift_card,200
546,267,gift_card,300
547,267,bank_transfer,100
548,268,credit_card,100
549,268,coupon,600
550,269,coupon,600
551,269,bank_transfer,300
552,270,credit_card,300
553,270,coupon,300
554,271,coupon,700
555,271,gift_card,200
556,272,bank_transfer,200
557,272,bank_transfer,200
558,273,coupon,300
559,273,bank_transfer,600
560,273,bank_transfer,100
561,274,gift_card,300
562,274,credit_card,600
563,274,coupon,100
564,275,coupon,200
565,275,coupon,300
566,276,credit_card,800
567,276,gift_card,100
568,276,gift_card,100
569,277,gift_card,300
570,278,credit_card,100
571,279,bank_transfer,300
572,279,bank_transfer,500
573,279,gift_card,200
574,280,credit_card,600
575,280,bank_transfer,300
576,280,coupon,100
577,281,bank_transfer,700
578,281,coupon,200
579,282,bank_transfer,200
580,283,bank_transfer,300
581,283,bank_transfer,600
582,283,bank_transfer,100
583,284,gift_card,200
584,284,bank_transfer,700
585,284,credit_card,100
