id,order_id,payment_method,amount
1,1,gift_card,200
2,1,bank_transfer,300
3,1,bank_transfer,400
4,2,bank_transfer,800
5,2,gift_card,100
6,2,coupon,100
7,3,credit_card,700
8,4,coupon,400
9,4,coupon,100
10,5,gift_card,700
11,5,bank_transfer,200
12,5,credit_card,100
13,6,credit_card,600
14,7,gift_card,300
15,7,credit_card,200
16,8,coupon,100
17,8,gift_card,700
18,9,bank_transfer,400
19,9,credit_card,400
20,10,coupon,200
21,10,coupon,200
22,10,bank_transfer,600
23,11,gift_card,800
24,11,credit_card,100
25,11,coupon,100
26,12,credit_card,500
27,13,coupon,500
28,13,bank_transfer,200
29,13,credit_card,100
30,14,bank_transfer,600
31,14,gift_card,100
32,15,coupon,200
33,15,coupon,300
34,15,bank_transfer,100
35,16,bank_transfer,100
36,17,credit_card,100
37,18,gift_card,100
38,18,gift_card,600
39,18,bank_transfer,200
40,19,bank_transfer,200
41,19,bank_transfer,500
42,20,coupon,300
43,21,bank_transfer,500
44,21,gift_card,100
45,22,bank_transfer,800
46,22,bank_transfer,100
47,23,coupon,200
48,24,coupon,400
49,24,bank_transfer,500
50,25,bank_transfer,600
51,25,credit_card,100
52,25,bank_transfer,100
53,26,coupon,300
54,26,gift_card,600
55,26,gift_card,100
56,27,credit_card,400
57,27,coupon,400
58,27,credit_card,200
59,28,credit_card,100
60,29,credit_card,300
61,29,gift_card,200
62,29,credit_card,100
63,30,gift_card,600
64,30,bank_transfer,100
65,31,gift_card,100
66,31,gift_card,100
67,31,bank_transfer,300
68,32,gift_card,100
69,32,bank_transfer,800
70,33,credit_card,700
71,34,gift_card,100
72,34,bank_transfer,800
73,34,bank_transfer,100
74,35,coupon,700
75,35,gift_card,200
76,35,bank_transfer,100
77,36,gift_card,800
78,36,bank_transfer,100
79,37,gift_card,700
80,37,credit_card,200
81,37,coupon,100
82,38,credit_card,100
83,38,bank_transfer,500
84,38,bank_transfer,300
85,39,coupon,800
86,39,bank_transfer,100
87,40,coupon,800
88,40,bank_transfer,100
89,40,coupon,100
90,41,gift_card,100
91,41,bank_transfer,800
92,41,credit_card,100
93,42,gift_card,800
94,42,gift_card,100
95,43,coupon,500
96,43,coupon,300
97,44,credit_card,200
98,44,credit_card,300
99,45,bank_transfer,300
100,45,bank_transfer,600
101,45,credit_card,100
102,46,credit_card,400
103,47,credit_card,100
104,47,bank_transfer,100
105,47,coupon,100
106,48,bank_transfer,300
107,48,gift_card,600
108,48,coupon,100
109,49,credit_card,700
110,49,coupon,200
111,50,credit_card,300
112,50,bank_transfer,500
113,51,bank_transfer,700
114,51,bank_transfer,200
115,51,bank_transfer,100
116,52,bank_transfer,100
117,52,coupon,700
118,53,gift_card,800
119,53,bank_transfer,100
120,53,credit_card,100
121,54,gift_card,500
122,55,bank_transfer,800
123,56,coupon,200
124,57,gift_card,800
125,57,bank_transfer,100
126,57,credit_card,100
127,58,coupon,500
128,58,bank_transfer,400
129,58,coupon,100
130,59,gift_card,300
131,60,coupon,200
132,60,gift_card,500
133,61,gift_card,100
134,62,coupon,200
135,62,credit_card,100
136,63,coupon,500
137,64,coupon,300
138,64,credit_card,200
139,64,bank_transfer,400
140,65,coupon,300
141,65,coupon,500
142,65,credit_card,200
143,66,coupon,500
144,66,bank_transfer,300
145,66,coupon,200
146,67,credit_card,300
147,68,bank_transfer,200
148,69,gift_card,100
149,69,coupon,600
150,70,credit_card,100
151,70,bank_transfer,600
152,71,bank_transfer,100
153,71,coupon,200
154,72,credit_card,600
155,72,bank_transfer,100
156,72,credit_card,100
157,73,gift_card,200
158,74,gift_card,800
159,74,coupon,100
160,74,bank_transfer,100
161,75,coupon,700
162,75,coupon,100
163,76,coupon,200
164,76,coupon,500
165,77,coupon,300
166,78,gift_card,200
167,78,bank_transfer,400
168,78,credit_card,400
169,79,credit_card,800
170,80,coupon,400
171,81,bank_transfer,700
172,81,credit_card,200
173,81,credit_card,100
174,82,credit_card,600
175,83,gift_card,400
176,84,gift_card,800
177,84,credit_card,100
178,85,bank_transfer,800
179,86,bank_transfer,800
180,86,gift_card,100
181,87,bank_transfer,800
182,87,gift_card,100
183,88,credit_card,100
184,88,bank_transfer,500
185,89,gift_card,100
186,89,gift_card,500
187,90,bank_transfer,300
188,90,coupon,300
189,91,coupon,600
190,91,coupon,200
191,91,credit_card,100
192,92,coupon,500
193,93,credit_card,800
194,93,bank_transfer,100
195,93,gift_card,100
196,94,bank_transfer,800
197,95,gift_card,100
198,95,credit_card,100
199,96,gift_card,300
200,97,bank_transfer,100
201,98,coupon,300
202,98,gift_card,400
203,98,credit_card,300
204,99,bank_transfer,300
205,100,bank_transfer,700
206,100,credit_card,100
207,101,bank_transfer,800
208,102,gift_card,500
209,102,coupon,200
210,102,gift_card,300
211,103,gift_card,400
212,104,bank_transfer,800
213,105,bank_transfer,400
214,105,coupon,100
215,106,coupon,600
216,107,gift_card,400
217,107,gift_card,200
218,107,coupon,200
219,108,bank_transfer,300
220,108,bank_transfer,100
221,108,gift_card,200
222,109,bank_transfer,500
223,110,credit_card,800
224,110,credit_card,100
225,111,gift_card,400
226,111,gift_card,500
227,111,coupon,100
228,112,coupon,400
229,112,credit_card,400
230,112,credit_card,100
231,113,credit_card,800
232,113,credit_card,100
233,114,credit_card,200
234,114,coupon,500
235,114,coupon,200
236,115,coupon,700
237,115,gift_card,100
238,116,credit_card,100
239,116,bank_transfer,500
240,116,gift_card,300
241,117,gift_card,600
242,117,coupon,200
243,117,gift_card,200
244,118,gift_card,300
245,118,coupon,500
246,119,bank_transfer,400
247,120,gift_card,100
248,120,coupon,500
249,120,gift_card,400
250,121,coupon,100
251,121,bank_transfer,300
252,122,bank_transfer,800
253,122,credit_card,100
254,122,bank_transfer,100
255,123,gift_card,600
256,123,coupon,100
257,124,credit_card,100
258,125,gift_card,300
259,126,gift_card,200
260,126,bank_transfer,500
261,126,bank_transfer,200
262,127,bank_transfer,400
263,128,coupon,600
264,129,coupon,400
265,130,credit_card,600
266,130,gift_card,100
267,131,gift_card,700
268,132,coupon,200
269,132,bank_transfer,200
270,132,coupon,400
271,133,coupon,800
272,133,gift_card,100
273,134,credit_card,300
274,134,credit_card,600
275,135,gift_card,600
276,136,coupon,600
277,137,gift_card,500
278,138,gift_card,200
279,138,gift_card,600
280,139,gift_card,500
281,139,bank_transfer,400
282,140,coupon,700
283,141,gift_card,600
284,141,gift_card,300
285,141,coupon,100
286,142,credit_card,700
287,142,bank_transfer,100
288,142,coupon,100
289,143,gift_card,200
290,143,bank_transfer,700
291,144,gift_card,100
292,145,coupon,800
293,146,coupon,700
294,147,gift_card,400
295,148,credit_card,200
296,148,bank_transfer,700
297,148,bank_transfer,100
298,149,coupon,500
299,150,coupon,500
300,150,credit_card,200
301,151,credit_card,500
302,151,credit_card,300
303,151,coupon,100
304,152,credit_card,500
305,153,coupon,100
306,154,coupon,800
307,154,credit_card,100
308,155,coupon,400
309,155,credit_card,100
310,155,credit_card,400
311,156,bank_transfer,400
312,156,credit_card,100
313,156,bank_transfer,300
314,157,bank_transfer,600
315,158,coupon,100
316,158,coupon,800
317,159,coupon,200
318,160,bank_transfer,700
319,160,bank_transfer,100
320,160,credit_card,200
321,161,bank_transfer,100
322,161,bank_transfer,700
323,162,coupon,200
324,163,bank_transfer,400
325,163,bank_transfer,100
326,163,gift_card,300
327,164,coupon,500
328,164,bank_transfer,300
329,164,credit_card,200
