id,order_id,payment_method,amount
1,1,credit_card,800
2,1,coupon,100
3,1,coupon,100
4,2,bank_transfer,100
5,3,credit_card,600
6,3,coupon,300
7,4,bank_transfer,500
8,4,credit_card,200
9,4,gift_card,200
10,5,coupon,600
11,5,bank_transfer,100
12,5,gift_card,100
13,6,coupon,700
14,6,credit_card,200
15,6,coupon,100
16,7,bank_transfer,500
17,8,gift_card,400
18,8,bank_transfer,500
19,8,credit_card,100
20,9,coupon,700
21,10,coupon,800
22,10,gift_card,100
23,11,credit_card,500
24,11,gift_card,300
25,12,bank_transfer,400
26,13,bank_transfer,700
27,13,gift_card,200
28,13,coupon,100
29,14,coupon,600
30,14,gift_card,300
31,14,gift_card,100
32,15,gift_card,300
33,15,bank_transfer,600
34,15,coupon,100
35,16,gift_card,200
36,16,credit_card,400
37,16,credit_card,100
38,17,gift_card,300
39,17,bank_transfer,100
40,17,gift_card,200
41,18,bank_transfer,300
42,19,bank_transfer,700
43,19,credit_card,200
44,19,coupon,100
45,20,bank_transfer,800
46,21,gift_card,100
47,21,gift_card,100
48,22,gift_card,100
49,22,bank_transfer,800
50,22,coupon,100
51,23,credit_card,400
52,23,coupon,500
53,23,credit_card,100
54,24,coupon,200
55,25,coupon,200
56,25,coupon,500
57,26,credit_card,700
58,26,bank_transfer,200
59,26,bank_transfer,100
60,27,coupon,700
61,27,coupon,200
62,27,coupon,100
63,28,credit_card,100
64,29,bank_transfer,700
65,30,gift_card,600
66,31,credit_card,200
67,31,credit_card,400
68,32,bank_transfer,300
69,33,gift_card,700
70,34,coupon,300
71,34,coupon,100
72,35,coupon,600
73,35,gift_card,300
74,35,gift_card,100
75,36,coupon,300
76,36,coupon,100
77,36,credit_card,100
78,37,bank_transfer,400
79,37,bank_transfer,200
80,37,coupon,100
81,38,coupon,400
82,39,bank_transfer,500
83,39,bank_transfer,300
84,40,credit_card,600
85,40,gift_card,300
86,40,gift_card,100
87,41,bank_transfer,700
88,41,gift_card,200
89,42,credit_card,100
90,43,gift_card,800
91,44,bank_transfer,600
92,44,bank_transfer,300
93,45,credit_card,200
94,46,bank_transfer,400
95,46,bank_transfer,100
96,46,coupon,500
97,47,credit_card,100
98,47,bank_transfer,300
99,48,coupon,500
100,48,gift_card,100
101,48,gift_card,200
102,49,bank_transfer,800
103,50,credit_card,500
104,50,bank_transfer,100
105,50,coupon,300
106,51,coupon,700
107,51,credit_card,100
108,51,coupon,100
109,52,gift_card,600
110,53,credit_card,400
111,53,coupon,200
112,54,credit_card,500
113,55,coupon,100
114,55,credit_card,600
115,56,bank_transfer,200
116,57,gift_card,300
117,57,credit_card,600
118,58,credit_card,600
119,58,coupon,300
120,58,gift_card,100
121,59,bank_transfer,500
122,60,coupon,700
123,61,bank_transfer,800
124,61,coupon,100
125,62,credit_card,100
126,63,credit_card,600
127,63,gift_card,300
128,64,bank_transfer,700
129,65,coupon,500
130,66,credit_card,400
131,67,coupon,100
132,67,coupon,400
133,68,bank_transfer,600
134,69,coupon,300
135,70,credit_card,200
136,71,bank_transfer,600
137,72,credit_card,500
138,73,bank_transfer,800
139,74,bank_transfer,400
140,75,bank_transfer,700
141,75,gift_card,200
142,75,bank_transfer,100
143,76,credit_card,300
144,76,bank_transfer,300
145,77,gift_card,400
146,78,credit_card,400
147,79,bank_transfer,400
148,79,gift_card,500
149,79,bank_transfer,100
150,80,credit_card,700
151,80,bank_transfer,100
152,80,credit_card,100
153,81,gift_card,800
154,81,coupon,100
155,81,gift_card,100
156,82,coupon,200
157,83,coupon,600
158,83,gift_card,200
159,83,bank_transfer,200
160,84,gift_card,600
161,85,credit_card,600
162,85,credit_card,300
163,86,gift_card,300
164,86,credit_card,600
165,86,credit_card,100
166,87,coupon,100
167,87,bank_transfer,100
168,87,gift_card,200
169,88,gift_card,200
170,88,credit_card,600
171,88,gift_card,100
172,89,bank_transfer,500
173,89,credit_card,400
174,89,coupon,100
175,90,coupon,300
176,91,coupon,800
177,91,coupon,100
178,92,bank_transfer,400
179,92,credit_card,300
180,92,bank_transfer,300
181,93,credit_card,400
182,93,coupon,500
183,94,credit_card,200
184,94,gift_card,100
185,95,coupon,700
186,96,gift_card,100
187,96,bank_transfer,200
188,97,bank_transfer,600
189,97,coupon,100
190,97,credit_card,200
191,98,gift_card,300
192,98,gift_card,300
193,98,gift_card,100
194,99,gift_card,500
195,99,gift_card,200
196,99,coupon,300
197,100,coupon,100
198,100,bank_transfer,100
199,101,bank_transfer,600
200,101,bank_transfer,100
201,102,coupon,300
202,102,credit_card,300
203,102,gift_card,400
204,103,coupon,500
205,104,coupon,100
206,104,gift_card,200
207,105,coupon,500
208,105,gift_card,400
209,105,coupon,100
210,106,credit_card,800
