id,order_id,payment_method,amount
1,1,bank_transfer,300
2,1,bank_transfer,600
3,2,bank_transfer,100
4,3,credit_card,700
5,3,bank_transfer,200
6,4,coupon,200
7,4,coupon,300
8,5,bank_transfer,700
9,6,gift_card,600
10,6,credit_card,200
11,6,gift_card,200
12,7,bank_transfer,700
13,7,credit_card,100
14,7,coupon,200
15,8,credit_card,700
16,9,gift_card,400
17,10,credit_card,100
18,10,bank_transfer,100
19,11,coupon,500
20,11,gift_card,300
21,11,gift_card,200
22,12,coupon,600
23,12,gift_card,200
24,12,credit_card,100
25,13,credit_card,100
26,13,credit_card,700
27,14,credit_card,600
28,14,bank_transfer,200
29,14,coupon,100
30,15,gift_card,300
31,16,bank_transfer,100
32,17,coupon,800
33,18,bank_transfer,800
34,19,credit_card,100
35,20,coupon,700
36,20,bank_transfer,100
37,21,bank_transfer,500
38,21,bank_transfer,400
39,22,gift_card,800
40,23,gift_card,800
41,23,coupon,100
42,24,bank_transfer,400
43,24,bank_transfer,500
44,25,gift_card,200
45,26,bank_transfer,200
46,26,coupon,200
47,27,coupon,200
48,28,credit_card,800
49,29,credit_card,200
50,29,coupon,500
51,29,credit_card,100
52,30,coupon,400
53,31,credit_card,100
54,31,bank_transfer,600
55,32,coupon,500
56,33,credit_card,500
57,33,coupon,200
58,34,gift_card,300
59,34,gift_card,100
60,35,credit_card,700
61,35,credit_card,100
62,35,credit_card,100
63,36,credit_card,100
64,37,coupon,600
65,38,bank_transfer,700
66,38,coupon,200
67,39,gift_card,800
68,39,bank_transfer,100
69,40,bank_transfer,700
70,40,bank_transfer,100
71,40,bank_transfer,200
72,41,credit_card,500
73,41,credit_card,200
74,41,gift_card,100
75,42,bank_transfer,700
76,43,gift_card,100
77,43,coupon,300
78,44,credit_card,300
79,44,bank_transfer,500
80,45,gift_card,800
81,45,credit_card,100
82,46,bank_transfer,100
83,46,bank_transfer,100
84,47,gift_card,200
85,47,bank_transfer,500
86,48,bank_transfer,400
87,48,gift_card,400
88,48,credit_card,100
89,49,credit_card,300
90,49,credit_card,300
91,49,coupon,400
92,50,gift_card,500
93,51,bank_transfer,100
94,52,coupon,600
95,52,credit_card,200
96,52,bank_transfer,200
97,53,gift_card,700
98,53,credit_card,200
99,53,credit_card,100
100,54,bank_transfer,100
101,54,credit_card,700
102,55,coupon,400
103,55,coupon,100
104,56,bank_transfer,800
105,56,bank_transfer,100
