id,order_id,payment_method,amount
1,1,credit_card,100
2,1,coupon,700
3,1,coupon,100
4,2,coupon,500
5,2,credit_card,400
6,2,bank_transfer,100
7,3,coupon,800
8,4,gift_card,300
9,4,coupon,600
10,5,credit_card,500
11,5,bank_transfer,200
12,5,coupon,100
13,6,coupon,600
14,6,credit_card,100
15,7,gift_card,200
16,7,coupon,600
17,8,credit_card,600
18,8,coupon,200
19,9,coupon,100
20,9,credit_card,800
21,9,gift_card,100
22,10,bank_transfer,800
23,10,coupon,100
24,10,coupon,100
25,11,credit_card,600
26,11,bank_transfer,100
27,12,gift_card,200
28,12,bank_transfer,200
29,12,credit_card,200
30,13,gift_card,100
31,14,coupon,600
32,15,coupon,200
33,15,credit_card,600
34,15,credit_card,100
35,16,credit_card,100
36,16,coupon,500
37,17,credit_card,100
38,18,coupon,200
39,18,gift_card,300
40,19,credit_card,200
41,20,coupon,600
42,20,bank_transfer,200
43,21,gift_card,800
44,21,credit_card,100
45,21,gift_card,100
46,22,gift_card,800
47,22,credit_card,100
48,23,coupon,300
49,23,credit_card,500
50,23,credit_card,200
51,24,gift_card,100
52,24,gift_card,700
53,24,bank_transfer,100
54,25,coupon,200
55,25,bank_transfer,300
56,25,coupon,500
57,26,bank_transfer,200
58,27,bank_transfer,200
59,28,gift_card,300
60,29,coupon,200
61,29,coupon,500
62,30,credit_card,800
63,31,gift_card,600
64,32,coupon,500
65,32,coupon,300
66,32,credit_card,200
67,33,gift_card,600
68,34,credit_card,800
69,34,bank_transfer,100
70,34,gift_card,100
71,35,credit_card,400
72,35,coupon,500
73,35,gift_card,100
74,36,gift_card,300
75,36,credit_card,600
76,36,gift_card,100
77,37,coupon,700
78,37,gift_card,200
79,37,coupon,100
80,38,coupon,300
81,38,gift_card,500
82,39,gift_card,700
83,39,coupon,100
84,40,credit_card,200
85,41,gift_card,100
86,42,coupon,300
87,42,bank_transfer,300
88,43,credit_card,500
89,44,coupon,500
90,44,bank_transfer,200
91,45,bank_transfer,400
92,45,coupon,300
93,45,credit_card,100
94,46,credit_card,400
95,46,bank_transfer,100
96,46,credit_card,300
97,47,credit_card,500
98,48,coupon,300
99,49,bank_transfer,600
100,49,credit_card,300
101,49,gift_card,100
102,50,credit_card,700
103,50,coupon,100
104,51,credit_card,400
105,51,gift_card,300
106,52,credit_card,300
107,52,bank_transfer,600
108,53,credit_card,100
109,53,credit_card,300
110,53,credit_card,300
111,54,gift_card,300
112,54,coupon,400
113,55,coupon,200
114,55,gift_card,400
115,56,gift_card,300
116,56,bank_transfer,200
117,56,gift_card,300
118,57,gift_card,400
119,58,bank_transfer,700
120,58,coupon,200
121,58,credit_card,100
122,59,coupon,600
123,59,bank_transfer,200
124,59,gift_card,200
125,60,credit_card,400
126,61,gift_card,500
127,61,coupon,200
128,62,credit_card,800
129,62,credit_card,100
130,63,gift_card,600
131,63,gift_card,300
132,64,gift_card,300
133,65,credit_card,500
134,65,credit_card,300
135,66,bank_transfer,800
136,66,gift_card,100
137,67,coupon,500
138,68,credit_card,200
139,68,bank_transfer,700
140,69,credit_card,100
141,69,credit_card,200
142,70,credit_card,600
143,70,credit_card,100
144,70,coupon,300
145,71,bank_transfer,100
146,71,credit_card,800
147,71,gift_card,100
148,72,gift_card,800
149,72,gift_card,100
150,72,coupon,100
151,73,coupon,800
152,74,bank_transfer,400
153,74,credit_card,500
154,75,bank_transfer,300
155,75,bank_transfer,400
156,76,gift_card,400
157,77,credit_card,600
158,77,credit_card,100
159,77,bank_transfer,100
160,78,gift_card,600
161,79,gift_card,800
162,79,bank_transfer,100
163,79,coupon,100
164,80,bank_transfer,200
165,81,credit_card,800
166,82,credit_card,400
167,83,credit_card,400
168,83,gift_card,300
169,83,coupon,300
170,84,gift_card,400
171,84,gift_card,500
172,85,coupon,600
173,85,credit_card,100
174,85,coupon,300
175,86,bank_transfer,300
176,86,coupon,500
177,86,bank_transfer,100
178,87,bank_transfer,800
179,87,coupon,100
180,87,coupon,100
181,88,bank_transfer,400
182,88,bank_transfer,100
183,88,coupon,500
184,89,credit_card,400
185,90,coupon,400
186,91,gift_card,300
187,91,gift_card,200
188,91,coupon,200
189,92,credit_card,400
190,93,coupon,200
191,93,coupon,400
192,94,coupon,400
193,95,credit_card,600
194,95,gift_card,300
195,96,credit_card,200
