id,order_id,payment_method,amount
1,1,gift_card,500
2,1,gift_card,200
3,2,credit_card,200
4,2,coupon,500
5,3,coupon,500
6,3,gift_card,400
7,4,coupon,400
8,4,gift_card,400
9,5,coupon,800
10,5,credit_card,100
11,6,credit_card,500
12,6,bank_transfer,400
13,6,bank_transfer,100
14,7,gift_card,600
15,7,coupon,100
16,8,gift_card,300
17,9,coupon,700
18,9,credit_card,200
19,9,bank_transfer,100
20,10,coupon,700
21,10,credit_card,200
22,11,gift_card,300
23,11,bank_transfer,400
24,11,bank_transfer,100
25,12,bank_transfer,600
26,12,gift_card,300
27,13,credit_card,400
28,14,credit_card,100
29,14,coupon,400
30,14,credit_card,500
31,15,credit_card,200
32,16,credit_card,100
33,17,coupon,600
34,17,coupon,200
35,18,coupon,100
36,19,credit_card,700
37,19,bank_transfer,100
38,19,bank_transfer,100
39,20,gift_card,600
40,20,bank_transfer,300
41,21,gift_card,800
42,22,coupon,400
43,22,credit_card,500
44,23,coupon,400
45,23,gift_card,300
46,24,coupon,300
47,24,coupon,100
48,25,bank_transfer,400
49,25,gift_card,200
50,26,credit_card,500
51,26,credit_card,300
52,27,gift_card,400
53,28,gift_card,400
54,28,coupon,300
55,29,coupon,800
56,30,gift_card,200
57,31,bank_transfer,600
58,31,coupon,100
59,31,credit_card,100
60,32,coupon,600
61,33,bank_transfer,600
62,33,coupon,300
63,34,gift_card,600
64,35,coupon,800
65,35,credit_card,100
66,35,coupon,100
67,36,credit_card,200
68,37,bank_transfer,800
69,37,gift_card,100
70,37,gift_card,100
71,38,credit_card,400
72,38,bank_transfer,200
73,39,gift_card,600
74,39,bank_transfer,300
75,40,bank_transfer,500
76,40,coupon,100
77,40,gift_card,300
78,41,credit_card,300
79,41,credit_card,500
80,42,coupon,800
81,42,credit_card,100
82,43,coupon,500
83,44,credit_card,700
84,44,credit_card,100
85,45,coupon,700
86,45,gift_card,200
87,46,coupon,600
88,46,coupon,300
89,47,credit_card,300
90,48,coupon,300
91,48,coupon,600
92,49,coupon,100
93,50,credit_card,200
94,50,coupon,200
95,50,gift_card,500
96,51,coupon,600
97,52,bank_transfer,600
98,52,coupon,300
99,53,coupon,400
100,53,gift_card,400
101,54,coupon,700
102,55,gift_card,100
103,56,coupon,400
104,57,gift_card,300
105,58,bank_transfer,600
106,59,gift_card,100
107,60,coupon,700
108,61,bank_transfer,700
109,61,bank_transfer,200
110,62,gift_card,100
111,62,coupon,200
112,63,gift_card,400
113,63,gift_card,100
114,63,coupon,300
115,64,credit_card,100
116,65,bank_transfer,600
117,65,gift_card,300
118,65,gift_card,100
119,66,gift_card,700
120,67,gift_card,700
121,67,credit_card,100
122,67,coupon,100
123,68,gift_card,600
124,68,bank_transfer,100
125,69,gift_card,100
126,70,gift_card,100
127,70,bank_transfer,300
128,70,gift_card,200
129,71,gift_card,300
130,71,bank_transfer,500
131,72,gift_card,500
132,73,gift_card,800
133,73,credit_card,100
134,74,gift_card,300
135,74,bank_transfer,200
136,74,gift_card,300
137,75,credit_card,100
138,75,bank_transfer,600
139,75,gift_card,100
140,76,credit_card,800
141,76,credit_card,100
142,76,credit_card,100
143,77,bank_transfer,800
144,77,gift_card,100
145,78,bank_transfer,100
146,78,gift_card,400
147,78,coupon,500
148,79,coupon,200
149,79,credit_card,300
150,80,gift_card,600
151,80,bank_transfer,200
152,80,bank_transfer,100
153,81,bank_transfer,400
154,81,gift_card,200
155,82,credit_card,700
156,83,credit_card,400
157,83,gift_card,500
158,84,coupon,200
159,84,bank_transfer,300
160,84,gift_card,500
161,85,credit_card,100
162,85,bank_transfer,200
163,86,bank_transfer,300
164,86,gift_card,100
165,86,gift_card,200
166,87,bank_transfer,700
167,88,gift_card,800
168,88,bank_transfer,100
169,88,bank_transfer,100
170,89,coupon,600
171,90,gift_card,800
172,91,bank_transfer,600
173,91,bank_transfer,100
174,91,bank_transfer,200
175,92,gift_card,200
176,92,gift_card,200
177,93,coupon,400
178,93,coupon,100
179,93,bank_transfer,400
180,94,bank_transfer,500
181,94,coupon,400
182,94,credit_card,100
183,95,gift_card,300
184,95,gift_card,600
185,96,credit_card,700
186,96,credit_card,200
187,97,gift_card,700
188,98,credit_card,400
189,98,gift_card,200
190,98,bank_transfer,100
191,99,gift_card,100
192,100,bank_transfer,600
193,101,credit_card,700
194,101,coupon,100
195,101,bank_transfer,100
196,102,credit_card,600
197,102,coupon,200
198,103,coupon,800
199,104,gift_card,300
200,105,coupon,700
201,106,credit_card,700
202,106,credit_card,200
203,106,coupon,100
204,107,gift_card,800
205,107,bank_transfer,100
206,108,bank_transfer,800
207,108,coupon,100
208,109,credit_card,500
209,109,bank_transfer,300
210,110,credit_card,300
211,110,credit_card,600
212,110,credit_card,100
213,111,gift_card,200
