id,order_id,payment_method,amount
1,1,gift_card,700
2,2,bank_transfer,100
3,3,bank_transfer,300
4,4,coupon,200
5,4,credit_card,400
6,5,credit_card,500
7,6,bank_transfer,400
8,6,bank_transfer,100
9,7,coupon,600
10,7,gift_card,100
11,7,gift_card,100
12,8,bank_transfer,700
13,9,bank_transfer,600
14,10,credit_card,500
15,10,gift_card,200
16,11,gift_card,500
17,11,credit_card,400
18,11,credit_card,100
19,12,credit_card,500
20,12,credit_card,200
21,13,credit_card,400
22,13,coupon,100
23,13,bank_transfer,100
24,14,bank_transfer,600
25,14,coupon,100
26,14,credit_card,100
27,15,gift_card,600
28,16,credit_card,400
29,16,gift_card,500
30,16,bank_transfer,100
31,17,gift_card,100
32,17,credit_card,700
33,18,coupon,200
34,18,bank_transfer,400
35,19,coupon,400
36,20,gift_card,100
37,20,gift_card,500
38,20,bank_transfer,400
39,21,bank_transfer,200
40,21,gift_card,100
41,21,bank_transfer,500
42,22,credit_card,800
43,22,coupon,100
44,23,coupon,700
45,23,gift_card,100
46,23,bank_transfer,100
47,24,credit_card,100
48,24,coupon,800
49,25,credit_card,700
50,25,bank_transfer,200
51,26,bank_transfer,200
52,26,credit_card,400
53,26,gift_card,300
54,27,credit_card,700
55,27,credit_card,100
56,28,credit_card,600
57,28,bank_transfer,200
58,29,coupon,800
59,30,credit_card,400
60,30,coupon,500
61,30,bank_transfer,100
62,31,bank_transfer,200
63,31,gift_card,400
64,31,gift_card,100
65,32,gift_card,300
66,33,bank_transfer,300
67,33,gift_card,300
68,33,bank_transfer,300
69,34,coupon,800
70,35,bank_transfer,500
71,35,coupon,100
72,35,gift_card,200
73,36,gift_card,100
74,37,credit_card,300
75,38,coupon,600
76,39,coupon,200
77,39,credit_card,700
78,39,credit_card,100
79,40,bank_transfer,400
80,40,credit_card,300
81,41,credit_card,400
82,42,gift_card,600
83,43,gift_card,300
84,43,bank_transfer,500
85,44,gift_card,300
86,44,gift_card,400
87,45,credit_card,200
88,46,bank_transfer,100
89,46,coupon,500
90,47,coupon,600
91,47,bank_transfer,300
92,47,bank_transfer,100
93,48,bank_transfer,600
94,48,credit_card,200
95,49,credit_card,400
96,49,gift_card,500
97,50,credit_card,700
98,50,coupon,200
99,50,bank_transfer,100
100,51,coupon,400
101,51,gift_card,200
102,52,gift_card,200
103,53,bank_transfer,700
104,53,gift_card,100
105,53,bank_transfer,100
106,54,bank_transfer,100
107,54,credit_card,100
108,54,gift_card,800
109,55,coupon,500
110,55,credit_card,400
111,55,credit_card,100
112,56,gift_card,100
113,57,bank_transfer,300
114,57,credit_card,300
115,57,coupon,200
116,58,coupon,500
117,59,credit_card,700
118,60,gift_card,500
119,60,bank_transfer,400
120,61,bank_transfer,700
121,61,coupon,200
122,62,bank_transfer,500
123,63,gift_card,100
124,63,gift_card,200
125,64,gift_card,600
126,64,credit_card,100
127,64,credit_card,100
128,65,coupon,500
129,65,credit_card,100
130,65,coupon,100
131,66,coupon,700
132,67,gift_card,100
133,67,gift_card,700
134,67,gift_card,100
135,68,coupon,500
136,69,bank_transfer,400
137,69,coupon,300
138,70,credit_card,500
139,71,credit_card,500
140,72,credit_card,200
141,72,coupon,700
142,72,credit_card,100
143,73,bank_transfer,800
144,73,coupon,100
145,74,bank_transfer,600
146,74,gift_card,100
147,74,coupon,300
148,75,bank_transfer,700
149,76,coupon,300
150,77,gift_card,500
151,78,bank_transfer,400
152,79,bank_transfer,100
153,79,coupon,600
154,79,gift_card,200
155,80,coupon,800
156,80,bank_transfer,100
157,81,coupon,600
158,81,bank_transfer,300
159,82,bank_transfer,200
160,83,gift_card,600
161,84,bank_transfer,800
162,84,gift_card,100
163,85,gift_card,700
164,86,credit_card,600
165,86,coupon,100
166,87,coupon,400
167,87,gift_card,500
