id,order_id,payment_method,amount
1,1,coupon,700
2,1,gift_card,100
3,1,credit_card,100
4,2,coupon,500
5,3,credit_card,400
6,4,credit_card,800
7,5,coupon,300
8,5,credit_card,300
9,6,credit_card,400
10,7,bank_transfer,400
11,7,coupon,300
12,7,credit_card,300
13,8,bank_transfer,700
14,9,gift_card,700
15,10,bank_transfer,500
16,10,credit_card,300
17,10,gift_card,200
18,11,bank_transfer,400
19,12,credit_card,100
20,13,coupon,400
21,13,gift_card,400
22,14,credit_card,500
23,15,bank_transfer,400
24,15,gift_card,100
25,15,gift_card,500
26,16,coupon,700
27,17,credit_card,700
28,18,credit_card,400
29,19,coupon,500
30,20,bank_transfer,200
31,20,credit_card,500
32,21,bank_transfer,800
33,22,gift_card,600
34,22,gift_card,100
35,23,bank_transfer,200
36,23,coupon,200
37,23,credit_card,400
38,24,bank_transfer,100
39,24,gift_card,400
40,25,bank_transfer,800
41,25,coupon,100
42,25,credit_card,100
43,26,bank_transfer,200
44,27,credit_card,300
45,27,bank_transfer,200
46,27,coupon,300
47,28,credit_card,800
48,28,credit_card,100
49,29,gift_card,400
50,29,coupon,100
51,29,bank_transfer,100
52,30,bank_transfer,700
53,31,coupon,200
54,31,coupon,100
55,31,credit_card,200
56,32,bank_transfer,600
57,33,credit_card,400
58,33,credit_card,500
59,34,credit_card,200
60,34,credit_card,100
61,35,gift_card,400
62,35,gift_card,300
63,35,credit_card,100
64,36,credit_card,600
65,37,gift_card,300
66,37,bank_transfer,500
67,37,gift_card,100
68,38,bank_transfer,500
69,38,bank_transfer,100
70,38,gift_card,400
71,39,coupon,200
72,39,gift_card,500
73,39,credit_card,100
74,40,bank_transfer,200
75,41,gift_card,300
76,42,gift_card,300
77,42,credit_card,500
78,42,gift_card,200
79,43,gift_card,700
80,43,credit_card,200
81,44,credit_card,600
82,45,bank_transfer,600
83,45,credit_card,200
84,46,coupon,800
85,46,gift_card,100
86,46,credit_card,100
87,47,credit_card,300
88,48,credit_card,500
89,48,credit_card,200
90,49,bank_transfer,300
91,49,bank_transfer,100
92,50,bank_transfer,300
93,50,credit_card,400
94,51,gift_card,300
95,51,coupon,400
96,52,credit_card,400
97,52,gift_card,500
98,53,gift_card,500
99,54,bank_transfer,300
100,54,coupon,500
101,54,coupon,200
102,55,coupon,200
103,55,credit_card,200
104,55,coupon,300
105,56,gift_card,800
106,56,gift_card,100
107,56,coupon,100
108,57,credit_card,100
109,57,bank_transfer,500
110,58,coupon,500
111,58,gift_card,300
112,59,gift_card,100
113,59,credit_card,800
114,60,coupon,800
115,60,bank_transfer,100
116,60,coupon,100
117,61,bank_transfer,800
118,62,gift_card,700
119,62,coupon,100
120,62,gift_card,100
121,63,bank_transfer,700
122,63,coupon,100
123,64,coupon,500
124,64,bank_transfer,300
125,64,gift_card,200
126,65,coupon,300
127,65,coupon,400
128,66,credit_card,400
129,66,coupon,500
130,66,credit_card,100
131,67,coupon,600
132,68,gift_card,700
133,69,bank_transfer,400
134,69,gift_card,100
135,69,bank_transfer,100
136,70,gift_card,200
137,71,coupon,400
138,71,bank_transfer,500
139,71,coupon,100
140,72,credit_card,300
141,73,bank_transfer,600
142,73,gift_card,200
143,74,gift_card,300
144,74,coupon,400
