id,order_id,payment_method,amount
1,1,credit_card,100
2,1,gift_card,100
3,1,coupon,200
4,2,coupon,200
5,3,coupon,400
6,3,bank_transfer,100
7,3,bank_transfer,400
8,4,bank_transfer,800
9,5,bank_transfer,600
10,6,gift_card,200
11,7,coupon,400
12,7,credit_card,300
13,7,bank_transfer,100
14,8,gift_card,300
15,8,bank_transfer,100
16,9,credit_card,800
17,10,coupon,500
18,11,coupon,700
19,12,gift_card,200
20,12,bank_transfer,100
21,12,credit_card,600
22,13,bank_transfer,800
23,13,coupon,100
24,14,coupon,800
25,15,credit_card,100
26,16,gift_card,100
27,16,bank_transfer,600
28,16,gift_card,200
29,17,credit_card,400
30,17,gift_card,400
31,17,coupon,100
32,18,gift_card,100
33,18,gift_card,700
34,18,bank_transfer,200
35,19,coupon,300
36,19,bank_transfer,100
37,20,coupon,400
38,21,bank_transfer,600
39,21,credit_card,200
40,21,gift_card,200
41,22,bank_transfer,100
42,22,credit_card,300
43,22,coupon,400
44,23,credit_card,700
45,23,gift_card,200
46,23,coupon,100
47,24,coupon,600
48,24,credit_card,200
49,24,bank_transfer,200
50,25,credit_card,500
51,25,gift_card,300
52,25,bank_transfer,100
53,26,coupon,200
54,26,gift_card,600
55,26,bank_transfer,200
56,27,gift_card,300
57,27,credit_card,300
58,27,credit_card,300
59,28,credit_card,300
60,28,gift_card,100
61,29,coupon,800
62,29,credit_card,100
63,30,gift_card,600
64,30,bank_transfer,200
65,31,bank_transfer,300
66,32,credit_card,600
67,33,credit_card,800
68,34,gift_card,600
69,34,coupon,300
70,34,gift_card,100
71,35,credit_card,400
72,35,gift_card,100
73,36,coupon,100
74,37,credit_card,500
75,38,gift_card,700
76,39,gift_card,800
77,40,gift_card,800
78,41,bank_transfer,600
79,42,gift_card,700
80,42,coupon,100
81,42,coupon,200
82,43,coupon,600
83,43,bank_transfer,200
84,44,gift_card,300
85,45,bank_transfer,100
86,45,coupon,700
87,45,bank_transfer,100
88,46,bank_transfer,400
89,47,credit_card,300
90,47,bank_transfer,500
91,48,gift_card,700
92,48,gift_card,200
93,48,credit_card,100
94,49,gift_card,300
95,49,bank_transfer,400
96,49,credit_card,300
97,50,coupon,300
98,51,coupon,700
99,51,gift_card,200
100,52,bank_transfer,100
101,52,gift_card,500
102,53,credit_card,800
103,53,coupon,100
104,54,credit_card,300
105,54,coupon,100
106,55,credit_card,100
107,55,credit_card,500
108,55,gift_card,400
109,56,credit_card,700
110,57,credit_card,600
111,57,credit_card,300
112,58,credit_card,300
113,59,credit_card,600
114,59,bank_transfer,100
115,60,coupon,300
116,60,bank_transfer,500
117,61,credit_card,500
118,61,credit_card,300
119,61,bank_transfer,200
120,62,gift_card,500
121,63,credit_card,700
122,63,gift_card,200
123,63,credit_card,100
124,64,coupon,100
125,64,coupon,600
126,64,coupon,300
127,65,coupon,100
128,65,credit_card,300
129,65,bank_transfer,100
130,66,coupon,300
131,66,coupon,500
132,66,bank_transfer,200
133,67,gift_card,500
134,68,credit_card,500
135,68,bank_transfer,200
136,68,credit_card,100
137,69,credit_card,600
138,69,coupon,300
139,69,gift_card,100
140,70,gift_card,700
141,70,credit_card,100
142,70,gift_card,100
143,71,credit_card,800
144,71,coupon,100
145,72,coupon,500
146,72,credit_card,100
147,73,bank_transfer,100
148,74,gift_card,800
149,74,gift_card,100
150,75,gift_card,300
151,75,credit_card,200
152,75,credit_card,200
153,76,bank_transfer,100
154,76,bank_transfer,300
155,76,gift_card,600
156,77,coupon,800
157,77,bank_transfer,100
158,78,bank_transfer,200
159,79,bank_transfer,800
160,79,gift_card,100
161,79,gift_card,100
162,80,bank_transfer,800
163,80,coupon,100
164,81,gift_card,800
165,82,coupon,800
166,82,gift_card,100
167,83,credit_card,600
168,83,coupon,300
169,84,gift_card,400
170,84,bank_transfer,400
171,85,gift_card,100
172,86,coupon,600
173,86,coupon,100
174,87,credit_card,800
175,87,gift_card,100
176,87,credit_card,100
177,88,coupon,400
178,89,credit_card,100
179,89,gift_card,300
180,89,bank_transfer,400
181,90,coupon,300
182,91,bank_transfer,100
183,91,coupon,300
184,91,credit_card,500
185,92,bank_transfer,700
186,92,bank_transfer,200
187,92,bank_transfer,100
188,93,bank_transfer,300
189,93,bank_transfer,200
190,93,gift_card,300
191,94,bank_transfer,600
192,94,gift_card,200
193,95,credit_card,500
194,95,gift_card,100
195,96,gift_card,500
