id,order_id,payment_method,amount
1,1,coupon,600
2,2,coupon,600
3,2,coupon,100
4,2,coupon,100
5,3,bank_transfer,200
6,4,coupon,200
7,5,bank_transfer,800
8,6,coupon,100
9,6,gift_card,200
10,7,coupon,200
11,7,gift_card,500
12,8,bank_transfer,100
13,8,gift_card,200
14,8,coupon,300
15,9,gift_card,100
16,10,bank_transfer,700
17,10,credit_card,100
18,10,gift_card,200
19,11,coupon,700
20,11,gift_card,200
21,12,credit_card,700
22,13,bank_transfer,500
23,14,gift_card,800
24,14,coupon,100
25,15,gift_card,700
26,15,credit_card,200
27,16,credit_card,800
28,17,gift_card,800
29,17,credit_card,100
30,17,gift_card,100
31,18,bank_transfer,100
32,19,gift_card,700
33,19,gift_card,200
34,20,bank_transfer,700
35,21,bank_transfer,100
36,21,bank_transfer,500
37,21,bank_transfer,100
38,22,gift_card,100
39,22,coupon,700
40,22,gift_card,200
41,23,coupon,500
42,24,gift_card,300
43,25,coupon,700
44,26,credit_card,300
45,26,coupon,200
46,27,bank_transfer,100
47,28,gift_card,800
48,29,gift_card,700
49,30,bank_transfer,300
50,30,coupon,100
51,31,gift_card,200
52,32,credit_card,800
53,33,credit_card,300
54,34,credit_card,400
55,34,gift_card,500
56,35,bank_transfer,300
57,35,credit_card,600
58,35,credit_card,100
59,36,gift_card,600
60,36,gift_card,200
61,36,bank_transfer,100
62,37,bank_transfer,100
63,37,coupon,100
64,38,gift_card,100
65,38,coupon,600
66,38,credit_card,200
67,39,credit_card,300
68,39,bank_transfer,500
69,40,credit_card,500
70,40,coupon,400
71,41,coupon,400
72,41,coupon,400
73,42,bank_transfer,100
74,42,credit_card,200
75,43,gift_card,200
76,43,bank_transfer,300
77,43,gift_card,300
78,44,coupon,500
79,44,coupon,400
80,45,gift_card,600
81,45,credit_card,200
82,46,credit_card,500
83,46,coupon,400
84,47,gift_card,100
85,47,credit_card,300
86,47,bank_transfer,600
87,48,coupon,600
88,48,credit_card,200
89,48,credit_card,100
90,49,bank_transfer,400
91,49,bank_transfer,100
92,50,coupon,500
93,51,bank_transfer,700
94,51,coupon,200
95,52,bank_transfer,800
96,52,gift_card,100
97,52,coupon,100
98,53,bank_transfer,400
99,53,gift_card,400
100,53,credit_card,100
101,54,bank_transfer,100
102,54,coupon,800
103,55,gift_card,400
104,55,bank_transfer,400
105,56,coupon,600
106,57,gift_card,800
107,57,bank_transfer,100
108,58,credit_card,500
109,58,gift_card,400
110,59,credit_card,600
111,59,coupon,200
112,59,gift_card,200
113,60,credit_card,700
114,61,gift_card,400
115,62,gift_card,200
116,63,bank_transfer,400
117,63,credit_card,100
118,64,bank_transfer,700
119,64,credit_card,100
120,64,credit_card,200
121,65,bank_transfer,200
122,66,gift_card,300
123,66,credit_card,300
124,67,gift_card,800
125,67,credit_card,100
126,68,bank_transfer,400
127,68,credit_card,200
128,69,gift_card,800
129,69,gift_card,100
130,69,gift_card,100
131,70,bank_transfer,800
132,70,coupon,100
133,71,coupon,300
134,72,coupon,200
135,72,gift_card,500
136,73,coupon,700
137,73,credit_card,200
138,73,gift_card,100
139,74,coupon,100
140,75,gift_card,200
141,75,credit_card,500
142,76,coupon,700
143,77,coupon,100
144,77,credit_card,800
145,77,credit_card,100
146,78,coupon,300
147,78,coupon,200
148,78,coupon,100
149,79,credit_card,500
150,79,bank_transfer,100
151,80,credit_card,300
152,80,coupon,500
153,80,coupon,100
154,81,credit_card,300
155,81,bank_transfer,200
156,81,gift_card,400
157,82,credit_card,100
158,82,coupon,700
159,83,bank_transfer,600
160,84,credit_card,100
161,85,gift_card,500
162,85,coupon,400
163,85,coupon,100
164,86,gift_card,200
165,86,coupon,100
166,86,coupon,700
167,87,bank_transfer,100
168,88,credit_card,100
169,88,gift_card,400
170,89,bank_transfer,400
171,89,gift_card,200
172,89,credit_card,100
173,90,bank_transfer,200
174,91,coupon,200
175,92,credit_card,500
176,93,coupon,800
177,93,gift_card,100
178,93,coupon,100
179,94,gift_card,300
180,94,credit_card,500
181,94,credit_card,100
182,95,bank_transfer,700
183,95,coupon,100
184,95,coupon,200
185,96,coupon,600
186,97,gift_card,400
187,97,gift_card,200
188,97,bank_transfer,200
189,98,credit_card,100
190,98,gift_card,800
191,99,gift_card,700
192,100,credit_card,600
193,101,credit_card,300
194,101,coupon,400
195,101,credit_card,200
196,102,bank_transfer,300
197,102,coupon,400
198,103,credit_card,300
199,104,gift_card,700
200,104,bank_transfer,200
201,104,gift_card,100
202,105,coupon,700
203,106,bank_transfer,800
204,106,credit_card,100
205,106,credit_card,100
206,107,gift_card,100
207,108,credit_card,600
208,108,credit_card,300
209,109,bank_transfer,800
210,109,bank_transfer,100
211,109,coupon,100
212,110,coupon,700
213,110,coupon,200
214,110,bank_transfer,100
215,111,coupon,200
216,111,bank_transfer,500
217,112,credit_card,600
218,112,gift_card,100
219,113,credit_card,200
220,113,bank_transfer,500
221,113,credit_card,200
222,114,gift_card,300
223,114,coupon,400
224,115,bank_transfer,100
225,115,credit_card,600
226,115,credit_card,300
227,116,credit_card,400
228,117,coupon,700
229,117,gift_card,100
230,117,credit_card,100
231,118,gift_card,500
232,118,coupon,200
233,119,coupon,400
234,119,bank_transfer,200
235,119,credit_card,300
236,120,gift_card,800
237,121,bank_transfer,600
238,122,gift_card,100
239,123,bank_transfer,300
240,124,coupon,800
241,124,credit_card,100
242,125,credit_card,500
243,125,gift_card,100
244,126,coupon,700
245,127,bank_transfer,400
246,127,credit_card,100
247,127,credit_card,400
248,128,gift_card,700
249,129,gift_card,700
250,130,coupon,300
251,130,bank_transfer,500
252,131,credit_card,800
253,131,coupon,100
254,131,credit_card,100
255,132,credit_card,500
256,133,gift_card,400
257,133,credit_card,400
258,134,bank_transfer,200
259,135,bank_transfer,400
260,135,coupon,100
261,135,credit_card,300
262,136,credit_card,400
263,136,credit_card,200
264,137,coupon,600
265,137,coupon,300
266,137,gift_card,100
267,138,gift_card,100
268,138,credit_card,300
269,138,coupon,500
270,139,credit_card,500
271,140,coupon,500
272,140,credit_card,100
273,141,bank_transfer,300
274,141,credit_card,100
275,142,credit_card,200
276,143,coupon,600
277,143,coupon,100
278,144,coupon,200
279,144,bank_transfer,700
280,145,gift_card,800
281,145,gift_card,100
282,145,bank_transfer,100
283,146,bank_transfer,300
284,146,coupon,300
