id,order_id,payment_method,amount
1,1,bank_transfer,500
2,2,bank_transfer,500
3,2,bank_transfer,100
4,2,credit_card,400
5,3,credit_card,300
6,3,coupon,400
7,3,coupon,100
8,4,gift_card,700
9,5,bank_transfer,500
10,5,credit_card,200
11,6,bank_transfer,100
12,6,credit_card,100
13,6,credit_card,200
14,7,credit_card,200
15,7,credit_card,200
16,7,bank_transfer,500
17,8,gift_card,400
18,9,credit_card,400
19,9,credit_card,200
20,9,credit_card,300
21,10,credit_card,700
22,11,gift_card,600
23,12,coupon,400
24,12,gift_card,200
25,12,gift_card,300
26,13,bank_transfer,300
27,13,gift_card,300
28,14,coupon,600
29,15,credit_card,500
30,16,gift_card,800
31,16,credit_card,100
32,16,gift_card,100
33,17,credit_card,800
34,18,bank_transfer,800
35,19,gift_card,100
36,19,credit_card,300
37,20,coupon,400
38,21,gift_card,400
39,21,gift_card,300
40,21,bank_transfer,100
41,22,gift_card,600
42,23,bank_transfer,100
43,23,gift_card,100
44,23,coupon,400
45,24,bank_transfer,400
46,25,credit_card,700
47,25,bank_transfer,200
48,25,bank_transfer,100
49,26,credit_card,600
50,26,bank_transfer,100
51,27,coupon,300
52,27,credit_card,200
53,27,coupon,100
54,28,gift_card,100
55,29,credit_card,600
56,29,credit_card,300
57,29,gift_card,100
58,30,coupon,300
59,30,gift_card,600
60,30,gift_card,100
61,31,coupon,100
62,32,bank_transfer,700
63,33,coupon,600
64,33,credit_card,300
65,34,credit_card,800
66,34,coupon,100
67,35,credit_card,600
68,36,credit_card,500
69,37,coupon,100
70,38,credit_card,800
71,39,bank_transfer,400
72,39,bank_transfer,500
73,40,credit_card,100
74,41,coupon,400
75,42,credit_card,600
76,42,bank_transfer,100
77,43,bank_transfer,100
78,43,credit_card,600
79,43,coupon,300
80,44,coupon,500
81,45,gift_card,100
82,46,gift_card,600
83,46,coupon,300
84,47,credit_card,200
85,47,gift_card,600
86,48,credit_card,300
87,48,credit_card,200
88,49,coupon,200
89,49,bank_transfer,300
90,50,bank_transfer,300
91,50,credit_card,500
92,51,coupon,800
93,52,coupon,300
94,52,bank_transfer,400
95,53,bank_transfer,200
96,54,coupon,400
97,54,credit_card,400
98,55,gift_card,300
99,55,credit_card,300
100,55,credit_card,300
101,56,bank_transfer,400
102,56,credit_card,100
103,57,credit_card,100
104,58,coupon,400
105,58,credit_card,100
106,58,credit_card,400
107,59,gift_card,100
108,60,bank_transfer,100
109,60,bank_transfer,400
110,60,gift_card,400
111,61,bank_transfer,300
112,61,bank_transfer,100
113,62,bank_transfer,300
114,62,coupon,300
115,62,coupon,300
116,63,credit_card,100
117,64,gift_card,800
118,65,credit_card,600
119,66,gift_card,600
120,67,credit_card,100
121,67,coupon,800
122,68,coupon,400
123,68,coupon,400
124,68,coupon,100
125,69,credit_card,800
126,69,gift_card,100
127,69,coupon,100
128,70,bank_transfer,700
129,71,bank_transfer,300
130,71,credit_card,600
131,71,coupon,100
132,72,coupon,700
