id,order_id,payment_method,amount
1,1,coupon,300
2,2,bank_transfer,300
3,3,credit_card,800
4,4,coupon,700
5,4,coupon,100
6,4,gift_card,100
7,5,coupon,500
8,5,bank_transfer,400
9,5,credit_card,100
10,6,coupon,800
11,6,gift_card,100
12,6,bank_transfer,100
13,7,credit_card,200
14,7,gift_card,700
15,8,coupon,500
16,8,credit_card,200
17,9,gift_card,500
18,9,bank_transfer,200
19,9,bank_transfer,200
20,10,bank_transfer,400
21,10,gift_card,100
22,11,gift_card,400
23,11,gift_card,300
24,11,credit_card,100
25,12,bank_transfer,100
26,12,credit_card,200
27,12,coupon,300
28,13,credit_card,400
29,14,credit_card,300
30,14,credit_card,200
31,14,bank_transfer,500
32,15,credit_card,300
33,15,coupon,200
34,16,gift_card,600
35,16,credit_card,200
36,16,coupon,200
37,17,gift_card,400
38,18,bank_transfer,300
39,18,gift_card,300
40,18,gift_card,100
41,19,gift_card,700
42,19,gift_card,200
43,20,coupon,600
44,20,coupon,300
45,20,coupon,100
46,21,gift_card,600
47,21,gift_card,100
48,22,gift_card,500
49,23,gift_card,700
50,23,gift_card,100
51,23,coupon,100
52,24,bank_transfer,100
53,24,gift_card,100
54,24,bank_transfer,500
55,25,coupon,400
56,25,bank_transfer,200
57,26,bank_transfer,800
58,26,coupon,100
59,27,gift_card,300
60,27,credit_card,400
61,27,gift_card,100
62,28,coupon,300
63,28,gift_card,200
64,28,credit_card,200
65,29,credit_card,600
66,29,bank_transfer,300
67,30,bank_transfer,800
68,30,coupon,100
69,30,credit_card,100
70,31,coupon,300
71,31,gift_card,500
72,32,coupon,200
73,32,bank_transfer,700
74,32,bank_transfer,100
75,33,credit_card,300
76,34,credit_card,500
77,35,credit_card,800
78,35,bank_transfer,100
79,35,gift_card,100
80,36,bank_transfer,400
81,37,credit_card,200
82,38,bank_transfer,500
83,39,bank_transfer,100
84,39,coupon,600
85,40,gift_card,200
86,40,bank_transfer,400
87,41,bank_transfer,300
88,41,gift_card,200
89,41,coupon,500
90,42,credit_card,300
91,42,coupon,400
92,43,coupon,700
93,43,credit_card,100
94,43,coupon,100
95,44,gift_card,100
96,44,bank_transfer,500
97,44,coupon,100
98,45,coupon,500
99,46,coupon,700
100,46,credit_card,200
101,46,gift_card,100
102,47,bank_transfer,400
103,47,coupon,500
104,47,coupon,100
105,48,coupon,500
106,48,bank_transfer,100
107,48,gift_card,200
108,49,bank_transfer,500
109,49,coupon,400
110,50,gift_card,800
111,50,credit_card,100
112,51,bank_transfer,400
113,51,bank_transfer,400
114,52,gift_card,600
115,53,credit_card,700
116,54,bank_transfer,400
117,54,credit_card,300
118,55,bank_transfer,600
119,55,bank_transfer,100
120,56,gift_card,700
121,57,gift_card,300
122,58,bank_transfer,800
123,58,gift_card,100
124,58,credit_card,100
125,59,credit_card,100
126,60,coupon,600
127,60,credit_card,100
128,61,credit_card,600
129,61,bank_transfer,200
130,62,coupon,100
131,62,credit_card,400
132,63,credit_card,800
133,64,gift_card,100
134,65,credit_card,700
135,65,coupon,200
136,66,credit_card,600
137,66,gift_card,300
138,66,credit_card,100
139,67,gift_card,100
140,67,coupon,400
141,68,coupon,800
142,68,coupon,100
143,68,bank_transfer,100
144,69,credit_card,800
145,69,bank_transfer,100
146,70,gift_card,700
147,71,gift_card,700
148,71,gift_card,100
149,72,credit_card,700
150,73,coupon,700
151,74,bank_transfer,500
152,75,bank_transfer,500
153,76,credit_card,600
154,76,bank_transfer,100
155,77,bank_transfer,100
156,77,coupon,500
157,77,coupon,300
158,78,credit_card,400
159,78,bank_transfer,500
160,79,gift_card,600
161,80,gift_card,600
162,81,coupon,200
163,81,coupon,300
164,81,bank_transfer,300
165,82,credit_card,400
166,82,gift_card,100
167,83,credit_card,500
168,83,coupon,400
169,83,credit_card,100
170,84,gift_card,800
171,85,gift_card,400
172,85,coupon,400
173,85,credit_card,200
174,86,credit_card,100
175,86,credit_card,600
176,87,credit_card,400
177,88,credit_card,200
178,88,coupon,300
179,88,credit_card,100
180,89,gift_card,200
181,89,credit_card,100
182,89,credit_card,600
183,90,gift_card,600
184,91,gift_card,600
185,92,gift_card,600
186,93,bank_transfer,600
187,94,credit_card,600
188,95,credit_card,600
189,95,bank_transfer,200
190,95,coupon,100
191,96,bank_transfer,200
192,96,gift_card,300
193,97,coupon,100
194,97,coupon,100
195,98,gift_card,800
196,98,bank_transfer,100
197,98,coupon,100
198,99,gift_card,700
199,100,coupon,200
200,100,coupon,400
201,101,bank_transfer,400
202,101,bank_transfer,200
203,101,credit_card,100
204,102,credit_card,400
205,102,coupon,200
206,102,bank_transfer,400
207,103,coupon,700
208,104,coupon,300
209,104,credit_card,300
210,105,credit_card,200
211,105,gift_card,400
212,106,coupon,500
213,107,gift_card,200
214,107,bank_transfer,700
215,108,credit_card,400
216,108,credit_card,200
217,108,gift_card,400
218,109,coupon,200
219,110,gift_card,700
220,110,gift_card,100
221,110,coupon,100
222,111,gift_card,400
223,111,credit_card,100
224,111,gift_card,400
225,112,credit_card,800
226,113,coupon,600
227,113,bank_transfer,200
228,114,coupon,700
229,114,credit_card,100
230,115,credit_card,500
231,115,coupon,200
232,116,coupon,300
233,117,credit_card,500
234,117,bank_transfer,400
235,117,coupon,100
236,118,credit_card,600
237,118,credit_card,200
238,119,bank_transfer,700
239,119,credit_card,100
240,120,credit_card,200
241,120,coupon,400
242,121,gift_card,700
243,121,gift_card,200
244,122,bank_transfer,500
245,122,gift_card,400
246,122,coupon,100
247,123,credit_card,300
248,123,gift_card,400
249,124,credit_card,100
250,125,coupon,500
251,125,gift_card,200
252,125,bank_transfer,100
253,126,credit_card,600
254,126,gift_card,100
255,127,bank_transfer,100
256,128,coupon,700
257,128,coupon,200
258,128,credit_card,100
259,129,credit_card,300
260,130,credit_card,100
261,131,bank_transfer,800
262,132,credit_card,500
263,133,bank_transfer,100
264,133,credit_card,700
265,134,coupon,800
266,135,gift_card,500
267,136,gift_card,100
268,136,gift_card,500
269,136,gift_card,400
270,137,coupon,400
271,138,credit_card,300
272,138,credit_card,300
273,138,credit_card,100
274,139,bank_transfer,600
275,139,bank_transfer,300
276,139,bank_transfer,100
277,140,credit_card,800
278,140,coupon,100
279,140,credit_card,100
280,141,bank_transfer,300
281,141,credit_card,300
282,142,coupon,400
283,143,gift_card,700
284,143,bank_transfer,100
285,143,bank_transfer,100
286,144,credit_card,300
287,144,coupon,200
288,145,coupon,400
289,145,gift_card,500
290,146,bank_transfer,100
291,146,bank_transfer,200
292,147,bank_transfer,700
293,148,gift_card,600
294,149,bank_transfer,400
295,149,bank_transfer,200
296,149,bank_transfer,300
297,150,gift_card,300
298,150,credit_card,400
299,150,bank_transfer,300
300,151,gift_card,800
301,152,coupon,100
302,152,bank_transfer,600
303,152,gift_card,100
304,153,gift_card,400
305,153,coupon,200
306,154,coupon,300
307,155,gift_card,800
308,156,gift_card,100
309,156,bank_transfer,500
310,157,gift_card,200
311,157,credit_card,400
312,157,bank_transfer,200
313,158,bank_transfer,700
314,158,credit_card,100
315,158,bank_transfer,200
316,159,credit_card,100
317,160,credit_card,200
318,161,bank_transfer,500
319,161,bank_transfer,400
320,161,coupon,100
321,162,bank_transfer,400
322,162,credit_card,200
323,162,bank_transfer,200
324,163,credit_card,100
325,163,coupon,600
326,164,bank_transfer,500
327,164,bank_transfer,200
328,164,gift_card,200
329,165,bank_transfer,100
330,165,coupon,400
331,166,gift_card,800
332,166,credit_card,100
333,166,gift_card,100
334,167,gift_card,700
335,168,bank_transfer,100
336,169,credit_card,600
337,169,bank_transfer,300
338,169,coupon,100
339,170,gift_card,700
340,171,bank_transfer,400
341,171,gift_card,100
342,172,coupon,100
343,172,bank_transfer,200
344,172,gift_card,700
345,173,gift_card,100
346,173,bank_transfer,300
347,173,bank_transfer,600
348,174,bank_transfer,300
349,175,gift_card,800
350,175,bank_transfer,100
351,176,bank_transfer,500
352,177,coupon,500
353,177,gift_card,300
354,178,coupon,100
355,179,credit_card,500
356,179,bank_transfer,200
357,180,credit_card,500
358,180,bank_transfer,300
359,180,gift_card,200
360,181,gift_card,500
361,181,bank_transfer,300
362,181,coupon,200
363,182,bank_transfer,400
364,182,coupon,300
365,183,gift_card,700
366,183,bank_transfer,100
367,183,credit_card,100
368,184,gift_card,100
369,185,credit_card,700
370,185,bank_transfer,200
371,185,credit_card,100
372,186,coupon,700
373,187,credit_card,100
374,187,gift_card,200
375,188,coupon,600
376,188,gift_card,200
377,188,credit_card,100
378,189,gift_card,300
379,190,credit_card,400
380,191,coupon,700
381,191,gift_card,100
382,191,bank_transfer,200
383,192,coupon,800
384,192,coupon,100
385,192,gift_card,100
386,193,credit_card,600
387,193,bank_transfer,300
388,193,gift_card,100
389,194,bank_transfer,800
390,195,credit_card,800
391,195,bank_transfer,100
392,196,bank_transfer,400
393,197,bank_transfer,800
394,197,gift_card,100
395,198,bank_transfer,600
396,198,bank_transfer,100
397,199,gift_card,700
398,200,coupon,300
399,200,coupon,300
400,200,credit_card,400
401,201,credit_card,100
402,201,credit_card,100
403,201,credit_card,500
404,202,credit_card,800
405,202,bank_transfer,100
406,203,bank_transfer,200
407,203,credit_card,400
408,204,bank_transfer,200
409,204,bank_transfer,200
410,204,bank_transfer,100
411,205,gift_card,100
412,205,bank_transfer,200
413,206,gift_card,400
414,206,credit_card,200
415,207,bank_transfer,700
416,207,coupon,100
417,208,gift_card,400
418,208,gift_card,400
419,209,coupon,700
420,209,credit_card,100
421,209,coupon,100
422,210,coupon,700
423,210,credit_card,200
424,210,coupon,100
425,211,credit_card,800
426,211,credit_card,100
427,211,bank_transfer,100
428,212,gift_card,700
429,213,credit_card,800
430,213,credit_card,100
431,214,bank_transfer,500
432,214,bank_transfer,300
433,215,bank_transfer,800
434,215,gift_card,100
435,216,coupon,700
436,216,gift_card,100
437,216,gift_card,200
438,217,coupon,800
439,218,credit_card,400
440,218,coupon,200
441,218,coupon,400
442,219,gift_card,200
443,220,bank_transfer,500
444,220,credit_card,300
445,221,bank_transfer,400
446,221,gift_card,100
447,221,coupon,200
448,222,credit_card,600
449,222,credit_card,200
450,223,bank_transfer,100
451,223,coupon,300
452,223,gift_card,600
453,224,credit_card,400
454,224,credit_card,100
455,225,credit_card,800
456,225,gift_card,100
457,226,bank_transfer,300
458,227,coupon,800
459,227,bank_transfer,100
460,228,coupon,700
461,228,credit_card,200
462,229,gift_card,800
463,229,coupon,100
464,230,gift_card,600
465,231,coupon,600
466,231,coupon,200
467,231,coupon,100
468,232,credit_card,100
469,233,coupon,700
470,233,coupon,200
471,233,coupon,100
472,234,credit_card,500
473,234,credit_card,300
474,234,coupon,100
475,235,coupon,100
476,235,coupon,200
477,236,coupon,700
478,236,bank_transfer,200
479,237,coupon,300
480,238,bank_transfer,800
481,238,credit_card,100
482,238,coupon,100
483,239,credit_card,700
484,239,bank_transfer,100
485,239,gift_card,100
486,240,gift_card,600
487,241,gift_card,500
488,242,gift_card,300
489,242,coupon,100
490,242,bank_transfer,200
491,243,bank_transfer,600
492,243,coupon,200
493,244,bank_transfer,300
494,244,credit_card,400
495,244,credit_card,300
496,245,bank_transfer,200
497,246,credit_card,700
498,247,coupon,700
499,248,gift_card,200
500,248,gift_card,400
501,248,credit_card,100
502,249,bank_transfer,300
503,249,bank_transfer,200
504,250,bank_transfer,700
505,250,bank_transfer,100
506,250,gift_card,200
507,251,gift_card,700
508,252,coupon,400
509,252,credit_card,300
510,252,bank_transfer,300
511,253,credit_card,100
512,253,bank_transfer,300
513,253,gift_card,300
514,254,credit_card,200
515,254,credit_card,500
516,255,gift_card,500
