id,order_id,payment_method,amount
1,1,credit_card,500
2,1,coupon,200
3,2,bank_transfer,700
4,2,credit_card,200
5,3,bank_transfer,300
6,3,credit_card,300
7,3,coupon,400
8,4,credit_card,400
9,4,credit_card,100
10,4,credit_card,200
11,5,credit_card,800
12,5,bank_transfer,100
13,5,credit_card,100
14,6,gift_card,400
15,6,bank_transfer,200
16,6,credit_card,200
17,7,coupon,600
18,8,bank_transfer,500
19,8,bank_transfer,300
20,8,credit_card,200
21,9,credit_card,200
22,9,bank_transfer,700
23,9,credit_card,100
24,10,gift_card,300
25,10,coupon,500
26,10,coupon,200
27,11,credit_card,400
28,11,gift_card,300
29,11,gift_card,200
30,12,gift_card,800
31,12,gift_card,100
32,12,credit_card,100
33,13,credit_card,500
34,13,bank_transfer,400
35,14,bank_transfer,100
36,15,credit_card,400
37,15,gift_card,200
38,16,gift_card,300
39,17,coupon,800
40,18,gift_card,200
41,18,bank_transfer,600
42,19,gift_card,200
43,19,coupon,100
44,19,gift_card,300
45,20,bank_transfer,800
46,20,bank_transfer,100
47,20,coupon,100
48,21,bank_transfer,600
49,21,credit_card,300
50,22,coupon,300
51,23,coupon,400
52,23,credit_card,300
53,24,coupon,200
54,25,coupon,400
55,25,credit_card,300
56,26,coupon,100
57,26,bank_transfer,200
58,26,credit_card,300
59,27,coupon,500
60,27,bank_transfer,100
61,27,gift_card,100
62,28,credit_card,300
63,29,coupon,600
64,29,bank_transfer,300
65,30,coupon,500
66,31,credit_card,400
67,31,coupon,200
68,32,gift_card,800
69,32,bank_transfer,100
70,32,gift_card,100
71,33,gift_card,300
72,33,credit_card,200
73,33,bank_transfer,100
74,34,gift_card,200
75,34,bank_transfer,100
76,34,credit_card,500
77,35,credit_card,500
78,35,credit_card,400
79,35,bank_transfer,100
80,36,coupon,300
81,36,coupon,300
82,37,gift_card,200
83,37,coupon,100
84,37,gift_card,700
85,38,coupon,600
86,38,credit_card,100
87,38,coupon,300
88,39,bank_transfer,100
89,39,gift_card,200
90,40,bank_transfer,100
91,41,gift_card,600
92,41,credit_card,200
93,41,coupon,100
94,42,credit_card,700
95,43,credit_card,400
96,43,gift_card,100
97,43,gift_card,300
98,44,coupon,200
99,45,gift_card,800
100,45,credit_card,100
101,45,bank_transfer,100
102,46,gift_card,300
103,47,gift_card,300
104,48,credit_card,800
105,49,gift_card,600
106,49,gift_card,100
107,50,bank_transfer,600
108,50,gift_card,200
109,50,credit_card,100
110,51,gift_card,100
111,52,credit_card,700
112,52,bank_transfer,200
113,52,credit_card,100
114,53,credit_card,700
115,53,gift_card,100
116,54,credit_card,100
117,54,bank_transfer,700
118,54,bank_transfer,200
119,55,bank_transfer,100
120,55,gift_card,100
121,55,bank_transfer,800
122,56,credit_card,600
123,56,gift_card,200
124,56,coupon,100
125,57,credit_card,700
126,57,gift_card,100
127,57,bank_transfer,200
128,58,bank_transfer,200
129,58,credit_card,400
130,59,coupon,100
131,59,gift_card,300
132,60,coupon,400
133,60,credit_card,400
134,60,coupon,200
135,61,gift_card,700
136,62,gift_card,300
137,62,credit_card,300
138,63,credit_card,400
139,63,bank_transfer,200
140,63,coupon,200
141,64,coupon,100
142,64,credit_card,200
143,64,bank_transfer,400
144,65,bank_transfer,700
145,65,coupon,100
146,66,coupon,800
147,67,gift_card,600
148,67,credit_card,300
149,67,credit_card,100
150,68,gift_card,500
151,69,bank_transfer,500
152,69,coupon,300
153,69,credit_card,100
154,70,credit_card,100
155,70,coupon,600
156,70,bank_transfer,300
157,71,bank_transfer,600
158,71,bank_transfer,100
159,71,coupon,300
160,72,coupon,100
161,72,coupon,600
162,73,gift_card,600
163,73,credit_card,200
164,73,credit_card,100
165,74,bank_transfer,300
166,74,bank_transfer,600
167,75,gift_card,700
168,76,bank_transfer,200
169,77,coupon,700
170,78,coupon,300
171,78,gift_card,600
172,78,gift_card,100
173,79,bank_transfer,300
174,79,bank_transfer,100
175,80,credit_card,800
176,80,gift_card,100
177,81,coupon,400
178,82,gift_card,400
179,83,coupon,500
180,83,coupon,200
181,83,coupon,100
182,84,bank_transfer,600
183,85,coupon,300
184,85,coupon,100
185,86,gift_card,300
186,87,gift_card,200
187,88,gift_card,300
188,88,credit_card,200
189,89,bank_transfer,600
190,89,coupon,300
191,90,gift_card,800
192,91,gift_card,300
193,91,coupon,500
194,91,gift_card,200
195,92,gift_card,800
196,92,gift_card,100
197,93,credit_card,800
198,94,credit_card,300
199,95,gift_card,500
200,96,bank_transfer,800
201,97,gift_card,800
202,97,gift_card,100
203,97,coupon,100
204,98,gift_card,500
205,98,coupon,300
206,99,gift_card,300
207,99,bank_transfer,100
208,100,coupon,700
209,101,coupon,600
210,101,credit_card,300
211,102,gift_card,100
212,102,gift_card,800
213,103,coupon,400
214,104,gift_card,600
215,105,bank_transfer,600
216,105,coupon,300
217,105,credit_card,100
218,106,bank_transfer,300
219,107,gift_card,600
220,107,credit_card,200
221,108,coupon,800
222,108,coupon,100
223,108,bank_transfer,100
224,109,bank_transfer,800
225,109,coupon,100
226,110,gift_card,800
227,110,coupon,100
228,110,bank_transfer,100
229,111,coupon,200
230,111,gift_card,700
231,112,gift_card,400
232,112,gift_card,100
233,112,gift_card,400
234,113,gift_card,800
235,114,gift_card,700
236,115,credit_card,200
237,115,gift_card,400
238,115,credit_card,200
239,116,gift_card,200
240,117,bank_transfer,200
241,117,coupon,500
242,117,gift_card,200
243,118,coupon,100
244,118,gift_card,300
245,118,credit_card,300
246,119,credit_card,400
247,119,credit_card,300
248,119,gift_card,200
249,120,coupon,500
250,120,credit_card,100
251,121,credit_card,600
252,121,coupon,100
253,121,bank_transfer,300
254,122,coupon,100
255,123,credit_card,200
256,124,credit_card,300
257,125,coupon,800
258,125,bank_transfer,100
259,126,gift_card,400
260,126,coupon,400
261,126,bank_transfer,100
262,127,gift_card,600
263,127,gift_card,300
264,128,coupon,500
265,128,gift_card,200
266,129,gift_card,700
267,129,credit_card,100
268,129,credit_card,100
269,130,credit_card,700
270,130,gift_card,200
271,131,gift_card,500
272,132,coupon,700
273,132,coupon,100
274,132,gift_card,200
275,133,credit_card,200
276,133,credit_card,500
277,134,coupon,600
278,135,credit_card,400
279,135,credit_card,400
280,135,bank_transfer,200
