id,order_id,payment_method,amount
1,1,bank_transfer,600
2,1,credit_card,100
3,2,coupon,600
4,2,coupon,200
5,3,bank_transfer,200
6,3,coupon,200
7,4,credit_card,800
8,5,gift_card,700
9,6,gift_card,100
10,6,bank_transfer,100
11,7,coupon,800
12,7,bank_transfer,100
13,7,coupon,100
14,8,gift_card,500
15,8,bank_transfer,400
16,9,gift_card,800
17,9,coupon,100
18,10,coupon,300
19,11,coupon,500
20,12,gift_card,500
21,12,coupon,200
22,12,bank_transfer,100
23,13,coupon,600
24,13,coupon,200
25,13,credit_card,100
26,14,bank_transfer,600
27,14,gift_card,300
28,14,coupon,100
29,15,coupon,300
30,16,coupon,700
31,17,gift_card,400
32,17,gift_card,200
33,17,gift_card,400
34,18,bank_transfer,100
35,19,coupon,300
36,19,gift_card,600
37,20,credit_card,700
38,21,bank_transfer,800
39,21,coupon,100
40,21,credit_card,100
41,22,credit_card,300
42,22,credit_card,500
43,23,credit_card,400
44,24,credit_card,700
45,24,gift_card,100
46,25,coupon,700
47,25,coupon,200
48,26,gift_card,500
49,26,bank_transfer,300
50,26,bank_transfer,100
51,27,gift_card,200
52,27,coupon,100
53,28,credit_card,500
54,29,coupon,600
55,30,credit_card,400
56,31,credit_card,400
57,31,bank_transfer,200
58,32,credit_card,800
59,32,credit_card,100
60,33,bank_transfer,800
61,34,credit_card,500
62,34,bank_transfer,300
63,34,coupon,200
64,35,gift_card,600
65,35,gift_card,300
66,35,coupon,100
67,36,gift_card,300
68,37,credit_card,200
69,37,coupon,400
70,37,gift_card,300
71,38,credit_card,100
72,38,credit_card,800
73,39,bank_transfer,700
74,40,gift_card,100
75,41,credit_card,500
76,41,coupon,200
77,41,coupon,100
78,42,gift_card,700
79,42,bank_transfer,200
80,43,coupon,600
81,43,credit_card,100
82,43,bank_transfer,200
83,44,gift_card,500
84,45,gift_card,700
85,46,gift_card,100
86,46,gift_card,600
87,47,gift_card,400
88,47,coupon,100
89,47,credit_card,100
90,48,credit_card,700
91,48,coupon,200
92,49,gift_card,600
93,49,credit_card,200
94,50,gift_card,200
95,50,bank_transfer,600
96,51,credit_card,800
97,51,bank_transfer,100
98,52,gift_card,700
99,53,gift_card,800
100,54,coupon,800
101,55,credit_card,800
102,55,bank_transfer,100
103,55,credit_card,100
104,56,coupon,700
105,56,gift_card,100
106,56,bank_transfer,200
107,57,credit_card,200
108,57,bank_transfer,100
109,58,gift_card,700
110,58,credit_card,200
111,59,coupon,400
112,59,coupon,200
113,59,gift_card,100
114,60,coupon,200
115,60,gift_card,500
116,60,gift_card,100
117,61,gift_card,200
118,61,bank_transfer,300
119,61,gift_card,500
120,62,gift_card,800
121,63,bank_transfer,800
122,64,bank_transfer,500
123,64,coupon,200
124,65,coupon,800
125,65,credit_card,100
126,66,coupon,500
127,66,credit_card,200
128,67,coupon,800
129,68,credit_card,300
130,69,gift_card,400
131,70,credit_card,700
132,71,bank_transfer,300
133,71,bank_transfer,500
134,72,credit_card,100
135,72,gift_card,600
136,72,coupon,200
137,73,gift_card,500
138,73,bank_transfer,400
139,74,bank_transfer,100
140,74,coupon,500
141,75,coupon,400
142,75,coupon,400
143,76,bank_transfer,400
144,77,gift_card,500
145,77,coupon,200
146,77,gift_card,100
147,78,bank_transfer,400
148,79,bank_transfer,600
149,79,gift_card,300
150,80,gift_card,400
151,81,credit_card,700
152,81,coupon,100
153,81,coupon,100
154,82,credit_card,100
155,82,bank_transfer,700
156,83,credit_card,500
157,83,coupon,400
158,83,bank_transfer,100
159,84,coupon,800
160,84,gift_card,100
161,84,gift_card,100
162,85,gift_card,600
163,86,gift_card,300
164,86,credit_card,300
165,87,coupon,600
166,88,gift_card,700
167,88,gift_card,100
168,89,credit_card,400
169,89,gift_card,400
170,90,bank_transfer,100
171,90,credit_card,300
172,91,gift_card,600
173,92,bank_transfer,500
174,92,credit_card,100
175,92,coupon,300
176,93,coupon,500
177,93,credit_card,300
178,93,coupon,200
179,94,credit_card,600
180,94,bank_transfer,200
181,94,coupon,200
182,95,credit_card,300
183,95,credit_card,400
184,96,coupon,100
185,97,gift_card,800
186,98,bank_transfer,700
187,98,bank_transfer,100
188,98,bank_transfer,100
189,99,gift_card,100
190,99,coupon,800
191,99,coupon,100
192,100,credit_card,800
193,100,coupon,100
194,100,credit_card,100
195,101,credit_card,400
196,102,bank_transfer,300
197,103,credit_card,700
198,103,bank_transfer,200
199,104,coupon,300
200,104,gift_card,300
201,105,coupon,200
202,106,bank_transfer,800
203,107,bank_transfer,300
204,107,coupon,600
205,108,credit_card,300
206,108,credit_card,200
207,109,credit_card,100
208,110,coupon,300
209,111,coupon,500
210,111,bank_transfer,200
211,111,coupon,300
212,112,gift_card,100
213,112,coupon,300
214,113,credit_card,100
215,113,credit_card,500
216,113,coupon,300
217,114,gift_card,800
218,115,coupon,200
219,115,bank_transfer,400
220,115,coupon,200
221,116,gift_card,800
222,116,credit_card,100
223,117,credit_card,500
224,117,credit_card,300
225,118,coupon,400
226,118,bank_transfer,100
227,119,bank_transfer,100
228,120,coupon,300
229,121,credit_card,800
230,121,credit_card,100
231,122,gift_card,100
232,122,gift_card,100
233,123,bank_transfer,300
234,123,bank_transfer,500
235,123,coupon,200
236,124,coupon,600
237,124,gift_card,300
238,125,bank_transfer,400
239,125,coupon,400
240,126,bank_transfer,800
241,127,bank_transfer,400
242,127,coupon,500
243,127,gift_card,100
244,128,coupon,700
245,128,coupon,200
246,128,bank_transfer,100
247,129,credit_card,500
248,130,coupon,800
249,130,coupon,100
250,131,gift_card,700
251,132,coupon,500
252,133,gift_card,700
253,133,bank_transfer,200
254,134,gift_card,500
255,135,credit_card,700
256,135,bank_transfer,100
257,135,coupon,100
258,136,gift_card,500
259,137,credit_card,500
260,137,credit_card,300
261,137,gift_card,200
262,138,credit_card,500
263,138,coupon,200
264,138,gift_card,100
265,139,bank_transfer,100
266,140,credit_card,500
267,140,credit_card,100
268,141,bank_transfer,600
269,142,gift_card,600
270,142,gift_card,100
271,142,gift_card,200
272,143,gift_card,400
273,143,gift_card,200
274,144,credit_card,100
275,144,bank_transfer,500
276,144,coupon,300
277,145,coupon,200
278,145,credit_card,700
279,145,coupon,100
280,146,credit_card,700
281,146,credit_card,100
282,146,gift_card,100
283,147,gift_card,100
284,147,coupon,600
285,148,credit_card,800
286,149,bank_transfer,500
287,149,gift_card,300
288,150,credit_card,700
289,150,coupon,100
290,150,gift_card,200
291,151,coupon,700
292,151,gift_card,200
293,151,coupon,100
294,152,coupon,400
295,152,coupon,400
296,153,gift_card,200
297,153,credit_card,100
298,154,gift_card,700
299,155,coupon,400
300,155,coupon,200
301,156,gift_card,800
302,156,credit_card,100
303,157,bank_transfer,600
304,157,gift_card,300
305,158,gift_card,600
306,159,credit_card,800
307,159,credit_card,100
308,160,gift_card,800
309,160,bank_transfer,100
310,160,bank_transfer,100
311,161,bank_transfer,800
312,162,bank_transfer,100
313,163,bank_transfer,500
314,163,coupon,200
315,164,coupon,300
316,164,credit_card,200
317,164,gift_card,200
318,165,bank_transfer,800
319,165,bank_transfer,100
320,165,coupon,100
321,166,coupon,800
322,167,gift_card,200
323,167,credit_card,200
324,168,coupon,500
325,168,gift_card,200
326,169,bank_transfer,200
327,170,bank_transfer,200
328,171,credit_card,500
329,172,gift_card,100
330,172,credit_card,200
331,172,bank_transfer,400
332,173,gift_card,100
333,173,bank_transfer,600
334,174,coupon,400
335,174,credit_card,400
336,174,credit_card,200
337,175,coupon,400
338,176,credit_card,400
339,176,credit_card,500
340,177,gift_card,300
341,177,credit_card,500
342,178,gift_card,200
343,179,coupon,800
344,179,bank_transfer,100
345,179,gift_card,100
346,180,gift_card,600
347,180,bank_transfer,300
348,180,credit_card,100
349,181,credit_card,800
350,181,bank_transfer,100
351,182,coupon,400
352,182,credit_card,500
353,183,bank_transfer,300
354,183,coupon,300
355,183,coupon,300
356,184,coupon,100
357,184,credit_card,800
358,184,coupon,100
359,185,bank_transfer,600
360,185,bank_transfer,200
361,185,gift_card,200
362,186,credit_card,500
363,186,bank_transfer,400
364,187,coupon,400
365,187,bank_transfer,500
366,188,coupon,800
367,188,coupon,100
368,189,credit_card,700
369,189,coupon,200
370,189,gift_card,100
371,190,gift_card,500
372,191,gift_card,800
373,191,credit_card,100
374,191,gift_card,100
375,192,coupon,700
376,192,bank_transfer,100
377,193,gift_card,200
378,194,bank_transfer,100
379,194,bank_transfer,500
380,194,coupon,200
381,195,credit_card,700
382,195,gift_card,200
383,196,credit_card,300
384,196,credit_card,600
385,197,gift_card,200
386,198,bank_transfer,500
387,198,gift_card,300
388,199,coupon,300
389,199,coupon,100
390,199,bank_transfer,100
391,200,coupon,400
392,200,bank_transfer,500
393,200,gift_card,100
394,201,credit_card,100
395,201,gift_card,200
396,202,bank_transfer,300
397,202,credit_card,500
398,203,credit_card,600
399,203,bank_transfer,100
400,203,coupon,300
401,204,credit_card,200
402,204,bank_transfer,200
403,204,coupon,500
404,205,coupon,500
405,205,bank_transfer,300
406,205,gift_card,200
407,206,credit_card,100
408,206,gift_card,400
409,207,gift_card,400
410,207,gift_card,300
411,207,credit_card,200
412,208,gift_card,600
413,208,credit_card,200
414,208,gift_card,100
415,209,bank_transfer,700
416,209,bank_transfer,100
417,209,coupon,100
418,210,coupon,100
419,211,coupon,100
420,212,gift_card,800
421,213,coupon,300
422,214,coupon,700
423,215,bank_transfer,500
424,215,credit_card,200
425,216,gift_card,100
426,216,bank_transfer,700
427,216,gift_card,100
428,217,gift_card,200
429,217,credit_card,200
430,217,credit_card,300
431,218,coupon,700
432,218,gift_card,200
433,218,bank_transfer,100
434,219,credit_card,500
435,219,bank_transfer,200
436,219,credit_card,300
437,220,coupon,700
438,220,coupon,100
439,220,coupon,100
440,221,credit_card,200
441,222,bank_transfer,200
442,222,coupon,300
443,223,coupon,600
444,223,credit_card,200
445,224,credit_card,200
446,224,bank_transfer,100
447,224,bank_transfer,400
448,225,credit_card,100
449,225,gift_card,500
450,225,coupon,200
451,226,bank_transfer,300
452,226,bank_transfer,600
453,227,gift_card,200
454,228,coupon,300
455,229,credit_card,100
456,230,credit_card,100
457,230,bank_transfer,600
458,231,gift_card,700
459,231,gift_card,200
460,231,bank_transfer,100
461,232,bank_transfer,700
462,232,bank_transfer,200
463,232,gift_card,100
464,233,bank_transfer,200
465,233,credit_card,200
466,233,gift_card,200
467,234,credit_card,100
468,235,gift_card,300
469,235,bank_transfer,300
470,236,coupon,200
471,236,gift_card,200
472,237,credit_card,100
473,237,credit_card,300
474,238,credit_card,200
475,238,gift_card,100
476,239,gift_card,700
477,240,coupon,500
478,240,coupon,300
479,240,credit_card,200
480,241,bank_transfer,400
481,241,gift_card,200
482,242,coupon,200
483,243,coupon,500
484,243,gift_card,200
485,243,coupon,300
486,244,credit_card,600
487,244,coupon,200
488,245,bank_transfer,500
489,245,coupon,300
490,246,bank_transfer,400
491,246,bank_transfer,400
492,247,credit_card,400
493,247,credit_card,200
494,248,gift_card,800
495,248,gift_card,100
496,248,coupon,100
497,249,credit_card,300
498,250,gift_card,700
499,250,gift_card,200
500,251,coupon,800
501,251,bank_transfer,100
502,252,credit_card,500
503,253,gift_card,200
504,253,gift_card,300
505,254,coupon,600
506,255,bank_transfer,600
507,255,coupon,300
508,255,credit_card,100
509,256,credit_card,600
510,256,bank_transfer,200
511,257,gift_card,500
512,257,coupon,200
513,257,credit_card,100
514,258,credit_card,300
515,258,gift_card,500
516,259,bank_transfer,800
517,259,bank_transfer,100
518,259,gift_card,100
519,260,credit_card,500
520,260,coupon,200
521,261,gift_card,600
522,261,gift_card,200
523,261,credit_card,200
524,262,coupon,200
525,262,coupon,200
526,263,gift_card,500
527,264,bank_transfer,600
528,264,coupon,200
529,265,gift_card,500
530,265,gift_card,300
531,266,bank_transfer,600
532,267,credit_card,800
533,268,bank_transfer,200
534,268,gift_card,100
535,268,bank_transfer,400
536,269,bank_transfer,100
537,270,gift_card,300
538,271,credit_card,100
539,272,coupon,700
540,272,bank_transfer,200
541,273,coupon,500
542,273,credit_card,200
543,273,bank_transfer,200
544,274,credit_card,500
545,274,gift_card,100
546,274,gift_card,300
547,275,coupon,800
548,276,credit_card,300
549,276,credit_card,300
550,276,credit_card,100
551,277,bank_transfer,600
552,278,bank_transfer,400
553,278,credit_card,400
554,278,coupon,100
555,279,gift_card,700
556,280,credit_card,700
