id,order_id,payment_method,amount
1,1,credit_card,100
2,1,coupon,800
3,1,bank_transfer,100
4,2,coupon,500
5,2,credit_card,400
6,3,gift_card,400
7,3,credit_card,100
8,4,credit_card,400
9,4,gift_card,200
10,4,gift_card,100
11,5,coupon,100
12,6,credit_card,100
13,6,gift_card,100
14,7,gift_card,300
15,7,gift_card,600
16,8,gift_card,400
17,9,gift_card,200
18,9,coupon,100
19,10,gift_card,600
20,10,gift_card,300
21,10,credit_card,100
22,11,bank_transfer,700
23,11,gift_card,100
24,12,credit_card,300
25,13,gift_card,300
26,14,gift_card,500
27,15,coupon,400
28,16,bank_transfer,700
29,17,credit_card,500
30,17,coupon,300
31,18,gift_card,100
32,19,coupon,800
33,19,coupon,100
34,19,credit_card,100
35,20,credit_card,100
36,20,coupon,400
37,20,bank_transfer,100
38,21,credit_card,500
39,21,coupon,200
40,22,coupon,100
41,23,credit_card,500
42,23,coupon,200
43,23,gift_card,100
44,24,gift_card,200
45,25,gift_card,800
46,26,gift_card,800
47,26,gift_card,100
48,27,bank_transfer,200
49,27,coupon,200
50,27,bank_transfer,500
51,28,coupon,800
52,29,coupon,700
53,29,gift_card,100
54,29,coupon,100
55,30,coupon,600
56,30,coupon,200
57,30,coupon,100
58,31,credit_card,600
59,31,credit_card,300
60,31,coupon,100
61,32,coupon,300
62,32,bank_transfer,500
63,33,gift_card,700
64,33,bank_transfer,200
65,34,credit_card,600
66,34,bank_transfer,300
67,35,coupon,800
68,35,gift_card,100
69,35,bank_transfer,100
70,36,gift_card,400
71,37,bank_transfer,400
72,38,credit_card,100
73,39,credit_card,600
74,40,gift_card,600
75,41,bank_transfer,100
76,42,credit_card,600
77,42,credit_card,100
78,43,coupon,500
79,43,bank_transfer,400
80,43,credit_card,100
81,44,bank_transfer,600
82,44,credit_card,200
83,44,coupon,100
84,45,coupon,800
85,46,credit_card,700
86,46,credit_card,100
87,47,coupon,300
88,47,gift_card,300
89,48,credit_card,700
90,48,coupon,200
91,49,coupon,600
92,50,gift_card,300
93,50,gift_card,200
94,51,credit_card,500
95,51,credit_card,100
96,51,bank_transfer,300
97,52,coupon,100
98,52,gift_card,700
99,52,coupon,200
100,53,gift_card,200
101,53,credit_card,600
102,54,gift_card,100
103,55,gift_card,800
104,56,gift_card,800
105,56,credit_card,100
106,56,gift_card,100
107,57,gift_card,600
108,58,credit_card,800
109,59,credit_card,500
110,59,bank_transfer,200
111,59,credit_card,100
112,60,gift_card,700
113,60,credit_card,200
114,61,coupon,700
115,61,credit_card,100
116,62,coupon,500
