id,order_id,payment_method,amount
1,1,gift_card,700
2,1,coupon,200
3,1,coupon,100
4,2,credit_card,100
5,2,credit_card,300
6,3,credit_card,200
7,3,bank_transfer,700
8,3,gift_card,100
9,4,gift_card,200
10,4,gift_card,700
11,5,coupon,300
12,5,gift_card,600
13,6,gift_card,600
14,7,gift_card,800
15,7,coupon,100
16,7,bank_transfer,100
17,8,coupon,200
18,9,gift_card,400
19,9,credit_card,500
20,10,bank_transfer,500
21,10,coupon,400
22,11,coupon,200
23,12,gift_card,500
24,13,bank_transfer,100
25,13,gift_card,800
26,13,bank_transfer,100
27,14,coupon,600
28,14,bank_transfer,300
29,15,coupon,200
30,15,bank_transfer,600
31,16,gift_card,700
32,17,coupon,700
33,18,bank_transfer,400
34,18,bank_transfer,100
35,19,coupon,200
36,20,credit_card,200
37,20,bank_transfer,700
38,20,credit_card,100
39,21,credit_card,200
40,21,gift_card,600
41,22,coupon,600
42,22,bank_transfer,100
43,22,coupon,300
44,23,bank_transfer,600
45,23,credit_card,200
46,23,bank_transfer,100
47,24,bank_transfer,100
48,24,coupon,500
49,25,credit_card,100
50,26,coupon,600
51,26,bank_transfer,300
52,27,bank_transfer,600
53,27,gift_card,100
54,28,bank_transfer,300
55,29,credit_card,400
56,30,credit_card,100
57,30,credit_card,400
58,30,gift_card,500
59,31,coupon,600
60,32,coupon,400
61,32,credit_card,200
62,32,gift_card,400
63,33,credit_card,400
64,33,coupon,500
65,34,bank_transfer,500
66,34,bank_transfer,100
67,35,gift_card,200
68,36,gift_card,100
69,36,bank_transfer,800
70,36,gift_card,100
71,37,bank_transfer,400
72,37,credit_card,200
73,37,credit_card,400
74,38,gift_card,100
75,39,credit_card,400
76,39,credit_card,100
77,40,bank_transfer,100
78,40,bank_transfer,400
79,40,coupon,100
80,41,coupon,500
81,41,coupon,300
82,42,credit_card,200
83,42,coupon,300
84,42,coupon,100
85,43,gift_card,300
86,43,gift_card,600
87,44,bank_transfer,600
88,44,gift_card,100
89,44,coupon,200
90,45,coupon,100
91,45,credit_card,300
92,46,credit_card,800
93,46,gift_card,100
94,47,coupon,300
95,47,gift_card,300
96,47,bank_transfer,300
97,48,bank_transfer,400
98,48,bank_transfer,400
99,48,coupon,100
100,49,credit_card,500
101,50,coupon,500
102,51,gift_card,600
103,52,coupon,200
104,52,gift_card,700
105,53,credit_card,100
106,54,bank_transfer,700
107,55,gift_card,400
108,56,credit_card,500
109,56,credit_card,100
110,57,credit_card,800
111,58,credit_card,400
112,58,gift_card,200
113,59,bank_transfer,700
114,59,coupon,100
115,59,credit_card,200
116,60,bank_transfer,200
117,60,gift_card,500
118,61,bank_transfer,100
119,62,credit_card,600
120,63,gift_card,500
121,64,coupon,800
122,64,coupon,100
123,65,coupon,600
124,65,credit_card,200
125,66,coupon,200
126,67,gift_card,800
127,68,bank_transfer,100
128,68,bank_transfer,200
129,69,coupon,600
