id,order_id,payment_method,amount
1,1,coupon,500
2,2,bank_transfer,500
3,2,coupon,100
4,3,bank_transfer,200
5,3,bank_transfer,500
6,4,credit_card,100
7,4,gift_card,100
8,5,bank_transfer,100
9,5,coupon,700
10,6,coupon,700
11,6,credit_card,200
12,7,bank_transfer,600
13,7,coupon,200
14,7,bank_transfer,100
15,8,gift_card,700
16,9,credit_card,100
17,9,coupon,300
18,10,credit_card,700
19,11,credit_card,500
20,11,bank_transfer,400
21,12,gift_card,200
22,13,coupon,400
23,13,credit_card,300
24,13,credit_card,200
25,14,gift_card,300
26,15,gift_card,700
27,15,coupon,100
28,16,coupon,700
29,16,coupon,100
30,16,gift_card,200
31,17,coupon,300
32,17,coupon,100
33,17,bank_transfer,100
34,18,coupon,100
35,18,gift_card,700
36,18,gift_card,100
37,19,bank_transfer,300
38,20,coupon,800
39,21,credit_card,600
40,21,credit_card,200
41,22,coupon,800
42,22,bank_transfer,100
43,22,credit_card,100
44,23,bank_transfer,200
45,24,bank_transfer,600
46,24,credit_card,300
47,24,coupon,100
48,25,credit_card,700
49,25,bank_transfer,200
50,25,credit_card,100
51,26,credit_card,200
52,27,bank_transfer,100
53,27,coupon,100
54,28,bank_transfer,700
55,28,credit_card,200
56,28,coupon,100
57,29,credit_card,800
58,30,bank_transfer,700
59,30,gift_card,100
60,30,gift_card,200
61,31,bank_transfer,100
62,31,credit_card,600
63,31,bank_transfer,200
64,32,coupon,500
65,32,credit_card,300
66,32,credit_card,100
67,33,coupon,800
68,34,credit_card,100
69,34,gift_card,400
70,35,credit_card,800
71,36,bank_transfer,400
72,37,bank_transfer,100
73,37,coupon,800
74,38,gift_card,300
75,38,gift_card,300
76,39,gift_card,300
77,39,coupon,100
78,39,coupon,400
79,40,coupon,700
80,40,credit_card,200
81,41,gift_card,200
82,42,gift_card,700
83,43,bank_transfer,700
84,43,bank_transfer,100
85,43,gift_card,100
86,44,credit_card,700
87,44,coupon,100
88,44,credit_card,100
89,45,coupon,100
90,46,gift_card,500
91,47,bank_transfer,200
92,48,gift_card,200
93,48,gift_card,200
94,48,coupon,100
95,49,gift_card,700
96,50,coupon,400
97,50,gift_card,500
98,51,bank_transfer,600
99,51,coupon,300
100,52,bank_transfer,700
101,52,gift_card,100
102,53,bank_transfer,300
103,53,bank_transfer,500
104,54,credit_card,200
105,54,bank_transfer,700
106,55,coupon,800
107,55,bank_transfer,100
108,56,credit_card,600
109,56,gift_card,200
110,56,bank_transfer,100
111,57,coupon,200
112,57,bank_transfer,100
113,58,credit_card,100
114,58,credit_card,400
115,58,credit_card,200
116,59,credit_card,100
