id,order_id,payment_method,amount
1,1,coupon,100
2,1,bank_transfer,300
3,2,bank_transfer,500
4,2,gift_card,400
5,3,coupon,200
6,4,bank_transfer,800
7,5,coupon,500
8,5,bank_transfer,300
9,6,gift_card,800
10,6,gift_card,100
11,7,bank_transfer,200
12,7,credit_card,300
13,7,coupon,100
14,8,gift_card,500
15,8,coupon,400
16,8,gift_card,100
17,9,gift_card,100
18,9,bank_transfer,100
19,9,credit_card,100
20,10,coupon,800
21,11,gift_card,500
22,11,bank_transfer,400
23,12,bank_transfer,300
24,13,coupon,500
25,13,coupon,300
26,14,coupon,800
27,14,gift_card,100
28,15,coupon,800
29,15,coupon,100
30,15,bank_transfer,100
31,16,credit_card,200
32,17,bank_transfer,800
33,18,bank_transfer,700
34,18,gift_card,100
35,19,gift_card,800
36,19,gift_card,100
37,20,gift_card,800
38,20,credit_card,100
39,20,credit_card,100
40,21,credit_card,800
41,21,coupon,100
42,22,credit_card,200
43,23,coupon,200
44,24,gift_card,100
45,24,coupon,200
46,25,coupon,800
47,25,credit_card,100
48,25,bank_transfer,100
49,26,coupon,100
50,26,coupon,300
51,27,gift_card,100
52,27,gift_card,200
53,27,bank_transfer,300
54,28,gift_card,100
55,29,gift_card,400
56,29,gift_card,500
57,29,credit_card,100
58,30,bank_transfer,100
59,30,bank_transfer,500
60,31,coupon,700
61,31,bank_transfer,100
62,32,gift_card,300
63,32,bank_transfer,600
64,33,bank_transfer,800
65,33,gift_card,100
66,34,coupon,500
67,34,bank_transfer,300
68,35,gift_card,800
69,35,gift_card,100
70,36,credit_card,300
71,36,coupon,200
72,37,gift_card,800
73,38,credit_card,600
74,39,coupon,600
75,39,bank_transfer,300
76,39,credit_card,100
77,40,bank_transfer,200
78,40,credit_card,500
79,40,coupon,100
80,41,bank_transfer,400
81,41,bank_transfer,400
82,42,coupon,500
83,43,gift_card,400
84,44,coupon,800
85,45,gift_card,700
86,45,gift_card,100
87,45,bank_transfer,100
88,46,bank_transfer,100
89,47,credit_card,700
90,47,credit_card,100
91,48,credit_card,100
92,49,coupon,300
93,49,credit_card,600
94,50,bank_transfer,200
95,50,gift_card,700
96,50,gift_card,100
97,51,coupon,500
98,51,bank_transfer,300
99,52,coupon,700
100,53,coupon,300
101,53,bank_transfer,600
102,53,gift_card,100
103,54,coupon,800
104,54,gift_card,100
105,54,coupon,100
106,55,gift_card,600
107,55,bank_transfer,100
108,56,coupon,800
109,57,credit_card,100
110,57,gift_card,500
111,58,credit_card,700
112,58,credit_card,100
113,58,coupon,100
114,59,gift_card,300
115,60,gift_card,700
116,61,coupon,700
117,61,credit_card,100
118,61,bank_transfer,200
119,62,bank_transfer,800
120,62,gift_card,100
121,63,coupon,800
122,63,bank_transfer,100
123,64,credit_card,200
124,64,bank_transfer,300
125,64,gift_card,300
126,65,credit_card,800
127,65,gift_card,100
128,65,coupon,100
129,66,gift_card,600
130,66,bank_transfer,300
131,66,coupon,100
132,67,credit_card,800
133,68,gift_card,400
134,69,coupon,300
135,70,gift_card,600
