id,order_id,payment_method,amount
1,1,bank_transfer,200
2,1,bank_transfer,400
3,2,credit_card,600
4,2,bank_transfer,200
5,3,gift_card,600
6,3,coupon,200
7,3,bank_transfer,100
8,4,credit_card,700
9,4,credit_card,200
10,5,bank_transfer,100
11,5,coupon,200
12,6,coupon,300
13,7,gift_card,200
14,7,coupon,300
15,8,bank_transfer,600
16,8,coupon,200
17,9,gift_card,300
18,9,gift_card,600
19,9,credit_card,100
20,10,bank_transfer,300
21,10,bank_transfer,100
22,10,coupon,500
23,11,bank_transfer,800
24,11,credit_card,100
25,11,gift_card,100
26,12,bank_transfer,100
27,12,credit_card,600
28,13,gift_card,500
29,13,gift_card,100
30,14,credit_card,600
31,14,coupon,200
32,15,gift_card,300
33,16,gift_card,400
34,16,coupon,200
35,17,bank_transfer,400
36,17,credit_card,400
37,17,credit_card,100
38,18,bank_transfer,100
39,18,coupon,500
40,19,credit_card,800
41,19,credit_card,100
42,19,credit_card,100
43,20,bank_transfer,200
44,21,coupon,800
45,22,coupon,500
46,23,bank_transfer,800
47,23,credit_card,100
48,23,coupon,100
49,24,credit_card,700
50,25,credit_card,500
51,26,gift_card,300
52,27,bank_transfer,400
53,27,credit_card,400
54,28,gift_card,600
55,28,coupon,300
56,28,coupon,100
57,29,bank_transfer,300
58,29,bank_transfer,400
59,29,bank_transfer,300
60,30,credit_card,800
61,30,bank_transfer,100
62,31,bank_transfer,100
63,31,coupon,700
64,32,gift_card,800
65,33,coupon,400
66,33,credit_card,300
67,34,credit_card,100
68,34,credit_card,800
69,34,coupon,100
70,35,credit_card,700
71,35,credit_card,200
72,35,coupon,100
73,36,gift_card,600
74,37,coupon,600
75,37,gift_card,200
76,37,bank_transfer,100
77,38,gift_card,700
78,38,bank_transfer,200
79,39,coupon,600
80,39,credit_card,200
81,40,bank_transfer,600
82,41,bank_transfer,100
83,41,credit_card,200
84,41,coupon,500
85,42,credit_card,800
86,43,bank_transfer,300
87,43,gift_card,600
88,43,gift_card,100
89,44,gift_card,800
90,45,gift_card,100
91,45,credit_card,800
92,45,coupon,100
93,46,credit_card,200
94,46,gift_card,300
95,46,credit_card,100
96,47,bank_transfer,300
97,47,coupon,500
98,48,coupon,200
99,49,gift_card,800
100,50,credit_card,400
101,51,bank_transfer,200
102,51,bank_transfer,300
103,51,credit_card,300
104,52,bank_transfer,700
105,52,coupon,200
106,52,coupon,100
107,53,bank_transfer,300
108,54,gift_card,700
109,55,bank_transfer,500
110,56,gift_card,300
111,56,bank_transfer,100
112,56,bank_transfer,600
113,57,gift_card,600
114,57,coupon,100
115,57,credit_card,200
116,58,bank_transfer,800
117,58,credit_card,100
118,59,bank_transfer,200
119,60,bank_transfer,500
120,60,coupon,400
121,60,coupon,100
122,61,coupon,600
123,61,bank_transfer,300
124,61,bank_transfer,100
125,62,credit_card,200
126,63,coupon,200
127,63,credit_card,400
128,64,coupon,500
129,64,coupon,300
130,64,gift_card,100
131,65,coupon,700
132,65,credit_card,200
133,66,credit_card,200
134,67,gift_card,100
135,67,gift_card,800
136,68,bank_transfer,800
137,68,credit_card,100
138,69,coupon,800
139,69,coupon,100
140,70,bank_transfer,400
141,70,gift_card,500
142,70,bank_transfer,100
143,71,gift_card,600
144,72,credit_card,800
145,72,credit_card,100
146,72,gift_card,100
147,73,credit_card,200
148,74,bank_transfer,100
149,75,credit_card,700
150,75,credit_card,100
151,75,bank_transfer,200
152,76,gift_card,600
153,77,coupon,400
154,77,gift_card,300
155,77,coupon,300
156,78,bank_transfer,700
157,78,gift_card,100
158,79,coupon,100
159,80,coupon,400
160,80,bank_transfer,400
161,80,gift_card,200
162,81,coupon,600
163,81,bank_transfer,100
164,82,coupon,600
165,83,credit_card,300
166,83,credit_card,500
167,84,bank_transfer,100
168,84,bank_transfer,500
169,85,gift_card,800
170,85,credit_card,100
171,85,coupon,100
172,86,coupon,400
173,86,coupon,200
174,86,gift_card,100
175,87,bank_transfer,100
176,87,gift_card,200
177,88,credit_card,500
178,89,bank_transfer,300
179,89,bank_transfer,500
180,90,coupon,600
181,91,credit_card,500
182,91,gift_card,400
183,91,coupon,100
184,92,bank_transfer,400
185,92,coupon,400
186,92,bank_transfer,100
187,93,credit_card,500
188,93,gift_card,400
189,94,credit_card,700
190,94,bank_transfer,100
191,94,coupon,100
192,95,bank_transfer,700
193,96,bank_transfer,400
194,96,coupon,400
