id,order_id,payment_method,amount
1,1,gift_card,400
2,2,credit_card,500
3,3,bank_transfer,400
4,4,bank_transfer,100
5,4,credit_card,400
6,4,bank_transfer,300
7,5,gift_card,400
8,5,coupon,100
9,6,credit_card,400
10,7,bank_transfer,300
11,7,bank_transfer,400
12,7,gift_card,300
13,8,bank_transfer,100
14,8,coupon,400
15,9,credit_card,500
16,10,bank_transfer,100
17,11,coupon,100
18,11,gift_card,600
19,12,credit_card,300
20,12,bank_transfer,100
21,13,credit_card,100
22,13,gift_card,200
23,14,coupon,800
24,14,credit_card,100
25,14,credit_card,100
26,15,bank_transfer,300
27,15,gift_card,400
28,15,gift_card,300
29,16,gift_card,500
30,16,credit_card,300
31,17,gift_card,200
32,17,coupon,600
33,18,credit_card,200
34,18,gift_card,100
35,18,coupon,300
36,19,gift_card,500
37,19,credit_card,200
38,19,gift_card,300
39,20,coupon,600
40,20,credit_card,100
41,21,bank_transfer,700
42,21,gift_card,100
43,22,credit_card,600
44,23,credit_card,300
45,23,bank_transfer,500
46,24,credit_card,500
47,24,credit_card,200
48,24,gift_card,300
49,25,coupon,600
50,25,gift_card,200
51,26,credit_card,700
52,26,credit_card,200
53,27,credit_card,300
54,27,credit_card,500
55,28,bank_transfer,500
56,28,coupon,200
57,29,bank_transfer,300
58,30,credit_card,800
59,31,coupon,200
60,31,coupon,600
61,32,coupon,500
62,32,gift_card,300
63,32,gift_card,200
64,33,credit_card,800
65,33,coupon,100
66,33,gift_card,100
67,34,coupon,300
68,35,coupon,200
69,36,gift_card,600
70,37,bank_transfer,100
71,37,coupon,100
72,38,credit_card,600
73,38,coupon,300
74,39,bank_transfer,100
75,40,coupon,400
76,40,credit_card,100
77,40,bank_transfer,500
78,41,credit_card,700
79,41,bank_transfer,200
80,41,credit_card,100
81,42,credit_card,500
82,43,bank_transfer,200
83,43,gift_card,400
84,44,coupon,700
85,44,credit_card,100
86,45,gift_card,100
87,45,gift_card,400
88,45,credit_card,200
89,46,gift_card,500
90,47,gift_card,600
91,47,gift_card,300
92,48,bank_transfer,800
93,49,credit_card,400
94,49,bank_transfer,200
95,49,credit_card,100
96,50,coupon,200
97,51,credit_card,500
98,51,bank_transfer,200
99,51,bank_transfer,100
100,52,credit_card,200
101,52,gift_card,500
102,53,credit_card,700
103,53,gift_card,100
104,54,coupon,100
105,54,gift_card,800
106,55,coupon,300
107,55,bank_transfer,400
108,56,gift_card,800
109,56,coupon,100
110,56,coupon,100
111,57,coupon,700
112,58,bank_transfer,800
113,59,gift_card,200
114,59,credit_card,600
115,59,credit_card,100
116,60,coupon,400
117,60,coupon,500
118,61,bank_transfer,800
119,61,gift_card,100
120,62,credit_card,500
121,62,coupon,300
122,62,credit_card,100
123,63,credit_card,200
124,64,credit_card,300
125,64,coupon,100
126,65,credit_card,200
127,65,gift_card,400
128,66,gift_card,600
129,67,coupon,800
130,67,credit_card,100
131,68,credit_card,700
132,68,gift_card,200
133,69,gift_card,700
134,69,credit_card,100
135,70,bank_transfer,500
136,70,gift_card,100
137,71,gift_card,800
138,72,gift_card,300
139,72,credit_card,500
140,73,gift_card,500
141,74,coupon,800
142,75,bank_transfer,400
143,75,credit_card,100
144,76,coupon,600
145,76,credit_card,300
146,77,bank_transfer,800
147,77,credit_card,100
148,77,bank_transfer,100
149,78,gift_card,400
150,78,gift_card,200
151,79,gift_card,100
152,79,credit_card,300
153,80,bank_transfer,400
154,80,credit_card,200
155,81,bank_transfer,400
156,82,bank_transfer,700
157,83,coupon,500
158,83,gift_card,300
159,84,gift_card,600
160,84,coupon,200
161,85,gift_card,800
162,86,gift_card,400
163,86,gift_card,100
164,87,gift_card,700
165,87,gift_card,100
166,87,coupon,100
167,88,bank_transfer,800
168,88,coupon,100
169,89,credit_card,400
170,90,gift_card,600
171,90,coupon,200
172,91,coupon,200
173,91,credit_card,400
174,91,gift_card,300
175,92,bank_transfer,200
176,92,gift_card,100
177,93,coupon,100
178,93,credit_card,300
179,94,coupon,300
180,95,credit_card,200
181,95,gift_card,100
182,95,gift_card,400
183,96,bank_transfer,600
184,96,gift_card,300
185,97,coupon,800
186,98,coupon,400
187,98,gift_card,300
188,99,gift_card,300
189,99,gift_card,100
190,99,credit_card,400
191,100,credit_card,400
192,100,coupon,400
193,101,credit_card,800
194,101,gift_card,100
195,101,coupon,100
196,102,credit_card,200
197,102,coupon,600
198,102,credit_card,100
199,103,bank_transfer,100
200,103,coupon,100
201,104,gift_card,400
202,104,bank_transfer,500
203,104,credit_card,100
204,105,coupon,200
205,105,credit_card,300
206,106,gift_card,700
207,106,coupon,200
208,106,gift_card,100
209,107,credit_card,600
210,107,credit_card,300
211,107,bank_transfer,100
212,108,bank_transfer,100
213,108,gift_card,200
214,109,coupon,500
215,109,gift_card,100
216,110,gift_card,500
217,110,coupon,200
218,110,coupon,100
219,111,coupon,800
220,111,bank_transfer,100
221,111,bank_transfer,100
222,112,coupon,800
223,113,bank_transfer,400
224,113,credit_card,300
225,113,credit_card,200
226,114,credit_card,100
227,114,bank_transfer,700
228,115,gift_card,600
229,115,gift_card,300
230,116,bank_transfer,500
231,116,bank_transfer,300
232,116,credit_card,100
233,117,gift_card,100
