id,order_id,payment_method,amount
1,1,bank_transfer,200
2,1,coupon,500
3,1,gift_card,200
4,2,credit_card,100
5,2,coupon,700
6,2,bank_transfer,100
7,3,gift_card,300
8,4,coupon,600
9,4,bank_transfer,100
10,4,bank_transfer,300
11,5,coupon,800
12,6,gift_card,600
13,6,gift_card,300
14,6,bank_transfer,100
15,7,gift_card,100
16,7,bank_transfer,800
17,7,coupon,100
18,8,credit_card,500
19,8,gift_card,400
20,8,gift_card,100
21,9,bank_transfer,200
22,9,gift_card,700
23,10,bank_transfer,400
24,11,bank_transfer,500
25,12,coupon,600
26,12,gift_card,100
27,12,bank_transfer,200
28,13,coupon,600
29,13,coupon,100
30,14,bank_transfer,700
31,14,gift_card,100
32,14,coupon,200
33,15,credit_card,400
34,16,gift_card,600
35,16,coupon,200
36,17,credit_card,100
37,17,credit_card,400
38,18,bank_transfer,100
39,19,bank_transfer,700
40,19,gift_card,200
41,19,coupon,100
42,20,credit_card,500
43,20,coupon,100
44,21,gift_card,100
45,22,gift_card,200
46,22,coupon,700
47,23,coupon,500
48,23,credit_card,400
49,23,bank_transfer,100
50,24,gift_card,400
51,24,gift_card,400
52,24,credit_card,100
53,25,credit_card,200
54,25,gift_card,400
55,25,gift_card,400
56,26,gift_card,500
57,26,credit_card,300
58,27,gift_card,100
59,28,bank_transfer,500
60,28,gift_card,200
61,28,gift_card,100
62,29,bank_transfer,400
63,29,coupon,300
64,29,credit_card,200
65,30,gift_card,400
66,31,credit_card,600
67,31,bank_transfer,300
68,31,credit_card,100
69,32,coupon,700
70,32,bank_transfer,100
71,33,credit_card,800
72,34,coupon,200
73,34,credit_card,400
74,35,bank_transfer,500
75,35,credit_card,100
76,35,credit_card,100
77,36,credit_card,700
78,36,gift_card,100
79,37,gift_card,600
80,37,gift_card,300
81,38,bank_transfer,100
82,38,bank_transfer,400
83,39,credit_card,800
84,40,coupon,600
85,40,gift_card,200
86,40,bank_transfer,200
87,41,coupon,100
88,41,gift_card,300
89,42,bank_transfer,300
90,42,credit_card,400
91,42,bank_transfer,200
92,43,coupon,800
93,44,bank_transfer,200
94,44,coupon,300
95,44,bank_transfer,400
96,45,gift_card,200
97,46,bank_transfer,300
98,47,coupon,100
99,47,bank_transfer,400
100,47,credit_card,100
101,48,bank_transfer,400
102,48,bank_transfer,200
103,49,gift_card,600
104,49,gift_card,200
105,49,coupon,100
106,50,credit_card,700
107,50,gift_card,100
108,51,bank_transfer,700
109,52,bank_transfer,200
110,53,bank_transfer,800
111,53,gift_card,100
112,53,gift_card,100
113,54,credit_card,700
114,55,gift_card,800
115,55,gift_card,100
116,55,gift_card,100
117,56,bank_transfer,700
118,57,coupon,300
119,57,gift_card,400
120,57,bank_transfer,100
121,58,credit_card,600
122,59,credit_card,700
123,59,bank_transfer,100
124,59,coupon,200
125,60,credit_card,600
126,61,bank_transfer,200
127,61,credit_card,500
128,61,bank_transfer,300
129,62,credit_card,300
130,63,gift_card,700
131,63,credit_card,100
132,64,credit_card,100
133,64,bank_transfer,500
134,65,coupon,800
135,65,bank_transfer,100
136,65,credit_card,100
137,66,bank_transfer,300
138,66,credit_card,600
139,67,gift_card,300
140,67,gift_card,400
141,67,credit_card,300
142,68,coupon,300
143,69,credit_card,700
144,70,gift_card,300
145,71,credit_card,700
146,71,credit_card,100
147,71,gift_card,100
148,72,bank_transfer,600
149,72,credit_card,300
150,72,gift_card,100
151,73,credit_card,200
152,74,gift_card,200
153,75,coupon,100
154,76,credit_card,600
155,76,credit_card,300
156,76,credit_card,100
157,77,credit_card,300
158,77,bank_transfer,400
159,77,coupon,100
160,78,coupon,400
161,79,gift_card,600
162,79,credit_card,200
163,79,coupon,100
164,80,bank_transfer,200
165,81,gift_card,300
166,81,bank_transfer,600
167,81,credit_card,100
168,82,credit_card,200
169,82,credit_card,300
170,82,credit_card,300
171,83,credit_card,400
172,83,coupon,500
173,84,gift_card,800
174,85,credit_card,300
175,86,bank_transfer,400
176,86,gift_card,100
177,86,bank_transfer,400
178,87,bank_transfer,600
179,87,credit_card,200
180,88,coupon,100
181,88,gift_card,500
182,89,credit_card,100
183,89,bank_transfer,200
184,90,coupon,700
185,90,bank_transfer,100
186,90,coupon,100
187,91,coupon,800
188,91,coupon,100
189,91,coupon,100
190,92,credit_card,600
191,92,gift_card,300
192,93,bank_transfer,700
193,93,bank_transfer,200
194,94,bank_transfer,800
195,95,credit_card,100
196,96,credit_card,400
197,97,coupon,500
198,97,coupon,200
199,97,coupon,300
200,98,gift_card,400
201,98,coupon,400
202,99,bank_transfer,100
203,99,gift_card,500
204,99,credit_card,100
205,100,coupon,200
206,100,bank_transfer,600
207,101,gift_card,600
208,102,bank_transfer,700
209,102,credit_card,100
210,103,coupon,200
211,103,coupon,700
212,104,bank_transfer,400
213,104,credit_card,300
214,105,bank_transfer,400
215,105,credit_card,200
216,106,bank_transfer,100
217,107,bank_transfer,600
218,107,credit_card,300
219,108,credit_card,700
220,108,bank_transfer,100
221,109,bank_transfer,600
222,109,credit_card,300
223,110,bank_transfer,100
224,111,gift_card,600
225,111,bank_transfer,200
226,111,bank_transfer,200
227,112,bank_transfer,400
228,112,bank_transfer,300
229,113,gift_card,300
230,113,credit_card,600
231,114,bank_transfer,700
232,114,credit_card,200
233,115,credit_card,300
234,116,bank_transfer,800
235,116,coupon,100
236,116,gift_card,100
237,117,coupon,200
238,118,credit_card,800
239,118,credit_card,100
240,118,credit_card,100
241,119,gift_card,300
242,120,credit_card,700
243,120,bank_transfer,100
244,120,coupon,200
245,121,gift_card,500
246,121,coupon,300
247,122,bank_transfer,400
248,122,credit_card,300
249,123,coupon,600
250,123,credit_card,100
251,123,coupon,300
252,124,gift_card,700
253,124,gift_card,100
254,124,coupon,200
255,125,credit_card,600
256,125,coupon,300
257,126,gift_card,100
258,126,coupon,800
259,126,gift_card,100
260,127,credit_card,600
261,127,gift_card,100
262,128,coupon,800
263,129,credit_card,700
264,129,gift_card,200
265,129,coupon,100
266,130,coupon,500
267,130,bank_transfer,300
268,131,coupon,300
269,132,gift_card,200
270,132,credit_card,600
271,132,credit_card,100
272,133,credit_card,800
273,134,gift_card,400
274,134,bank_transfer,200
275,134,credit_card,200
276,135,gift_card,100
277,135,coupon,200
278,136,gift_card,400
279,136,bank_transfer,500
280,136,bank_transfer,100
281,137,credit_card,500
282,138,gift_card,800
283,138,credit_card,100
284,138,bank_transfer,100
285,139,bank_transfer,600
286,139,credit_card,100
287,139,bank_transfer,200
288,140,bank_transfer,700
289,141,gift_card,200
290,141,credit_card,600
291,142,credit_card,700
292,142,coupon,200
293,142,coupon,100
294,143,bank_transfer,800
295,143,gift_card,100
296,143,credit_card,100
297,144,bank_transfer,100
298,145,credit_card,800
299,146,gift_card,200
300,147,gift_card,300
301,148,gift_card,500
302,148,credit_card,200
303,148,gift_card,100
304,149,coupon,800
305,150,bank_transfer,800
306,151,bank_transfer,500
307,151,coupon,100
308,151,credit_card,200
309,152,gift_card,700
310,153,coupon,300
311,153,coupon,300
312,154,credit_card,400
313,154,bank_transfer,100
314,155,bank_transfer,700
315,156,credit_card,100
316,156,coupon,200
317,156,gift_card,200
318,157,bank_transfer,200
319,157,bank_transfer,700
320,157,coupon,100
321,158,gift_card,400
322,158,gift_card,100
323,159,gift_card,500
324,159,coupon,200
325,159,bank_transfer,200
326,160,coupon,200
327,160,coupon,100
328,161,bank_transfer,100
329,162,gift_card,700
330,162,credit_card,200
331,162,gift_card,100
332,163,bank_transfer,700
333,163,bank_transfer,100
334,164,bank_transfer,600
335,164,gift_card,100
336,164,gift_card,300
337,165,credit_card,400
338,165,coupon,300
339,165,credit_card,300
340,166,coupon,400
341,166,bank_transfer,300
342,166,gift_card,300
343,167,coupon,500
344,167,coupon,100
345,168,credit_card,700
346,168,bank_transfer,200
347,168,coupon,100
348,169,coupon,800
349,169,coupon,100
350,170,coupon,300
351,171,credit_card,800
352,171,gift_card,100
353,171,bank_transfer,100
354,172,gift_card,400
355,173,credit_card,100
356,174,gift_card,600
357,174,credit_card,300
358,175,bank_transfer,100
359,175,credit_card,400
360,176,bank_transfer,300
361,177,bank_transfer,500
362,177,credit_card,200
363,178,credit_card,600
364,178,gift_card,300
365,178,coupon,100
366,179,coupon,200
367,180,gift_card,400
368,180,coupon,300
369,181,gift_card,200
370,181,bank_transfer,100
371,182,coupon,300
372,182,credit_card,500
373,183,gift_card,400
374,183,gift_card,500
375,184,coupon,400
376,185,coupon,800
377,186,gift_card,400
378,186,credit_card,200
379,187,bank_transfer,600
380,187,gift_card,200
381,188,gift_card,400
382,188,bank_transfer,200
383,188,coupon,300
384,189,credit_card,500
385,189,coupon,300
386,190,credit_card,500
387,190,credit_card,200
388,190,credit_card,100
389,191,bank_transfer,600
390,191,bank_transfer,300
391,192,credit_card,800
392,193,coupon,700
393,193,coupon,100
394,193,credit_card,200
395,194,gift_card,200
396,194,coupon,700
397,194,credit_card,100
398,195,coupon,600
399,195,credit_card,300
400,196,coupon,300
401,196,coupon,400
402,196,bank_transfer,100
403,197,bank_transfer,100
404,197,coupon,300
405,198,gift_card,200
406,199,gift_card,200
407,199,gift_card,600
408,199,credit_card,200
409,200,bank_transfer,400
410,200,coupon,400
411,201,credit_card,600
412,201,coupon,200
413,202,credit_card,500
414,202,gift_card,100
415,203,bank_transfer,300
416,203,gift_card,500
417,203,gift_card,100
418,204,gift_card,700
419,205,coupon,100
420,206,bank_transfer,800
421,207,credit_card,200
422,207,gift_card,700
423,207,coupon,100
424,208,coupon,800
425,208,credit_card,100
426,208,gift_card,100
427,209,bank_transfer,800
428,209,bank_transfer,100
429,209,credit_card,100
430,210,bank_transfer,200
431,210,gift_card,100
432,211,coupon,400
433,212,gift_card,200
434,212,coupon,300
435,213,gift_card,600
436,213,gift_card,100
437,214,gift_card,500
438,215,bank_transfer,800
439,215,credit_card,100
440,215,gift_card,100
441,216,gift_card,800
442,217,credit_card,400
443,217,credit_card,200
444,217,gift_card,400
445,218,coupon,300
446,218,credit_card,400
447,219,bank_transfer,100
448,219,gift_card,300
449,220,coupon,600
450,221,bank_transfer,100
451,221,gift_card,200
452,221,credit_card,500
453,222,gift_card,200
454,222,coupon,100
455,223,gift_card,300
456,224,bank_transfer,800
457,224,credit_card,100
458,224,gift_card,100
459,225,coupon,400
460,225,bank_transfer,400
461,226,coupon,200
462,226,coupon,300
463,227,bank_transfer,800
464,227,bank_transfer,100
465,228,coupon,400
466,228,gift_card,300
467,228,bank_transfer,300
468,229,gift_card,400
469,229,gift_card,200
470,229,credit_card,400
471,230,coupon,600
472,230,coupon,200
473,230,bank_transfer,200
474,231,coupon,700
475,231,credit_card,100
476,232,bank_transfer,800
477,232,coupon,100
478,232,bank_transfer,100
479,233,bank_transfer,300
480,233,credit_card,200
481,234,coupon,100
482,234,gift_card,800
483,235,gift_card,700
484,235,gift_card,100
485,235,credit_card,200
486,236,bank_transfer,100
487,236,credit_card,700
488,237,coupon,800
489,238,bank_transfer,500
490,238,gift_card,300
491,239,bank_transfer,500
492,240,coupon,400
493,240,bank_transfer,500
494,241,gift_card,100
495,241,bank_transfer,800
496,241,bank_transfer,100
497,242,coupon,100
498,242,gift_card,600
499,243,gift_card,800
500,243,gift_card,100
501,244,credit_card,700
502,244,credit_card,200
503,244,credit_card,100
504,245,coupon,800
505,245,bank_transfer,100
506,246,credit_card,800
507,247,credit_card,100
508,247,coupon,500
509,247,bank_transfer,400
510,248,coupon,500
511,248,bank_transfer,400
512,249,coupon,300
513,249,bank_transfer,400
514,249,coupon,300
515,250,bank_transfer,800
516,250,bank_transfer,100
517,250,gift_card,100
518,251,bank_transfer,400
519,251,bank_transfer,200
520,252,bank_transfer,700
521,252,bank_transfer,200
522,252,bank_transfer,100
523,253,gift_card,300
524,253,bank_transfer,100
525,253,bank_transfer,600
526,254,credit_card,700
527,254,coupon,100
528,255,credit_card,500
529,255,bank_transfer,200
530,256,credit_card,600
531,256,coupon,200
532,256,bank_transfer,200
533,257,bank_transfer,500
534,258,coupon,500
535,259,gift_card,300
536,259,gift_card,500
537,259,coupon,100
538,260,credit_card,100
539,261,coupon,600
540,262,coupon,500
541,263,coupon,500
542,264,gift_card,800
543,264,coupon,100
544,265,coupon,200
545,265,bank_transfer,100
546,266,gift_card,700
547,267,bank_transfer,100
548,267,gift_card,500
549,268,credit_card,300
550,268,bank_transfer,100
551,268,coupon,500
552,269,bank_transfer,100
553,269,gift_card,300
554,270,gift_card,800
555,270,coupon,100
556,271,credit_card,300
557,271,gift_card,600
558,271,bank_transfer,100
559,272,gift_card,700
