id,order_id,payment_method,amount
1,1,gift_card,100
2,1,gift_card,200
3,2,gift_card,800
4,2,gift_card,100
5,2,credit_card,100
6,3,credit_card,800
7,3,credit_card,100
8,3,bank_transfer,100
9,4,credit_card,500
10,5,credit_card,700
11,6,coupon,800
12,7,coupon,700
13,8,credit_card,100
14,8,gift_card,400
15,8,coupon,200
16,9,credit_card,800
17,9,credit_card,100
18,10,credit_card,700
19,10,coupon,100
20,11,gift_card,100
21,11,credit_card,600
22,11,credit_card,300
23,12,bank_transfer,600
24,12,gift_card,200
25,13,gift_card,200
26,13,credit_card,100
27,13,gift_card,400
28,14,credit_card,400
29,14,credit_card,300
30,15,coupon,400
31,16,coupon,800
32,17,coupon,700
33,17,credit_card,200
34,18,bank_transfer,700
35,18,gift_card,100
36,18,coupon,200
37,19,gift_card,200
38,20,bank_transfer,500
39,20,bank_transfer,200
40,20,coupon,300
41,21,gift_card,300
42,21,credit_card,400
43,22,bank_transfer,800
44,22,coupon,100
45,23,gift_card,700
46,23,bank_transfer,100
47,23,credit_card,200
48,24,gift_card,700
49,25,credit_card,700
50,25,credit_card,100
51,25,coupon,200
52,26,coupon,400
53,26,gift_card,200
54,26,bank_transfer,200
55,27,bank_transfer,700
56,27,bank_transfer,100
57,27,coupon,100
58,28,coupon,700
59,28,coupon,100
60,29,credit_card,500
61,29,gift_card,400
62,30,gift_card,300
63,30,bank_transfer,600
64,30,gift_card,100
65,31,gift_card,600
66,31,bank_transfer,200
67,31,bank_transfer,200
68,32,coupon,300
69,32,credit_card,100
70,32,credit_card,600
71,33,gift_card,800
72,33,gift_card,100
73,34,gift_card,500
74,35,credit_card,700
75,35,credit_card,200
76,35,bank_transfer,100
77,36,gift_card,500
78,36,credit_card,200
79,36,bank_transfer,200
80,37,credit_card,800
81,37,gift_card,100
82,37,bank_transfer,100
83,38,credit_card,600
84,38,credit_card,200
85,39,credit_card,500
86,39,credit_card,200
87,39,bank_transfer,200
88,40,bank_transfer,100
89,40,bank_transfer,200
90,41,coupon,200
91,41,credit_card,500
92,42,coupon,800
93,43,coupon,300
94,43,coupon,600
95,44,credit_card,700
96,44,gift_card,200
97,44,credit_card,100
98,45,credit_card,700
99,45,coupon,200
100,45,credit_card,100
101,46,gift_card,400
102,46,bank_transfer,500
103,46,bank_transfer,100
104,47,credit_card,100
