id,order_id,payment_method,amount
1,1,coupon,500
2,2,credit_card,100
3,2,gift_card,200
4,3,credit_card,500
5,3,bank_transfer,300
6,4,credit_card,500
7,4,gift_card,200
8,4,bank_transfer,100
9,5,credit_card,400
10,5,gift_card,400
11,5,credit_card,100
12,6,gift_card,200
13,6,credit_card,200
14,7,bank_transfer,700
15,7,credit_card,200
16,8,credit_card,600
17,8,credit_card,100
18,9,credit_card,100
19,9,coupon,800
20,10,coupon,100
21,11,bank_transfer,600
22,12,bank_transfer,800
23,12,credit_card,100
24,12,bank_transfer,100
25,13,bank_transfer,200
26,13,coupon,300
27,14,coupon,600
28,14,coupon,200
29,15,bank_transfer,200
30,15,gift_card,200
31,15,gift_card,600
32,16,gift_card,200
33,16,credit_card,600
34,16,bank_transfer,100
35,17,coupon,400
36,17,credit_card,100
37,17,bank_transfer,300
38,18,coupon,300
39,18,bank_transfer,200
40,18,gift_card,200
41,19,credit_card,200
42,20,credit_card,400
43,21,credit_card,100
44,21,coupon,100
45,21,credit_card,200
46,22,coupon,800
47,22,gift_card,100
48,22,gift_card,100
49,23,coupon,200
50,23,coupon,700
51,24,gift_card,100
52,24,coupon,100
53,24,credit_card,100
54,25,bank_transfer,200
55,25,coupon,500
56,25,credit_card,300
57,26,credit_card,600
58,27,coupon,800
59,27,credit_card,100
60,28,credit_card,800
61,29,bank_transfer,200
62,29,gift_card,600
63,29,bank_transfer,100
64,30,gift_card,700
65,31,coupon,500
66,31,credit_card,300
67,32,credit_card,700
68,33,gift_card,100
69,33,gift_card,800
70,33,coupon,100
71,34,coupon,100
72,34,coupon,600
73,34,coupon,200
74,35,bank_transfer,300
75,36,coupon,600
76,37,gift_card,600
77,37,coupon,200
78,38,gift_card,800
79,38,coupon,100
80,39,coupon,100
81,40,coupon,300
82,40,gift_card,100
83,41,gift_card,600
84,41,bank_transfer,300
85,42,gift_card,100
86,43,gift_card,200
87,43,bank_transfer,500
88,43,coupon,200
89,44,bank_transfer,600
90,44,credit_card,300
91,44,gift_card,100
92,45,gift_card,700
93,45,coupon,100
94,46,bank_transfer,200
95,47,bank_transfer,600
96,47,coupon,300
97,47,coupon,100
98,48,gift_card,100
99,48,credit_card,200
100,49,gift_card,400
101,49,gift_card,100
102,50,gift_card,500
103,50,bank_transfer,400
104,51,gift_card,100
105,51,gift_card,500
106,52,bank_transfer,100
107,53,gift_card,800
108,53,coupon,100
109,53,gift_card,100
110,54,coupon,100
111,55,coupon,500
112,55,coupon,200
113,55,coupon,100
114,56,gift_card,600
115,56,gift_card,200
116,56,bank_transfer,200
117,57,gift_card,100
118,57,coupon,400
119,57,bank_transfer,100
120,58,coupon,400
121,58,coupon,300
122,59,bank_transfer,700
123,60,gift_card,800
124,61,bank_transfer,200
125,62,credit_card,200
126,62,gift_card,300
127,63,credit_card,400
128,63,credit_card,500
129,64,credit_card,500
130,64,coupon,400
131,65,bank_transfer,400
132,65,coupon,300
133,66,gift_card,700
134,66,coupon,200
135,66,bank_transfer,100
136,67,credit_card,300
137,68,bank_transfer,800
138,69,credit_card,400
139,70,coupon,500
140,70,gift_card,300
141,71,credit_card,200
142,72,coupon,600
143,72,credit_card,100
144,72,credit_card,200
145,73,credit_card,200
146,73,coupon,300
147,73,credit_card,100
148,74,coupon,800
149,74,gift_card,100
150,75,coupon,200
151,76,credit_card,600
152,77,coupon,700
153,77,coupon,100
154,78,gift_card,500
155,78,credit_card,100
156,78,bank_transfer,200
157,79,credit_card,200
158,79,coupon,600
159,79,coupon,100
160,80,gift_card,600
161,80,bank_transfer,200
162,81,gift_card,700
163,82,gift_card,400
164,83,gift_card,100
165,83,coupon,100
166,83,coupon,600
167,84,credit_card,400
168,84,bank_transfer,200
169,85,gift_card,800
170,86,bank_transfer,300
171,87,gift_card,700
172,87,bank_transfer,200
