id,order_id,payment_method,amount
1,1,credit_card,700
2,1,credit_card,100
3,1,gift_card,100
4,2,bank_transfer,200
5,2,coupon,600
6,2,coupon,100
7,3,coupon,600
8,3,gift_card,200
9,3,credit_card,100
10,4,coupon,200
11,4,credit_card,400
12,4,credit_card,300
13,5,coupon,200
14,5,credit_card,700
15,5,gift_card,100
16,6,credit_card,400
17,7,credit_card,400
18,7,bank_transfer,200
19,7,coupon,400
20,8,coupon,500
21,8,gift_card,300
22,9,gift_card,100
23,9,credit_card,500
24,9,bank_transfer,400
25,10,credit_card,400
26,11,coupon,700
27,12,coupon,800
28,12,gift_card,100
29,13,credit_card,700
30,13,bank_transfer,100
31,14,coupon,500
32,14,credit_card,300
33,14,credit_card,200
34,15,credit_card,700
35,15,coupon,100
36,16,gift_card,200
37,16,gift_card,200
38,17,coupon,200
39,18,gift_card,700
40,19,credit_card,400
41,19,bank_transfer,500
42,19,coupon,100
43,20,coupon,800
44,20,gift_card,100
45,21,coupon,800
46,21,coupon,100
47,22,coupon,700
48,23,coupon,800
49,24,coupon,300
50,24,credit_card,100
51,25,gift_card,500
52,26,coupon,100
53,26,coupon,700
54,27,credit_card,700
55,28,credit_card,600
56,29,bank_transfer,700
57,29,credit_card,100
58,29,coupon,100
59,30,gift_card,300
60,30,gift_card,200
61,30,credit_card,400
62,31,gift_card,700
63,31,credit_card,200
64,31,coupon,100
65,32,bank_transfer,800
66,33,coupon,800
67,33,coupon,100
68,34,credit_card,500
69,34,bank_transfer,200
70,35,gift_card,500
71,35,gift_card,400
72,36,coupon,700
73,36,gift_card,200
74,36,credit_card,100
75,37,coupon,800
76,37,gift_card,100
77,37,gift_card,100
78,38,bank_transfer,100
79,39,gift_card,200
80,39,gift_card,700
81,39,gift_card,100
82,40,bank_transfer,200
83,40,bank_transfer,600
84,40,credit_card,200
85,41,coupon,700
86,41,credit_card,200
87,41,bank_transfer,100
88,42,gift_card,100
89,42,bank_transfer,500
90,42,gift_card,100
91,43,credit_card,100
92,43,credit_card,800
