id,order_id,payment_method,amount
1,1,coupon,400
2,1,gift_card,300
3,2,coupon,400
4,2,gift_card,400
5,2,credit_card,200
6,3,bank_transfer,600
7,4,coupon,700
8,5,coupon,200
9,6,gift_card,700
10,7,bank_transfer,700
11,8,bank_transfer,500
12,8,credit_card,300
13,8,bank_transfer,100
14,9,bank_transfer,300
15,9,credit_card,400
16,9,gift_card,100
17,10,gift_card,700
18,10,bank_transfer,100
19,10,credit_card,100
20,11,gift_card,700
21,11,coupon,100
22,12,coupon,800
23,12,credit_card,100
24,12,bank_transfer,100
25,13,bank_transfer,700
26,13,credit_card,100
27,13,credit_card,100
28,14,bank_transfer,800
29,14,bank_transfer,100
30,15,gift_card,100
31,16,bank_transfer,500
32,16,credit_card,100
33,16,credit_card,400
34,17,credit_card,800
35,17,coupon,100
36,17,coupon,100
37,18,credit_card,200
38,18,credit_card,100
39,18,coupon,300
40,19,gift_card,200
41,19,gift_card,200
42,20,credit_card,700
43,20,credit_card,100
44,20,credit_card,100
45,21,gift_card,500
46,21,credit_card,100
47,21,gift_card,400
48,22,coupon,200
49,22,gift_card,100
50,22,coupon,400
51,23,gift_card,400
52,24,credit_card,700
53,25,coupon,500
54,25,gift_card,100
55,26,coupon,200
56,26,coupon,500
57,26,bank_transfer,100
58,27,bank_transfer,800
59,27,credit_card,100
60,28,credit_card,100
61,28,coupon,400
62,28,bank_transfer,500
63,29,gift_card,400
64,29,bank_transfer,300
65,30,gift_card,400
66,31,coupon,700
67,32,gift_card,300
68,32,coupon,500
69,33,credit_card,400
70,34,gift_card,300
71,34,gift_card,200
72,35,credit_card,800
73,35,bank_transfer,100
74,36,bank_transfer,100
75,37,credit_card,800
76,37,bank_transfer,100
77,38,coupon,100
78,38,gift_card,600
79,38,coupon,300
80,39,bank_transfer,800
81,39,coupon,100
82,40,bank_transfer,200
83,41,gift_card,500
84,41,credit_card,100
85,42,bank_transfer,600
86,42,gift_card,300
87,43,credit_card,200
88,44,bank_transfer,100
89,45,coupon,800
90,45,coupon,100
91,46,coupon,700
92,47,gift_card,100
93,48,bank_transfer,600
94,49,gift_card,400
95,50,coupon,800
96,50,credit_card,100
97,50,credit_card,100
98,51,credit_card,800
99,51,gift_card,100
100,51,coupon,100
101,52,coupon,400
102,52,coupon,200
103,52,bank_transfer,200
104,53,coupon,700
105,53,gift_card,100
106,54,bank_transfer,500
107,54,bank_transfer,300
108,55,gift_card,500
109,55,gift_card,100
110,55,coupon,100
111,56,credit_card,100
112,56,gift_card,700
113,57,coupon,600
114,58,bank_transfer,500
115,58,coupon,300
116,58,credit_card,200
117,59,coupon,300
118,59,credit_card,100
119,60,gift_card,700
120,60,bank_transfer,100
121,61,credit_card,400
122,62,bank_transfer,600
123,63,coupon,400
124,64,gift_card,600
125,64,credit_card,100
126,64,credit_card,300
127,65,credit_card,300
128,65,bank_transfer,600
129,65,credit_card,100
130,66,bank_transfer,300
131,66,coupon,400
132,67,coupon,400
133,67,bank_transfer,400
134,68,bank_transfer,500
135,68,coupon,300
136,68,coupon,200
137,69,coupon,300
138,70,gift_card,300
139,71,credit_card,100
140,71,bank_transfer,400
141,71,bank_transfer,100
142,72,credit_card,600
143,72,gift_card,200
144,73,credit_card,400
145,74,bank_transfer,300
146,75,credit_card,400
147,75,credit_card,400
148,76,credit_card,300
149,76,credit_card,600
150,76,credit_card,100
151,77,bank_transfer,600
152,77,credit_card,200
153,77,bank_transfer,200
154,78,credit_card,300
155,78,bank_transfer,100
