id,order_id,payment_method,amount
1,1,credit_card,200
2,1,gift_card,600
3,2,coupon,100
4,3,bank_transfer,400
5,3,credit_card,100
6,3,credit_card,500
7,4,coupon,600
8,4,bank_transfer,100
9,5,bank_transfer,100
10,5,coupon,600
11,5,coupon,100
12,6,coupon,200
13,7,coupon,100
14,8,coupon,700
15,9,coupon,200
16,10,coupon,700
17,10,bank_transfer,100
18,10,bank_transfer,100
19,11,bank_transfer,800
20,11,credit_card,100
21,12,credit_card,500
22,12,bank_transfer,300
23,13,credit_card,700
24,13,coupon,200
25,13,credit_card,100
26,14,credit_card,700
27,15,bank_transfer,200
28,15,gift_card,400
29,15,bank_transfer,100
30,16,bank_transfer,300
31,16,coupon,400
32,17,credit_card,600
33,18,coupon,800
34,18,credit_card,100
35,19,coupon,800
36,19,gift_card,100
37,20,gift_card,800
38,21,credit_card,700
39,21,credit_card,200
40,22,coupon,800
41,22,coupon,100
42,23,gift_card,500
43,24,gift_card,600
44,24,gift_card,300
45,25,credit_card,600
46,25,credit_card,200
47,25,credit_card,200
48,26,bank_transfer,700
49,26,coupon,100
50,27,credit_card,400
51,28,credit_card,800
52,28,gift_card,100
53,29,gift_card,100
54,29,gift_card,300
55,29,credit_card,400
56,30,bank_transfer,800
57,30,gift_card,100
58,30,gift_card,100
59,31,bank_transfer,400
60,31,credit_card,100
61,31,credit_card,400
62,32,gift_card,300
63,32,coupon,500
64,33,bank_transfer,100
65,33,credit_card,600
66,33,gift_card,100
67,34,bank_transfer,100
68,34,credit_card,700
69,35,credit_card,300
70,36,gift_card,800
71,37,bank_transfer,100
72,37,coupon,700
73,37,coupon,100
74,38,bank_transfer,200
75,38,gift_card,400
76,39,coupon,400
77,39,bank_transfer,400
78,39,bank_transfer,200
79,40,coupon,500
80,40,gift_card,400
81,40,coupon,100
82,41,gift_card,500
83,41,bank_transfer,100
84,42,gift_card,700
85,43,coupon,200
86,43,credit_card,700
87,44,gift_card,100
88,44,coupon,800
89,44,credit_card,100
90,45,credit_card,400
91,46,coupon,700
92,47,bank_transfer,600
93,48,credit_card,200
94,48,credit_card,300
95,49,gift_card,200
96,49,bank_transfer,100
97,50,bank_transfer,200
98,51,bank_transfer,500
99,51,bank_transfer,100
100,52,gift_card,600
101,53,credit_card,200
102,53,coupon,500
103,54,gift_card,300
104,54,coupon,200
105,55,coupon,400
106,55,coupon,300
107,56,coupon,500
108,56,bank_transfer,200
109,57,gift_card,600
110,57,bank_transfer,100
111,57,bank_transfer,200
112,58,bank_transfer,400
113,58,credit_card,400
114,58,coupon,200
115,59,credit_card,700
116,60,bank_transfer,700
117,60,credit_card,100
118,60,bank_transfer,100
119,61,bank_transfer,500
120,62,bank_transfer,200
121,62,gift_card,400
122,62,bank_transfer,300
123,63,coupon,600
124,63,coupon,300
125,64,gift_card,500
126,64,gift_card,100
127,65,credit_card,800
128,66,bank_transfer,200
129,66,credit_card,500
130,67,gift_card,200
131,67,coupon,400
132,67,coupon,400
