id,order_id,payment_method,amount
1,1,bank_transfer,800
2,2,bank_transfer,100
3,3,bank_transfer,100
4,3,gift_card,600
5,3,credit_card,300
6,4,gift_card,800
7,5,coupon,300
8,5,gift_card,600
9,6,coupon,700
10,6,coupon,200
11,6,credit_card,100
12,7,coupon,300
13,7,gift_card,300
14,7,bank_transfer,400
15,8,credit_card,400
16,9,gift_card,100
17,9,bank_transfer,700
18,10,coupon,200
19,11,credit_card,300
20,12,coupon,300
21,12,coupon,200
22,12,bank_transfer,200
23,13,gift_card,100
24,13,bank_transfer,200
25,14,gift_card,500
26,15,bank_transfer,200
27,16,credit_card,700
28,16,credit_card,100
29,17,credit_card,300
30,17,gift_card,400
31,17,credit_card,200
32,18,credit_card,500
33,19,credit_card,200
34,19,gift_card,200
35,20,bank_transfer,600
36,20,bank_transfer,100
37,21,bank_transfer,300
38,22,bank_transfer,600
39,22,coupon,200
40,23,bank_transfer,700
41,24,gift_card,500
42,24,credit_card,100
43,25,bank_transfer,500
44,25,credit_card,300
45,26,gift_card,600
46,27,coupon,600
47,28,bank_transfer,600
48,28,bank_transfer,200
49,29,credit_card,100
50,30,bank_transfer,400
51,30,gift_card,300
52,30,coupon,200
53,31,coupon,700
54,31,gift_card,100
55,32,coupon,200
56,33,credit_card,600
57,33,credit_card,200
58,33,gift_card,100
59,34,gift_card,100
60,34,coupon,800
61,34,coupon,100
62,35,coupon,300
63,35,bank_transfer,400
64,36,gift_card,500
65,36,gift_card,200
66,37,gift_card,800
67,38,gift_card,400
68,39,coupon,100
69,40,credit_card,800
70,40,bank_transfer,100
71,40,gift_card,100
72,41,coupon,700
73,42,gift_card,500
74,43,coupon,300
75,43,credit_card,400
76,44,credit_card,500
77,44,bank_transfer,100
78,44,credit_card,300
79,45,bank_transfer,600
80,46,gift_card,200
81,46,gift_card,600
82,47,credit_card,600
83,47,coupon,200
84,48,gift_card,100
85,48,bank_transfer,700
86,48,coupon,200
87,49,bank_transfer,500
88,49,coupon,200
89,49,gift_card,100
90,50,credit_card,600
91,51,bank_transfer,100
92,51,gift_card,200
93,51,credit_card,600
94,52,credit_card,600
95,53,credit_card,800
96,53,credit_card,100
97,53,bank_transfer,100
98,54,gift_card,100
99,55,gift_card,500
100,55,credit_card,100
101,55,bank_transfer,400
102,56,bank_transfer,800
103,56,gift_card,100
104,56,coupon,100
105,57,credit_card,500
106,58,bank_transfer,300
107,58,bank_transfer,400
108,58,bank_transfer,100
109,59,bank_transfer,100
110,60,credit_card,300
111,60,bank_transfer,300
112,61,coupon,100
113,62,gift_card,700
114,63,gift_card,700
115,63,bank_transfer,100
116,63,credit_card,100
117,64,gift_card,800
118,65,bank_transfer,500
119,65,gift_card,300
120,66,credit_card,200
121,66,gift_card,300
122,66,coupon,200
123,67,credit_card,100
124,68,bank_transfer,800
125,69,gift_card,300
126,70,credit_card,300
