id,order_id,payment_method,amount
1,1,gift_card,800
2,2,coupon,800
3,2,gift_card,100
4,2,gift_card,100
5,3,credit_card,200
6,4,bank_transfer,700
7,4,coupon,100
8,5,gift_card,700
9,5,coupon,100
10,6,credit_card,800
11,6,bank_transfer,100
12,6,coupon,100
13,7,bank_transfer,200
14,8,gift_card,500
15,8,credit_card,100
16,8,credit_card,200
17,9,credit_card,500
18,10,coupon,100
19,10,coupon,300
20,10,bank_transfer,300
21,11,gift_card,800
22,12,coupon,600
23,12,credit_card,200
24,13,credit_card,800
25,14,coupon,200
26,14,coupon,700
27,14,credit_card,100
28,15,coupon,100
29,16,gift_card,300
30,17,bank_transfer,300
31,17,credit_card,400
32,17,bank_transfer,100
33,18,coupon,600
34,18,bank_transfer,200
35,18,bank_transfer,100
36,19,gift_card,400
37,19,bank_transfer,100
38,19,gift_card,500
39,20,coupon,200
40,20,credit_card,700
41,20,coupon,100
42,21,gift_card,700
43,22,bank_transfer,800
44,23,credit_card,100
45,23,credit_card,500
46,23,credit_card,100
47,24,gift_card,200
48,25,coupon,100
49,25,bank_transfer,200
50,25,bank_transfer,700
51,26,coupon,700
52,26,gift_card,200
53,27,gift_card,400
54,27,coupon,200
55,28,bank_transfer,600
56,28,bank_transfer,200
57,29,gift_card,100
58,29,coupon,800
59,29,bank_transfer,100
60,30,bank_transfer,800
61,30,credit_card,100
62,30,coupon,100
63,31,coupon,200
64,31,bank_transfer,400
65,32,bank_transfer,400
66,33,coupon,500
67,33,gift_card,200
68,34,credit_card,100
69,34,gift_card,300
70,34,coupon,400
71,35,coupon,400
72,35,bank_transfer,400
73,35,coupon,100
74,36,bank_transfer,700
75,36,gift_card,200
76,37,gift_card,400
77,37,credit_card,400
78,37,gift_card,200
79,38,coupon,700
80,38,gift_card,200
81,39,gift_card,800
82,39,bank_transfer,100
83,40,bank_transfer,700
84,40,gift_card,200
85,41,credit_card,700
86,42,gift_card,500
87,42,bank_transfer,400
88,42,bank_transfer,100
89,43,coupon,100
90,44,bank_transfer,600
91,45,coupon,500
92,45,credit_card,100
93,46,gift_card,100
94,47,coupon,400
95,48,coupon,300
96,48,credit_card,200
97,49,bank_transfer,100
98,49,bank_transfer,700
99,49,credit_card,200
100,50,bank_transfer,200
101,50,gift_card,600
102,51,bank_transfer,700
103,51,coupon,100
104,51,coupon,100
105,52,credit_card,600
106,52,coupon,200
107,53,gift_card,300
108,53,credit_card,400
109,53,coupon,200
110,54,bank_transfer,700
111,54,credit_card,200
112,55,credit_card,700
113,55,credit_card,100
114,56,gift_card,100
115,56,bank_transfer,300
116,56,coupon,600
117,57,coupon,100
118,57,credit_card,500
119,58,coupon,400
120,59,bank_transfer,600
121,60,gift_card,700
122,61,coupon,200
123,62,bank_transfer,800
124,62,coupon,100
125,63,bank_transfer,500
126,63,coupon,100
127,63,coupon,200
128,64,bank_transfer,700
129,64,bank_transfer,200
130,65,credit_card,400
131,66,credit_card,600
132,66,bank_transfer,100
133,66,bank_transfer,300
134,67,credit_card,400
135,67,credit_card,400
136,68,credit_card,300
137,68,gift_card,300
138,69,bank_transfer,200
139,70,credit_card,800
140,70,credit_card,100
141,70,bank_transfer,100
142,71,credit_card,200
143,71,credit_card,100
144,71,coupon,100
145,72,gift_card,800
146,72,gift_card,100
147,72,credit_card,100
148,73,gift_card,700
149,73,credit_card,100
150,73,bank_transfer,200
151,74,credit_card,600
152,75,gift_card,500
153,76,coupon,200
154,76,coupon,400
155,76,credit_card,300
156,77,coupon,700
157,78,gift_card,100
158,78,coupon,500
159,79,bank_transfer,100
160,79,credit_card,200
161,79,credit_card,400
162,80,credit_card,400
163,80,gift_card,200
164,81,bank_transfer,700
165,81,gift_card,200
166,81,credit_card,100
167,82,bank_transfer,400
168,82,coupon,500
169,82,credit_card,100
170,83,credit_card,200
171,83,bank_transfer,100
172,83,bank_transfer,700
173,84,credit_card,400
174,84,coupon,200
175,84,gift_card,200
176,85,credit_card,600
177,86,bank_transfer,300
