id,order_id,payment_method,amount
1,1,coupon,700
2,2,coupon,400
3,2,coupon,100
4,2,coupon,500
5,3,gift_card,500
6,3,gift_card,200
7,4,coupon,500
8,5,gift_card,100
9,5,bank_transfer,400
10,6,gift_card,800
11,7,coupon,600
12,7,gift_card,300
13,7,bank_transfer,100
14,8,credit_card,400
15,8,coupon,100
16,8,bank_transfer,500
17,9,coupon,800
18,10,coupon,400
19,10,bank_transfer,200
20,10,credit_card,400
21,11,bank_transfer,700
22,11,gift_card,200
23,11,bank_transfer,100
24,12,bank_transfer,800
25,12,bank_transfer,100
26,12,credit_card,100
27,13,coupon,800
28,13,credit_card,100
29,13,credit_card,100
30,14,coupon,600
31,14,bank_transfer,100
32,14,bank_transfer,100
33,15,credit_card,200
34,16,bank_transfer,600
35,16,coupon,300
36,17,bank_transfer,500
37,17,credit_card,200
38,18,gift_card,400
39,19,bank_transfer,500
40,19,gift_card,200
41,20,gift_card,700
42,21,gift_card,800
43,21,coupon,100
44,22,credit_card,100
45,22,coupon,400
46,23,bank_transfer,300
47,23,coupon,500
48,23,credit_card,100
49,24,coupon,200
50,24,coupon,500
51,24,credit_card,300
52,25,credit_card,600
53,25,credit_card,200
54,26,coupon,600
55,26,bank_transfer,300
56,26,coupon,100
57,27,bank_transfer,700
58,28,credit_card,200
59,29,gift_card,100
60,29,bank_transfer,200
61,29,credit_card,200
62,30,credit_card,400
63,30,gift_card,300
64,31,gift_card,200
65,31,coupon,300
66,32,credit_card,100
67,32,credit_card,800
68,33,credit_card,200
69,33,gift_card,100
70,34,coupon,100
71,34,coupon,700
72,34,bank_transfer,200
73,35,bank_transfer,800
74,35,coupon,100
75,35,bank_transfer,100
76,36,credit_card,400
77,36,coupon,300
78,37,coupon,300
79,38,coupon,200
80,38,gift_card,200
81,38,gift_card,300
82,39,coupon,400
83,39,coupon,500
84,39,gift_card,100
85,40,gift_card,700
86,40,bank_transfer,200
87,40,gift_card,100
88,41,coupon,100
89,41,bank_transfer,500
90,42,credit_card,400
91,42,gift_card,500
92,42,gift_card,100
93,43,credit_card,100
94,43,bank_transfer,500
95,44,coupon,200
96,45,coupon,100
97,45,bank_transfer,800
98,45,credit_card,100
99,46,gift_card,400
100,46,bank_transfer,300
101,46,credit_card,100
102,47,coupon,700
103,48,credit_card,600
104,48,bank_transfer,200
105,48,gift_card,100
106,49,credit_card,400
107,49,gift_card,500
108,49,coupon,100
109,50,coupon,600
110,50,bank_transfer,200
111,51,credit_card,200
112,51,coupon,600
113,51,coupon,200
114,52,credit_card,400
115,52,gift_card,400
116,53,credit_card,600
117,53,credit_card,300
118,54,gift_card,400
119,54,bank_transfer,400
120,55,bank_transfer,500
121,55,bank_transfer,300
122,56,bank_transfer,300
123,57,credit_card,500
124,57,gift_card,400
125,57,credit_card,100
126,58,gift_card,700
127,58,bank_transfer,200
128,58,bank_transfer,100
129,59,gift_card,600
130,59,coupon,100
131,59,gift_card,100
132,60,coupon,500
133,60,coupon,200
134,61,gift_card,800
135,62,gift_card,600
136,62,bank_transfer,200
137,62,coupon,200
138,63,coupon,100
139,63,coupon,200
140,64,bank_transfer,800
141,65,coupon,200
142,65,credit_card,700
143,65,gift_card,100
144,66,credit_card,100
145,66,coupon,700
146,66,bank_transfer,100
147,67,coupon,500
148,67,bank_transfer,200
149,67,gift_card,300
150,68,credit_card,400
151,68,credit_card,100
152,68,bank_transfer,200
153,69,credit_card,700
154,69,coupon,200
155,70,coupon,400
156,70,gift_card,300
157,71,bank_transfer,200
158,71,coupon,600
159,71,coupon,100
160,72,gift_card,700
161,72,credit_card,100
162,73,bank_transfer,100
163,74,gift_card,600
164,74,gift_card,200
165,74,credit_card,100
166,75,coupon,600
167,75,gift_card,200
168,76,credit_card,500
169,77,bank_transfer,600
170,77,gift_card,300
171,78,gift_card,100
172,78,gift_card,800
173,79,bank_transfer,600
174,80,gift_card,600
175,80,gift_card,100
176,81,coupon,500
177,81,credit_card,100
178,82,credit_card,800
179,82,gift_card,100
180,82,bank_transfer,100
181,83,bank_transfer,300
182,84,gift_card,700
183,84,coupon,100
184,85,coupon,100
185,86,credit_card,200
186,87,credit_card,200
187,87,bank_transfer,600
188,88,bank_transfer,100
189,89,coupon,300
190,89,coupon,100
191,90,bank_transfer,600
192,90,bank_transfer,200
193,90,gift_card,100
194,91,bank_transfer,100
195,92,coupon,600
196,93,credit_card,100
197,94,credit_card,400
198,95,coupon,500
199,95,coupon,400
200,95,coupon,100
201,96,bank_transfer,400
202,96,bank_transfer,300
203,96,gift_card,200
204,97,gift_card,400
205,97,credit_card,200
206,97,coupon,100
207,98,coupon,800
208,98,coupon,100
209,99,credit_card,300
210,99,gift_card,400
211,100,credit_card,400
212,100,credit_card,100
213,101,bank_transfer,800
214,102,gift_card,500
215,102,gift_card,300
216,102,gift_card,100
217,103,bank_transfer,600
218,103,coupon,300
219,103,bank_transfer,100
220,104,credit_card,400
221,104,credit_card,500
222,105,credit_card,300
223,105,coupon,400
224,106,bank_transfer,800
225,107,coupon,200
226,107,gift_card,700
227,107,coupon,100
228,108,coupon,700
229,108,gift_card,200
230,109,gift_card,200
231,110,credit_card,100
232,110,credit_card,700
233,110,bank_transfer,200
234,111,coupon,600
235,111,coupon,100
236,112,credit_card,700
237,112,gift_card,200
238,113,coupon,300
239,113,credit_card,300
240,114,credit_card,100
241,114,coupon,200
242,114,coupon,200
243,115,credit_card,100
244,115,coupon,700
245,115,bank_transfer,100
246,116,credit_card,400
247,117,coupon,600
248,117,bank_transfer,300
249,118,gift_card,500
250,118,coupon,300
251,119,gift_card,400
252,120,gift_card,600
253,121,gift_card,800
254,121,gift_card,100
255,122,credit_card,600
256,122,gift_card,300
257,122,bank_transfer,100
258,123,coupon,400
259,124,gift_card,700
260,124,credit_card,100
261,124,credit_card,200
262,125,gift_card,500
263,125,credit_card,100
264,126,credit_card,600
265,127,credit_card,300
266,127,gift_card,100
267,128,coupon,700
268,128,bank_transfer,100
269,128,bank_transfer,100
270,129,credit_card,700
271,129,bank_transfer,100
272,129,bank_transfer,200
273,130,gift_card,200
274,130,coupon,300
275,131,bank_transfer,800
276,132,gift_card,400
277,133,bank_transfer,800
278,133,bank_transfer,100
279,133,bank_transfer,100
280,134,gift_card,300
281,134,credit_card,300
282,135,credit_card,100
283,135,bank_transfer,100
284,136,credit_card,100
285,137,credit_card,300
286,138,bank_transfer,800
287,138,credit_card,100
288,138,gift_card,100
289,139,coupon,500
290,140,credit_card,800
291,141,gift_card,600
292,141,credit_card,300
293,142,bank_transfer,400
294,142,gift_card,300
295,143,coupon,200
296,143,bank_transfer,400
297,144,credit_card,300
298,144,gift_card,600
299,145,bank_transfer,100
300,145,credit_card,100
301,146,bank_transfer,500
302,146,gift_card,200
303,146,coupon,100
304,147,credit_card,400
305,147,gift_card,500
306,147,bank_transfer,100
307,148,coupon,500
308,149,bank_transfer,500
309,149,credit_card,200
310,149,credit_card,100
311,150,bank_transfer,200
312,151,credit_card,600
313,152,coupon,500
314,152,gift_card,100
315,152,bank_transfer,200
316,153,bank_transfer,800
317,154,coupon,100
318,154,coupon,400
319,154,credit_card,500
320,155,coupon,600
321,155,gift_card,100
322,156,credit_card,100
323,156,gift_card,700
324,157,gift_card,400
325,157,coupon,500
326,158,credit_card,600
327,158,bank_transfer,300
328,159,bank_transfer,200
329,160,gift_card,600
330,160,credit_card,200
331,161,bank_transfer,200
332,162,credit_card,800
333,163,bank_transfer,400
334,164,bank_transfer,200
335,165,bank_transfer,600
336,166,credit_card,400
337,166,bank_transfer,100
338,166,credit_card,500
339,167,bank_transfer,400
340,168,coupon,100
341,168,coupon,100
342,168,gift_card,400
343,169,coupon,500
344,170,coupon,800
345,170,credit_card,100
346,171,bank_transfer,400
347,172,coupon,400
348,173,credit_card,700
349,173,gift_card,200
350,173,coupon,100
351,174,gift_card,600
352,175,credit_card,800
353,176,bank_transfer,500
354,176,coupon,100
355,176,coupon,200
356,177,credit_card,300
357,177,coupon,200
358,178,credit_card,600
359,179,gift_card,100
360,180,coupon,600
361,181,bank_transfer,400
362,181,gift_card,300
363,181,gift_card,200
364,182,coupon,100
365,182,credit_card,800
366,182,gift_card,100
367,183,credit_card,200
368,183,bank_transfer,600
369,184,credit_card,100
370,184,bank_transfer,500
371,184,coupon,100
372,185,gift_card,300
373,185,gift_card,200
374,185,credit_card,400
375,186,bank_transfer,200
376,186,gift_card,100
377,187,gift_card,700
378,188,credit_card,100
379,188,bank_transfer,600
380,189,gift_card,800
381,189,credit_card,100
382,189,gift_card,100
383,190,credit_card,800
384,190,credit_card,100
385,190,gift_card,100
386,191,coupon,800
387,191,gift_card,100
388,191,gift_card,100
389,192,bank_transfer,700
390,192,coupon,100
391,193,coupon,800
392,193,credit_card,100
393,194,gift_card,800
394,194,bank_transfer,100
395,194,bank_transfer,100
396,195,bank_transfer,200
397,195,credit_card,300
398,196,bank_transfer,300
399,196,gift_card,500
400,197,coupon,700
401,197,credit_card,100
402,197,bank_transfer,200
403,198,credit_card,600
404,198,credit_card,300
405,198,coupon,100
406,199,bank_transfer,200
407,199,bank_transfer,400
408,200,credit_card,300
409,200,coupon,100
410,200,gift_card,200
411,201,gift_card,600
412,202,coupon,200
413,203,bank_transfer,700
414,204,bank_transfer,500
415,204,coupon,300
416,205,coupon,400
417,205,gift_card,500
418,205,bank_transfer,100
419,206,bank_transfer,200
420,207,credit_card,600
421,207,gift_card,100
422,208,gift_card,500
423,208,bank_transfer,400
424,209,gift_card,700
425,210,gift_card,800
426,211,bank_transfer,800
427,211,gift_card,100
428,211,coupon,100
429,212,bank_transfer,200
430,213,bank_transfer,100
431,213,gift_card,300
432,214,bank_transfer,700
433,214,bank_transfer,200
434,215,gift_card,600
435,216,gift_card,100
436,216,coupon,800
437,217,coupon,200
438,217,coupon,400
439,217,gift_card,100
440,218,coupon,500
441,219,gift_card,100
442,220,credit_card,800
443,221,gift_card,600
444,221,coupon,200
445,222,credit_card,100
446,223,gift_card,300
447,224,bank_transfer,700
448,224,bank_transfer,100
449,225,coupon,300
450,225,credit_card,600
451,226,credit_card,200
452,226,bank_transfer,300
453,227,gift_card,300
454,227,bank_transfer,300
455,227,bank_transfer,200
456,228,gift_card,600
457,228,coupon,100
458,228,gift_card,200
459,229,gift_card,800
460,229,gift_card,100
461,230,gift_card,800
462,231,bank_transfer,500
463,232,coupon,500
464,233,gift_card,600
465,234,bank_transfer,600
466,234,credit_card,200
467,235,coupon,400
468,236,bank_transfer,700
469,236,coupon,200
470,236,gift_card,100
471,237,coupon,300
472,237,credit_card,100
473,238,coupon,600
474,239,coupon,600
475,239,coupon,300
476,240,bank_transfer,300
477,241,gift_card,800
478,242,coupon,200
479,242,credit_card,600
480,242,bank_transfer,100
481,243,credit_card,700
482,243,credit_card,100
483,244,bank_transfer,500
484,244,coupon,400
485,244,coupon,100
486,245,gift_card,100
487,246,gift_card,700
488,247,bank_transfer,300
489,247,coupon,400
490,248,credit_card,800
491,248,credit_card,100
492,249,coupon,600
493,249,bank_transfer,100
494,250,coupon,600
495,250,credit_card,100
496,250,bank_transfer,100
497,251,coupon,100
498,252,credit_card,500
499,253,credit_card,600
500,254,coupon,700
501,254,coupon,200
502,254,gift_card,100
503,255,gift_card,700
504,255,coupon,200
505,255,gift_card,100
506,256,gift_card,300
507,256,coupon,100
508,256,gift_card,300
509,257,bank_transfer,500
510,257,bank_transfer,100
511,257,credit_card,300
512,258,bank_transfer,400
513,258,credit_card,300
514,259,coupon,300
515,259,coupon,400
516,260,bank_transfer,500
517,261,bank_transfer,600
518,261,coupon,100
519,262,credit_card,500
520,263,coupon,600
521,263,coupon,100
522,264,credit_card,600
523,264,credit_card,200
524,265,credit_card,800
525,266,bank_transfer,800
526,267,bank_transfer,700
527,268,gift_card,700
528,268,coupon,200
529,268,credit_card,100
530,269,coupon,500
531,269,gift_card,400
532,269,coupon,100
533,270,coupon,500
534,271,gift_card,600
535,271,coupon,100
536,272,credit_card,100
537,272,credit_card,100
538,273,gift_card,800
539,274,coupon,200
540,274,gift_card,100
541,275,gift_card,500
542,275,coupon,100
543,276,coupon,700
544,276,gift_card,200
545,276,gift_card,100
546,277,credit_card,300
547,277,bank_transfer,600
548,277,gift_card,100
549,278,gift_card,500
550,279,gift_card,200
551,279,credit_card,700
552,279,credit_card,100
553,280,bank_transfer,500
554,280,gift_card,300
555,280,coupon,200
556,281,gift_card,200
557,281,credit_card,300
558,282,credit_card,700
559,282,credit_card,200
560,283,credit_card,300
561,284,coupon,400
562,285,coupon,300
563,285,credit_card,500
564,285,credit_card,100
565,286,gift_card,300
566,286,bank_transfer,200
567,287,coupon,100
568,288,bank_transfer,200
569,288,gift_card,500
570,289,gift_card,600
571,289,bank_transfer,200
572,289,coupon,100
573,290,gift_card,500
574,290,gift_card,200
575,290,bank_transfer,100
576,291,credit_card,500
577,291,gift_card,200
578,291,gift_card,300
579,292,coupon,500
580,292,credit_card,200
581,293,gift_card,400
582,293,credit_card,200
583,293,gift_card,100
584,294,bank_transfer,600
585,295,bank_transfer,400
586,295,bank_transfer,300
587,296,credit_card,500
588,296,bank_transfer,400
589,297,gift_card,400
590,298,bank_transfer,600
591,298,bank_transfer,300
592,299,bank_transfer,500
593,300,credit_card,800
594,300,bank_transfer,100
595,301,coupon,500
596,301,credit_card,100
597,302,gift_card,400
598,303,gift_card,600
599,304,credit_card,300
600,304,credit_card,300
601,304,coupon,300
602,305,coupon,300
603,306,credit_card,300
604,306,coupon,600
605,306,coupon,100
606,307,bank_transfer,400
607,307,coupon,100
608,308,coupon,200
609,309,gift_card,200
610,310,gift_card,300
611,310,coupon,600
612,310,credit_card,100
613,311,gift_card,600
614,311,credit_card,100
615,311,coupon,100
616,312,bank_transfer,500
617,312,bank_transfer,200
618,312,gift_card,300
619,313,gift_card,700
620,314,gift_card,100
621,315,bank_transfer,500
622,315,gift_card,100
623,316,gift_card,200
624,316,coupon,300
625,316,gift_card,100
626,317,gift_card,700
627,317,bank_transfer,200
628,318,credit_card,100
629,318,gift_card,500
630,319,coupon,600
631,319,gift_card,100
632,319,bank_transfer,200
633,320,gift_card,600
634,320,gift_card,100
635,321,credit_card,200
636,322,bank_transfer,200
637,323,bank_transfer,300
638,324,credit_card,200
639,325,credit_card,600
640,325,coupon,300
641,325,gift_card,100
642,326,bank_transfer,700
643,326,coupon,100
644,326,credit_card,200
645,327,gift_card,600
646,327,gift_card,200
647,328,gift_card,700
648,329,bank_transfer,100
649,329,coupon,800
650,330,gift_card,100
651,331,bank_transfer,500
652,332,bank_transfer,700
653,332,credit_card,200
654,333,gift_card,700
655,333,gift_card,200
656,333,bank_transfer,100
657,334,credit_card,300
658,335,gift_card,700
659,335,gift_card,200
660,336,gift_card,500
661,337,coupon,500
662,337,bank_transfer,300
663,338,coupon,700
664,338,credit_card,100
665,339,coupon,800
666,339,gift_card,100
667,339,credit_card,100
668,340,bank_transfer,800
669,340,credit_card,100
670,341,credit_card,100
671,341,coupon,300
672,342,coupon,600
673,343,bank_transfer,100
674,344,coupon,800
675,344,bank_transfer,100
676,345,bank_transfer,400
677,345,credit_card,400
678,346,coupon,800
679,346,bank_transfer,100
680,346,coupon,100
681,347,credit_card,500
682,347,gift_card,200
683,347,gift_card,100
684,348,coupon,800
685,349,credit_card,300
686,349,credit_card,200
687,350,coupon,700
688,350,credit_card,100
689,351,coupon,600
690,352,credit_card,700
691,352,gift_card,100
692,352,gift_card,200
693,353,gift_card,200
694,353,gift_card,500
695,354,credit_card,100
696,354,gift_card,400
697,355,gift_card,700
698,355,bank_transfer,200
699,355,bank_transfer,100
700,356,gift_card,200
701,357,credit_card,100
702,358,bank_transfer,200
703,359,gift_card,100
704,359,gift_card,800
705,360,credit_card,500
706,360,bank_transfer,200
707,360,gift_card,300
708,361,gift_card,700
709,361,gift_card,100
710,361,gift_card,200
711,362,coupon,400
712,362,coupon,100
713,363,credit_card,800
714,363,credit_card,100
715,364,bank_transfer,600
716,364,gift_card,200
717,364,coupon,100
718,365,coupon,500
719,365,credit_card,100
720,365,gift_card,200
721,366,credit_card,300
722,367,gift_card,500
723,368,coupon,500
724,369,gift_card,700
725,369,coupon,100
726,370,bank_transfer,500
727,370,credit_card,300
728,370,gift_card,200
729,371,bank_transfer,700
730,371,bank_transfer,200
731,371,gift_card,100
732,372,credit_card,600
733,373,credit_card,700
734,373,gift_card,100
735,374,gift_card,300
736,375,coupon,100
737,376,credit_card,700
738,377,gift_card,300
739,377,gift_card,500
740,377,coupon,100
741,378,bank_transfer,100
742,378,coupon,300
743,379,bank_transfer,500
744,379,gift_card,200
745,380,bank_transfer,400
746,380,credit_card,100
747,381,bank_transfer,100
748,381,credit_card,200
749,382,credit_card,400
750,383,coupon,700
751,384,credit_card,100
752,384,credit_card,700
753,385,credit_card,600
754,385,bank_transfer,300
755,385,credit_card,100
756,386,gift_card,400
757,387,bank_transfer,200
758,387,gift_card,100
759,387,coupon,300
760,388,credit_card,700
761,389,coupon,300
762,390,coupon,100
763,391,bank_transfer,200
764,391,bank_transfer,200
765,391,credit_card,300
766,392,bank_transfer,300
767,392,gift_card,600
768,392,coupon,100
769,393,gift_card,400
770,393,credit_card,300
771,394,coupon,700
772,394,bank_transfer,200
773,394,gift_card,100
774,395,credit_card,700
775,395,credit_card,100
776,396,gift_card,800
777,397,bank_transfer,300
778,397,coupon,600
779,397,credit_card,100
780,398,credit_card,600
781,399,gift_card,600
782,399,bank_transfer,100
783,400,credit_card,700
784,400,coupon,200
785,401,bank_transfer,800
786,401,coupon,100
787,401,gift_card,100
788,402,bank_transfer,100
789,403,gift_card,400
790,403,bank_transfer,200
791,403,credit_card,400
792,404,coupon,100
793,404,credit_card,500
794,405,gift_card,700
795,405,credit_card,100
796,406,credit_card,700
797,407,coupon,600
798,407,credit_card,300
799,408,bank_transfer,500
800,408,credit_card,300
801,408,credit_card,200
802,409,coupon,200
803,409,gift_card,600
804,409,gift_card,200
805,410,bank_transfer,800
806,410,bank_transfer,100
807,411,gift_card,200
808,411,bank_transfer,600
809,411,credit_card,200
810,412,credit_card,300
811,413,coupon,500
812,413,gift_card,200
813,414,coupon,500
814,414,credit_card,200
815,414,gift_card,300
816,415,coupon,600
817,415,credit_card,300
818,416,credit_card,300
819,416,gift_card,300
820,417,bank_transfer,300
821,417,gift_card,300
822,418,gift_card,500
823,419,bank_transfer,400
824,419,bank_transfer,300
825,420,coupon,100
826,421,credit_card,200
827,421,credit_card,400
828,421,bank_transfer,400
829,422,bank_transfer,300
830,422,credit_card,400
831,422,coupon,300
832,423,credit_card,100
833,424,gift_card,200
834,425,credit_card,200
835,425,coupon,200
836,425,gift_card,100
837,426,coupon,500
838,427,bank_transfer,400
839,427,bank_transfer,100
840,427,coupon,300
841,428,credit_card,100
842,428,gift_card,300
843,428,bank_transfer,500
844,429,coupon,100
845,429,gift_card,600
846,429,coupon,300
847,430,bank_transfer,600
848,430,gift_card,300
849,431,bank_transfer,800
850,431,bank_transfer,100
851,432,gift_card,700
852,432,credit_card,100
853,433,bank_transfer,400
854,433,bank_transfer,300
855,434,coupon,200
856,435,bank_transfer,800
857,435,bank_transfer,100
858,436,bank_transfer,600
859,437,bank_transfer,400
860,437,credit_card,300
861,438,credit_card,100
862,439,coupon,600
863,439,coupon,100
864,439,bank_transfer,100
865,440,bank_transfer,500
866,440,bank_transfer,300
867,440,credit_card,200
868,441,coupon,200
869,442,bank_transfer,200
870,443,gift_card,400
871,443,credit_card,200
872,444,gift_card,400
873,444,credit_card,200
874,444,gift_card,200
875,445,gift_card,600
876,445,bank_transfer,100
877,445,bank_transfer,200
878,446,gift_card,300
879,447,credit_card,300
880,448,coupon,400
881,448,bank_transfer,200
882,449,bank_transfer,700
883,449,coupon,200
884,450,coupon,700
885,450,gift_card,100
886,451,credit_card,700
887,451,credit_card,100
888,451,coupon,200
889,452,bank_transfer,100
890,452,gift_card,400
891,452,credit_card,100
892,453,bank_transfer,300
893,454,coupon,500
894,455,bank_transfer,700
895,455,gift_card,100
896,456,coupon,400
897,457,bank_transfer,800
898,458,bank_transfer,500
899,458,coupon,300
900,458,credit_card,200
901,459,gift_card,500
902,459,gift_card,200
903,459,gift_card,100
904,460,bank_transfer,800
905,461,gift_card,600
906,461,credit_card,200
907,461,coupon,200
908,462,gift_card,500
909,462,bank_transfer,100
910,463,gift_card,200
911,463,coupon,300
912,463,coupon,300
913,464,coupon,800
914,464,coupon,100
915,465,bank_transfer,700
916,466,credit_card,300
917,466,credit_card,300
918,467,gift_card,400
919,467,credit_card,100
920,467,bank_transfer,500
921,468,bank_transfer,300
922,468,bank_transfer,400
923,469,gift_card,400
924,469,bank_transfer,500
925,469,credit_card,100
926,470,credit_card,300
927,470,coupon,400
928,470,coupon,300
929,471,coupon,600
930,471,gift_card,300
931,471,bank_transfer,100
932,472,credit_card,500
933,473,coupon,600
934,473,coupon,100
935,474,coupon,300
936,474,coupon,400
937,474,gift_card,100
938,475,coupon,100
939,476,coupon,300
940,476,credit_card,400
941,477,bank_transfer,600
942,478,bank_transfer,500
943,478,coupon,200
944,479,coupon,100
945,479,bank_transfer,100
946,479,gift_card,600
947,480,gift_card,200
948,480,bank_transfer,100
949,481,gift_card,500
950,481,credit_card,200
951,482,gift_card,800
952,483,gift_card,200
953,483,bank_transfer,200
954,483,gift_card,100
955,484,coupon,500
956,484,bank_transfer,200
957,484,credit_card,200
958,485,gift_card,400
959,485,coupon,200
960,486,coupon,800
961,486,gift_card,100
962,486,coupon,100
963,487,credit_card,500
964,487,coupon,200
965,488,coupon,300
966,488,credit_card,600
967,488,credit_card,100
968,489,coupon,800
969,490,gift_card,600
970,490,coupon,300
971,491,credit_card,500
972,491,credit_card,100
973,492,gift_card,800
974,493,credit_card,500
975,493,credit_card,400
976,494,bank_transfer,700
977,494,coupon,200
978,495,bank_transfer,400
979,495,coupon,500
980,496,bank_transfer,800
981,496,bank_transfer,100
982,496,bank_transfer,100
983,497,bank_transfer,500
984,497,gift_card,400
985,497,credit_card,100
986,498,gift_card,500
987,498,coupon,100
988,499,gift_card,800
989,499,bank_transfer,100
990,500,bank_transfer,100
991,501,coupon,200
992,501,bank_transfer,300
993,501,gift_card,200
994,502,credit_card,800
995,502,bank_transfer,100
996,502,coupon,100
997,503,coupon,100
998,504,bank_transfer,600
999,504,coupon,100
1000,504,bank_transfer,100
1001,505,coupon,700
1002,505,credit_card,100
1003,505,gift_card,200
1004,506,coupon,600
1005,506,bank_transfer,200
1006,507,bank_transfer,200
1007,507,bank_transfer,700
1008,508,coupon,200
1009,508,gift_card,300
1010,508,credit_card,200
1011,509,coupon,200
1012,510,coupon,100
1013,510,coupon,500
1014,511,coupon,700
1015,511,coupon,100
1016,512,gift_card,700
1017,512,coupon,100
1018,512,gift_card,100
1019,513,credit_card,800
1020,514,bank_transfer,800
1021,515,bank_transfer,400
1022,516,coupon,100
1023,516,coupon,500
1024,516,bank_transfer,200
1025,517,gift_card,100
1026,518,gift_card,400
1027,518,coupon,200
1028,519,coupon,100
1029,519,coupon,800
1030,520,gift_card,100
1031,521,gift_card,700
1032,521,bank_transfer,100
1033,521,coupon,200
1034,522,bank_transfer,800
1035,523,credit_card,100
1036,523,credit_card,100
1037,524,bank_transfer,500
1038,525,bank_transfer,100
1039,526,bank_transfer,100
1040,527,coupon,100
1041,528,bank_transfer,100
1042,528,gift_card,800
1043,529,coupon,400
1044,530,coupon,400
1045,530,coupon,400
1046,530,credit_card,100
1047,531,bank_transfer,100
1048,532,gift_card,400
1049,532,bank_transfer,100
1050,532,gift_card,500
1051,533,credit_card,200
1052,534,coupon,600
1053,534,gift_card,300
1054,535,bank_transfer,100
1055,535,bank_transfer,500
1056,535,bank_transfer,300
1057,536,bank_transfer,200
1058,536,credit_card,100
1059,536,coupon,500
1060,537,bank_transfer,800
1061,537,credit_card,100
1062,538,bank_transfer,800
1063,538,credit_card,100
1064,539,credit_card,500
1065,539,credit_card,300
1066,539,coupon,100
1067,540,credit_card,600
1068,540,credit_card,200
1069,541,gift_card,700
1070,541,credit_card,100
1071,541,gift_card,100
1072,542,gift_card,400
1073,542,credit_card,100
1074,542,bank_transfer,400
1075,543,coupon,400
1076,544,coupon,700
1077,544,credit_card,100
1078,544,coupon,100
1079,545,gift_card,500
1080,545,credit_card,100
1081,546,coupon,600
1082,546,gift_card,300
1083,547,gift_card,700
1084,547,coupon,200
1085,548,gift_card,300
1086,549,credit_card,600
1087,550,bank_transfer,800
1088,551,coupon,200
1089,551,coupon,500
1090,552,gift_card,200
1091,552,credit_card,300
1092,552,gift_card,300
1093,553,bank_transfer,600
1094,554,bank_transfer,600
1095,554,coupon,300
1096,554,coupon,100
1097,555,bank_transfer,400
1098,555,credit_card,100
1099,555,gift_card,400
1100,556,coupon,600
1101,556,bank_transfer,200
1102,556,bank_transfer,200
1103,557,credit_card,600
1104,557,gift_card,300
1105,558,bank_transfer,300
1106,558,gift_card,300
1107,559,gift_card,300
1108,560,bank_transfer,400
1109,560,coupon,200
1110,561,credit_card,400
1111,562,coupon,700
1112,562,bank_transfer,200
1113,563,credit_card,700
1114,563,coupon,200
1115,563,gift_card,100
1116,564,coupon,800
1117,565,bank_transfer,800
1118,565,credit_card,100
1119,566,coupon,500
1120,567,credit_card,100
1121,567,gift_card,400
1122,568,coupon,200
1123,568,coupon,300
1124,569,bank_transfer,600
1125,570,gift_card,800
1126,570,bank_transfer,100
1127,570,bank_transfer,100
1128,571,bank_transfer,500
1129,571,credit_card,100
1130,572,bank_transfer,200
1131,572,coupon,400
1132,572,coupon,100
1133,573,gift_card,600
1134,574,credit_card,300
1135,574,bank_transfer,600
1136,574,credit_card,100
1137,575,bank_transfer,500
1138,575,coupon,200
1139,576,credit_card,200
1140,577,gift_card,200
1141,577,credit_card,400
1142,577,credit_card,200
1143,578,credit_card,500
1144,578,bank_transfer,400
1145,578,coupon,100
1146,579,gift_card,500
1147,579,credit_card,300
1148,579,gift_card,200
1149,580,bank_transfer,100
1150,580,bank_transfer,800
1151,581,credit_card,500
1152,581,gift_card,200
1153,581,bank_transfer,200
1154,582,coupon,300
1155,583,gift_card,400
1156,583,credit_card,200
1157,583,credit_card,200
1158,584,bank_transfer,600
