id,order_id,payment_method,amount
1,1,coupon,200
2,2,bank_transfer,500
3,3,bank_transfer,800
4,4,coupon,600
5,5,gift_card,600
6,6,bank_transfer,300
7,6,gift_card,200
8,6,coupon,200
9,7,gift_card,300
10,7,bank_transfer,300
11,8,credit_card,100
12,9,bank_transfer,400
13,10,credit_card,500
14,10,bank_transfer,100
15,10,gift_card,400
16,11,bank_transfer,100
17,11,gift_card,500
18,11,coupon,400
19,12,gift_card,500
20,12,credit_card,400
21,12,coupon,100
22,13,gift_card,500
23,14,bank_transfer,200
24,14,bank_transfer,100
25,14,gift_card,400
26,15,bank_transfer,800
27,15,credit_card,100
28,16,bank_transfer,100
29,16,bank_transfer,500
30,16,coupon,300
31,17,bank_transfer,100
32,17,gift_card,500
33,17,bank_transfer,400
34,18,bank_transfer,800
35,19,gift_card,800
36,19,coupon,100
37,20,credit_card,100
38,21,gift_card,300
39,22,coupon,500
40,22,coupon,200
41,22,credit_card,100
42,23,coupon,800
43,24,coupon,700
44,25,credit_card,700
45,26,coupon,500
46,26,credit_card,200
47,27,coupon,400
48,27,gift_card,100
49,28,credit_card,100
50,28,coupon,300
51,28,coupon,300
52,29,coupon,600
53,30,credit_card,100
54,31,gift_card,400
55,31,bank_transfer,300
56,31,gift_card,300
57,32,bank_transfer,700
58,33,bank_transfer,500
59,33,credit_card,100
60,34,bank_transfer,400
61,34,coupon,400
62,35,bank_transfer,400
63,35,gift_card,400
64,36,bank_transfer,800
65,37,gift_card,300
66,37,coupon,500
67,38,gift_card,400
68,38,bank_transfer,400
69,39,credit_card,100
70,39,bank_transfer,600
71,39,coupon,300
72,40,bank_transfer,300
73,41,coupon,600
74,42,gift_card,300
75,42,bank_transfer,600
76,43,gift_card,800
77,44,bank_transfer,300
78,44,coupon,600
79,45,bank_transfer,200
80,46,bank_transfer,400
81,47,credit_card,400
82,47,gift_card,300
83,47,coupon,100
84,48,coupon,100
85,48,gift_card,600
86,49,credit_card,700
87,50,gift_card,500
88,50,gift_card,200
89,51,bank_transfer,100
90,51,coupon,400
91,51,credit_card,300
92,52,bank_transfer,200
93,52,credit_card,400
94,52,gift_card,100
95,53,coupon,500
96,54,gift_card,200
97,55,coupon,100
98,55,bank_transfer,600
99,55,credit_card,200
100,56,bank_transfer,100
101,57,coupon,700
102,57,coupon,200
103,57,credit_card,100
104,58,bank_transfer,200
105,59,credit_card,400
106,59,bank_transfer,500
107,60,coupon,100
108,60,credit_card,200
109,60,bank_transfer,100
110,61,gift_card,300
111,61,coupon,400
112,61,coupon,200
113,62,gift_card,200
114,62,gift_card,100
115,63,credit_card,600
116,64,coupon,500
117,64,coupon,100
118,64,bank_transfer,300
119,65,credit_card,600
120,65,gift_card,100
121,66,gift_card,500
122,66,bank_transfer,300
123,66,credit_card,100
124,67,bank_transfer,100
125,68,bank_transfer,100
126,68,coupon,400
127,69,credit_card,500
128,69,gift_card,300
129,70,coupon,400
130,70,credit_card,300
131,71,coupon,500
132,72,gift_card,400
133,73,coupon,800
134,74,gift_card,400
135,74,bank_transfer,400
136,74,gift_card,100
137,75,gift_card,200
138,76,bank_transfer,300
139,77,coupon,200
140,78,coupon,300
141,78,coupon,300
142,78,coupon,400
143,79,coupon,100
144,80,gift_card,700
145,81,coupon,500
146,81,bank_transfer,200
147,81,bank_transfer,300
148,82,bank_transfer,200
149,82,coupon,600
150,83,coupon,500
151,83,credit_card,300
152,83,gift_card,200
153,84,bank_transfer,600
154,84,credit_card,200
155,85,gift_card,200
156,85,gift_card,300
157,85,credit_card,300
158,86,gift_card,800
159,86,gift_card,100
160,86,coupon,100
161,87,bank_transfer,800
162,87,credit_card,100
163,88,gift_card,600
164,88,credit_card,300
165,89,coupon,600
166,90,bank_transfer,800
167,90,gift_card,100
168,90,gift_card,100
169,91,bank_transfer,100
170,92,coupon,300
171,92,bank_transfer,100
172,92,gift_card,200
173,93,coupon,400
174,93,bank_transfer,100
175,94,coupon,400
176,94,coupon,300
177,94,credit_card,200
178,95,bank_transfer,400
179,96,bank_transfer,100
180,97,credit_card,300
181,97,gift_card,500
182,98,coupon,100
183,99,credit_card,800
184,100,coupon,300
185,101,bank_transfer,700
186,101,bank_transfer,200
