id,order_id,payment_method,amount
1,1,gift_card,100
2,1,bank_transfer,400
3,1,bank_transfer,200
4,2,credit_card,100
5,2,bank_transfer,600
6,3,coupon,300
7,4,bank_transfer,600
8,4,bank_transfer,200
9,4,gift_card,200
10,5,bank_transfer,800
11,6,coupon,800
12,6,credit_card,100
13,7,credit_card,600
14,7,coupon,200
15,7,bank_transfer,100
16,8,bank_transfer,300
17,9,coupon,700
18,9,gift_card,200
19,9,bank_transfer,100
20,10,credit_card,700
21,11,credit_card,100
22,11,credit_card,700
23,11,bank_transfer,200
24,12,credit_card,600
25,13,gift_card,100
26,14,gift_card,500
27,15,coupon,400
28,15,gift_card,500
29,16,coupon,700
30,16,credit_card,200
31,16,bank_transfer,100
32,17,bank_transfer,200
33,17,gift_card,400
34,18,coupon,700
35,19,bank_transfer,800
36,19,bank_transfer,100
37,20,bank_transfer,300
38,21,bank_transfer,400
39,21,credit_card,200
40,22,coupon,600
41,23,bank_transfer,500
42,24,coupon,800
43,25,gift_card,300
44,25,bank_transfer,600
45,25,gift_card,100
46,26,coupon,800
47,26,coupon,100
48,27,credit_card,100
49,27,gift_card,700
50,28,coupon,700
51,29,bank_transfer,700
52,29,gift_card,200
53,30,credit_card,100
54,30,coupon,600
55,30,credit_card,300
56,31,coupon,100
57,31,gift_card,500
58,32,coupon,500
59,32,credit_card,400
60,32,bank_transfer,100
61,33,credit_card,400
62,33,coupon,100
63,34,bank_transfer,800
64,34,gift_card,100
65,34,credit_card,100
66,35,coupon,800
67,36,gift_card,700
68,37,credit_card,500
69,38,bank_transfer,800
70,38,coupon,100
71,38,gift_card,100
72,39,bank_transfer,100
73,39,coupon,400
74,39,bank_transfer,500
75,40,gift_card,300
76,40,gift_card,400
77,40,gift_card,100
78,41,coupon,100
79,42,gift_card,200
80,42,gift_card,400
81,42,credit_card,400
82,43,bank_transfer,400
83,44,bank_transfer,100
84,45,bank_transfer,500
85,46,gift_card,100
86,46,credit_card,600
87,47,bank_transfer,400
88,47,credit_card,200
89,47,credit_card,200
90,48,gift_card,600
91,48,coupon,300
92,49,bank_transfer,700
93,49,coupon,100
94,49,bank_transfer,100
95,50,bank_transfer,100
96,50,coupon,400
97,50,bank_transfer,500
98,51,credit_card,800
99,52,credit_card,200
100,52,coupon,700
101,52,gift_card,100
102,53,credit_card,400
103,54,bank_transfer,500
104,54,credit_card,300
105,54,bank_transfer,200
106,55,bank_transfer,800
107,55,credit_card,100
108,55,coupon,100
109,56,gift_card,100
110,57,bank_transfer,200
111,58,gift_card,200
112,58,bank_transfer,700
113,58,bank_transfer,100
114,59,bank_transfer,100
115,59,gift_card,600
116,60,gift_card,600
117,60,credit_card,100
118,60,gift_card,100
119,61,bank_transfer,800
120,61,credit_card,100
121,62,bank_transfer,800
122,63,gift_card,200
123,64,gift_card,600
124,64,bank_transfer,300
125,65,gift_card,200
126,65,coupon,700
127,65,credit_card,100
128,66,coupon,400
129,66,gift_card,100
130,66,bank_transfer,200
131,67,bank_transfer,600
132,67,coupon,300
133,67,bank_transfer,100
134,68,bank_transfer,100
135,69,bank_transfer,400
136,69,gift_card,500
137,70,credit_card,500
138,70,coupon,200
139,71,bank_transfer,300
140,71,bank_transfer,100
141,72,bank_transfer,500
142,72,bank_transfer,200
143,72,gift_card,300
144,73,coupon,700
145,73,gift_card,100
146,74,gift_card,200
147,74,coupon,500
148,75,bank_transfer,700
149,75,gift_card,100
150,76,bank_transfer,300
151,77,bank_transfer,300
152,77,credit_card,400
153,78,gift_card,700
154,78,coupon,100
155,78,coupon,200
156,79,coupon,600
157,79,coupon,100
158,80,gift_card,500
159,80,credit_card,100
160,81,coupon,600
161,81,credit_card,200
162,81,credit_card,200
163,82,gift_card,200
164,83,credit_card,400
165,83,gift_card,200
166,84,gift_card,300
167,85,gift_card,800
168,85,bank_transfer,100
169,85,bank_transfer,100
170,86,coupon,800
171,86,credit_card,100
172,86,coupon,100
173,87,gift_card,200
174,87,coupon,500
175,88,bank_transfer,600
176,88,credit_card,100
177,89,gift_card,500
178,89,credit_card,100
179,89,gift_card,100
180,90,bank_transfer,400
181,91,coupon,500
182,92,coupon,500
183,93,coupon,300
184,93,gift_card,400
185,93,bank_transfer,200
186,94,coupon,300
187,94,coupon,400
188,94,coupon,300
189,95,credit_card,700
190,95,gift_card,200
191,96,credit_card,700
192,96,coupon,100
193,96,bank_transfer,100
194,97,coupon,600
195,97,gift_card,200
196,97,gift_card,200
197,98,credit_card,700
198,99,gift_card,100
199,99,gift_card,100
200,100,bank_transfer,100
201,100,coupon,500
202,100,credit_card,300
203,101,credit_card,800
204,101,credit_card,100
205,102,bank_transfer,500
206,103,credit_card,400
207,103,bank_transfer,300
208,103,coupon,100
209,104,credit_card,700
210,104,credit_card,200
211,104,bank_transfer,100
212,105,gift_card,200
213,105,bank_transfer,500
214,106,credit_card,400
215,106,gift_card,400
216,107,coupon,400
217,108,bank_transfer,600
218,109,credit_card,300
219,109,gift_card,400
220,110,gift_card,800
221,110,coupon,100
222,111,credit_card,800
223,111,bank_transfer,100
224,112,coupon,500
225,113,coupon,100
226,114,credit_card,400
227,115,gift_card,400
228,116,coupon,500
229,116,bank_transfer,200
230,116,credit_card,200
231,117,credit_card,400
232,117,gift_card,100
233,118,credit_card,400
234,119,bank_transfer,600
235,120,gift_card,800
236,120,credit_card,100
237,121,coupon,100
238,122,coupon,500
239,123,gift_card,200
240,123,gift_card,400
241,124,bank_transfer,200
242,125,gift_card,800
243,126,gift_card,400
244,126,bank_transfer,500
245,126,gift_card,100
246,127,bank_transfer,200
247,128,coupon,400
248,128,gift_card,500
249,128,coupon,100
250,129,bank_transfer,800
251,130,gift_card,800
252,130,credit_card,100
253,131,credit_card,300
254,132,credit_card,200
255,133,coupon,600
256,133,gift_card,100
257,133,coupon,100
258,134,credit_card,100
259,135,gift_card,400
260,136,credit_card,200
261,136,credit_card,300
262,136,credit_card,100
263,137,coupon,800
264,137,gift_card,100
265,137,gift_card,100
266,138,bank_transfer,700
267,138,bank_transfer,100
268,139,coupon,800
269,139,gift_card,100
270,139,coupon,100
271,140,credit_card,800
272,141,coupon,600
273,142,bank_transfer,300
274,143,coupon,700
275,143,bank_transfer,100
276,143,coupon,100
277,144,bank_transfer,200
278,144,bank_transfer,200
279,144,bank_transfer,400
280,145,coupon,600
281,145,credit_card,100
282,146,gift_card,200
283,146,bank_transfer,500
284,146,coupon,200
285,147,bank_transfer,100
286,148,credit_card,800
287,148,credit_card,100
288,148,bank_transfer,100
289,149,bank_transfer,800
290,149,credit_card,100
291,149,bank_transfer,100
292,150,bank_transfer,400
293,150,bank_transfer,100
294,150,coupon,300
295,151,credit_card,300
296,151,bank_transfer,500
297,152,gift_card,100
298,152,bank_transfer,700
299,153,coupon,100
300,153,credit_card,100
301,154,credit_card,600
302,155,bank_transfer,100
303,155,credit_card,600
304,155,gift_card,200
305,156,gift_card,200
306,157,gift_card,700
307,157,coupon,200
308,158,gift_card,600
309,158,coupon,300
310,158,gift_card,100
311,159,gift_card,100
312,159,bank_transfer,600
313,159,gift_card,100
314,160,gift_card,100
315,160,bank_transfer,100
316,161,coupon,800
317,161,coupon,100
318,162,credit_card,300
319,162,gift_card,500
320,162,bank_transfer,100
321,163,coupon,200
322,163,bank_transfer,600
323,164,gift_card,800
324,164,coupon,100
325,165,coupon,700
326,165,bank_transfer,100
327,166,bank_transfer,800
328,166,gift_card,100
329,166,coupon,100
330,167,coupon,600
331,167,gift_card,200
332,168,gift_card,400
333,169,credit_card,600
334,170,coupon,700
335,171,credit_card,500
336,172,bank_transfer,600
337,172,bank_transfer,300
338,173,coupon,600
339,173,bank_transfer,300
340,173,gift_card,100
341,174,gift_card,600
342,174,gift_card,300
343,175,coupon,100
344,175,bank_transfer,600
345,176,coupon,400
346,176,coupon,300
347,176,gift_card,300
348,177,coupon,700
349,178,coupon,600
350,179,credit_card,400
351,179,coupon,100
352,179,coupon,400
353,180,bank_transfer,100
354,181,credit_card,400
355,182,credit_card,600
356,182,gift_card,300
357,183,coupon,200
358,183,gift_card,300
359,183,bank_transfer,500
360,184,coupon,500
361,185,credit_card,800
362,185,bank_transfer,100
363,186,credit_card,100
364,186,gift_card,800
365,186,gift_card,100
366,187,credit_card,500
367,187,gift_card,400
368,188,bank_transfer,600
369,188,credit_card,300
370,188,credit_card,100
371,189,bank_transfer,700
372,189,bank_transfer,100
373,189,gift_card,200
374,190,credit_card,600
375,190,bank_transfer,100
376,190,coupon,300
377,191,gift_card,100
378,191,bank_transfer,600
379,192,gift_card,300
380,192,bank_transfer,400
381,193,bank_transfer,700
382,194,gift_card,400
383,194,bank_transfer,400
384,195,bank_transfer,400
385,195,credit_card,100
386,196,gift_card,200
387,196,coupon,700
388,197,bank_transfer,700
389,197,bank_transfer,200
390,198,bank_transfer,100
391,199,coupon,800
392,200,coupon,300
393,200,credit_card,600
394,200,gift_card,100
395,201,credit_card,600
396,202,bank_transfer,700
397,203,bank_transfer,200
398,203,bank_transfer,400
399,204,coupon,100
400,204,credit_card,500
401,204,gift_card,100
402,205,credit_card,600
403,206,bank_transfer,800
404,206,bank_transfer,100
405,206,coupon,100
406,207,bank_transfer,100
407,208,bank_transfer,700
408,208,coupon,200
409,209,gift_card,200
410,209,bank_transfer,100
411,210,gift_card,200
412,211,bank_transfer,400
413,212,bank_transfer,800
414,212,bank_transfer,100
415,212,gift_card,100
416,213,coupon,100
417,213,bank_transfer,800
418,213,gift_card,100
419,214,gift_card,600
420,214,bank_transfer,300
421,215,credit_card,500
422,216,bank_transfer,600
423,216,credit_card,300
424,217,coupon,500
425,217,coupon,300
426,217,credit_card,100
427,218,bank_transfer,400
428,219,bank_transfer,200
429,220,gift_card,100
430,220,gift_card,300
431,221,credit_card,500
432,222,gift_card,600
433,223,coupon,400
434,223,gift_card,400
435,224,coupon,400
436,225,coupon,500
437,225,coupon,400
438,225,bank_transfer,100
439,226,bank_transfer,400
440,226,bank_transfer,400
441,226,credit_card,100
442,227,coupon,100
443,227,bank_transfer,400
444,228,bank_transfer,100
445,229,coupon,200
446,230,coupon,300
447,230,bank_transfer,300
448,231,bank_transfer,800
449,231,credit_card,100
450,231,gift_card,100
451,232,gift_card,100
452,233,credit_card,500
453,234,bank_transfer,700
454,234,gift_card,200
455,234,gift_card,100
456,235,credit_card,500
457,236,coupon,800
458,236,credit_card,100
459,237,gift_card,300
460,238,gift_card,100
461,238,credit_card,200
462,238,gift_card,400
463,239,bank_transfer,400
464,239,bank_transfer,300
465,240,credit_card,100
466,240,bank_transfer,300
467,240,bank_transfer,100
468,241,gift_card,100
469,241,bank_transfer,100
470,241,gift_card,600
471,242,coupon,400
472,242,coupon,500
473,243,credit_card,200
474,244,bank_transfer,600
475,244,credit_card,200
476,245,credit_card,400
477,246,coupon,400
478,246,bank_transfer,100
479,246,bank_transfer,200
480,247,bank_transfer,400
481,247,gift_card,100
482,248,credit_card,300
483,249,credit_card,300
484,250,coupon,700
485,251,credit_card,300
486,251,coupon,200
487,251,gift_card,500
488,252,bank_transfer,800
489,252,gift_card,100
490,253,gift_card,700
491,254,coupon,500
492,254,coupon,100
493,254,coupon,300
494,255,gift_card,800
495,255,bank_transfer,100
496,255,gift_card,100
497,256,coupon,100
498,256,bank_transfer,800
499,256,credit_card,100
500,257,gift_card,600
501,257,coupon,100
502,257,credit_card,100
503,258,bank_transfer,400
504,258,coupon,300
505,259,coupon,600
506,260,credit_card,700
507,260,credit_card,200
